fubc_2017_crop,nutrient,rate,split_rest_names,iso3c
fiber_crops,N,49,ofib,LIE
fiber_crops,N,49,ofib,MKD
fiber_crops,N,49,ofib,MDG
fiber_crops,N,49,ofib,MWI
fiber_crops,N,49,ofib,MDV
fiber_crops,N,49,ofib,MLI
fiber_crops,N,49,ofib,MHL
fiber_crops,N,49,ofib,MTQ
fiber_crops,N,49,ofib,MRT
fiber_crops,N,49,ofib,MUS
fiber_crops,N,49,ofib,MYT
fiber_crops,N,49,ofib,FSM
fiber_crops,N,49,ofib,MDA
fiber_crops,N,49,ofib,MCO
fiber_crops,N,49,ofib,MNG
fiber_crops,N,49,ofib,MNE
fiber_crops,N,49,ofib,MSR
fiber_crops,N,49,ofib,MOZ
fiber_crops,N,49,ofib,MMR
fiber_crops,N,49,ofib,"NAM"
fiber_crops,N,49,ofib,NRU
fiber_crops,N,49,ofib,NPL
fiber_crops,N,49,ofib,NCL
fiber_crops,N,49,ofib,NIC
fiber_crops,N,49,ofib,NER
fiber_crops,N,49,ofib,NGA
fiber_crops,N,49,ofib,NIU
fiber_crops,N,49,ofib,NFK
fiber_crops,N,49,ofib,PRK
fiber_crops,N,49,ofib,MNP
fiber_crops,N,49,ofib,NOR
fiber_crops,N,49,ofib,OMN
fiber_crops,N,49,ofib,PLW
fiber_crops,N,49,ofib,PSE
fiber_crops,N,49,ofib,PAN
fiber_crops,N,49,ofib,PNG
fiber_crops,N,49,ofib,PRY
fiber_crops,N,49,ofib,PER
fiber_crops,N,49,ofib,PCN
fiber_crops,N,49,ofib,XMI
fiber_crops,N,49,ofib,PRI
fiber_crops,N,49,ofib,QAT
fiber_crops,N,49,ofib,COG
fiber_crops,N,49,ofib,REU
fiber_crops,N,49,ofib,RWA
fiber_crops,N,49,ofib,BLM
fiber_crops,N,49,ofib,MAF
fiber_crops,N,49,ofib,SHN
fiber_crops,N,49,ofib,KNA
fiber_crops,N,49,ofib,LCA
fiber_crops,N,49,ofib,SPM
fiber_crops,N,49,ofib,VCT
fiber_crops,N,49,ofib,WSM
fiber_crops,N,49,ofib,SMR
fiber_crops,N,49,ofib,STP
fiber_crops,N,49,ofib,SAU
fiber_crops,N,49,ofib,SEN
fiber_crops,N,49,ofib,SRB
fiber_crops,N,49,ofib,SYC
fiber_crops,N,49,ofib,SLE
fiber_crops,N,49,ofib,SGP
fiber_crops,N,49,ofib,SXM
fiber_crops,N,49,ofib,SLB
fiber_crops,N,49,ofib,SOM
fiber_crops,N,49,ofib,KOR
fiber_crops,N,49,ofib,SSD
fiber_crops,N,49,ofib,LKA
fiber_crops,N,49,ofib,SDN
fiber_crops,N,49,ofib,SUR
fiber_crops,N,49,ofib,SWZ
fiber_crops,N,49,ofib,CHE
fiber_crops,N,49,ofib,SYR
fiber_crops,N,49,ofib,TWN
fiber_crops,N,49,ofib,TJK
fiber_crops,N,49,ofib,TZA
fiber_crops,N,49,ofib,TLS
fiber_crops,N,49,ofib,TGO
fiber_crops,N,49,ofib,TKL
fiber_crops,N,49,ofib,TON
fiber_crops,N,49,ofib,TTO
fiber_crops,N,49,ofib,TUN
fiber_crops,N,49,ofib,TKM
fiber_crops,N,49,ofib,TCA
fiber_crops,N,49,ofib,TUV
fiber_crops,N,49,ofib,UGA
fiber_crops,N,49,ofib,ARE
fiber_crops,N,49,ofib,URY
fiber_crops,N,49,ofib,VUT
fiber_crops,N,49,ofib,VEN
fiber_crops,N,49,ofib,VIR
fiber_crops,N,49,ofib,WLF
fiber_crops,N,49,ofib,ESH
fiber_crops,N,49,ofib,YEM
fiber_crops,N,49,ofib,ZMB
fiber_crops,N,49,ofib,ZWE
fiber_crops,N,49,cott,AFG
fiber_crops,N,49,cott,ALB
fiber_crops,N,49,cott,DZA
fiber_crops,N,49,cott,ASM
fiber_crops,N,49,cott,AND
fiber_crops,N,49,cott,AGO
fiber_crops,N,49,cott,AIA
fiber_crops,N,49,cott,ATG
fiber_crops,N,49,cott,ARM
fiber_crops,N,49,cott,ABW
fiber_crops,N,49,cott,AZE
fiber_crops,N,49,cott,BHS
fiber_crops,N,49,cott,BHR
fiber_crops,N,49,cott,BRB
fiber_crops,N,49,cott,BLZ
fiber_crops,N,49,cott,BEN
fiber_crops,N,49,cott,BMU
fiber_crops,N,49,cott,BTN
fiber_crops,N,49,cott,BOL
fiber_crops,N,49,cott,BES
fiber_crops,N,49,cott,BIH
fiber_crops,N,49,cott,BWA
fiber_crops,N,49,cott,IOT
fiber_crops,N,49,cott,VGB
fiber_crops,N,49,cott,BRN
fiber_crops,N,49,cott,BFA
fiber_crops,N,49,cott,BDI
fiber_crops,N,49,cott,KHM
fiber_crops,N,49,cott,CMR
fiber_crops,N,49,cott,CPV
fiber_crops,N,49,cott,CYM
fiber_crops,N,49,cott,CAF
fiber_crops,N,49,cott,TCD
fiber_crops,N,49,cott,CXR
fiber_crops,N,49,cott,CCK
fiber_crops,N,49,cott,COL
fiber_crops,N,49,cott,COM
fiber_crops,N,49,cott,COK
fiber_crops,N,49,cott,CRI
fiber_crops,N,49,cott,CIV
fiber_crops,N,49,cott,CUB
fiber_crops,N,49,cott,CUW
fiber_crops,N,49,cott,COD
fiber_crops,N,49,cott,DJI
fiber_crops,N,49,cott,DOM
fiber_crops,N,49,cott,DMA
fiber_crops,N,49,cott,ECU
fiber_crops,N,49,cott,SLV
fiber_crops,N,49,cott,GNQ
fiber_crops,N,49,cott,ERI
fiber_crops,N,49,cott,ETH
fiber_crops,N,49,cott,FLK
fiber_crops,N,49,cott,FJI
fiber_crops,N,49,cott,GUF
fiber_crops,N,49,cott,PYF
fiber_crops,N,49,cott,GAB
fiber_crops,N,49,cott,GMB
fiber_crops,N,49,cott,GEO
fiber_crops,N,49,cott,GHA
fiber_crops,N,49,cott,GRL
fiber_crops,N,49,cott,GRD
fiber_crops,N,49,cott,GLP
fiber_crops,N,49,cott,GUM
fiber_crops,N,49,cott,GTM
fiber_crops,N,49,cott,GNB
fiber_crops,N,49,cott,GIN
fiber_crops,N,49,cott,GUY
fiber_crops,N,49,cott,HTI
fiber_crops,N,49,cott,HND
fiber_crops,N,49,cott,ISL
fiber_crops,N,49,cott,IRQ
fiber_crops,N,49,cott,IMN
fiber_crops,N,49,cott,ISR
fiber_crops,N,49,cott,JAM
fiber_crops,N,49,cott,JEY
fiber_crops,N,49,cott,JOR
fiber_crops,N,49,cott,KAZ
fiber_crops,N,49,cott,KEN
fiber_crops,N,49,cott,KIR
fiber_crops,N,49,cott,XKO
fiber_crops,N,49,cott,KWT
fiber_crops,N,49,cott,KGZ
fiber_crops,N,49,cott,LAO
fiber_crops,N,49,cott,LBN
fiber_crops,N,49,cott,LSO
fiber_crops,N,49,cott,LBR
fiber_crops,N,49,cott,LBY
fiber_crops,N,49,cott,LIE
fiber_crops,N,49,cott,MKD
fiber_crops,N,49,cott,MDG
fiber_crops,N,49,cott,MWI
fiber_crops,N,49,cott,MDV
fiber_crops,N,49,cott,MLI
fiber_crops,N,49,cott,MHL
fiber_crops,N,49,cott,MTQ
fiber_crops,N,49,cott,MRT
fiber_crops,N,49,cott,MUS
fiber_crops,N,49,cott,MYT
fiber_crops,N,49,cott,FSM
fiber_crops,N,49,cott,MDA
fiber_crops,N,49,cott,MCO
fiber_crops,N,49,cott,MNG
fiber_crops,N,49,cott,MNE
fiber_crops,N,49,cott,MSR
fiber_crops,N,49,cott,MOZ
fiber_crops,N,49,cott,MMR
fiber_crops,N,49,cott,"NAM"
fiber_crops,N,49,cott,NRU
fiber_crops,N,49,cott,NPL
fiber_crops,N,49,cott,NCL
fiber_crops,N,49,cott,NIC
fiber_crops,N,49,cott,NER
fiber_crops,N,49,cott,NGA
fiber_crops,N,49,cott,NIU
fiber_crops,N,49,cott,NFK
fiber_crops,N,49,cott,PRK
fiber_crops,N,49,cott,MNP
fiber_crops,N,49,cott,NOR
fiber_crops,N,49,cott,OMN
fiber_crops,N,49,cott,PLW
fiber_crops,N,49,cott,PSE
fiber_crops,N,49,cott,PAN
fiber_crops,N,49,cott,PNG
fiber_crops,N,49,cott,PRY
fiber_crops,N,49,cott,PER
fiber_crops,N,49,cott,PCN
fiber_crops,N,49,cott,XMI
fiber_crops,N,49,cott,PRI
fiber_crops,N,49,cott,QAT
fiber_crops,N,49,cott,COG
fiber_crops,N,49,cott,REU
fiber_crops,N,49,cott,RWA
fiber_crops,N,49,cott,BLM
fiber_crops,N,49,cott,MAF
fiber_crops,N,49,cott,SHN
fiber_crops,N,49,cott,KNA
fiber_crops,N,49,cott,LCA
fiber_crops,N,49,cott,SPM
fiber_crops,N,49,cott,VCT
fiber_crops,N,49,cott,WSM
fiber_crops,N,49,cott,SMR
fiber_crops,N,49,cott,STP
fiber_crops,N,49,cott,SAU
fiber_crops,N,49,cott,SEN
fiber_crops,N,49,cott,SRB
fiber_crops,N,49,cott,SYC
fiber_crops,N,49,cott,SLE
fiber_crops,N,49,cott,SGP
fiber_crops,N,49,cott,SXM
fiber_crops,N,49,cott,SLB
fiber_crops,N,49,cott,SOM
fiber_crops,N,49,cott,KOR
fiber_crops,N,49,cott,SSD
fiber_crops,N,49,cott,LKA
fiber_crops,N,49,cott,SDN
fiber_crops,N,49,cott,SUR
fiber_crops,N,49,cott,SWZ
fiber_crops,N,49,cott,CHE
fiber_crops,N,49,cott,SYR
fiber_crops,N,49,cott,TWN
fiber_crops,N,49,cott,TJK
fiber_crops,N,49,cott,TZA
fiber_crops,N,49,cott,TLS
fiber_crops,N,49,cott,TGO
fiber_crops,N,49,cott,TKL
fiber_crops,N,49,cott,TON
fiber_crops,N,49,cott,TTO
fiber_crops,N,49,cott,TUN
fiber_crops,N,49,cott,TKM
fiber_crops,N,49,cott,TCA
fiber_crops,N,49,cott,TUV
fiber_crops,N,49,cott,UGA
fiber_crops,N,49,cott,ARE
fiber_crops,N,49,cott,URY
fiber_crops,N,49,cott,VUT
fiber_crops,N,49,cott,VEN
fiber_crops,N,49,cott,VIR
fiber_crops,N,49,cott,WLF
fiber_crops,N,49,cott,ESH
fiber_crops,N,49,cott,YEM
fiber_crops,N,49,cott,ZMB
fiber_crops,N,49,cott,ZWE
fiber_crops,P2O5,124,ofib,CHN
fiber_crops,P2O5,124,ofib,MAC
fiber_crops,P2O5,124,ofib,HKG
fiber_crops,P2O5,124,cott,CHN
fiber_crops,P2O5,124,cott,MAC
fiber_crops,P2O5,124,cott,HKG
fiber_crops,P2O5,35,ofib,IND
fiber_crops,P2O5,35,cott,IND
fiber_crops,P2O5,24,ofib,USA
fiber_crops,P2O5,24,cott,USA
fiber_crops,P2O5,35,ofib,AUT
fiber_crops,P2O5,35,ofib,BEL
fiber_crops,P2O5,35,ofib,BGR
fiber_crops,P2O5,35,ofib,HRV
fiber_crops,P2O5,35,ofib,CYP
fiber_crops,P2O5,35,ofib,CZE
fiber_crops,P2O5,35,ofib,DNK
fiber_crops,P2O5,35,ofib,EST
fiber_crops,P2O5,35,ofib,FIN
fiber_crops,P2O5,35,ofib,FRA
fiber_crops,P2O5,35,ofib,DEU
fiber_crops,P2O5,35,ofib,GRC
fiber_crops,P2O5,35,ofib,HUN
fiber_crops,P2O5,35,ofib,IRL
fiber_crops,P2O5,35,ofib,ITA
fiber_crops,P2O5,35,ofib,LVA
fiber_crops,P2O5,35,ofib,LTU
fiber_crops,P2O5,35,ofib,LUX
fiber_crops,P2O5,35,ofib,MLT
fiber_crops,P2O5,35,ofib,NLD
fiber_crops,P2O5,35,ofib,POL
fiber_crops,P2O5,35,ofib,PRT
fiber_crops,P2O5,35,ofib,SVK
fiber_crops,P2O5,35,ofib,SVN
fiber_crops,P2O5,35,ofib,ESP
fiber_crops,P2O5,35,ofib,SWE
fiber_crops,P2O5,35,ofib,ROU
fiber_crops,P2O5,35,ofib,GBR
fiber_crops,P2O5,35,ofib,GGY
fiber_crops,P2O5,35,ofib,FRO
fiber_crops,P2O5,35,ofib,GIB
fiber_crops,P2O5,35,ofib,ALA
fiber_crops,P2O5,35,ofib,SJM
fiber_crops,P2O5,35,cott,AUT
fiber_crops,P2O5,35,cott,BEL
fiber_crops,P2O5,35,cott,BGR
fiber_crops,P2O5,35,cott,HRV
fiber_crops,P2O5,35,cott,CYP
fiber_crops,P2O5,35,cott,CZE
fiber_crops,P2O5,35,cott,DNK
fiber_crops,P2O5,35,cott,EST
fiber_crops,P2O5,35,cott,FIN
fiber_crops,P2O5,35,cott,FRA
fiber_crops,P2O5,35,cott,DEU
fiber_crops,P2O5,35,cott,GRC
fiber_crops,P2O5,35,cott,HUN
fiber_crops,P2O5,35,cott,IRL
fiber_crops,P2O5,35,cott,ITA
fiber_crops,P2O5,35,cott,LVA
fiber_crops,P2O5,35,cott,LTU
fiber_crops,P2O5,35,cott,LUX
fiber_crops,P2O5,35,cott,MLT
fiber_crops,P2O5,35,cott,NLD
fiber_crops,P2O5,35,cott,POL
fiber_crops,P2O5,35,cott,PRT
fiber_crops,P2O5,35,cott,SVK
fiber_crops,P2O5,35,cott,SVN
fiber_crops,P2O5,35,cott,ESP
fiber_crops,P2O5,35,cott,SWE
fiber_crops,P2O5,35,cott,ROU
fiber_crops,P2O5,35,cott,GBR
fiber_crops,P2O5,35,cott,GGY
fiber_crops,P2O5,35,cott,FRO
fiber_crops,P2O5,35,cott,GIB
fiber_crops,P2O5,35,cott,ALA
fiber_crops,P2O5,35,cott,SJM
fiber_crops,P2O5,134,ofib,BRA
fiber_crops,P2O5,134,cott,BRA
fiber_crops,P2O5,16,ofib,IDN
fiber_crops,P2O5,16,cott,IDN
fiber_crops,P2O5,59,ofib,PAK
fiber_crops,P2O5,59,cott,PAK
fiber_crops,P2O5,0,ofib,CAN
fiber_crops,P2O5,0,cott,CAN
fiber_crops,P2O5,11,ofib,RUS
fiber_crops,P2O5,11,cott,RUS
fiber_crops,P2O5,32,ofib,VNM
fiber_crops,P2O5,32,cott,VNM
fiber_crops,P2O5,0,ofib,MYS
fiber_crops,P2O5,0,cott,MYS
fiber_crops,P2O5,53,ofib,AUS
fiber_crops,P2O5,53,cott,AUS
fiber_crops,P2O5,33,ofib,TUR
fiber_crops,P2O5,33,cott,TUR
fiber_crops,P2O5,36,ofib,THA
fiber_crops,P2O5,36,cott,THA
fiber_crops,P2O5,22,ofib,BGD
fiber_crops,P2O5,22,cott,BGD
fiber_crops,P2O5,28,ofib,MEX
fiber_crops,P2O5,28,cott,MEX
fiber_crops,P2O5,34,ofib,IRN
fiber_crops,P2O5,34,cott,IRN
fiber_crops,P2O5,65,ofib,BLR
fiber_crops,P2O5,65,cott,BLR
fiber_crops,P2O5,1,ofib,ARG
fiber_crops,P2O5,1,cott,ARG
fiber_crops,P2O5,43,ofib,EGY
fiber_crops,P2O5,43,cott,EGY
fiber_crops,P2O5,0,ofib,JPN
fiber_crops,P2O5,0,cott,JPN
fiber_crops,P2O5,0,ofib,UKR
fiber_crops,P2O5,0,cott,UKR
fiber_crops,P2O5,27,ofib,ZAF
fiber_crops,P2O5,27,cott,ZAF
fiber_crops,P2O5,37,ofib,UZB
fiber_crops,P2O5,37,cott,UZB
fiber_crops,P2O5,0,ofib,PHL
fiber_crops,P2O5,0,cott,PHL
fiber_crops,P2O5,115,ofib,NZL
fiber_crops,P2O5,115,cott,NZL
fiber_crops,P2O5,14,ofib,CHL
fiber_crops,P2O5,14,cott,CHL
fiber_crops,P2O5,0,ofib,MAR
fiber_crops,P2O5,0,cott,MAR
fiber_crops,P2O5,20,ofib,AFG
fiber_crops,P2O5,20,ofib,ALB
fiber_crops,P2O5,20,ofib,DZA
fiber_crops,P2O5,20,ofib,ASM
fiber_crops,P2O5,20,ofib,AND
fiber_crops,P2O5,20,ofib,AGO
fiber_crops,P2O5,20,ofib,AIA
fiber_crops,P2O5,20,ofib,ATG
fiber_crops,P2O5,20,ofib,ARM
fiber_crops,P2O5,20,ofib,ABW
fiber_crops,P2O5,20,ofib,AZE
fiber_crops,P2O5,20,ofib,BHS
fiber_crops,P2O5,20,ofib,BHR
fiber_crops,P2O5,20,ofib,BRB
fiber_crops,P2O5,20,ofib,BLZ
fiber_crops,P2O5,20,ofib,BEN
fiber_crops,P2O5,20,ofib,BMU
fiber_crops,P2O5,20,ofib,BTN
fiber_crops,P2O5,20,ofib,BOL
fiber_crops,P2O5,20,ofib,BES
fiber_crops,P2O5,20,ofib,BIH
fiber_crops,P2O5,20,ofib,BWA
fiber_crops,P2O5,20,ofib,IOT
fiber_crops,P2O5,20,ofib,VGB
fiber_crops,P2O5,20,ofib,BRN
fiber_crops,P2O5,20,ofib,BFA
fiber_crops,P2O5,20,ofib,BDI
fiber_crops,P2O5,20,ofib,KHM
fiber_crops,P2O5,20,ofib,CMR
fiber_crops,P2O5,20,ofib,CPV
fiber_crops,P2O5,20,ofib,CYM
fiber_crops,P2O5,20,ofib,CAF
fiber_crops,P2O5,20,ofib,TCD
fiber_crops,P2O5,20,ofib,CXR
fiber_crops,P2O5,20,ofib,CCK
fiber_crops,P2O5,20,ofib,COL
fiber_crops,P2O5,20,ofib,COM
fiber_crops,P2O5,20,ofib,COK
fiber_crops,P2O5,20,ofib,CRI
fiber_crops,P2O5,20,ofib,CIV
fiber_crops,P2O5,20,ofib,CUB
fiber_crops,P2O5,20,ofib,CUW
fiber_crops,P2O5,20,ofib,COD
fiber_crops,P2O5,20,ofib,DJI
fiber_crops,P2O5,20,ofib,DOM
fiber_crops,P2O5,20,ofib,DMA
fiber_crops,P2O5,20,ofib,ECU
fiber_crops,P2O5,20,ofib,SLV
fiber_crops,P2O5,20,ofib,GNQ
fiber_crops,P2O5,20,ofib,ERI
fiber_crops,P2O5,20,ofib,ETH
fiber_crops,P2O5,20,ofib,FLK
fiber_crops,P2O5,20,ofib,FJI
fiber_crops,P2O5,20,ofib,GUF
fiber_crops,P2O5,20,ofib,PYF
fiber_crops,P2O5,20,ofib,GAB
fiber_crops,P2O5,20,ofib,GMB
fiber_crops,P2O5,20,ofib,GEO
fiber_crops,P2O5,20,ofib,GHA
fiber_crops,P2O5,20,ofib,GRL
fiber_crops,P2O5,20,ofib,GRD
fiber_crops,P2O5,20,ofib,GLP
fiber_crops,P2O5,20,ofib,GUM
fiber_crops,P2O5,20,ofib,GTM
fiber_crops,P2O5,20,ofib,GNB
fiber_crops,P2O5,20,ofib,GIN
fiber_crops,P2O5,20,ofib,GUY
fiber_crops,P2O5,20,ofib,HTI
fiber_crops,P2O5,20,ofib,HND
fiber_crops,P2O5,20,ofib,ISL
fiber_crops,P2O5,20,ofib,IRQ
fiber_crops,P2O5,20,ofib,IMN
fiber_crops,P2O5,20,ofib,ISR
fiber_crops,P2O5,20,ofib,JAM
fiber_crops,P2O5,20,ofib,JEY
fiber_crops,P2O5,20,ofib,JOR
fiber_crops,P2O5,20,ofib,KAZ
fiber_crops,P2O5,20,ofib,KEN
fiber_crops,P2O5,20,ofib,KIR
fiber_crops,P2O5,20,ofib,XKO
fiber_crops,P2O5,20,ofib,KWT
fiber_crops,P2O5,20,ofib,KGZ
fiber_crops,P2O5,20,ofib,LAO
fiber_crops,P2O5,20,ofib,LBN
fiber_crops,P2O5,20,ofib,LSO
fiber_crops,P2O5,20,ofib,LBR
fiber_crops,P2O5,20,ofib,LBY
fiber_crops,P2O5,20,ofib,LIE
fiber_crops,P2O5,20,ofib,MKD
fiber_crops,P2O5,20,ofib,MDG
fiber_crops,P2O5,20,ofib,MWI
fiber_crops,P2O5,20,ofib,MDV
fiber_crops,P2O5,20,ofib,MLI
fiber_crops,P2O5,20,ofib,MHL
fiber_crops,P2O5,20,ofib,MTQ
fiber_crops,P2O5,20,ofib,MRT
fiber_crops,P2O5,20,ofib,MUS
fiber_crops,P2O5,20,ofib,MYT
fiber_crops,P2O5,20,ofib,FSM
fiber_crops,P2O5,20,ofib,MDA
fiber_crops,P2O5,20,ofib,MCO
fiber_crops,P2O5,20,ofib,MNG
fiber_crops,P2O5,20,ofib,MNE
fiber_crops,P2O5,20,ofib,MSR
fiber_crops,P2O5,20,ofib,MOZ
fiber_crops,P2O5,20,ofib,MMR
fiber_crops,P2O5,20,ofib,"NAM"
fiber_crops,P2O5,20,ofib,NRU
fiber_crops,P2O5,20,ofib,NPL
fiber_crops,P2O5,20,ofib,NCL
fiber_crops,P2O5,20,ofib,NIC
fiber_crops,P2O5,20,ofib,NER
fiber_crops,P2O5,20,ofib,NGA
fiber_crops,P2O5,20,ofib,NIU
fiber_crops,P2O5,20,ofib,NFK
fiber_crops,P2O5,20,ofib,PRK
fiber_crops,P2O5,20,ofib,MNP
fiber_crops,P2O5,20,ofib,NOR
fiber_crops,P2O5,20,ofib,OMN
fiber_crops,P2O5,20,ofib,PLW
fiber_crops,P2O5,20,ofib,PSE
fiber_crops,P2O5,20,ofib,PAN
fiber_crops,P2O5,20,ofib,PNG
fiber_crops,P2O5,20,ofib,PRY
fiber_crops,P2O5,20,ofib,PER
fiber_crops,P2O5,20,ofib,PCN
fiber_crops,P2O5,20,ofib,XMI
fiber_crops,P2O5,20,ofib,PRI
fiber_crops,P2O5,20,ofib,QAT
fiber_crops,P2O5,20,ofib,COG
fiber_crops,P2O5,20,ofib,REU
fiber_crops,P2O5,20,ofib,RWA
fiber_crops,P2O5,20,ofib,BLM
fiber_crops,P2O5,20,ofib,MAF
fiber_crops,P2O5,20,ofib,SHN
fiber_crops,P2O5,20,ofib,KNA
fiber_crops,P2O5,20,ofib,LCA
fiber_crops,P2O5,20,ofib,SPM
fiber_crops,P2O5,20,ofib,VCT
fiber_crops,P2O5,20,ofib,WSM
fiber_crops,P2O5,20,ofib,SMR
fiber_crops,P2O5,20,ofib,STP
fiber_crops,P2O5,20,ofib,SAU
fiber_crops,P2O5,20,ofib,SEN
fiber_crops,P2O5,20,ofib,SRB
fiber_crops,P2O5,20,ofib,SYC
fiber_crops,P2O5,20,ofib,SLE
fiber_crops,P2O5,20,ofib,SGP
fiber_crops,P2O5,20,ofib,SXM
fiber_crops,P2O5,20,ofib,SLB
fiber_crops,P2O5,20,ofib,SOM
fiber_crops,P2O5,20,ofib,KOR
fiber_crops,P2O5,20,ofib,SSD
fiber_crops,P2O5,20,ofib,LKA
fiber_crops,P2O5,20,ofib,SDN
fiber_crops,P2O5,20,ofib,SUR
fiber_crops,P2O5,20,ofib,SWZ
fiber_crops,P2O5,20,ofib,CHE
fiber_crops,P2O5,20,ofib,SYR
fiber_crops,P2O5,20,ofib,TWN
fiber_crops,P2O5,20,ofib,TJK
fiber_crops,P2O5,20,ofib,TZA
fiber_crops,P2O5,20,ofib,TLS
fiber_crops,P2O5,20,ofib,TGO
fiber_crops,P2O5,20,ofib,TKL
fiber_crops,P2O5,20,ofib,TON
fiber_crops,P2O5,20,ofib,TTO
fiber_crops,P2O5,20,ofib,TUN
fiber_crops,P2O5,20,ofib,TKM
fiber_crops,P2O5,20,ofib,TCA
fiber_crops,P2O5,20,ofib,TUV
fiber_crops,P2O5,20,ofib,UGA
fiber_crops,P2O5,20,ofib,ARE
fiber_crops,P2O5,20,ofib,URY
fiber_crops,P2O5,20,ofib,VUT
fiber_crops,P2O5,20,ofib,VEN
fiber_crops,P2O5,20,ofib,VIR
fiber_crops,P2O5,20,ofib,WLF
fiber_crops,P2O5,20,ofib,ESH
fiber_crops,P2O5,20,ofib,YEM
fiber_crops,P2O5,20,ofib,ZMB
fiber_crops,P2O5,20,ofib,ZWE
fiber_crops,P2O5,20,cott,AFG
fiber_crops,P2O5,20,cott,ALB
fiber_crops,P2O5,20,cott,DZA
fiber_crops,P2O5,20,cott,ASM
fiber_crops,P2O5,20,cott,AND
fiber_crops,P2O5,20,cott,AGO
fiber_crops,P2O5,20,cott,AIA
fiber_crops,P2O5,20,cott,ATG
fiber_crops,P2O5,20,cott,ARM
fiber_crops,P2O5,20,cott,ABW
fiber_crops,P2O5,20,cott,AZE
fiber_crops,P2O5,20,cott,BHS
fiber_crops,P2O5,20,cott,BHR
fiber_crops,P2O5,20,cott,BRB
fiber_crops,P2O5,20,cott,BLZ
fiber_crops,P2O5,20,cott,BEN
fiber_crops,P2O5,20,cott,BMU
fiber_crops,P2O5,20,cott,BTN
fiber_crops,P2O5,20,cott,BOL
fiber_crops,P2O5,20,cott,BES
fiber_crops,P2O5,20,cott,BIH
fiber_crops,P2O5,20,cott,BWA
fiber_crops,P2O5,20,cott,IOT
fiber_crops,P2O5,20,cott,VGB
fiber_crops,P2O5,20,cott,BRN
fiber_crops,P2O5,20,cott,BFA
fiber_crops,P2O5,20,cott,BDI
fiber_crops,P2O5,20,cott,KHM
fiber_crops,P2O5,20,cott,CMR
fiber_crops,P2O5,20,cott,CPV
fiber_crops,P2O5,20,cott,CYM
fiber_crops,P2O5,20,cott,CAF
fiber_crops,P2O5,20,cott,TCD
fiber_crops,P2O5,20,cott,CXR
fiber_crops,P2O5,20,cott,CCK
fiber_crops,P2O5,20,cott,COL
fiber_crops,P2O5,20,cott,COM
fiber_crops,P2O5,20,cott,COK
fiber_crops,P2O5,20,cott,CRI
fiber_crops,P2O5,20,cott,CIV
fiber_crops,P2O5,20,cott,CUB
fiber_crops,P2O5,20,cott,CUW
fiber_crops,P2O5,20,cott,COD
fiber_crops,P2O5,20,cott,DJI
fiber_crops,P2O5,20,cott,DOM
fiber_crops,P2O5,20,cott,DMA
fiber_crops,P2O5,20,cott,ECU
fiber_crops,P2O5,20,cott,SLV
fiber_crops,P2O5,20,cott,GNQ
fiber_crops,P2O5,20,cott,ERI
fiber_crops,P2O5,20,cott,ETH
fiber_crops,P2O5,20,cott,FLK
fiber_crops,P2O5,20,cott,FJI
fiber_crops,P2O5,20,cott,GUF
fiber_crops,P2O5,20,cott,PYF
fiber_crops,P2O5,20,cott,GAB
fiber_crops,P2O5,20,cott,GMB
fiber_crops,P2O5,20,cott,GEO
fiber_crops,P2O5,20,cott,GHA
fiber_crops,P2O5,20,cott,GRL
fiber_crops,P2O5,20,cott,GRD
fiber_crops,P2O5,20,cott,GLP
fiber_crops,P2O5,20,cott,GUM
fiber_crops,P2O5,20,cott,GTM
fiber_crops,P2O5,20,cott,GNB
fiber_crops,P2O5,20,cott,GIN
fiber_crops,P2O5,20,cott,GUY
fiber_crops,P2O5,20,cott,HTI
fiber_crops,P2O5,20,cott,HND
fiber_crops,P2O5,20,cott,ISL
fiber_crops,P2O5,20,cott,IRQ
fiber_crops,P2O5,20,cott,IMN
fiber_crops,P2O5,20,cott,ISR
fiber_crops,P2O5,20,cott,JAM
fiber_crops,P2O5,20,cott,JEY
fiber_crops,P2O5,20,cott,JOR
fiber_crops,P2O5,20,cott,KAZ
fiber_crops,P2O5,20,cott,KEN
fiber_crops,P2O5,20,cott,KIR
fiber_crops,P2O5,20,cott,XKO
fiber_crops,P2O5,20,cott,KWT
fiber_crops,P2O5,20,cott,KGZ
fiber_crops,P2O5,20,cott,LAO
fiber_crops,P2O5,20,cott,LBN
fiber_crops,P2O5,20,cott,LSO
fiber_crops,P2O5,20,cott,LBR
fiber_crops,P2O5,20,cott,LBY
fiber_crops,P2O5,20,cott,LIE
fiber_crops,P2O5,20,cott,MKD
fiber_crops,P2O5,20,cott,MDG
fiber_crops,P2O5,20,cott,MWI
fiber_crops,P2O5,20,cott,MDV
fiber_crops,P2O5,20,cott,MLI
fiber_crops,P2O5,20,cott,MHL
fiber_crops,P2O5,20,cott,MTQ
fiber_crops,P2O5,20,cott,MRT
fiber_crops,P2O5,20,cott,MUS
fiber_crops,P2O5,20,cott,MYT
fiber_crops,P2O5,20,cott,FSM
fiber_crops,P2O5,20,cott,MDA
fiber_crops,P2O5,20,cott,MCO
fiber_crops,P2O5,20,cott,MNG
fiber_crops,P2O5,20,cott,MNE
fiber_crops,P2O5,20,cott,MSR
fiber_crops,P2O5,20,cott,MOZ
fiber_crops,P2O5,20,cott,MMR
