iucn_sid,poly_range_km2
179018,807.241
179019,1972855.344
179020,863255.289
179021,9563.495
179022,695461.974
179023,582919.051
179024,687711.363
179025,277053.57
179026,593230.736
179027,474111.393
179028,268735.04
179029,528358.137
179030,13373.896
179031,224055.698
179032,765183.885
179033,838584.564
179034,266423.516
179035,326346.953
179036,966416.139
179037,2176657.127
179038,728140.187
179039,712827.65
179040,443807.255
179041,87089.334
179042,1061642.333
179043,3469185.285
179044,2002512.634
179045,1002473.445
179046,124579.447
179047,7731.387
179048,235312.05
179049,326239.655
179050,45029.195
179051,242504.536
179052,2841.866
179053,1449393.013
179054,206917.791
179055,478657.478
179056,1191818.624
179057,1186940.342
179058,104923.539
179059,24393.494
179060,166446.001
179061,379966.079
179062,3702467.324
179063,292771.729
179064,8757108.983
179065,454444.104
179066,558758.623
179067,307532.197
179068,365604.86
179069,224714.78
179070,274596.843
179071,433644.831
179072,127869.347
179074,2613155.814
179075,238900.95
179076,289345.171
179077,7133.562
179078,126659.586
179079,489325.211
179080,1757441.396
179081,98174.117
179083,140621.251
179084,779894.099
179085,10965065.596
179086,37630.043
179087,40281.554
179088,594223.544
179089,237961.891
179090,27492.839
179091,141645.831
179092,267132.803
179093,2777241.36
179094,268735.038
179095,593230.736
179096,332078.4
179097,135724.321
179099,669086.839
179100,252467.518
179102,4134806.055
179103,99679.401
179104,105247.011
179105,142900.428
179106,1625841.639
179107,33723.769
179108,471666.731
179109,4758808.883
179110,130157.378
179111,5302214.307
179112,6311610.412
179113,526549.325
179114,427391.686
179115,525025.571
179116,1179216.917
180103,59357.35
180121,17131.929
180122,22696.138
180123,16098.184
180125,16272.635
180126,11898.803
180141,327896.661
180208,1123886.088
180209,51707.174
180211,434784.374
180212,33714.079
180213,1442140.832
180214,996512.202
180215,8531128.01
180216,1498704.154
180218,20863.597
180219,35200.33
180220,224147.754
180223,1925562.069
180224,22169.733
180225,84435.687
180226,17837385.272
180227,2689480.619
180228,2594323.334
180230,1467722.644
180231,15373821.859
180232,1294210.942
180233,441938.882
180234,52650.737
180235,21125116.932
180236,17306699.136
180237,433926.77
180238,13818827.249
180239,236488.404
180240,442139.899
180241,543037.896
180245,1264992.839
180246,19077291.134
180247,1766.722
180248,19768867.13
180249,1405882.078
180250,203156.075
180251,1439009.491
180252,2374357.281
180253,968071.645
180254,344684.116
180255,864025.528
180256,25083.933
180257,17311219.67
180258,3110351.934
180259,111895.93
180260,603509.264
180261,481054.556
180262,1283010.016
180263,2444.46
180264,21183.459
180265,18557280.364
180266,12379856.287
180268,4750889.505
180270,21327.767
180271,5797662.36
180272,432400.493
180273,1166780.34
180274,11685931.279
180275,14711091.253
180276,5754756.756
180278,2742585.759
180281,434749.568
180282,435907.09
180283,591035.766
180284,1397579.699
180285,6883500.568
180286,23347694.771
180287,478056.791
180288,958625.426
180289,570200.26
180290,11908795.729
180292,689862.588
180294,3289777.866
180295,2026416.428
180296,198783.501
180297,2626858.633
180298,2774766.705
180299,587203.866
180301,10085.632
180303,11461.123
180305,20821.035
180306,973768.903
180307,464852.063
180308,1970394.556
180310,91211.65
180312,498429.899
180313,676962.716
180314,224147.75
180315,1460221.143
180316,161756.302
180317,34833.805
180318,5296049.121
180319,3959441.468
180320,53103.255
180321,1751135.398
180322,161776.875
180323,4511198.629
180324,18830404.81
180325,1004454.808
180326,3667585.601
180328,1174874.492
180329,1253275.92
180331,9330764.147
180332,1403022.395
180333,792899.31
180335,442156.674
180336,3266578.921
180337,16772945.956
180338,2120066.765
180339,98512.829
180340,114992.494
180341,1273928.347
180343,56636.723
180344,538605.063
180345,1468584.473
180346,5092614.602
180347,6030312.684
180349,441938.882
180350,2542304.214
180352,18282669.018
180353,2887625.668
180355,1177537.309
180356,71502.077
180357,2875266.291
180358,1114708.383
180361,5181476.718
180363,3251923.276
180364,3105.086
180365,1166299.352
180366,272827.347
180367,21911230.154
180368,207337.496
180369,760527.845
180370,415272.651
180371,3961144.839
180372,435738.872
180373,1166981.037
180374,432263.624
180375,20699243.015
180376,797657.409
180377,1515065.345
180379,69227.34
180380,2666372.298
180381,7574866.914
180382,497954.306
180383,37645.251
180385,3915086.008
180386,16302924.813
180387,3108232.292
180388,3764409.196
180389,4314982.585
180390,778698.563
180391,898066.468
180393,676008.033
180394,1011923.684
180395,12853126.306
180399,12853550.646
180400,16915210.854
180403,111615.915
180405,16496.947
180406,500157.491
180407,20863.597
180409,309806.576
180410,1070322.109
180411,14583771.088
180413,3184364.159
180414,10690710.585
180415,208140.022
180418,441988.969
180420,1886796.597
180421,21077462.63
180422,18453.233
180423,2463997.382
180424,1695843.908
180427,361950.717
180428,114190.298
180430,662566.447
180431,1410016.6
180432,379539.051
180434,229501.452
180435,719859.003
180436,1641012.415
180437,31388663.69
180439,8825419.94
180440,9680944.634
180441,6551066.516
180443,17922548.461
180445,56163.339
180446,12279518.103
180447,592963.024
180448,2701602.723
180450,271470.195
180451,8116872.98
180452,3565735.353
180453,2613036.158
180454,20416.195
180455,2763838.315
180456,128337.809
180458,982204.828
180459,2860109.79
180460,223207.051
180462,41584.427
180464,459392.395
180465,803548.942
180466,23385.093
180467,34875.079
180468,4701199.592
180469,3022385.896
180470,94177.262
180471,592867.037
180473,95452.024
180474,1049131.676
180475,11159.604
180476,12126577.454
180477,19910940.21
180478,781409.545
180479,14042096.311
180480,62450.507
180481,15843314.919
180482,2761205.08
180483,21767368.722
180484,2170349.854
180487,12355517.875
180488,20677615.505
180490,672707.16
180491,4746783.564
180492,2993725.057
180493,2494189.869
180494,24439573.661
180495,235837.47
180496,136182.148
180497,2569302.825
180498,389575.685
180499,7298037.454
180500,14708281.082
180504,7272286.63
180505,144827.4
180506,2839328.475
180508,1809624.212
180509,2605393.707
180510,983994.138
180511,1093706.285
180512,26999945.76
180513,5254218.299
180514,1391502.961
180515,5267148.068
180516,729032.317
180517,2251095.894
180518,15262336.767
180519,3629381.448
180521,608940.197
180522,62450.507
180523,1015634.593
180524,492969.217
180525,19753620.295
180526,764130.768
180527,44279.912
180530,3162090.217
180531,965594.565
180532,3931.352
180534,18288069.784
180535,2874153.267
180536,310052.367
180537,442025.461
180539,2565537.616
180540,7835903.884
180541,15927621.893
180542,1228822.721
180544,905242.222
180545,5080168.653
180546,53469.572
180547,852513.874
180549,1988544.965
180964,41372.031
180980,1045961.412
180982,29307.596
181105,974727.727
181116,2056189.366
181186,204459.683
181215,155464.991
181359,1890557.367
181361,751001.854
181547,6722615.347
182549,837649.804
182611,688848.237
183097,694897.898
183152,3810663.569
183167,3547033.374
183207,417193.721
183212,100284.856
183214,24408024.599
183217,785319.294
183219,294071.582
183221,170306.765
183228,375088.327
183235,1163819.704
183236,40641.581
183238,306841.484
183240,850061.716
183241,190684.23
183244,438241.037
183245,917294.936
183253,336402.739
183258,12599.802
183260,448352.941
183273,124776.29
183275,652587.774
183276,1575076.204
183277,234281.941
183280,149392.165
183290,455760.799
183303,290897.319
183305,62927.748
183308,986404.762
183309,865195.764
183310,788295.917
183318,75368.911
183319,340318.377
183320,98516.934
183327,378860.71
183336,588261.855
183341,809694.242
183347,5831825.724
183360,170306.765
183366,591875.554
183367,442436.798
183371,203417.387
183373,16741.098
183378,923169.708
183379,392621.408
183382,223495.216
183387,272336.312
183393,33476.893
183396,651606.328
183397,1305748.934
183399,140135.551
183400,238360.789
183408,218332.56
183414,260773.815
183416,767623.445
183420,663305.607
183425,1014274.414
183427,32598.795
183431,817433.244
183433,33476.893
183437,899002.586
183452,248606.541
183460,460605.238
183461,40606.91
183462,106188.036
183464,811569.93
183468,666241.756
183469,40643.644
183470,906420.886
183472,734900.415
183473,80694.869
183474,480810.088
183479,992207.903
183480,738116.442
183482,203783.651
183483,516742.589
183486,557934.78
183497,258715.615
183500,268424.073
183503,206200.235
183505,136924.6
183512,851056.056
183513,50040.833
183516,617427.2
183519,32598.795
183521,1005701.824
183525,79188.171
183529,646710.853
183530,168901.378
183535,90754.197
183539,496005.866
183541,817548.71
183544,485870.544
183548,290580.156
183551,306841.484
183552,232010.959
183555,1046732.516
183564,270605.553
183567,85952.497
183572,62927.742
183582,66075.686
183583,33476.893
183586,453683.278
183587,162592.501
183604,360339.464
183605,690022.719
183607,237933.544
183611,404466.034
183612,32598.795
183615,390083.752
183619,814985.94
183623,1036270.034
183624,1258795.483
183625,31434.722
183626,197393.286
183628,369748.692
183629,350898.343
183630,151420.114
183635,571512.044
183638,817154.166
183644,4233.924
183646,434447.075
183652,1377040.838
183653,1079668.997
183654,199852.299
183655,397420.17
183657,1150678.645
183662,1377040.938
183670,78075.76
183676,192535.758
183679,617155.42
183694,152188.364
183699,120288.661
183701,236929.895
183703,32515.517
183705,105099.706
183709,319871.561
183717,111607.368
183720,29450.857
183725,140171.842
183727,123025.459
183728,115667.951
183730,332925.205
183731,887141.854
183732,30386.722
183739,32515.517
183741,361531.779
183742,90044.418
183743,1100507.227
183747,973182.784
183754,217358.526
183757,385549.643
183764,233287.017
183766,307244.515
183771,172654.312
183774,189030.498
183775,880858.868
183781,186153.3
183788,733710.297
183789,737172.12
183793,852701.923
183794,170306.765
183804,236289.738
183811,589443.921
183813,1075360.526
183817,371391.922
183822,1170397.596
183825,813062.072
183838,461552.779
183839,815509.059
183840,478426.734
183841,330505.179
183845,145168.249
183851,148699.131
183853,170306.765
183854,1130599.622
183855,33476.893
183856,625163.039
183865,16555.432
183867,613189.49
183870,770285.785
183873,170306.765
183875,381864.029
183876,355927.055
183878,1261840.131
183885,39294.187
183886,840874.402
183896,13969.448
183907,399295.766
183909,107761.865
183910,737391.656
183917,936698.715
183922,859980.642
183923,978116.133
183924,177557.452
183925,78423.719
183931,1347590.098
183934,96252.281
183941,291787.607
183943,202905.56
183949,29583.01
183952,181407.251
183955,64530.434
183959,27704.312
183961,32515.517
183963,318045.42
183968,32598.795
183980,1321818.882
183985,902074.408
184000,436726.991
184001,31434.722
184004,29450.855
184009,419849.219
184012,1078156.98
184014,324083.533
184017,29450.855
184018,351874.225
184020,92061.736
184022,380610.212
184031,691156.499
184034,879640.947
184035,836824.491
184047,1347590.008
184048,26845.297
184985,261884.695
184986,17112.055
184987,31395.745
184988,119722.942
184989,472127.51
184990,3052137.99
184991,46383.429
184992,307277.439
184993,1761288.826
184994,74088.689
184995,432704.553
184996,27524.657
184997,317350.275
184998,140182.118
184999,1580418.089
185000,26308047.862
185001,12953.082
185002,5941953.6
185003,471088.709
185004,198096.925
185005,581928.853
185006,314.138
185007,2606554.312
185008,314.138
185009,360944.176
185010,86437.856
185011,314.138
185012,26736558.196
185013,12413.983
185014,2820317.305
185015,1868083.388
185016,1519173.616
185017,456127.384
185018,1923297.433
185019,1203247.981
185020,287197.642
185021,350238.515
185022,1421799.705
185023,104932209.161
185024,5860939.893
185025,285663.065
185026,40327361.031
185027,7175725.118
185028,314.138
185029,4555672.022
185030,657809.878
185031,1931670.546
185032,11674705.825
185033,843659.897
185034,204472.387
185035,5031821.304
185036,129123661.112
185037,1639827.372
185038,20161191.627
185039,1044937.958
185040,9330298.382
185041,550401.899
185042,4828209.119
185043,314.138
185044,3737608.62
185045,14641.454
185046,36247.799
185047,11511.897
185048,1642126.312
185049,389586.995
185050,9462665.707
185051,1683891.302
185052,415898.926
185053,57461.017
185054,7046037.952
185055,21697.724
185056,1287702.189
185057,5714.249
185058,4070086.318
185059,1174919.58
185060,6911008.467
185061,987501.466
185062,3955940.877
185063,1566620.461
185064,6494390.787
185065,872890.922
185066,2089427.081
185067,2886395.783
185068,43827.285
185069,4756154.703
185070,365951.931
185071,2743718.029
185072,1590799.009
185073,2342701.727
185074,2247296.717
185075,1481975.359
185076,1919521.975
185077,1599621.947
185078,20705.653
185079,157548.868
185080,10921996.849
185081,1778600.533
185082,1162281.279
185083,3557627.761
185084,5666734.056
185085,314.138
185086,1464355.68
185087,357618.845
185088,226663.37
185089,1201744.948
185090,360462.509
185091,2056219.443
185092,820935.111
185093,13420306.937
185094,1150840.402
185095,1402762.281
185096,440007.412
185126,1622487.775
185127,1679408.647
185128,1960077.582
185129,839796.997
185130,909269.417
185131,122657.185
185132,380613.126
185133,217650.534
185134,340419.506
185135,60939.273
185136,158051.513
185137,307638.986
185138,879444.339
185139,43847.045
185140,179071.652
185141,370081.328
185142,168066.073
185143,143244.2
185144,34561.344
185145,39966.609
185146,1463034.04
185147,40164.979
185148,215893.069
185149,544320.266
185150,909269.417
185151,158051.513
185152,290204.133
185153,139074.063
185154,148146.478
185155,1638500.856
185156,1492880.755
185157,914762.173
185158,304746.855
185159,60938.671
185160,929098.454
185161,59893.419
185162,529644.283
185163,34849.599
185164,303867.893
185165,2135611.436
185166,158051.513
185167,909269.417
185168,1672867.231
185169,373929.728
185171,219915.067
185172,68521.197
185173,212223.742
185174,168066.073
185175,1835871.517
185176,576737.576
185177,48822.359
185178,9147.392
185179,275866.858
185180,828746.328
185181,1826672.287
185183,769833.565
185184,33459.901
185185,1808511.372
185186,173363.392
185187,60031.924
185188,909269.417
185189,193521.002
185190,264573.794
185191,491135.148
185192,212223.742
185193,1911858.24
185194,329183.676
185195,503633.696
185196,166640.375
186106,2893641.971
186512,1555722.315
186910,743393.193
187368,10447731.329
187369,131249.656
187370,626462.103
187371,900063.428
187372,132783.614
187373,19010012.035
187374,327113.138
187375,442738.824
187376,123232.168
187377,34561.344
187378,1082167.875
187379,436392.155
187380,185894.369
187381,19488908.437
187382,18230049.582
187383,18807911.449
187384,17176495.866
187385,864972.434
187386,129410.83
187387,1419392.227
187388,594261.377
187389,857141.429
187390,1262767.644
187391,55663.394
187392,163976.917
187393,966159.836
187394,4070462.471
187395,9923266.051
187396,21881371.478
187397,3503334.215
187398,1666136.283
187399,411073.132
187400,1849229.412
187401,778955.052
187402,833610.368
187403,4945522.866
187404,443162.577
187405,2668630.117
187406,635355.308
187407,13193124.016
187408,230725.731
187409,756301.1
187410,322425.927
187411,9156042.847
187412,413261.063
187413,149233.843
187414,892134.337
187415,171665.013
187416,2840283.052
187417,9908329.342
187418,2533755.56
187419,3563562.368
187420,195559.26
187421,107099.612
187422,265633.319
187423,10853593.078
187424,16281702.94
187425,75541.684
187426,402428.238
187427,207056.378
187428,973917.907
187429,219450.869
187430,1606415.914
187431,10959942.074
187432,391048.142
187433,825223.947
187434,129410.83
187435,20892.375
187436,12962862.007
187437,361474.224
187438,8046344.165
187439,1013287.614
187440,902362.824
187441,19821960.995
187442,906807.443
187443,13778515.931
187444,2628920.423
187445,115708.535
187446,1432990.705
187447,443162.577
187448,1120819.327
187449,950070.657
187450,7341158.806
187451,8407030.496
187452,1035390.21
187453,349814.227
187454,13162052.047
187455,2691.623
187456,3893259.301
187457,635977.376
187458,267404.161
187459,179830.644
187460,66575.453
187461,11577466.054
187462,742896.533
187463,2007361.28
187464,75472.661
187465,405856.868
187466,15707076.256
187467,2247336.879
187468,37653.383
187469,37653.383
187470,304348.671
187471,297308.442
187472,3431331.463
187473,1703271.216
187474,13186277.082
187475,2359815.24
187476,17268922.096
187477,16454054.735
187478,6581118.134
187479,393755.528
187480,415051.55
187481,616525.756
187482,3280630.103
187483,1464876.556
187484,2259911.52
187485,578970.813
187486,141869.627
187487,418750.28
187488,372978.668
187489,16577631.882
187490,18924153.135
187491,611343.317
187492,1939548.139
187493,1361115.394
187494,610624.007
187495,537565.648
187496,526054.506
187497,12057374.078
187498,443162.577
187499,3750751.154
187500,259990.324
187501,47294.738
187502,111948.547
187503,486965.812
187504,576582.189
187505,2843592.142
187506,599258.929
187507,6901018.066
187508,34179.128
187509,179874.484
187510,179383.878
187511,1482013.337
187512,2231072.749
187513,63848.227
187514,1135166.499
187515,3072385.471
187516,18743287.287
187517,8046618.445
187518,858193.852
187519,917888.795
187520,574699.88
187521,510356.815
187522,626567.101
187523,14785706.386
187524,436632.401
187525,2546693.672
187526,766748.361
187527,15219137.671
187528,445106.01
187529,156961.85
187530,7595430.508
187531,170306.765
187532,1109261.761
187533,350684.133
187534,3849021.794
187535,635927.342
187536,15517786.749
187537,699125.968
187538,1176733.735
187539,3236688.598
187540,48208.302
187541,1958697.876
187542,238414.362
187543,43195.502
187544,7109010.779
187545,3725586.047
187546,2894423.88
187547,11515013.421
187548,12978500.297
187549,2559473.799
187550,31783.892
187551,600689.098
187552,524868.675
187553,360146.185
187554,6263873.841
187555,411073.132
187556,7825414.213
187557,21290.23
187558,326292.241
187559,19259060.932
187560,963092.336
187561,3308323.501
187562,1982745.947
187563,11750334.49
187564,10459665.64
187565,9512255.175
187566,198148.34
187567,493177.409
187568,2515097.784
187569,4448098.002
187570,3551264.982
187571,412074.193
187572,176891.026
187573,1778057.521
187574,557326.236
187575,9692476.59
187576,343319.555
187577,518923.339
187578,9454966.538
187579,75472.661
187580,253834.153
187581,526076.731
187582,740294.659
187583,873113.406
187584,3194236.328
187585,83677.399
187586,1469766.354
187587,4550783.249
187588,320297.851
187589,2675567.472
187590,48430.683
187591,327351.156
187592,129410.83
187593,12841.761
187594,4169794.049
187595,1061.388
187596,616661.224
187597,123587.413
187598,3667681.169
187599,2508371.902
187600,10110984.624
187601,443162.577
187602,411073.132
187603,410786.887
187604,7731476.049
187605,101744.378
187606,148954.825
187607,116677.073
187608,32645.575
187609,2678368.474
187610,5607998.858
187611,187229.797
187612,6913075.913
187613,3751520.148
187614,809700.482
187615,63030.316
187616,48378.033
187617,886122.026
187618,1059220.947
187619,684246.782
187620,3476023.198
187621,13250206.517
187622,4822686.81
187623,2144811.036
187624,8825412.064
187625,1498192.624
187626,8334682.155
187627,628808.841
187628,37653.383
187629,64419.091
187630,195613.799
187631,15167527.906
187632,3460267.672
187633,157695.688
187634,6989430.685
187635,1192614.976
187636,2448531.44
187638,5512197.369
187639,3587429.619
187640,3968312.412
187641,713890.831
187642,2592141.133
187643,101019.321
187644,493925.041
187645,1280129.026
187646,10193060.171
187647,677445.439
187648,167971.847
187649,16616180.64
187650,403128.023
187651,2534332.198
187652,2814271.379
187653,2206115.735
187654,1973781.727
187655,3634536.788
187656,942944.583
187657,501766.269
187658,15519501.772
187659,129410.83
187660,188921.057
187661,575929.473
187662,616414.427
187663,768919.699
187664,2534552.491
187665,296390.535
187666,192616.071
187667,627107.937
187668,310575.467
187669,180141.92
187670,2846585.013
187671,140171.842
187672,3436464.87
187673,18995598.263
187674,12923016.666
187675,3202500.722
187676,287436.637
187677,9382779.898
187678,1118900.466
187679,788935.008
187680,443162.577
187681,8659454.854
187682,32500.273
187683,875613.544
187684,10815961.216
187685,11543741.109
187686,194262.971
187687,1893776.047
187688,6416034.842
187689,10562616.471
187690,820753.164
187691,1223724.62
187692,13321268.809
187693,3158022.142
187694,6086448.19
187695,385888.248
187696,6744297.714
187697,782526.858
187698,14586942.199
187699,10796660.311
187700,421964.005
187701,1600890.641
187702,5407885.366
187703,3085988.194
187704,117475.767
187705,18430118.345
187706,433668.83
187707,15078148.101
187708,247196.673
187709,232870.52
187710,7159403.513
187711,443162.577
187712,662188.547
187713,17287697.988
187714,2191190.548
187715,14025769.37
187716,20200614.596
187717,1059274.271
187718,6106986.655
187719,811284.191
187720,1329528.34
187721,856883.295
187722,18522323.163
187723,15457883.716
187724,2572852.03
187725,370294.611
187726,1167578.346
187727,2281449.912
187728,1413910.516
187729,362131.341
187730,891342.055
187731,878932.216
187732,547291.026
187733,16657049.203
187734,358819.831
187735,672005.262
187736,2696287.958
187737,404485.415
187738,1580844.067
187739,16199593.215
187740,3842379.899
187741,575640.295
187742,1284205.835
187743,1684400.337
187744,7753170.324
187745,69410.942
187746,19379860.952
187747,2692532.977
187748,2941963.065
187749,1110927.981
187750,2166731.186
187751,3032525.837
187752,2431076.821
187753,737808.657
187754,411073.132
187755,3300342.24
187756,1470469.902
187757,30930.514
187758,443162.577
187759,7666648.194
187760,140171.842
187761,310709.226
187762,8737009.443
187763,10219317.533
187764,333086.102
187765,424547.513
187766,563728.788
187767,16758712.638
187768,3682919.637
187769,3502039.46
187770,1168595.831
187771,506187.924
187772,9253171.899
187773,443141.346
187774,129410.83
187775,1620352.624
187776,48315.916
187777,855288.475
187778,7582.608
187779,2488591.498
187780,9785327.993
187781,2893209.76
187782,3022571.201
187783,9169183.815
187784,16396603.722
187785,411073.132
187786,1847898.909
187787,736276.584
187788,67564.742
187789,27886.882
187790,69864.562
187791,733521.159
187792,308659.315
187793,355168.27
187794,1084327.304
187795,737442.029
187796,232085.129
187797,6552766.542
187798,255421.584
187799,443162.577
187800,984499.388
187801,6291123.294
187802,16348043.926
187803,1293889.563
187804,443371.655
187805,2151970.97
187806,588529.316
187807,232542.757
187808,846692.245
187809,5912331.891
187810,7524930.962
187811,48363.686
187812,552078.925
187813,364227.122
187814,108478.891
187815,2561827.55
187944,38018.202
188065,628464.784
188304,426482.213
188315,2002878.963
188318,4229239.677
188320,781622.834
188324,3704165.551
188326,6698412.046
188327,1149916.075
188340,11336206.997
188343,11316344.058
188344,245685.024
188348,936419.96
188352,318551.99
188366,7723698.387
188368,134324.939
188369,329339.744
188371,3792347.51
188372,2165963.977
188376,158051.513
188382,8493737.1
188390,129410.83
188397,41924.769
188398,9820185.501
188401,1214326.779
188409,17704.174
188414,213449.92
188419,606036.129
188423,802503.257
188425,14212985.814
188426,1096808.728
188430,9049889.264
188434,3497646.876
188445,10363577.477
188450,4897241.366
188453,15968872.09
188463,1238761.572
188464,5772412.445
188467,21169614.072
188469,3023886.466
188470,985280.234
188471,489981.094
188472,50675.439
188474,135250.309
188483,600050.853
188486,949129.101
188491,6853302.028
188496,2542479.317
188500,693208.317
188505,129410.83
188507,108473.331
188508,271477.506
188511,8381957.448
188518,4270605.431
188520,129410.83
188523,751230.899
188528,6300352.312
188532,9929228.973
188537,9910103.735
188538,2603014.517
188539,2896731.422
188542,255346.528
188546,5600329.132
188551,2624596.847
188552,831975.955
188556,870508.116
188557,20111461.928
188560,625296.794
188569,2660071.445
188572,34849.599
188579,8263108.957
188580,10664558.47
188581,4594242.398
188586,954400.814
188590,9791101.61
188592,2434399.288
188596,3248952.213
188607,4092736.89
188609,21243159.799
188610,593152.451
188617,3311906.89
188620,580166.092
188621,568925.685
188622,177328
188624,2884291.045
189744,91710.35
189746,187501.697
189747,136537.318
189748,434851.438
189750,69410.942
189752,616449.31
189810,6087.577
190092,161549.477
190104,2110080.249
190134,575228.488
190172,1363334.624
190185,267938.783
190193,26620436.945
190222,27037.073
190246,1091222.909
190269,1059452.56
190328,362580.981
190357,576179.212
190380,6370268.742
190383,2382095.523
190464,122181999.785
190478,4177582.548
190674,830514.929
190675,862396.125
190676,839366.727
190677,122054.521
190678,497533.591
190679,927376.263
190680,633268.14
190681,604681.102
190682,648186.01
190683,642975.431
190684,418096.369
190685,10332445.556
190686,724120.506
190687,411073.132
190688,15674755.882
190689,830217.875
190690,434911.355
190691,14202108.181
190692,1272442.35
190693,435526.806
190694,13836966.534
190695,7760310.371
190696,40219.826
190697,2052933.146
190698,2493890.896
190699,925592.571
190700,3777697.165
190701,580650.643
190702,4337950.399
190703,897265.935
190704,9518646.225
190705,4365396.285
190706,2605740.779
190707,7311817.835
190708,9505302.53
190709,2398983.625
190710,2324991.488
190711,1818340.84
190712,3580653.072
190713,9449363.764
190714,1150706.544
190715,5132166.303
190716,54549.361
190717,10636178.737
190718,443162.577
190719,7291663.125
190720,2233478.984
190721,3159273.363
190722,1496877.406
190723,603285.045
190724,857100.858
190725,7140747.089
190726,7925753.933
190727,15811540.669
190728,13424548.191
190729,2609062.151
190731,19149665.514
190732,2233478.984
190733,3684442.487
190734,2493890.896
190735,501786.579
190736,18138103.095
190737,1131141.82
190738,2201305.561
190739,10351841.615
190740,18441148.238
190741,749942.526
190742,3349718.779
190743,1490688.14
190744,9141076.736
190745,13001995.94
190746,1957877.43
190747,11356127.238
190748,502180.794
190749,15998438.448
190750,2336070.661
190751,603285.045
190752,107973.663
190753,442539.949
190754,129410.83
190755,18936461.041
190756,15254259.498
190757,3125458.948
190758,511472.818
190759,1160922.981
190760,502180.794
190761,4858607.516
190762,7493654.837
190763,292205.217
190764,198938.727
190765,322990.656
190766,1676711.035
190767,223899.358
190768,2906668.078
190769,1666075.077
190770,344559.405
191206,1984872.498
191207,310073.732
191208,466770.954
191211,333016.612
191214,3468141.382
191822,791072.242
191828,384400.661
192253,267012.944
192254,281730.37
192255,4855.946
192256,158656.489
192257,3548.605
192258,3980283.185
192259,26391.302
192260,5557.509
192261,38361.362
192262,137586.359
192263,875875.909
192264,565647.701
192265,668757.838
192266,2655787.485
192267,2499441.33
192268,398416.914
192269,3927703.759
192270,415669.803
192271,318468.383
192272,129410.832
192273,689195.256
192275,852101.519
192276,11327428.665
192277,200809.143
192278,1366243.88
192279,6121042.085
192280,2710638.525
192281,121988.243
192282,129410.832
192283,11274.392
192284,10.876
192285,1093190.863
192286,29.856
192287,13.417
192288,165.37
192289,616889.743
192290,9342.329
192291,2348378.501
192292,1401.632
192293,16281.195
192294,435082.522
192295,136746.919
192296,21246319.24
192297,20022659.145
192298,15939502.273
192299,3452061.891
192300,3815213.25
192301,49230.596
192302,1999076.818
192303,19236.551
192304,1629854.178
192305,22487034.551
192306,332.085
192307,236704.722
192308,909502.508
192309,134449.82
192310,576707.683
192311,104461.1
192312,27958.69
192313,1742730.446
192314,17292.182
192315,275148.864
192316,23626944.084
192317,1949752.69
192318,23741611.587
192319,3441911.415
192320,2400215.506
192321,23777207.262
192322,147310.944
192323,2696721.111
192324,3364266.255
192325,12489.042
192326,1337062.867
192327,16844865.584
192328,2271499.914
192329,15.361
192330,893875.844
192331,125075.05
192332,342661.841
192333,306648.27
192334,14170142.571
192335,1868567.865
192336,51.274
192337,37449.147
192338,43121.283
192339,787066.96
192340,815748.23
192341,94480.853
192342,20189317.409
192343,70.718
192344,15609.69
192345,1175719.027
192346,76034.672
192347,128678.909
192348,30.124
192349,1401.632
192350,124.349
192351,2214256.411
192352,135285.186
192353,775369.731
192354,135.448
192355,719997.079
192356,15038885.508
192357,1059819.134
192358,9.226
192359,773278.657
192360,151846.153
192361,1173245.656
192362,9788733.079
192363,14811.774
192364,273141.416
192365,152934.802
192366,250027.067
192367,23701616.291
192368,21.024
192369,162908.781
192370,2215485.11
192371,72170.554
192372,7091.674
192373,668628.88
192374,11328513.716
192375,1013974.682
192376,1312749.826
192377,185057.691
192378,23580569.177
192379,18354.782
192380,13099217.179
192381,321.266
192382,176075.689
192383,16480035.051
192384,168259.07
192385,224147.745
192386,22333209.787
192387,347749.71
192388,19544.798
192389,191203.192
192390,1805102.496
192391,1772864.528
192392,4702693.136
192393,6094602.232
192394,421287.104
192395,37003.166
192396,292148.788
192397,24489.141
192398,669074.852
192399,4343618.11
192400,1408436.993
192401,16978.645
192402,660550.33
192403,181.265
192404,32173.423
192405,1123041.643
192406,131821.03
192407,8217579.5
192408,1373629.651
192409,968180.732
192410,132423.431
192411,4946714.633
192412,288.29
192413,18301657.966
192414,87029.369
192415,129410.832
192416,4170000.025
192417,6609904.837
192418,13931.181
192419,16433400.776
192420,13286858
192421,443605.279
192422,792643.993
192423,1901732.941
192424,22406885.876
192425,322029.265
192426,1717269.818
192427,1082564.397
192428,23786886.677
192429,26754.492
192430,1740199.528
192431,11057713.385
192432,102266.111
192433,4914118.837
192434,77249.569
192435,73585.557
192436,150335.762
192437,1309.663
192438,12.7
192439,21275.11
192440,17975222.224
192441,4520032.781
192442,236362.2
192443,338163.184
192444,3288310.159
192445,22268.49
192446,157417.568
192447,1469616.415
192448,2271416.388
192449,1192090.199
192450,342361.276
192451,2786437.769
192452,900324.295
192453,157593.692
192454,328406.023
192455,1471.801
192456,196123.073
192457,35322.964
192458,668629.62
192459,440987.892
192460,18797683.565
192461,189.625
192462,45485.376
192463,37066.223
192464,62477.857
192465,129410.832
192466,92453.228
192467,6492.393
