"zone","row","species_id_no","pop_trend","gapfill","sum","habitat","km2"
171,"24","173329","unknown","family",0,"seagrass",0
171,"25","173330","unknown","family",0,"seagrass",0
171,"26","173331","decreasing","none",0,"seagrass",0
171,"27","173332","stable","none",0,"seagrass",0
171,"28","173333","decreasing","none",0,"seagrass",0
171,"29","173334","unknown","family",0,"seagrass",0
171,"3","153538","decreasing","none",0,"seagrass",0
171,"30","173335","decreasing","none",0,"seagrass",0
171,"31","173336","stable","none",0,"seagrass",0
171,"32","173337","decreasing","none",0,"seagrass",0
171,"33","173338","decreasing","none",0,"seagrass",0
171,"34","173339","decreasing","none",0,"seagrass",0
171,"35","173340","unknown","family",0,"seagrass",0
171,"36","173341","decreasing","none",0,"seagrass",0
171,"37","173342","decreasing","none",0,"seagrass",0
171,"38","173343","stable","none",0,"seagrass",0
171,"39","173344","decreasing","none",0,"seagrass",0
171,"4","164280","stable","none",0,"seagrass",0
171,"40","173345","decreasing","none",0,"seagrass",0
171,"41","173346","stable","none",0,"seagrass",0
171,"42","173347","unknown","family",223474,"seagrass",195148.842928102
171,"43","173348","increasing","none",0,"seagrass",0
171,"44","173349","decreasing","none",0,"seagrass",0
171,"45","173350","stable","none",0,"seagrass",0
171,"46","173351","stable","none",0,"seagrass",0
171,"47","173352","stable","none",335324,"seagrass",292821.941729342
171,"48","173353","unknown","global",0,"seagrass",0
171,"49","173354","stable","none",0,"seagrass",0
171,"5","164280","unknown","family",0,"seagrass",0
171,"50","173355","decreasing","none",0,"seagrass",0
171,"51","173356","stable","none",0,"seagrass",0
171,"52","173357","decreasing","none",0,"seagrass",0
171,"53","173358","stable","none",0,"seagrass",0
171,"54","173359","unknown","global",0,"seagrass",0
171,"55","173360","stable","none",0,"seagrass",0
171,"56","173361","decreasing","none",0,"seagrass",0
171,"57","173361","decreasing","none",0,"seagrass",0
171,"58","173362","unknown","family",0,"seagrass",0
171,"59","173363","stable","none",0,"seagrass",0
171,"6","164280","stable","none",0,"seagrass",0
171,"60","173364","stable","none",0,"seagrass",0
171,"61","173365","unknown","family",0,"seagrass",0
171,"62","173366","stable","none",0,"seagrass",0
171,"63","173367","stable","none",0,"seagrass",0
171,"64","173368","stable","none",0,"seagrass",0
171,"65","173369","stable","none",0,"seagrass",0
171,"66","173370","decreasing","none",0,"seagrass",0
171,"67","173371","stable","none",0,"seagrass",0
171,"68","173372","increasing","none",557586,"seagrass",486912.404722289
171,"69","173373","unknown","family",0,"seagrass",0
171,"7","164508","stable","none",0,"seagrass",0
171,"70","173374","decreasing","none",0,"seagrass",0
171,"71","173375","unknown","family",0,"seagrass",0
171,"72","173376","unknown","family",0,"seagrass",0
171,"73","173377","stable","none",0,"seagrass",0
171,"74","173378","stable","none",0,"seagrass",0
171,"75","173379","unknown","family",0,"seagrass",0
171,"76","173380","stable","none",0,"seagrass",0
171,"77","173381","decreasing","none",0,"seagrass",0
171,"78","173382","decreasing","none",17331,"seagrass",15134.3091222556
171,"79","173383","unknown","family",0,"seagrass",0
171,"8","164508","decreasing","none",0,"seagrass",0
171,"80","173384","stable","none",0,"seagrass",0
171,"9","164508","decreasing","none",0,"seagrass",0
172,"1","153534","decreasing","none",0,"seagrass",0
172,"10","164508","stable","none",0,"seagrass",0
172,"11","169015","stable","none",0,"seagrass",0
172,"12","173319","stable","none",0,"seagrass",0
172,"13","173320","stable","none",0,"seagrass",0
172,"14","173321","stable","none",0,"seagrass",0
172,"15","173322","decreasing","none",0,"seagrass",0
172,"16","173323","stable","none",0,"seagrass",0
172,"17","173323","stable","none",0,"seagrass",0
172,"18","173323","stable","none",0,"seagrass",0
172,"19","173324","increasing","none",0,"seagrass",0
172,"2","153535","stable","none",0,"seagrass",0
172,"20","173325","unknown","family",0,"seagrass",0
172,"21","173326","unknown","family",0,"seagrass",0
172,"22","173327","decreasing","none",0,"seagrass",0
172,"23","173328","stable","none",0,"seagrass",0
172,"24","173329","unknown","family",0,"seagrass",0
172,"25","173330","unknown","family",0,"seagrass",0
172,"26","173331","decreasing","none",0,"seagrass",0
172,"27","173332","stable","none",0,"seagrass",0
172,"28","173333","decreasing","none",0,"seagrass",0
172,"29","173334","unknown","family",0,"seagrass",0
172,"3","153538","decreasing","none",0,"seagrass",0
172,"30","173335","decreasing","none",0,"seagrass",0
172,"31","173336","stable","none",0,"seagrass",0
172,"32","173337","decreasing","none",0,"seagrass",0
172,"33","173338","decreasing","none",0,"seagrass",0
172,"34","173339","decreasing","none",0,"seagrass",0
172,"35","173340","unknown","family",0,"seagrass",0
172,"36","173341","decreasing","none",0,"seagrass",0
172,"37","173342","decreasing","none",0,"seagrass",0
172,"38","173343","stable","none",0,"seagrass",0
172,"39","173344","decreasing","none",0,"seagrass",0
172,"4","164280","stable","none",0,"seagrass",0
172,"40","173345","decreasing","none",0,"seagrass",0
172,"41","173346","stable","none",0,"seagrass",0
172,"42","173347","unknown","family",0,"seagrass",0
172,"43","173348","increasing","none",0,"seagrass",0
172,"44","173349","decreasing","none",0,"seagrass",0
172,"45","173350","stable","none",0,"seagrass",0
172,"46","173351","stable","none",0,"seagrass",0
172,"47","173352","stable","none",0,"seagrass",0
172,"48","173353","unknown","global",0,"seagrass",0
172,"49","173354","stable","none",0,"seagrass",0
172,"5","164280","unknown","family",0,"seagrass",0
172,"50","173355","decreasing","none",0,"seagrass",0
172,"51","173356","stable","none",0,"seagrass",0
172,"52","173357","decreasing","none",0,"seagrass",0
172,"53","173358","stable","none",0,"seagrass",0
172,"54","173359","unknown","global",0,"seagrass",0
172,"55","173360","stable","none",0,"seagrass",0
172,"56","173361","decreasing","none",0,"seagrass",0
172,"57","173361","decreasing","none",0,"seagrass",0
172,"58","173362","unknown","family",368061,"seagrass",321409.552238561
172,"59","173363","stable","none",0,"seagrass",0
172,"6","164280","stable","none",0,"seagrass",0
172,"60","173364","stable","none",0,"seagrass",0
172,"61","173365","unknown","family",0,"seagrass",0
172,"62","173366","stable","none",0,"seagrass",0
172,"63","173367","stable","none",0,"seagrass",0
172,"64","173368","stable","none",0,"seagrass",0
172,"65","173369","stable","none",0,"seagrass",0
172,"66","173370","decreasing","none",0,"seagrass",0
172,"67","173371","stable","none",0,"seagrass",0
172,"68","173372","increasing","none",0,"seagrass",0
172,"69","173373","unknown","family",0,"seagrass",0
172,"7","164508","stable","none",0,"seagrass",0
172,"70","173374","decreasing","none",0,"seagrass",0
172,"71","173375","unknown","family",0,"seagrass",0
172,"72","173376","unknown","family",0,"seagrass",0
172,"73","173377","stable","none",0,"seagrass",0
172,"74","173378","stable","none",0,"seagrass",0
172,"75","173379","unknown","family",0,"seagrass",0
172,"76","173380","stable","none",0,"seagrass",0
172,"77","173381","decreasing","none",0,"seagrass",0
172,"78","173382","decreasing","none",0,"seagrass",0
172,"79","173383","unknown","family",0,"seagrass",0
172,"8","164508","decreasing","none",0,"seagrass",0
172,"80","173384","stable","none",0,"seagrass",0
172,"9","164508","decreasing","none",0,"seagrass",0
173,"1","153534","decreasing","none",0,"seagrass",0
173,"10","164508","stable","none",0,"seagrass",0
173,"11","169015","stable","none",0,"seagrass",0
173,"12","173319","stable","none",0,"seagrass",0
173,"13","173320","stable","none",0,"seagrass",0
173,"14","173321","stable","none",0,"seagrass",0
173,"15","173322","decreasing","none",0,"seagrass",0
173,"16","173323","stable","none",0,"seagrass",0
173,"17","173323","stable","none",0,"seagrass",0
173,"18","173323","stable","none",0,"seagrass",0
173,"19","173324","increasing","none",0,"seagrass",0
173,"2","153535","stable","none",0,"seagrass",0
173,"20","173325","unknown","family",0,"seagrass",0
173,"21","173326","unknown","family",0,"seagrass",0
173,"22","173327","decreasing","none",0,"seagrass",0
173,"23","173328","stable","none",0,"seagrass",0
173,"24","173329","unknown","family",0,"seagrass",0
173,"25","173330","unknown","family",0,"seagrass",0
173,"26","173331","decreasing","none",0,"seagrass",0
173,"27","173332","stable","none",0,"seagrass",0
173,"28","173333","decreasing","none",0,"seagrass",0
173,"29","173334","unknown","family",0,"seagrass",0
173,"3","153538","decreasing","none",0,"seagrass",0
173,"30","173335","decreasing","none",0,"seagrass",0
173,"31","173336","stable","none",0,"seagrass",0
173,"32","173337","decreasing","none",0,"seagrass",0
173,"33","173338","decreasing","none",0,"seagrass",0
173,"34","173339","decreasing","none",0,"seagrass",0
173,"35","173340","unknown","family",0,"seagrass",0
173,"36","173341","decreasing","none",0,"seagrass",0
173,"37","173342","decreasing","none",0,"seagrass",0
173,"38","173343","stable","none",0,"seagrass",0
173,"39","173344","decreasing","none",0,"seagrass",0
173,"4","164280","stable","none",0,"seagrass",0
173,"40","173345","decreasing","none",0,"seagrass",0
173,"41","173346","stable","none",0,"seagrass",0
173,"42","173347","unknown","family",0,"seagrass",0
173,"43","173348","increasing","none",0,"seagrass",0
173,"44","173349","decreasing","none",0,"seagrass",0
173,"45","173350","stable","none",0,"seagrass",0
173,"46","173351","stable","none",0,"seagrass",0
173,"47","173352","stable","none",0,"seagrass",0
173,"48","173353","unknown","global",0,"seagrass",0
173,"49","173354","stable","none",0,"seagrass",0
173,"5","164280","unknown","family",0,"seagrass",0
173,"50","173355","decreasing","none",0,"seagrass",0
173,"51","173356","stable","none",0,"seagrass",0
173,"52","173357","decreasing","none",0,"seagrass",0
173,"53","173358","stable","none",0,"seagrass",0
173,"54","173359","unknown","global",0,"seagrass",0
173,"55","173360","stable","none",0,"seagrass",0
173,"56","173361","decreasing","none",0,"seagrass",0
173,"57","173361","decreasing","none",0,"seagrass",0
173,"58","173362","unknown","family",0,"seagrass",0
173,"59","173363","stable","none",0,"seagrass",0
173,"6","164280","stable","none",0,"seagrass",0
173,"60","173364","stable","none",0,"seagrass",0
173,"61","173365","unknown","family",0,"seagrass",0
173,"62","173366","stable","none",0,"seagrass",0
173,"63","173367","stable","none",0,"seagrass",0
173,"64","173368","stable","none",0,"seagrass",0
173,"65","173369","stable","none",0,"seagrass",0
173,"66","173370","decreasing","none",0,"seagrass",0
173,"67","173371","stable","none",0,"seagrass",0
173,"68","173372","increasing","none",0,"seagrass",0
173,"69","173373","unknown","family",0,"seagrass",0
173,"7","164508","stable","none",0,"seagrass",0
173,"70","173374","decreasing","none",0,"seagrass",0
173,"71","173375","unknown","family",0,"seagrass",0
173,"72","173376","unknown","family",0,"seagrass",0
173,"73","173377","stable","none",0,"seagrass",0
173,"74","173378","stable","none",0,"seagrass",0
173,"75","173379","unknown","family",0,"seagrass",0
173,"76","173380","stable","none",0,"seagrass",0
173,"77","173381","decreasing","none",0,"seagrass",0
173,"78","173382","decreasing","none",0,"seagrass",0
173,"79","173383","unknown","family",0,"seagrass",0
173,"8","164508","decreasing","none",0,"seagrass",0
173,"80","173384","stable","none",0,"seagrass",0
173,"9","164508","decreasing","none",0,"seagrass",0
174,"1","153534","decreasing","none",0,"seagrass",0
174,"10","164508","stable","none",0,"seagrass",0
174,"11","169015","stable","none",0,"seagrass",0
174,"12","173319","stable","none",0,"seagrass",0
174,"13","173320","stable","none",0,"seagrass",0
174,"14","173321","stable","none",0,"seagrass",0
174,"15","173322","decreasing","none",0,"seagrass",0
174,"16","173323","stable","none",0,"seagrass",0
174,"17","173323","stable","none",0,"seagrass",0
174,"18","173323","stable","none",0,"seagrass",0
174,"19","173324","increasing","none",0,"seagrass",0
174,"2","153535","stable","none",0,"seagrass",0
174,"20","173325","unknown","family",0,"seagrass",0
174,"21","173326","unknown","family",0,"seagrass",0
174,"22","173327","decreasing","none",0,"seagrass",0
174,"23","173328","stable","none",0,"seagrass",0
174,"24","173329","unknown","family",0,"seagrass",0
174,"25","173330","unknown","family",0,"seagrass",0
174,"26","173331","decreasing","none",0,"seagrass",0
174,"27","173332","stable","none",0,"seagrass",0
174,"28","173333","decreasing","none",0,"seagrass",0
174,"29","173334","unknown","family",0,"seagrass",0
174,"3","153538","decreasing","none",93629,"seagrass",81761.5964922778
174,"30","173335","decreasing","none",0,"seagrass",0
174,"31","173336","stable","none",0,"seagrass",0
174,"32","173337","decreasing","none",0,"seagrass",0
174,"33","173338","decreasing","none",0,"seagrass",0
174,"34","173339","decreasing","none",0,"seagrass",0
174,"35","173340","unknown","family",0,"seagrass",0
174,"36","173341","decreasing","none",0,"seagrass",0
174,"37","173342","decreasing","none",0,"seagrass",0
174,"38","173343","stable","none",0,"seagrass",0
174,"39","173344","decreasing","none",0,"seagrass",0
174,"4","164280","stable","none",0,"seagrass",0
174,"40","173345","decreasing","none",0,"seagrass",0
174,"41","173346","stable","none",0,"seagrass",0
174,"42","173347","unknown","family",0,"seagrass",0
174,"43","173348","increasing","none",0,"seagrass",0
174,"44","173349","decreasing","none",0,"seagrass",0
174,"45","173350","stable","none",0,"seagrass",0
174,"46","173351","stable","none",0,"seagrass",0
174,"47","173352","stable","none",0,"seagrass",0
174,"48","173353","unknown","global",0,"seagrass",0
174,"49","173354","stable","none",0,"seagrass",0
174,"5","164280","unknown","family",0,"seagrass",0
174,"50","173355","decreasing","none",0,"seagrass",0
174,"51","173356","stable","none",0,"seagrass",0
174,"52","173357","decreasing","none",0,"seagrass",0
174,"53","173358","stable","none",0,"seagrass",0
174,"54","173359","unknown","global",0,"seagrass",0
174,"55","173360","stable","none",0,"seagrass",0
174,"56","173361","decreasing","none",0,"seagrass",0
174,"57","173361","decreasing","none",0,"seagrass",0
174,"58","173362","unknown","family",0,"seagrass",0
174,"59","173363","stable","none",0,"seagrass",0
174,"6","164280","stable","none",0,"seagrass",0
174,"60","173364","stable","none",0,"seagrass",0
174,"61","173365","unknown","family",0,"seagrass",0
174,"62","173366","stable","none",0,"seagrass",0
174,"63","173367","stable","none",0,"seagrass",0
174,"64","173368","stable","none",0,"seagrass",0
174,"65","173369","stable","none",0,"seagrass",0
174,"66","173370","decreasing","none",0,"seagrass",0
174,"67","173371","stable","none",0,"seagrass",0
174,"68","173372","increasing","none",0,"seagrass",0
174,"69","173373","unknown","family",0,"seagrass",0
174,"7","164508","stable","none",0,"seagrass",0
174,"70","173374","decreasing","none",0,"seagrass",0
174,"71","173375","unknown","family",0,"seagrass",0
174,"72","173376","unknown","family",0,"seagrass",0
174,"73","173377","stable","none",0,"seagrass",0
174,"74","173378","stable","none",0,"seagrass",0
174,"75","173379","unknown","family",0,"seagrass",0
174,"76","173380","stable","none",0,"seagrass",0
174,"77","173381","decreasing","none",0,"seagrass",0
174,"78","173382","decreasing","none",0,"seagrass",0
174,"79","173383","unknown","family",0,"seagrass",0
174,"8","164508","decreasing","none",0,"seagrass",0
174,"80","173384","stable","none",0,"seagrass",0
174,"9","164508","decreasing","none",0,"seagrass",0
175,"1","153534","decreasing","none",0,"seagrass",0
175,"10","164508","stable","none",0,"seagrass",0
175,"11","169015","stable","none",0,"seagrass",0
175,"12","173319","stable","none",0,"seagrass",0
175,"13","173320","stable","none",0,"seagrass",0
175,"14","173321","stable","none",0,"seagrass",0
175,"15","173322","decreasing","none",0,"seagrass",0
175,"16","173323","stable","none",0,"seagrass",0
175,"17","173323","stable","none",0,"seagrass",0
175,"18","173323","stable","none",0,"seagrass",0
175,"19","173324","increasing","none",0,"seagrass",0
175,"2","153535","stable","none",0,"seagrass",0
175,"20","173325","unknown","family",0,"seagrass",0
175,"21","173326","unknown","family",0,"seagrass",0
175,"22","173327","decreasing","none",0,"seagrass",0
175,"23","173328","stable","none",0,"seagrass",0
175,"24","173329","unknown","family",0,"seagrass",0
175,"25","173330","unknown","family",0,"seagrass",0
175,"26","173331","decreasing","none",0,"seagrass",0
175,"27","173332","stable","none",0,"seagrass",0
175,"28","173333","decreasing","none",0,"seagrass",0
175,"29","173334","unknown","family",0,"seagrass",0
175,"3","153538","decreasing","none",85976,"seagrass",75078.6083373749
175,"30","173335","decreasing","none",0,"seagrass",0
175,"31","173336","stable","none",0,"seagrass",0
175,"32","173337","decreasing","none",0,"seagrass",0
175,"33","173338","decreasing","none",0,"seagrass",0
175,"34","173339","decreasing","none",0,"seagrass",0
175,"35","173340","unknown","family",0,"seagrass",0
175,"36","173341","decreasing","none",0,"seagrass",0
175,"37","173342","decreasing","none",0,"seagrass",0
175,"38","173343","stable","none",0,"seagrass",0
175,"39","173344","decreasing","none",0,"seagrass",0
175,"4","164280","stable","none",0,"seagrass",0
175,"40","173345","decreasing","none",0,"seagrass",0
175,"41","173346","stable","none",0,"seagrass",0
175,"42","173347","unknown","family",0,"seagrass",0
175,"43","173348","increasing","none",0,"seagrass",0
175,"44","173349","decreasing","none",0,"seagrass",0
175,"45","173350","stable","none",0,"seagrass",0
175,"46","173351","stable","none",0,"seagrass",0
175,"47","173352","stable","none",0,"seagrass",0
175,"48","173353","unknown","global",0,"seagrass",0
175,"49","173354","stable","none",0,"seagrass",0
175,"5","164280","unknown","family",0,"seagrass",0
175,"50","173355","decreasing","none",0,"seagrass",0
175,"51","173356","stable","none",0,"seagrass",0
175,"52","173357","decreasing","none",0,"seagrass",0
175,"53","173358","stable","none",0,"seagrass",0
175,"54","173359","unknown","global",0,"seagrass",0
175,"55","173360","stable","none",0,"seagrass",0
175,"56","173361","decreasing","none",85976,"seagrass",75078.6083373749
175,"57","173361","decreasing","none",85976,"seagrass",75078.6083373749
175,"58","173362","unknown","family",0,"seagrass",0
175,"59","173363","stable","none",0,"seagrass",0
175,"6","164280","stable","none",0,"seagrass",0
175,"60","173364","stable","none",0,"seagrass",0
175,"61","173365","unknown","family",0,"seagrass",0
175,"62","173366","stable","none",0,"seagrass",0
175,"63","173367","stable","none",0,"seagrass",0
175,"64","173368","stable","none",0,"seagrass",0
175,"65","173369","stable","none",0,"seagrass",0
175,"66","173370","decreasing","none",0,"seagrass",0
175,"67","173371","stable","none",0,"seagrass",0
175,"68","173372","increasing","none",0,"seagrass",0
175,"69","173373","unknown","family",0,"seagrass",0
175,"7","164508","stable","none",0,"seagrass",0
175,"70","173374","decreasing","none",0,"seagrass",0
175,"71","173375","unknown","family",0,"seagrass",0
175,"72","173376","unknown","family",0,"seagrass",0
175,"73","173377","stable","none",0,"seagrass",0
175,"74","173378","stable","none",0,"seagrass",0
175,"75","173379","unknown","family",0,"seagrass",0
175,"76","173380","stable","none",0,"seagrass",0
175,"77","173381","decreasing","none",0,"seagrass",0
175,"78","173382","decreasing","none",0,"seagrass",0
175,"79","173383","unknown","family",0,"seagrass",0
175,"8","164508","decreasing","none",0,"seagrass",0
175,"80","173384","stable","none",0,"seagrass",0
175,"9","164508","decreasing","none",0,"seagrass",0
176,"1","153534","decreasing","none",0,"seagrass",0
176,"10","164508","stable","none",0,"seagrass",0
176,"11","169015","stable","none",0,"seagrass",0
176,"12","173319","stable","none",0,"seagrass",0
176,"13","173320","stable","none",0,"seagrass",0
176,"14","173321","stable","none",0,"seagrass",0
176,"15","173322","decreasing","none",0,"seagrass",0
176,"16","173323","stable","none",0,"seagrass",0
176,"17","173323","stable","none",0,"seagrass",0
176,"18","173323","stable","none",0,"seagrass",0
176,"19","173324","increasing","none",0,"seagrass",0
176,"2","153535","stable","none",0,"seagrass",0
176,"20","173325","unknown","family",0,"seagrass",0
176,"21","173326","unknown","family",0,"seagrass",0
176,"22","173327","decreasing","none",0,"seagrass",0
176,"23","173328","stable","none",0,"seagrass",0
176,"24","173329","unknown","family",0,"seagrass",0
176,"25","173330","unknown","family",0,"seagrass",0
176,"26","173331","decreasing","none",0,"seagrass",0
176,"27","173332","stable","none",0,"seagrass",0
176,"28","173333","decreasing","none",0,"seagrass",0
176,"29","173334","unknown","family",0,"seagrass",0
176,"3","153538","decreasing","none",55848,"seagrass",48769.3090912082
176,"30","173335","decreasing","none",0,"seagrass",0
176,"31","173336","stable","none",0,"seagrass",0
176,"32","173337","decreasing","none",0,"seagrass",0
176,"33","173338","decreasing","none",0,"seagrass",0
176,"34","173339","decreasing","none",0,"seagrass",0
176,"35","173340","unknown","family",0,"seagrass",0
176,"36","173341","decreasing","none",0,"seagrass",0
176,"37","173342","decreasing","none",0,"seagrass",0
176,"38","173343","stable","none",0,"seagrass",0
176,"39","173344","decreasing","none",0,"seagrass",0
176,"4","164280","stable","none",0,"seagrass",0
176,"40","173345","decreasing","none",0,"seagrass",0
176,"41","173346","stable","none",0,"seagrass",0
176,"42","173347","unknown","family",0,"seagrass",0
176,"43","173348","increasing","none",0,"seagrass",0
176,"44","173349","decreasing","none",0,"seagrass",0
176,"45","173350","stable","none",0,"seagrass",0
176,"46","173351","stable","none",0,"seagrass",0
176,"47","173352","stable","none",0,"seagrass",0
176,"48","173353","unknown","global",0,"seagrass",0
176,"49","173354","stable","none",0,"seagrass",0
176,"5","164280","unknown","family",0,"seagrass",0
176,"50","173355","decreasing","none",0,"seagrass",0
176,"51","173356","stable","none",0,"seagrass",0
176,"52","173357","decreasing","none",0,"seagrass",0
176,"53","173358","stable","none",0,"seagrass",0
176,"54","173359","unknown","global",0,"seagrass",0
176,"55","173360","stable","none",0,"seagrass",0
176,"56","173361","decreasing","none",55848,"seagrass",48769.3090912082
176,"57","173361","decreasing","none",55848,"seagrass",48769.3090912082
176,"58","173362","unknown","family",0,"seagrass",0
176,"59","173363","stable","none",0,"seagrass",0
176,"6","164280","stable","none",0,"seagrass",0
176,"60","173364","stable","none",0,"seagrass",0
176,"61","173365","unknown","family",0,"seagrass",0
176,"62","173366","stable","none",0,"seagrass",0
176,"63","173367","stable","none",0,"seagrass",0
176,"64","173368","stable","none",0,"seagrass",0
176,"65","173369","stable","none",0,"seagrass",0
176,"66","173370","decreasing","none",0,"seagrass",0
176,"67","173371","stable","none",0,"seagrass",0
176,"68","173372","increasing","none",0,"seagrass",0
176,"69","173373","unknown","family",0,"seagrass",0
176,"7","164508","stable","none",0,"seagrass",0
176,"70","173374","decreasing","none",0,"seagrass",0
176,"71","173375","unknown","family",0,"seagrass",0
176,"72","173376","unknown","family",0,"seagrass",0
176,"73","173377","stable","none",0,"seagrass",0
176,"74","173378","stable","none",0,"seagrass",0
176,"75","173379","unknown","family",0,"seagrass",0
176,"76","173380","stable","none",0,"seagrass",0
176,"77","173381","decreasing","none",0,"seagrass",0
176,"78","173382","decreasing","none",0,"seagrass",0
176,"79","173383","unknown","family",0,"seagrass",0
176,"8","164508","decreasing","none",0,"seagrass",0
176,"80","173384","stable","none",0,"seagrass",0
176,"9","164508","decreasing","none",0,"seagrass",0
177,"1","153534","decreasing","none",0,"seagrass",0
177,"10","164508","stable","none",0,"seagrass",0
177,"11","169015","stable","none",0,"seagrass",0
177,"12","173319","stable","none",0,"seagrass",0
177,"13","173320","stable","none",0,"seagrass",0
177,"14","173321","stable","none",0,"seagrass",0
177,"15","173322","decreasing","none",0,"seagrass",0
177,"16","173323","stable","none",0,"seagrass",0
177,"17","173323","stable","none",0,"seagrass",0
177,"18","173323","stable","none",0,"seagrass",0
177,"19","173324","increasing","none",0,"seagrass",0
177,"2","153535","stable","none",0,"seagrass",0
177,"20","173325","unknown","family",0,"seagrass",0
177,"21","173326","unknown","family",0,"seagrass",0
177,"22","173327","decreasing","none",0,"seagrass",0
177,"23","173328","stable","none",0,"seagrass",0
177,"24","173329","unknown","family",0,"seagrass",0
177,"25","173330","unknown","family",0,"seagrass",0
177,"26","173331","decreasing","none",0,"seagrass",0
177,"27","173332","stable","none",0,"seagrass",0
177,"28","173333","decreasing","none",0,"seagrass",0
177,"29","173334","unknown","family",0,"seagrass",0
177,"3","153538","decreasing","none",48405,"seagrass",42269.7035983371
177,"30","173335","decreasing","none",0,"seagrass",0
177,"31","173336","stable","none",0,"seagrass",0
177,"32","173337","decreasing","none",0,"seagrass",0
177,"33","173338","decreasing","none",0,"seagrass",0
177,"34","173339","decreasing","none",0,"seagrass",0
177,"35","173340","unknown","family",0,"seagrass",0
177,"36","173341","decreasing","none",0,"seagrass",0
177,"37","173342","decreasing","none",0,"seagrass",0
177,"38","173343","stable","none",0,"seagrass",0
177,"39","173344","decreasing","none",0,"seagrass",0
177,"4","164280","stable","none",0,"seagrass",0
177,"40","173345","decreasing","none",0,"seagrass",0
177,"41","173346","stable","none",0,"seagrass",0
177,"42","173347","unknown","family",0,"seagrass",0
177,"43","173348","increasing","none",0,"seagrass",0
177,"44","173349","decreasing","none",0,"seagrass",0
177,"45","173350","stable","none",0,"seagrass",0
177,"46","173351","stable","none",0,"seagrass",0
177,"47","173352","stable","none",0,"seagrass",0
177,"48","173353","unknown","global",0,"seagrass",0
177,"49","173354","stable","none",0,"seagrass",0
177,"5","164280","unknown","family",0,"seagrass",0
177,"50","173355","decreasing","none",0,"seagrass",0
177,"51","173356","stable","none",0,"seagrass",0
177,"52","173357","decreasing","none",0,"seagrass",0
177,"53","173358","stable","none",0,"seagrass",0
177,"54","173359","unknown","global",0,"seagrass",0
177,"55","173360","stable","none",0,"seagrass",0
177,"56","173361","decreasing","none",48405,"seagrass",42269.7035983371
177,"57","173361","decreasing","none",48405,"seagrass",42269.7035983371
177,"58","173362","unknown","family",0,"seagrass",0
177,"59","173363","stable","none",0,"seagrass",0
177,"6","164280","stable","none",0,"seagrass",0
177,"60","173364","stable","none",0,"seagrass",0
177,"61","173365","unknown","family",0,"seagrass",0
177,"62","173366","stable","none",0,"seagrass",0
177,"63","173367","stable","none",0,"seagrass",0
177,"64","173368","stable","none",0,"seagrass",0
177,"65","173369","stable","none",0,"seagrass",0
177,"66","173370","decreasing","none",0,"seagrass",0
177,"67","173371","stable","none",0,"seagrass",0
177,"68","173372","increasing","none",0,"seagrass",0
177,"69","173373","unknown","family",0,"seagrass",0
177,"7","164508","stable","none",0,"seagrass",0
177,"70","173374","decreasing","none",0,"seagrass",0
177,"71","173375","unknown","family",0,"seagrass",0
177,"72","173376","unknown","family",0,"seagrass",0
177,"73","173377","stable","none",0,"seagrass",0
177,"74","173378","stable","none",0,"seagrass",0
177,"75","173379","unknown","family",0,"seagrass",0
177,"76","173380","stable","none",0,"seagrass",0
177,"77","173381","decreasing","none",0,"seagrass",0
177,"78","173382","decreasing","none",0,"seagrass",0
177,"79","173383","unknown","family",0,"seagrass",0
177,"8","164508","decreasing","none",0,"seagrass",0
177,"80","173384","stable","none",0,"seagrass",0
177,"9","164508","decreasing","none",0,"seagrass",0
178,"1","153534","decreasing","none",0,"seagrass",0
178,"10","164508","stable","none",0,"seagrass",0
178,"11","169015","stable","none",0,"seagrass",0
178,"12","173319","stable","none",0,"seagrass",0
178,"13","173320","stable","none",0,"seagrass",0
178,"14","173321","stable","none",0,"seagrass",0
178,"15","173322","decreasing","none",0,"seagrass",0
178,"16","173323","stable","none",0,"seagrass",0
178,"17","173323","stable","none",0,"seagrass",0
178,"18","173323","stable","none",0,"seagrass",0
178,"19","173324","increasing","none",0,"seagrass",0
178,"2","153535","stable","none",0,"seagrass",0
178,"20","173325","unknown","family",0,"seagrass",0
178,"21","173326","unknown","family",0,"seagrass",0
178,"22","173327","decreasing","none",0,"seagrass",0
178,"23","173328","stable","none",0,"seagrass",0
178,"24","173329","unknown","family",0,"seagrass",0
178,"25","173330","unknown","family",0,"seagrass",0
178,"26","173331","decreasing","none",0,"seagrass",0
178,"27","173332","stable","none",0,"seagrass",0
178,"28","173333","decreasing","none",0,"seagrass",0
178,"29","173334","unknown","family",0,"seagrass",0
178,"3","153538","decreasing","none",36558,"seagrass",31924.3017074271
178,"30","173335","decreasing","none",0,"seagrass",0
178,"31","173336","stable","none",0,"seagrass",0
178,"32","173337","decreasing","none",0,"seagrass",0
178,"33","173338","decreasing","none",0,"seagrass",0
178,"34","173339","decreasing","none",0,"seagrass",0
178,"35","173340","unknown","family",0,"seagrass",0
178,"36","173341","decreasing","none",0,"seagrass",0
178,"37","173342","decreasing","none",0,"seagrass",0
178,"38","173343","stable","none",0,"seagrass",0
178,"39","173344","decreasing","none",0,"seagrass",0
178,"4","164280","stable","none",0,"seagrass",0
178,"40","173345","decreasing","none",0,"seagrass",0
178,"41","173346","stable","none",0,"seagrass",0
