iucn_sid,poly_range_km2
187588,320297.851
187589,2675567.472
187590,48430.683
187591,327351.156
187592,129410.83
187593,12841.761
187594,4169794.049
187595,1061.388
187596,616661.224
187597,123587.413
187598,3667681.169
187599,2508371.902
187600,10110984.624
187601,443162.577
187602,411073.132
187603,410786.887
187604,7731476.049
187605,101744.378
187606,148954.825
187607,116677.073
187608,32645.575
187609,2678368.474
187610,5607998.858
187611,187229.797
187612,6913075.913
187613,3751520.148
187614,809700.482
187615,63030.316
187616,48378.033
187617,886122.026
187618,1059220.947
187619,684246.782
187620,3476023.198
187621,13250206.517
187622,4822686.81
187623,2144811.036
187624,8825412.064
187625,1498192.624
187626,8334682.155
187627,628808.841
187628,37653.383
187629,64419.091
187630,195613.799
187631,15167527.906
187632,3460267.672
187633,157695.688
187634,6989430.685
187635,1192614.976
187636,2448531.44
187638,5512197.369
187639,3587429.619
187640,3968312.412
187641,713890.831
187642,2592141.133
187643,101019.321
187644,493925.041
187645,1280129.026
187646,10193060.171
187647,677445.439
187648,167971.847
187649,16616180.64
187650,403128.023
187651,2534332.198
187652,2814271.379
187653,2206115.735
187654,1973781.727
187655,3634536.788
187656,942944.583
187657,501766.269
187658,15519501.772
187659,129410.83
187660,188921.057
187661,575929.473
187662,616414.427
187663,768919.699
187664,2534552.491
187665,296390.535
187666,192616.071
187667,627107.937
187668,310575.467
187669,180141.92
187670,2846585.013
187671,140171.842
187672,3436464.87
187673,18995598.263
187674,12923016.666
187675,3202500.722
187676,287436.637
187677,9382779.898
187678,1118900.466
187679,788935.008
187680,443162.577
187681,8659454.854
187682,32500.273
187683,875613.544
187684,10815961.216
187685,11543741.109
187686,194262.971
187687,1893776.047
187688,6416034.842
187689,10562616.471
187690,820753.164
187691,1223724.62
187692,13321268.809
187693,3158022.142
187694,6086448.19
187695,385888.248
187696,6744297.714
187697,782526.858
187698,14586942.199
187699,10796660.311
187700,421964.005
187701,1600890.641
187702,5407885.366
187703,3085988.194
187704,117475.767
187705,18430118.345
187706,433668.83
187707,15078148.101
187708,247196.673
187709,232870.52
187710,7159403.513
187711,443162.577
187712,662188.547
187713,17287697.988
187714,2191190.548
187715,14025769.37
187716,20200614.596
187717,1059274.271
187718,6106986.655
187719,811284.191
187720,1329528.34
187721,856883.295
187722,18522323.163
187723,15457883.716
187724,2572852.03
187725,370294.611
187726,1167578.346
187727,2281449.912
187728,1413910.516
187729,362131.341
187730,891342.055
187731,878932.216
187732,547291.026
187733,16657049.203
187734,358819.831
187735,672005.262
187736,2696287.958
187737,404485.415
187738,1580844.067
187739,16199593.215
187740,3842379.899
187741,575640.295
187742,1284205.835
187743,1684400.337
187744,7753170.324
187745,69410.942
187746,19379860.952
187747,2692532.977
187748,2941963.065
187749,1110927.981
187750,2166731.186
187751,3032525.837
187752,2431076.821
187753,737808.657
187754,411073.132
187755,3300342.24
187756,1470469.902
187757,30930.514
187758,443162.577
187759,7666648.194
187760,140171.842
187761,310709.226
187762,8737009.443
187763,10219317.533
187764,333086.102
187765,424547.513
187766,563728.788
187767,16758712.638
187768,3682919.637
187769,3502039.46
187770,1168595.831
187771,506187.924
187772,9253171.899
187773,443141.346
187774,129410.83
187775,1620352.624
187776,48315.916
187777,855288.475
187778,7582.608
187779,2488591.498
187780,9785327.993
187781,2893209.76
187782,3022571.201
187783,9169183.815
187784,16396603.722
187785,411073.132
187786,1847898.909
187787,736276.584
187788,67564.742
187789,27886.882
187790,69864.562
187791,733521.159
187792,308659.315
187793,355168.27
187794,1084327.304
187795,737442.029
187796,232085.129
187797,6552766.542
187798,255421.584
187799,443162.577
187800,984499.388
187801,6291123.294
187802,16348043.926
187803,1293889.563
187804,443371.655
187805,2151970.97
187806,588529.316
187807,232542.757
187808,846692.245
187809,5912331.891
187810,7524930.962
187811,48363.686
187812,552078.925
187813,364227.122
187814,108478.891
187815,2561827.55
187944,38018.202
188023,1180116.774
188065,628464.784
189744,91710.35
189746,187501.697
189747,136537.318
189748,434851.438
189750,69410.942
189752,616449.31
189810,6087.577
189818,153397590.856
189829,2774451.054
190064,7454644.792
190067,193735871.777
190068,9141717.89
190070,3051572.331
190071,1897871.204
190073,34377641.161
190075,15820669.633
190077,22501.819
190080,216218645.025
190081,553371.732
190082,416909.073
190083,2562090.427
190085,637719.477
190087,36942469.561
190088,24006921.061
190089,34380822.534
190092,161549.477
190094,206515.914
190096,932031.834
190099,47227506.009
190100,23594368.241
190101,54640558.92
190102,3618032.321
190103,5363962.388
190104,2110080.249
190106,3526849.701
190107,59881217.345
190108,20613495.545
190110,1418397.301
190112,479904.746
190113,212959.735
190116,112687324.712
190117,28935981.48
190118,181900687.891
190120,73328.583
190125,31684633.432
190127,3404857.305
190128,1309215.793
190129,581706.826
190130,2807323.803
190132,3987929.015
190133,180942457.144
190134,575228.488
190136,419256.397
190137,55675781.183
190138,3939550.021
190139,4766286.029
190141,47556.057
190142,2991058.352
190143,4136255.1
190144,52359.17
190145,232827058.749
190146,30096890.619
190148,87345.629
190149,219146438.785
190152,19740264.159
190153,1580683.492
190154,84142875.222
190155,1684903.298
190156,3688346.931
190157,55795675.595
190158,7742463.157
190159,19166166.202
190160,2868022.582
190162,1031.148
190165,1187919.177
190166,611827.759
190170,3428331.45
190172,1363334.624
190175,3713077.399
190176,89669517.604
190177,531515.965
190180,182309226.24
190181,13019901.21
190182,1317345.035
190183,33500128.255
190184,9910132.922
190185,267938.783
190186,2083135.39
190187,491551.247
190188,189631.866
190189,3762740.305
190190,23530598.848
190191,603200.479
190192,151770.21
190193,26620436.945
190194,59005.184
190197,119512558.553
190200,1319438.016
190201,70201213.337
190202,395732.578
190203,44433293.079
190204,616391.55
190205,1639835.8
190206,2015599.226
190207,17448258.31
190208,1303241.715
190209,579591.319
190212,96551.705
190213,225220.292
190214,239337046.698
190219,1763357.375
190220,309114.543
190221,4005684.163
190222,27037.073
190223,13304439.551
190225,617317.897
190227,2642995.764
190229,19197710.643
190230,478509.897
190231,104329.631
190232,223803355.23
190234,10985877.449
190236,3308027.765
190238,817453.188
190239,4078936.342
190242,636743.384
190243,10658741.904
190244,832502.034
190246,1091222.909
190247,1244884.107
190249,505768.255
190250,600714.939
190255,29629936.195
190256,5187049.766
190257,800733.657
190258,2711001.855
190259,4176409.888
190260,173658936.95
190261,242744477.123
190262,2449529.615
190263,644770.699
190268,269462.086
190269,1059452.56
190271,2292004.799
190272,127997.299
190274,570089.401
190275,1088424.862
190277,29602222.013
190278,15394983.266
190281,840934.461
190285,111609078.933
190289,560339.774
190291,17133244.187
190293,477067.648
190295,1482641.4
190299,3066450.473
190300,216612645.136
190301,7257854.031
190302,56801338.182
190303,664805.457
190305,989260.994
190307,2858431.374
190308,369156.97
190309,3871727.918
190311,115383627.204
190313,8492896.916
190314,26304680.48
190315,143308807.076
190316,220184633.11
190317,77302853.682
190318,785661.551
190319,56890506.705
190320,408626.663
190321,61085430.11
190323,789695.88
190324,220743190.791
190326,2281083.958
190327,1885584.645
190328,362580.981
190331,83805346.639
190332,4741092.622
190333,2431806.608
190334,2723192.573
190335,7503294.608
190340,2163829.987
190341,30442419.594
190342,1609038.143
190344,298188.661
190345,837560.408
190346,150051521.685
190349,34214076.848
190350,197199027.034
190351,1470934.505
190353,90130456.067
190355,773784.16
190357,576179.212
190358,915946.982
190359,29937319.439
190360,12265470.012
190361,58376854.579
190362,4781494.394
190363,4227905.89
190364,3729585.194
190366,1370743.271
190367,3157835.522
190369,106888389.735
190370,36648859.295
190371,8330312.299
190372,2485401.606
190373,29106966.632
190374,16220.337
190375,1086559.634
190376,15752388.331
190377,2979190.769
190378,112514495.05
190379,28778.312
190380,6370268.742
190382,2100338.692
190383,2382095.523
190387,668464.781
190388,31407932.286
190389,14483122.165
190390,88908112.401
190392,302369.656
190393,31807368.994
190395,401451.74
190396,14357765.432
190397,2386144.704
190399,27368863.67
190400,2415439.752
190401,481523.794
190402,20098922.257
190404,83428626.317
190405,1691430.183
190406,854272.755
190407,4086139.58
190410,38879.53
190412,745424.362
190414,249315448.81
190416,49481628.039
190417,765356.83
190420,1673594.704
190421,219525.883
190422,57064387.395
190423,94307950.136
190424,2306513.709
190425,225774440.529
190426,2751659.994
190427,7152117.468
190430,931912.746
190431,10141530.713
190434,632493.116
190435,33012859.749
190438,401481.216
190440,3834464.342
190441,1500747.686
190444,29483180.622
190445,3158797.903
190447,145747396.422
190448,190419.292
190451,1655567.06
190452,40244983.42
190453,21366505.144
190454,1579616.58
190457,3586275.656
190458,5468231.003
190459,3350337.381
190461,196979207.05
190462,1198784.992
190464,122181999.785
190465,7516119.621
190466,21871151.667
190467,4100.492
190469,599195.782
190470,3612962.542
190471,53903441.506
190473,2238358.542
190477,76078625.078
190478,4177582.548
190480,52842957.92
190481,4122687.032
190483,306923.756
190484,2902473.035
190487,93969.062
190488,39777381.209
190674,830514.929
190675,862396.125
190676,839366.727
190677,122054.521
190678,497533.591
190679,927376.263
190680,633268.14
190681,604681.102
190682,648186.01
190683,642975.431
190684,418096.369
190685,10332445.556
190686,724120.506
190687,411073.132
190688,15674755.882
190689,830217.875
190690,434911.355
190691,14202108.181
190692,1272442.35
190693,435526.806
190694,13836966.534
190695,7760310.371
190696,40219.826
190697,2052933.146
190698,2493890.896
190699,925592.571
190700,3777697.165
190701,580650.643
190702,4337950.399
190703,897265.935
190704,9518646.225
190705,4365396.285
190706,2605740.779
190707,7311817.835
190708,9505302.53
190709,2398983.625
190710,2324991.488
190711,1818340.84
190712,3580653.072
190713,9449363.764
190714,1150706.544
190715,5132166.303
190716,54549.361
190717,10636178.737
190718,443162.577
190719,7291663.125
190720,2233478.984
190721,3159273.363
190722,1496877.406
190723,603285.045
190724,857100.858
190725,7140747.089
190726,7925753.933
190727,15811540.669
190728,13424548.191
190729,2609062.151
190731,19149665.514
190732,2233478.984
190733,3684442.487
190734,2493890.896
190735,501786.579
190736,18138103.095
190737,1131141.82
190738,2201305.561
190739,10351841.615
190740,18441148.238
190741,749942.526
190742,3349718.779
190743,1490688.14
190744,9141076.736
190745,13001995.94
190746,1957877.43
190747,11356127.238
190748,502180.794
190749,15998438.448
190750,2336070.661
190751,603285.045
190752,107973.663
190753,442539.949
190754,129410.83
190755,18936461.041
190756,15254259.498
190757,3125458.948
190758,511472.818
190759,1160922.981
190760,502180.794
190761,4858607.516
190762,7493654.837
190763,292205.217
190764,198938.727
190765,322990.656
190766,1676711.035
190767,223899.358
190768,2906668.078
190769,1666075.077
190770,344559.405
191108,8530720.696
191110,3382333.32
191193,194803.791
191194,37028.365
191206,1984872.498
191207,310073.732
191208,466770.954
191211,333016.612
191214,3468141.382
191276,5120859.251
191277,28168189.542
191822,791072.242
191828,384400.661
191829,4860788.381
191831,2395025.792
191832,1905372.655
191833,2483648.123
191834,307257.957
192253,267012.944
192254,281730.37
192255,4855.946
192256,158656.49
192257,3548.605
192258,3980283.184
192259,26391.302
192260,5557.509
192261,38361.362
192262,137586.359
192263,875875.91
192264,565647.701
192265,668757.821
192266,2655667.263
192267,2499441.321
192268,398416.914
192269,3927703.629
192270,415669.804
192271,318468.384
192272,129410.831
192273,689195.255
192275,852101.517
192276,11327429.116
192277,200809.448
192278,1366243.88
192279,6121029.851
192280,2710638.551
192281,121988.287
192282,129410.831
192283,11274.392
192284,10.876
192285,1093190.864
192286,29.856
192287,13.417
192288,165.37
192289,616889.742
192290,9342.329
192291,2348258.246
192292,1401.632
192293,16281.195
192294,435082.522
192295,136746.924
192296,21246144.124
192297,20022484.301
192298,15939502.121
192299,3451942.047
192300,3815213.248
192301,49230.596
192302,1999076.809
192303,19236.551
192304,1629854.173
192305,22486859.506
192306,332.085
192307,236704.723
192308,909502.507
192309,134449.82
192310,576712.775
192311,104461.1
192312,27958.69
192313,1742730.437
192314,17292.182
192315,275148.863
192316,23626769.626
192317,1949752.679
192318,23741436.311
192319,3441911.406
192320,2400215.505
192321,23777032.804
192322,147310.944
192323,2696721.111
192324,3364266.258
192325,12489.042
192326,1337062.867
192327,16844690.687
192328,2271499.914
192329,15.361
192330,893875.844
192331,125075.051
192332,342661.841
192333,306648.254
192334,14170022.267
192335,1868567.865
192336,51.274
192337,37449.147
192338,43121.283
192339,787065.908
192340,815736.745
192341,94480.853
192342,20189142.524
192343,70.718
192344,15609.69
192345,1175719.026
192346,76036.144
192347,128678.906
192348,30.124
192349,1401.632
192350,124.349
192351,2214256.412
192352,135285.582
192353,775377.603
192354,135.448
192355,719997.077
192356,15038765.28
192357,1059819.158
192358,9.226
192359,773278.657
192360,151846.153
192361,1173245.654
192362,9788613.014
192363,14811.774
192364,273141.416
192365,152934.802
192366,250027.067
192367,23701441.203
192368,21.024
192369,162908.781
192370,2215485.107
192371,72170.554
192372,7091.674
192373,668628.877
192374,11328393.495
192375,1013974.682
192376,1312749.327
192377,185056.776
192378,23580394.311
192379,18354.782
192380,13099217.198
192381,321.266
192382,176075.689
192383,16479860.144
192384,168259.07
192385,224147.745
192386,22333034.51
192387,347749.707
192388,19544.798
192389,191203.192
192390,1805102.477
192391,1772864.519
192392,4702693.111
192393,6094602.3
192394,421287.105
192395,37003.166
192396,292148.788
192397,24489.144
192398,669074.852
192399,4343618.086
192400,1408316.77
192401,16978.752
192402,660550.329
192403,181.265
192404,32173.423
192405,1123041.644
192406,131821.03
192407,8217583.003
192408,1373629.651
192409,968180.73
192410,132423.416
192411,4946714.848
