iucn_sid,poly_range_km2
65363069,1110154.73
65363156,1998394.201
65363244,3536259.137
65363316,16512397.444
65363378,1751120.385
65363417,8801017.111
65363473,181503.581
65363543,1590591.213
65363628,6956253.635
65363696,24592.199
65363711,175922.545
65363860,3113.013
65363869,4103979.409
65364120,474195.669
65364143,22641.373
65364147,1126456.135
65364201,209135.112
65364515,5272694.238
65364553,10236411.934
65364594,1053477.634
65364789,1835808.913
65364798,6507851.712
65364818,14224277.925
65364895,852044.201
65364931,9314826.368
65365012,6773075.967
65365054,4374077.473
65365090,364065.263
65365100,7573655.053
65365107,3280155.139
65365349,90343.983
65365681,10898150.1
65365759,987384.5
65365798,92971.362
65365838,2101244.457
65365899,3778401.64
65365975,8871.516
65366061,1426848.566
65366073,3339356.918
65366280,5553439.522
65366377,289870.599
65366455,543379.721
65366458,132480.732
65366672,2552908.26
65367054,2407429.761
65367059,3148633.922
65367195,991397.34
65367204,2778463.791
65367300,516436.556
65367303,1817849.063
65367318,67422.229
65367328,126322.954
65367364,703841.108
65367453,1403585
65367461,2312638.129
65367566,9178172.449
65367574,5735974.406
65367581,198783.502
65367590,5291544.822
65367594,6166811.343
65367655,129541.539
65367712,6728666.675
65367783,5893354.779
65367935,420619.805
65367942,13869093.908
65367996,55456.171
65368085,748623.633
65368088,671236.755
65368181,6363.894
65368238,385285.076
65368242,488133.574
65368756,77055.706
65368759,351359.807
65368802,27028.922
65369051,22695.222
65369161,368409.269
65369241,351543.207
65369305,757752.622
65369313,576994.616
65369760,1610693.635
65369844,566000.417
65369867,141951.87
65370029,15011.066
65370051,597476.948
65370087,123125.479
65370218,534398.832
65370289,763470.694
65370433,887496.599
65370481,7820.673
65370522,124696.095
65370525,4732913.578
65370664,3508171.833
65370734,10730.49
65370744,4351307.491
65370765,1214185.085
65371161,1272854.916
65371194,2468006.371
65371373,45723.09
65371669,36076.277
65371695,349020.498
65371889,225588.004
65372036,146457.356
65372127,1700303.379
65372227,224684.753
65372290,143481.022
65372435,553756.743
65372543,472932.525
65372675,11833629.251
65372732,8718808.514
65372876,4220543.945
65373278,6663269.584
65373357,2505035.858
65373532,640947.007
65374054,447857.143
65374110,3102929.503
65374417,3057386.143
65374464,18686.384
65374540,9860.648
65374787,649453.78
65374877,39282.779
65374916,747451.498
65374952,89416.622
65375137,6804025.92
65375205,2332606.296
65375397,879071.671
65375420,1200691.786
65375519,717987.032
65375571,680055.001
65375703,612419.185
67968365,3295.307
68527310,256524.529
70679787,1843074.066
70680197,839944.625
70680908,3840085.965
70681387,84450.582
70682232,3821133.676
70682503,1948017.233
70686656,1275566.085
70688138,306038.862
70688333,281430.31
75150150,13326236.064
75153246,4460858.033
75153576,1945754.672
75153687,5559437.02
75153777,1463335.325
75153870,2119033.354
75154011,513384.715
75154879,2888489.018
75155119,1880983.868
75155263,12352957.057
75155303,15293168.2
75155644,1721329.046
75155918,9618251.152
75156420,3898044.72
75156473,2164183.97
75156647,1728999.266
78748407,46985.788
78749198,14515393.412
78763353,590114.498
78763607,107619.919
78763614,14717406.217
78763643,166220.211
78763727,228239.611
78763977,383450.759
78764148,221975.861
78764274,1894525.031
78764677,33182.869
78764711,224501.268
78764797,3404926.445
78768961,228239.611
78768971,75082.346
78768980,5427661.978
78769001,565951.047
78769011,5131352.47
78769674,606121.149
78769871,16566.693
78769875,346180.91
78771080,82921.664
78771094,203223.155
78771101,735930.215
78771163,12969631.685
78771325,141351.49
78771329,7413590.579
78771388,1457757.128
78771440,1345557.14
78771516,632421.45
78771528,608292.497
78771575,28912.029
78771579,709431.48
78771583,387097.821
78771608,1817808.311
78771632,723665.7
78771692,115319.14
78771696,143306.719
78771700,181490.442
78771710,37934.561
78772043,138868.318
78772221,2691626.171
78772250,1207226.099
78772274,15817650.822
78772279,634792.088
78772302,235951.208
80671020,121670.753
82031633,493076.597
82031667,553902.844
82626288,1533824.423
83284529,272225.793
84784918,8522570.332
84785231,1596132.523
87568608,570555.108
87568739,30956.874
88342897,930776.547
88342975,261562.205
88342995,69508.498
88343011,1269300.983
91209505,5976529.489
91348333,34516.068
91350867,172692.44
91350886,2180617.39
91351231,1284761.207
95882787,1479332.115
97358453,127189.085
97755641,9834525.982
97755916,545184.528
97755938,1829091.787
97756224,1088987.175
97757259,1013305.409
97758877,281899.508
97759908,1453594.999
98468449,372394.855
98468550,372394.855
98470072,333189.887
98470302,372394.855
98470668,3586505.593
98470734,13587834.207
98471004,359147.207
98471199,5455266.882
98471289,205415.23
98471433,168596.551
98472093,395464.158
98472163,198714.943
98472309,166275.144
98472387,418369.224
98472446,3911992.612
98472646,991554.629
98472694,336562.663
98472718,573708.546
98472908,129797.843
98472935,240113.362
98735314,11393116.939
98735411,242402.21
98798114,190645.908
98798304,126551.108
98805658,598709.762
98821820,58870.505
98822415,888886.382
98822816,1594313.139
98829528,1806524.979
98830797,361649.365
98831444,128284.03
98832271,6749099.546
98835195,250206.242
98835748,302569.778
98838439,16796252.479
98839002,1098391.809
98839225,290036.649
98839582,388296.905
98840585,474424.652
98841657,56594.198
98842673,51139.436
98888849,187290.512
98890443,625464.385
98891120,700793.101
98891738,186.293
98892186,3347305.656
98893448,3203.598
98893713,303218.562
98894402,1022543.425
98895427,2230735.516
98897391,189342.684
98899338,305474.789
98899826,474814.934
98901778,142864.367
98940490,445273.475
98943344,198783.502
98953869,1329945.017
98962403,428508.105
98969433,2443169.809
98987583,287214.852
98987864,33922.508
98988969,2169509.625
98990237,62393.059
98990439,3346659.845
98991365,2674038.056
99000675,13420.753
99000824,873825.43
99001393,366923.937
99003622,457580.743
99004333,933754.49
99004812,1640030.759
99005308,1838314.877
99006153,147555.74
99006883,115.335
99008092,96493.927
99008295,71391.619
99079032,5982.34
99079669,364166.069
99079806,1349077.668
99079842,263459.661
99079982,1135030.439
99080026,377849.778
99084894,3823648.744
99085827,655003.994
99085985,292126.548
99086293,695563.081
99086912,12073385.74
99086953,532816.889
99087971,1262413.433
99092368,1842811.269
99092426,1523954.38
99092571,99602.625
99092637,107204.885
99092808,686764.332
99093073,1240296.46
99167147,759535.183
99167321,51223.535
99167411,189066.242
99167439,1413692.456
99167483,335928.34
101729662,889027.715
101730467,793734.154
102998555,21753890.34
103054942,20289.691
103055306,86381.488
103055459,87003.129
103422139,12819300.068
103670928,12926.554
103670944,11030.13
103727557,5394057.72
103727590,13313192.581
103773898,26968790.315
103798407,196470.834
103798418,2.584
103817982,83399.732
103818044,6273807.664
103933123,133586.015
104005557,421806.48
104006414,1208.547
104006526,3415869.855
104007058,7101311.056
104007203,44822.951
104019954,7838.716
104021731,129590.64
104021947,727284.721
104023514,666401.781
104025473,156673.521
104039923,1778127.79
104050689,503726.085
104061138,4459624.214
104062546,29592592.877
104062579,3955536.527
104065040,1563819.682
104071039,3590744.417
104085094,652446.077
104087812,181612.804
104110247,56708.431
104166970,1258137.201
104166988,876267.796
104167028,1421040.048
104167060,218644.796
104167083,1423551.451
104176764,1337333.796
104179262,1309745.231
104180270,4868.009
104188627,2009744.389
104208524,403097.466
104306073,944669.331
107259870,8743144.19
107261083,1569181.832
107261198,6012427.698
107604242,180699.353
107604828,106095.851
107604987,357591.506
107605000,149551.503
107605014,182079.173
110834677,94185.75
110847130,176698830.482
110903105,1584.107
112664105,137656.89
112664138,472675.153
112949827,519.764
114154997,15575.294
114164022,703655
114164094,6794.215
114164251,1158076.926
115696622,452723.175
116847578,354625.406
116850766,3327639.266
116855477,488140.787
116855925,916488.624
116855963,1707144.187
116857982,574582.117
116861529,5177257.661
116862720,778863.762
116863205,756198.857
116863615,7919.485
116863801,31267.647
116864194,59940.01
116864416,51739.564
116878521,361325.507
116878536,14439.744
116878550,96206.001
116878564,146190.301
116878608,603115.427
116878630,668396.827
116880357,752060.475
117839264,2135.131
118357019,303165.236
118358386,7272379.764
118358912,539959.398
118359431,2230500.158
118360372,431355.673
118360435,2991754.918
118360643,1075266.97
123361228,5060.582
124356938,152920.483
124357052,82429.187
124357112,399929.546
124357224,6840.773
124357844,156486.606
124357891,243367.193
124396026,18025.787
124396124,1980.909
124396530,33960.704
124396693,72092.957
124397220,180.136
124398187,241.027
124398222,562.161
124398312,27019.338
124398342,775.674
124488765,7151.186
124552788,6970.733
124553086,905538.673
124554059,1761628.552
124569516,766540.243
124696811,1136319.162
126710128,14568527.511
129302685,824343.169
129302854,42676.146
129305725,15.885
129494544,61594.341
129495269,11089.034
129495390,25.345
129495487,19325.022
129495645,45346.11
129495825,23266.817
129495856,4992.754
129495899,14198.859
129495924,184516.373
130389813,337438.308
130391495,366.198
130393378,602604.786
130394197,501471.558
130420951,163359.064
132341128,86632089.592
132434704,39184037.708
132438298,109825978.531
132441735,6006363.884
132450926,4224559.223
132467692,12464961.653
132468585,125602.23
132475824,1106239.272
134554100,14073.177
134554171,1225937.288
134817215,86203700.173
135381188,505652.924
135458600,1441654.858
137475321,15651.808
137516649,11357.862
137550044,22525.047
141363454,94896.287
141363488,84877.991
141363565,82545.483
141744346,16842.822
141748720,5171.313
143613507,281715.262
143620010,221021.624
144135467,5563.238
144136822,1287429.811
144137478,76645.039
144141186,2089232.008
144151831,33151.455
144152304,3167.196
144153067,12332.136
144159779,102527.38
144161826,901431.061
144162359,2146.311
144162654,43785.493
144163683,23421.55
152501278,2182.721
152781341,1800499.034
152781715,467615.567
152781911,660819.921
152781967,1276605.426
152784569,569785.142
152784762,570361.692
153198442,22607.249
155187102,8719239.99
156206333,833.074
157011948,44205.422
157247863,169754.323
157877009,5303.113
159099200,8275.663
159099258,354726.892
159099284,256048.304
159145402,369357.581
159145406,56629.97
159145410,243937.356
160158217,1164236.084
161076417,215761.968
161307554,2687864.862
161308360,639916.794
161334052,1450794.406
162154636,2.046
162161923,32408.207
162207827,40005.719
162209137,1160.963
162209242,51.142
162209351,778.849
162209834,512.924
162209907,237.548
162209990,228.792
162215361,53.326
162215534,4792.775
162215596,98.96
162215720,3092.148
162215826,104.798
162215884,205.325
162216008,3007.223
162292301,13389.798
162293947,2898399.461
169229426,18049.622
169229923,2649760.963
169231349,6041.149
169232956,573183.159
169233669,1948665.453
169234201,313882.243
169234837,5632.45
169234885,732203.847
169236406,33700.123
169236848,207842.618
169237868,103076.438
169243577,1059385.97
169473392,107890.762
169755340,1281595.772
169760690,286034.223
170730654,27958.879
170730663,2443058.749
170730674,3007711.526
170730685,2933269.627
170730698,22111.376
170730708,89565.6
170730723,305462.649
170765178,722633.853
170766737,165102.554
170771638,80488.183
171339305,989631.835
171339401,508278.421
171728748,146827.102
171729462,67.084
176485629,7487.177
176485916,5979.08
176486023,577.532
176486052,14446.343
176486152,315413.545
176486201,137898.723
176486224,249.114
176486239,1925.786
176486255,8917.916
176486271,75031.834
177301951,171684.238
178144049,130552.27
178144352,4439.805
180502386,201235.78
181208820,287.633
181244306,325417.085
181244884,1233619.507
181500967,7478326.507
181501221,96203.982
181568721,22175198.429
183784866,58642.47
185198377,634577.085
185495181,228174.684
189865869,1683012.064
197258574,2833.526
198284208,4718023.809
198290445,4609593.487
198785664,444258.161
198787290,16020.244
200322937,68255.113
201098826,2445010.028
201621105,239527.655
201629258,575691.114
203364219,1595259.709
210188066,2241.575
215823373,49415.992
