iucn_sid,poly_range_km2
194998,10601306.931
194999,24142006.696
195001,9466605.579
195003,2148462.873
195016,663289.985
195021,769842.592
195022,439025.922
195023,925294.514
195036,1325232.179
195038,88103257.264
195042,4115557.785
195044,859752.089
195047,1066508.519
195049,1313597.68
195069,966954.106
195073,647864.663
195076,2712545.744
195077,485849.05
195078,810036.37
195080,359147.207
195084,630276.401
195085,929796.923
195086,401258.72
195087,896535.379
195088,693289.35
195089,916578.449
195090,908367.492
195091,87148533.493
195092,1421819.547
195093,8031666.328
195095,1458012.482
195096,501936.261
195097,4639335.359
195098,3247433.332
195100,914509.282
195218,24157.626
195291,494711.953
195292,1383251.035
195319,30835.849
195320,771252.376
195345,16086080.721
195409,4463636.699
195421,30673.146
195422,187534.817
195425,62486.06
195426,191380.391
195427,9463.698
195428,23.324
195429,23452.179
195430,255029.175
195431,16981.827
195432,1923.988
195433,120736.59
195434,9262.507
195435,1007974.224
195436,3963.548
195437,3130.363
195438,1770.43
195439,59748.325
195442,72268.522
195444,422914.741
195445,164592.179
195446,10593.776
195447,351219.362
195448,191848.083
195449,173712.323
195450,265947.784
195451,88070.486
195452,58425.433
195453,561327.088
195455,1831262.519
195456,4812034.696
195457,194905.563
195458,308547.533
195459,73836813.535
195460,330561.771
195462,921299.569
195463,3268.68
195464,842109.878
195465,87866.061
195466,139714.709
195467,91759.212
195468,16955.599
195469,366940.683
195470,292033.85
195471,324242.418
195472,143899.595
195473,143899.595
195474,2639547.977
195475,744369.348
195477,318251.548
195478,66618.441
195479,39006.047
195485,8791.428
195487,684497.35
195488,4649154.029
195489,199366.035
195501,349569.751
195502,1750937.891
195503,1924125.808
195512,393468.437
195513,1123.467
195641,872957.534
195642,14329007.878
195643,1742696.588
195644,21537.238
195646,36706.193
195647,592041.188
195648,25432.867
195649,10516570.578
195650,10148153.824
195651,4430877.651
195652,5103202.199
195653,34608.666
195655,753200.488
195656,238231.289
195657,354676.585
195658,336961.83
195659,600781.741
195660,896445.466
195661,269310.863
195662,1295231.598
195663,45790.139
195664,121523.996
195665,18341.349
195666,152628.532
195667,25777.174
195668,4408.686
195669,9383181.827
195670,5772290.903
195671,572573.407
195672,1467433.818
195673,7100607.031
195674,1935973.085
195675,55604.406
195676,50237.718
195677,62366.347
195678,4069.85
195679,128575.311
195680,3579129.181
195681,2506159.207
195682,6172654.581
195683,20320952.573
195684,904683.568
195685,380084.667
195686,5929000.072
195687,910823.299
195688,1224468.111
195689,11609436.587
195690,1044948.927
195691,3114991.079
195692,293379.594
195693,848821.595
195694,4200019.501
195695,15612.979
195696,3174404.989
195697,278454.105
195699,6022384.582
195700,16850203.529
195701,1063287.572
195702,1236279.334
195703,512592.081
195704,68024.755
195705,1140910.382
195706,183988.199
195708,235048.395
195709,3240.613
195710,126627.002
195711,1418494.748
195712,1405815.415
195714,2794887.741
195715,882114.548
195716,15257454.38
195717,276682.832
195718,2597276.849
195719,365310.434
195720,1478196.064
195721,1095888.327
195722,12734210.103
195723,2763456.468
195726,5586723.873
195727,12908953.214
195728,19310233.721
195729,255862.62
195730,1251173.698
195731,3443236.539
195732,12508704.632
195733,5884618.074
195734,2704020.115
195735,36998.611
195736,1117188.363
195737,3500947.54
195738,396023.791
195739,915801.046
195740,2202760.969
195741,18419231.407
195742,1472978.575
195743,1919839.978
195744,631454.889
195745,740308.431
195746,924071.757
195748,803874.701
195749,11745267.653
195750,2342905.221
195751,271080.166
195752,45019.271
195753,17068844.414
195754,15924681.572
195755,4211515.538
195756,3920970.164
195757,2041554.869
195758,307187.406
195759,5199078.097
195760,4688888.921
195761,555170.785
195762,4225187.951
195763,167077.019
195764,518357.801
195766,109757.198
195767,293807.563
195768,2202421.345
195769,411244.614
195770,1134362.339
195771,2262253.263
195772,33727.957
195773,4180820.609
195775,18545493.099
195777,16879823.779
195779,21691.67
195781,972922.203
195782,1555892.594
195783,490235.263
195784,21977.401
195785,3458167.712
195786,4540724.004
195787,3097664.712
195788,331613.594
195790,1433091.669
195791,1440846.304
195792,11930823.707
195793,3446287.546
195796,888280.335
195799,380610.572
195800,8214.941
195801,16546575.626
195802,6263044.527
195803,19959783.132
195805,4431462.546
195806,138984.73
195808,12415803.981
195810,542056.011
195811,493966.639
195812,547004.696
195813,1213699.121
195814,8769011.052
195816,2627332.056
195817,14298074.311
195818,11612597.266
195819,2222978.667
195820,9203.061
195821,42737.633
195822,1436848.641
195823,2757895.811
195824,12397423.117
195825,3309106.708
195826,15531533.247
195827,4667016.486
195828,2424281.183
195829,1879786.874
195830,6109045.09
195831,7992550.525
195832,795287.404
195834,26225.753
195835,30891.846
195836,18658.549
195838,5507597.094
195839,136650.236
195840,9967651.232
195841,583278.379
195843,647722.44
195844,4743525.695
195852,14794675.944
195857,17651512.657
195871,1696736
195872,866716.259
195873,27526.291
195874,92071.081
195875,58027.349
195876,12883.543
195877,1048150.543
195878,60939.272
195880,25568.958
195881,1421035.873
195883,2177319.214
195885,135201.765
195886,3443525.73
196013,138393.924
196014,3849.669
196015,168661.398
196016,1120365.851
196017,303245.913
196018,948524.338
196019,825721.605
196020,25377.654
196021,3263.064
196022,39282.779
196023,6050.401
196024,50449.303
196025,48818.396
196026,331273.443
196027,7508.551
196028,19596.063
196029,6788.367
196030,19780.161
196031,2542.649
196032,39511.646
196033,48684.231
196034,181684.476
196035,167909.873
196036,807732.705
196037,82160.726
196038,4374.545
196039,611897.505
196040,112870.393
196041,62343.215
196043,38169.357
196044,379451.367
196045,57776.335
196046,41950.534
196047,20536.927
196049,107256.472
196050,1119869.179
196051,365908.187
196052,1391473.811
196053,541.613
196054,290092.27
196055,11381.31
196056,355802.391
196057,1452388.295
196058,1132675.181
196059,5560.993
196060,140145.634
196061,532417.681
196062,439163.226
196063,597.107
196064,413586.666
196065,95703.192
196066,1910.324
196067,16447.892
196068,40419.599
196069,116175.83
196071,4549.986
196072,108167.091
196074,905459.78
196076,949493.082
196078,4229.331
196079,107402.963
196080,3064.024
196081,3616.645
196082,8314.731
196083,5726.791
196084,2827.792
196085,25284.697
196086,107123.517
196087,4807.048
196088,4938.216
196090,2349.416
196091,11925.479
196301,2702256.69
196302,4107637.289
196303,3891388.411
196304,518814.441
196305,1011828.531
196307,1153968.718
196308,7657213.112
196310,992111.374
196312,526735.043
196313,1165020.761
196314,1492803.746
196315,1250244.356
196318,13558886.75
196319,10334729.634
196323,971.086
196324,24390.878
196327,1143975.364
196328,389255.331
196334,265092.571
196335,421541.406
196336,159676.34
196337,119393.717
196338,1198352.428
196339,8693162.059
196340,30384.629
196341,78719.741
196342,253224.797
196343,5612023.306
196344,2876109.774
196345,6631299.81
196346,35679.27
196347,18314.46
196348,13023883.282
196349,11966172.414
196350,794209.007
196351,1365872.534
196352,1566824.66
196356,1179226.353
196362,495699.866
196364,13935.372
196366,1256.471
196367,196175.463
196371,24656.161
196375,12335.873
196378,955207.535
196382,1177.496
196384,64.333
196385,60466.482
196387,190732.042
196390,4713.664
196396,5048.777
196403,23659.317
196405,717346.536
196407,1188498.253
196408,3508459.673
196409,29036.263
196410,1771288.851
196411,2626.301
196412,2490574.267
196413,265298.142
196417,5281291.248
196419,246404.615
196421,1765849.118
196422,1779020.327
196424,1324046.08
196425,176233.534
196426,1599374.851
196427,495808.897
196434,1041434.779
196436,1965598.011
196438,6191497.367
196440,1118.027
196441,3777456.086
196445,5582282.285
196447,1037732.372
196448,842963.256
196450,1277014.419
196451,628613.521
196671,2252092.812
196672,636997.067
196673,255226.373
196674,51937.155
196677,340962.301
196678,169770.308
196679,184115.01
196680,1088699.059
196681,297639.033
196682,5095.531
196683,335133.751
196684,14534.386
196686,191195.975
196687,48363.529
196688,169039.211
196689,167947.562
196690,616291.013
196691,400594.228
196692,387695.39
196693,499566.156
196694,318612.06
196695,283526.382
196696,725135.807
196697,5422.886
196798,10757.93
196805,77061.796
196806,2511660.45
196813,716063.018
196814,934726.906
196815,915249.632
196816,36564.645
196818,496665.521
196819,2.276
196820,116380.247
196824,3220.195
196836,292621.973
196855,214638.236
196864,204701.692
197010,104589.967
197011,37870.003
197018,1130463.525
197019,23966.768
197031,497091.352
197036,333928.819
197037,158048.068
197043,625864.792
197044,626236.043
197047,1668988.556
197048,8084.642
197050,16491731.754
197051,9586295.214
197054,2843588.224
197056,632391.855
197058,353844.597
197063,71621.771
197070,9088754.232
197076,558091.419
197078,391699.93
197079,391699.93
197086,4546470.924
197087,1661001.46
197276,529442.761
197277,336365.829
197278,123469.247
197279,393052.153
197304,82285.097
197319,225845.723
197320,87305.072
197321,99708.022
197322,150900.64
197323,544954.615
197325,171170.479
197327,10734.575
197330,158722.193
198547,6000400.52
198551,4124722.526
198552,2234273.066
198553,3655266.224
198554,957554.582
198555,623082.951
198556,2914876.887
198557,4571157.721
198558,7700756.341
198559,1553328.789
198560,2656624.037
198563,124521869.095
198564,437575.897
198565,3650763.22
198566,160735705.537
198568,6094928.615
198570,3439282.46
198571,77624452.227
198573,4404695.086
198575,28769949.062
198576,30667491.918
198577,1642681.617
198578,13131895.755
198579,7882396.443
198580,2947847.039
198581,8228201.015
198582,2894870.569
198583,3859637.505
198585,2135276.343
198589,274082.796
198590,2769470.508
198592,1813368.895
198594,4490034.744
198595,25442069.053
198596,6247765.055
198597,5229105.915
198598,24118710.462
198599,2685562.523
198600,2519944.598
198601,971258.191
198602,34559557.452
198604,2872873.523
198605,937997.962
198606,3485457.771
198607,2424080.584
198608,36814258.086
198609,778367.541
198610,5058478.729
198611,25732609.151
198612,25824020.567
198613,144001656.185
198614,224702805.498
198615,207448802.803
198616,44699408.335
198617,81564454.624
198618,23915569.651
198619,101952008.886
198620,103653090.419
198621,16125331.967
198622,1180108.165
198623,6519910.429
198624,3410538.476
198625,3185366.381
198626,1594895.081
198627,2559956.804
198628,79914546.343
198630,2389196.042
198632,10549652.581
198633,3417146.563
198634,4416908.591
198635,4662866.014
198636,1662379.007
198637,1589055.639
198638,3079704.946
198640,2282489.12
198641,2598662.761
198642,4188731.142
198643,30726172.625
198644,5307559.372
198645,3932396.2
198646,2590995.871
198647,9316607.48
198648,15082048.396
198649,3733968.806
198650,215365973.794
198651,236151396.452
198652,4972393.58
198653,6366363.088
198654,2566907
198655,1355668.619
198656,1701130.338
198657,876754.002
198658,2452991.467
198659,1422699.61
198660,1923295.228
198662,3475015.098
198663,1223370.988
198664,2560326.689
198665,1651836.369
198666,1793292.271
198667,2052660.353
198668,2124283.65
198669,3034052.829
198671,2395165.703
198673,4625026.861
198674,3844932.016
198675,179276508.353
198676,17534372.571
198706,3664901.392
198707,2858639.174
198708,2287335.854
198709,2303767.876
198710,1570306.823
198711,3504644.982
198712,2167471.265
198713,2792633.19
198714,2245630.144
198715,3078410.589
198716,64358776.541
198718,2783335.459
198719,3977376.564
198720,2944426.438
198721,4345578.271
198722,2484161.596
198723,2506451.347
198724,4078628.328
198725,2819904.359
198726,3143172.147
198727,1810120.724
198728,3812070.957
198729,3721976.241
198730,4227208.435
198731,4607524.004
198732,3777861.126
198733,2705292.269
198734,858521.539
198735,2486722.265
198736,2373215.937
198737,1723342.068
198739,3892683.883
198740,1967904.447
198741,2191412.352
198742,3618152.568
198743,2151786.662
198744,2178182.058
198745,2311008.838
198746,2973183.338
198747,3513217.388
198748,3947717.9
198750,4457210.043
198751,4428118.812
198752,4059216.678
198753,2690995.842
198755,897552.214
198756,5174696.278
198757,231112669.863
198758,135307145.791
198759,64679396.82
198760,8502534.166
198761,44714037.451
198762,56758583.159
198763,547973.604
198764,3193719.236
198765,4132529.502
198766,1663596.251
198767,3682676.716
198769,12549573.725
198771,1665879.572
198772,2212138.508
198774,3580550.313
198775,3848588.831
198776,1855790.068
198920,2944915.297
198921,174879194.168
198972,577854.416
198973,1035156.923
198975,591987.763
198976,27655.938
198977,1480071.079
198978,1896624.01
198979,4968932.003
198980,10604311.587
198983,41461.679
198984,47621.613
198985,12390306.873
198986,1692676.71
198988,3614632.124
198990,14110.356
198991,16681718.828
198992,22253.534
198994,39033.185
198995,11710.493
198996,880192.792
198998,960174.23
199000,421.437
199003,185527.395
199005,57493.98
199006,633883.055
199007,243958.929
199008,34849.599
199009,6063.131
199010,6251.775
199014,264070.72
199015,218094.353
199016,2877380.212
199017,15086543.077
199019,1067411.703
199020,141166.044
199021,398331.359
199022,684235.86
199023,9782807.506
199024,344251.942
199025,47686.277
199026,3363897.521
199028,8537.563
199029,3431005.054
199030,255255.268
199031,26876.815
199032,28521062.068
199033,45037.135
199034,2906868.748
199035,557947.104
199036,225619.766
199039,156163.086
199040,1751704.618
199041,333788.649
199042,19365.868
199043,478819.503
199044,9936.445
199045,2790083.472
199046,4028184.119
199047,1858674.49
199048,93544.32
199049,1466796.856
199050,9022.91
199052,1693403.788
199053,634738.869
199054,68981.379
199055,424721.133
199056,16381102.029
199057,774097.086
199058,16132.119
199060,2042376.3
199061,51502.467
199062,7132.763
199063,179095.606
199064,411244.614
199066,52095.185
199067,1823.313
199068,42444511.744
199069,596366.583
199070,15338.237
199071,440525.153
199074,177244.655
199075,11574.865
199076,44729.848
199078,3881622.439
199079,17026.187
199080,14008804.341
199083,1248452.592
199084,655020.261
199087,56728.477
199088,1166819.454
199089,128284.03
199090,189060.688
199091,3848134.07
199092,215088.525
199094,2991473.594
199095,5061675.932
199096,168621.934
199097,2079666.347
199098,6733238.906
199099,9047387.285
199100,2953495.318
199101,1104525.691
199102,8954.37
199103,1232046.295
199105,325812.104
199106,4095372.918
199107,746347.093
199108,177278.534
199109,2285072.773
199110,6089197.483
199111,6878.327
199112,621444.759
199113,540671.975
199114,2107703.182
199115,1498170.276
199116,56962.566
199117,2916.566
199118,3089913.105
199120,37308.694
199121,658546.226
199122,337521.976
199123,3386.341
199125,81734.599
199126,227501.022
199127,479174.794
199128,1544.236
199130,62.824
199131,119837.665
199132,3321320.193
199133,700557.465
199134,11951.227
199136,64720.561
199137,1639801.047
199138,1092527.47
199139,723646.901
199140,4310110.202
199141,454648.166
199143,702917.154
199144,53246.944
199145,1150835.702
199146,1143218.819
199147,1392425.879
199148,19418.744
199149,51148.104
199150,12074826.076
199151,271163.541
199152,68557.575
199153,45929.079
199156,768944.014
199157,833621.448
199158,157598.443
199159,621918.591
199160,160041.18
199161,4156898.871
199162,1991.398
199163,215145.955
199164,652124.522
199165,1030616.146
199166,8878.304
199168,1007293.221
199169,839176.371
199170,13761.701
199171,1171938.698
199172,2332208.077
199173,13324.364
199174,14850.68
199175,225223.129
199177,38424.292
199178,7086429.121
199179,477316.779
199180,802004.31
199181,65075.338
199182,4041.12
199183,278872.215
199186,67780.728
199187,157512570.206
199188,2164.808
199189,10825.836
199190,190542.643
199191,684246.792
199192,30702.704
199194,835167.551
199195,127339.155
199197,655301.968
199198,245130.035
199199,4604.794
199200,22135935.316
199202,3545307.622
199203,45120.614
199204,7322051.102
199205,1542968.917
199206,22309.434
199207,477518.73
199208,1261573.95
199209,1198.928
199210,3663.806
199212,7767824.866
199213,246585.866
199214,55828.684
199217,1343007.866
199218,265265.748
199219,143559.526
199220,17870896.406
199221,811676.469
199222,4087309.784
199223,2803936.285
199224,291886.995
199227,219188.73
199229,3594389.553
199230,1511471.832
199231,1102384.1
199232,823575.242
199233,1699519.259
199234,4544337.445
199235,1057503.064
199236,482262.49
199238,1421253.255
199239,4547061.01
199240,334905.93
199241,18197.349
199242,64105.906
199243,36638.81
199244,16741134.497
199245,11306.955
199246,12056295.678
199247,446011.994
199248,26889996.01
199249,9406293.757
199250,2209956.173
199251,37486.795
199252,27218.939
199253,1358.435
199254,961985.302
199255,17086.813
199256,69353.507
199257,1774770.346
199258,4114087.813
199259,169643.93
199261,177971.567
199263,219934.291
199264,11885465.923
199266,512509.57
199267,327225.571
199268,140982.187
199269,622196.26
199270,301424.728
199271,411244.614
199272,2298746.207
199274,9097855.793
199276,26293.041
199277,2458162.651
199278,3892781.397
199279,34561.344
199281,2565521.836
199282,1995733.7
199283,1820736.521
199284,26337.585
199285,3049298.45
199286,11731.086
199287,538529.063
199288,185712.686
199289,1839933.667
199290,245781.946
199291,2505599.729
199292,14675.519
199293,6548230.778
199294,14519228.877
199295,520644.259
199296,259449.154
199297,3953831.45
199298,67657.472
199299,892017.726
199300,90886.798
199301,225932.985
199302,593464.504
199303,224732.992
199304,875073.952
199306,2561535.413
199309,997189.451
199310,664.592
199311,3635162.418
199312,2750128.355
199313,54159.084
199314,1168381.504
199315,254992.536
199316,180250.043
199317,500938.345
199319,668904.425
199320,3205581.961
199321,50780458.942
199323,123052953.768
199324,285103
199325,347107.164
199328,226586.974
199329,616425.589
199330,629483.408
199331,6546.283
199332,90721.6
199333,1728463.894
199334,12281.332
199335,34590.789
199336,5242062.204
199337,657275.523
199338,408375.01
199339,2678347.401
199340,12435986.699
199341,15403795.191
199342,463481.437
199343,220035.393
199344,11413303.596
199345,1875277.482
199346,701783.679
199347,783668.136
199348,139691.046
199350,16246.788
199351,199179.986
199352,1218711.775
199353,15595261.231
199354,228564.806
199355,2210157.419
199356,1671384.829
199357,24406.577
199358,28437.557
199359,8190.94
199360,200011.694
199361,579195.326
199362,185432.63
199363,469398.263
199364,631819.643
199366,4613693.695
199367,5426294.245
199368,533.134
199369,379906.042
199370,703431.067
199371,700557.465
199372,1087523.51
199373,16262730.356
199374,551677.443
199377,2480677.601
199378,140451.59
199380,240889.971
199381,2331868.647
199382,132735.512
199383,4054160.674
199384,199349.832
199386,34154.675
199387,6901787.173
199388,1496.463
199389,3179.494
199390,302273.099
199391,872942.895
199393,3743321.721
199394,34088.252
199395,58093.407
199396,63918.001
199397,119294.283
199398,825931.871
199399,1303495.626
199400,2643324.135
199401,63464293.4
199402,946354.733
199403,511914.653
199404,169981.148
199405,425.068
199406,4487.781
199407,1619.055
199408,1640937.536
199409,114297.264
199410,154787.088
199411,5778278.721
199413,45292.489
199414,5786176.789
199416,6940.895
199417,3722.35
199418,2562535.932
199419,382243.344
199622,2846157.038
199624,2579590.511
199648,27919.393
199651,20727.555
199653,186302.037
199654,186879.295
199656,1420780.503
199658,34164.273
199659,4639.978
199660,285844.424
199661,5697457.954
199662,127322.01
199663,2670.062
199667,16972.323
199668,576751.669
199670,546280.243
199671,445186.016
199855,189358.025
199932,16065.233
201946,295044.526
201947,255437.287
201948,655843.689
201996,44483.928
201997,153169.531
201999,88195.172
202000,510840.883
202001,202662.736
202007,165395.515
202008,16395.257
202018,10663.279
202019,69085.849
202021,61487.562
202022,6365.763
202024,11421.091
202026,1859692.182
202027,106229.671
202030,12283.797
202031,198590.943
202032,3501.19
202037,365091.21
202038,468263.829
202039,15864.562
202042,138601.509
202053,139626.007
202405,37425.852
202406,13757.603
202413,2439643.122
202415,169521.45
202560,358086.742
202625,113008.915
202632,481763.372
202634,941220.347
202636,15900400.369
202637,16658052.79
202638,13858764.042
202639,11746081.001
202647,3171482.157
202649,283195.522
202670,548432.039
202833,11356.422
203423,9659906.39
13458323,6493093.667
13458375,1002288.343
13462250,1866335.97
13462325,1828206.403
13462411,381843.266
13462434,923681.458
13462491,11088553.815
13462557,974612.564
13462566,1727179.446
13462628,1221267.855
13462713,4312294.017
13462731,116219365.735
13462737,44663479.677
13462745,14425778.357
13462748,459320.4
13462751,4884838.575
13462757,4924695.988
13462760,3732513.814
13462763,3194324.872
13462771,4362640.357
13462777,9024640.846
13485141,69861194.285
13485161,30629977.088
13485167,20963701.929
13485284,8490348.138
13485312,135716646.879
13485395,271487.265
13485398,27409745.839
13485411,169515.176
13485622,111490201.234
13485631,41832265.928
13485635,233620751.157
13485675,29817349.956
13485856,154614563.017
13486028,3145131.434
13486169,4668773.364
13486222,650806.014
13486247,421710.627
13486345,577529.349
13486360,307365.547
13486514,42757613.168
13487141,772429.761
13487690,2986505.691
13487700,60213794.62
13487733,3957051.248
13487740,11853179.59
13487874,5710956.956
14134315,361718.264
14134429,55850.382
14134431,60658.758
15147715,7182553.463
15147725,13911319.932
15147740,2809942.547
15147791,14251193.48
15147816,71639139.767
15147860,49721990.595
15147965,12366427.005
15147977,15918429.668
15148522,45448949.753
15148566,1795734.136
15148742,28574399.908
15148858,30882505.584
15148964,4599845.027
15149028,7237232.244
15149121,166000469.903
15149175,15115641.5
15149262,9120256.233
15149335,60635638.469
15307967,49.276
15307969,15587.831
15307971,194.298
15307975,2.135
15307977,5830.882
15307979,82.949
15307981,181.472
15521789,461748.992
15521852,6443812.277
15521875,9207390.762
15521927,7498354.84
15521934,8975994.927
15521985,21891577.164
15522003,890557.548
15522042,757626.987
15522050,21159765.155
15522054,5495236.58
15522061,1457301.742
15522064,1326750.926
15522069,7715698.124
15522073,28685368.82
15522095,1770335.83
15522109,245931.477
15522140,5068859.121
15522143,618039.407
15522146,1137825.478
15522149,4373038.983
15522152,4251545.208
15522159,8704355.702
15522187,863156.501
15522201,1526741.526
15522204,911816.097
15522207,125390.785
15522210,380745.269
15522213,104846769.071
15522216,368517.169
15522226,1019315.092
15522229,294261.954
15522233,775657.939
15522236,163653.991
15522264,1012655.228
15522267,839200.062
15522270,49121.732
15598524,131213966.029
15598540,48134579.128
15598550,112796919.595
15598596,217973926.584
15598621,53907531.745
15598630,98333079.214
15598639,121460505.267
15598666,85784283.203
15598669,56242703.152
15598672,90760116.385
15598700,40144986.17
15598704,71882727.239
15598778,101930127.377
15598791,95239452.173
15598799,29611493.277
15598809,3902165.347
15598812,38964596.117
15598815,39007585.078
15598887,125080347.818
15598938,40660942.441
15598948,39185621.837
15598951,33724035.887
15598954,13231989.449
15598957,176166047.065
15598976,10237394.067
15599060,94244414.439
15599064,74005572.145
15599067,89498269.567
15599070,93650250.516
15599074,45804684.181
15599078,137070954.261
15599092,59087222.611
15599123,32085115.032
15599136,57427913.457
15599150,21671077.471
15600450,110197739.209
15600453,205410873.873
15600713,120812506.07
15600720,48415894.829
15600727,115149424.781
15600731,84499216.666
15600738,39593630.58
15601157,9390488.788
15601865,68230656.478
15601872,139731096.815
15601881,47524772.647
15601887,44970169.761
15601894,50588114.453
15601902,51308408.31
15601905,27056143.612
15601909,67988230.611
15601913,62718293.397
15601916,1685369.499
15601920,267836.12
15601934,1018949.71
15601937,6991985.824
15601940,476264.009
15601952,16501838.462
15601959,893067.606
15601962,3862715.563
15601976,909333.945
15601979,1224097.31
15601982,107960.83
15601985,16611278.617
15601988,594416.379
15602417,1049005.675
15602420,1122613.861
15602435,1379781.411
15602438,1758381.895
15602447,689511.267
15602466,679927.097
15602947,795422.313
15622230,1382902.287
15622233,384512.541
15622583,601696.477
15622587,643762.654
15622590,948351.592
15622597,1286863.471
15622604,3076857.482
15622608,913367.073
15622611,240069.771
15622620,236602.718
15622627,164491.74
15622630,783152.027
15622639,373705.013
15622649,1300864.929
15622656,802939.99
15622659,1164591.706
15622672,966978.228
15622675,158051.511
15622678,1364483.702
15622684,1612923.47
15622693,779276.002
15622706,2565972.286
15622711,313530.178
15622722,264610.029
15622732,811799.835
15622740,1077022.44
15622750,1498613.818
15622764,205360.371
15622773,933882.376
15622777,264938.394
15622781,1056741.863
15622786,32985.915
15622789,960292.317
15622793,889623.844
15622796,1047445.321
15622799,70477.153
15622804,26817.007
15622827,1012724.41
15622831,26578899.756
15622835,34507346.156
15623244,706183.044
15623251,797155.914
15623258,253435.344
15623265,1266911.209
15623268,1361377.974
15623273,5290084.067
16404574,481545.369
16404805,1688443.541
16404943,32022946.764
16404974,5494438.702
16405644,2193017.895
16405685,3138968.726
16406269,1859418.709
16406327,3714024.922
16406486,1098598.22
16406525,2320603.117
16406554,1758677.511
16406635,289579.308
16406679,1898628.448
16406919,32140.81
16406934,1695818.431
16406968,2287174.471
16406979,17254756.513
16407002,1434332.372
16407017,1141573.431
16407132,30764336.118
16407184,477257.719
16407217,3439835.827
16407630,5389489.22
16407645,1454277.935
16410022,433899.112
16410245,1019563.088
16411567,1500967.708
16417341,134478.559
16421352,3201014.451
16424139,2490116.023
16425141,1583616.369
16425187,2564689.892
16425314,1747075.818
16425354,39738816.987
16425422,2745473.23
16425468,4002766.776
16425533,3053065.195
16425572,4415767.689
16425603,841817.185
16427324,4273872.327
16427369,1182947.157
16427386,338637.185
16430203,3430008.087
16431606,4561505.417
16431725,4403090.796
16431737,3174487.947
16431757,29733264.657
16431946,3617747.835
16431990,1829116.223
16432073,326265.456
16432098,510812.263
16433850,824645.59
16433946,679320.651
16435325,777986.124
16435530,4216057.411
16435778,2588707.076
16437187,4832552.972
16437988,540058.195
16438001,2138072.287
16438022,4039650.344
16438701,2179158.96
16439236,3166678.91
16439290,906058.573
16439367,163489996.722
16439534,2074364.84
16439642,2533794.398
16439757,7279764.808
16439848,5508274.801
16439926,2462593.666
16440016,1434878.475
16440083,3328619.135
16440965,1292429.414
16441120,2413786.197
16441303,136129.782
16441433,344.301
16441575,716941.105
16441651,2999905.759
16441677,1272528.059
16441698,2187773.937
16441738,326476.735
16441862,1860778.802
16441865,218214.096
16441948,593.846
16442003,282729.327
16442081,32173.398
16442472,4857973.653
16442487,3977943.036
16442540,4506856.574
16443048,2701507.885
16443217,2857181.313
16443285,3492983.554
16447362,3053559.521
16447568,2613712.418
16447855,1356686.991
16447988,1005434.241
16449034,2691338.383
16449531,14291180.794
16449654,3871710.284
16449708,2625521.975
16465921,1155776.317
16465952,427252.153
16465969,1129736.823
16466100,4360986.238
16466246,788146.873
16466332,1468095.061
16466377,1792058.582
16466393,1251406.495
16466647,1687283.598
16467178,1502938.636
16467411,1690820.013
16501552,51725.502
16501568,309023.737
16501591,109943.613
16501708,253719.036
16501727,57570.565
16501736,20567.809
16501751,6399.13
16501791,13180.202
16501868,3181363.655
16502064,787760.701
16502093,939362.284
16503587,338421.851
16505486,493135.491
16505522,713970.593
16505619,3137564.32
16505650,443005.055
16505782,1110559.159
16505842,493326.121
16505916,224824.632
16505933,1039152.635
16505959,508896.104
16506077,4174514.602
16506080,2548546.098
16506657,2925127.543
16506725,2951286.684
16506757,534807.042
16506766,1483152.309
16506839,2079970.133
16506931,3303204.255
16507307,3980047.239
16507442,2209044.122
16507646,3662884.738
16507729,7822690.708
16509008,1650850.118
16509126,223238243.486
16509242,185179631.585
16509297,27223264.26
16509426,2577471.55
16545046,1248845.368
16545072,1941969.157
16545086,4180439.299
16545164,3081696.636
16545250,79422154.165
16545253,189825832.955
16545256,215564434.234
16545326,512962.684
16545346,1762856.916
16545360,1687577.438
16546023,1873864.154
16546072,18223.98
16546127,565389.858
16546144,2484492.543
16719296,17451172.786
16719359,380266.589
16719371,11770793.886
16719387,7384108.7
16719509,6072591.013
16719605,16826655.575
16719651,9088957.647
16719685,7183588.319
16719726,12933.081
16719839,10264779.414
16719843,13387180.268
16719890,845926.225
16719904,2896455.629
16719989,1214678.677
16719994,14313114.4
16720002,8485526.743
16720014,1407881.974
16720022,15439606.055
16720029,3917831.417
16720036,16014384.692
16720057,3336368.021
16720083,10682155.71
16720118,1745847.413
16720267,15852493.812
16720328,16665355.854
16720345,8946367.552
16720383,2719777.329
16720528,14842088.156
16720537,9093675.873
16720568,10611173.15
16720577,14541132.005
16720607,18966885.658
16721443,8041493.019
16721842,9664023.332
16749571,1670053.411
16749725,3495356.975
16749737,30533743.502
16749758,1215355.369
16749978,343241.364
16750054,1387304.175
16750728,2752598.743
16751128,1757525.683
16759066,2157151.074
16759093,2317634.563
16759101,1235.625
16759111,2316475.889
16759126,2613991.244
16759139,1000830.386
16759144,2595064.115
16759167,1871342.68
16759176,549627.865
16759184,1870409.328
16759188,2206020.308
16759221,58557.414
16759230,960368.614
16759242,4064030.335
16759321,2243973.88
16759340,2886935.549
16759348,501310.942
16759353,692964.149
16759357,1967363.776
16759367,3277233.431
16759398,1973624.627
16759463,1407067.396
16759509,2000333.96
16759518,1962854.706
16759535,2241385.3
16759549,1630125.276
16759552,1754703.977
