rgn_id,commodity,product,year,gapfill
37,Coral and the like,corals,2010,none
37,Coral and the like,corals,2011,none
37,Coral and the like,corals,2012,none
37,Coral and the like,corals,2013,zerofill
37,Coral and the like,corals,2014,zerofill
37,Coral and the like,corals,2015,zerofill
37,Coral and the like,corals,2016,zerofill
37,Coral and the like,corals,2017,none
37,Coral and the like,corals,2018,zerofill
37,Coral and the like,corals,2019,zerofill
37,Coral and the like,corals,2020,zerofill
37,Coral and the like,corals,2021,zerofill
37,Coral and the like,corals,2022,endfill
39,Coral and the like,corals,1996,none
39,Coral and the like,corals,1997,none
39,Coral and the like,corals,1998,none
39,Coral and the like,corals,1999,none
39,Coral and the like,corals,2000,none
39,Coral and the like,corals,2001,none
39,Coral and the like,corals,2002,none
39,Coral and the like,corals,2003,none
39,Coral and the like,corals,2004,none
39,Coral and the like,corals,2005,zerofill
39,Coral and the like,corals,2006,zerofill
39,Coral and the like,corals,2007,zerofill
39,Coral and the like,corals,2008,zerofill
39,Coral and the like,corals,2009,none
39,Coral and the like,corals,2010,zerofill
39,Coral and the like,corals,2011,zerofill
39,Coral and the like,corals,2012,zerofill
39,Coral and the like,corals,2013,zerofill
39,Coral and the like,corals,2014,zerofill
39,Coral and the like,corals,2015,zerofill
39,Coral and the like,corals,2016,zerofill
39,Coral and the like,corals,2017,zerofill
39,Coral and the like,corals,2018,zerofill
39,Coral and the like,corals,2019,zerofill
39,Coral and the like,corals,2020,zerofill
39,Coral and the like,corals,2021,zerofill
39,Coral and the like,corals,2022,endfill
40,Coral and the like,corals,1990,r2_t_gr
40,Coral and the like,corals,1991,r2_t_gr
40,Coral and the like,corals,1992,r2_t_gr
40,Coral and the like,corals,1993,r2_t_gr
40,Coral and the like,corals,1994,none
40,Coral and the like,corals,1995,none
40,Coral and the like,corals,1996,none
40,Coral and the like,corals,1997,none
40,Coral and the like,corals,1998,none
40,Coral and the like,corals,1999,none
40,Coral and the like,corals,2000,zerofill
40,Coral and the like,corals,2001,none
40,Coral and the like,corals,2002,none
40,Coral and the like,corals,2003,none
40,Coral and the like,corals,2004,none
40,Coral and the like,corals,2005,none
40,Coral and the like,corals,2006,none
40,Coral and the like,corals,2007,none
40,Coral and the like,corals,2008,none
40,Coral and the like,corals,2009,none
40,Coral and the like,corals,2010,none
40,Coral and the like,corals,2011,none
40,Coral and the like,corals,2012,none
40,Coral and the like,corals,2013,none
40,Coral and the like,corals,2014,none
40,Coral and the like,corals,2015,none
40,Coral and the like,corals,2016,none
40,Coral and the like,corals,2017,none
40,Coral and the like,corals,2018,none
40,Coral and the like,corals,2019,none
40,Coral and the like,corals,2020,none
40,Coral and the like,corals,2021,none
40,Coral and the like,corals,2022,none
40,Miscellaneous corals and shells,corals,2000,none
40,Miscellaneous corals and shells,corals,2001,zerofill
40,Miscellaneous corals and shells,corals,2002,zerofill
40,Miscellaneous corals and shells,corals,2003,zerofill
40,Miscellaneous corals and shells,corals,2004,zerofill
40,Miscellaneous corals and shells,corals,2005,zerofill
40,Miscellaneous corals and shells,corals,2006,zerofill
40,Miscellaneous corals and shells,corals,2007,zerofill
40,Miscellaneous corals and shells,corals,2008,zerofill
40,Miscellaneous corals and shells,corals,2009,none
40,Miscellaneous corals and shells,corals,2010,none
40,Miscellaneous corals and shells,corals,2011,none
40,Miscellaneous corals and shells,corals,2012,none
40,Miscellaneous corals and shells,corals,2013,none
40,Miscellaneous corals and shells,corals,2014,none
40,Miscellaneous corals and shells,corals,2015,none
40,Miscellaneous corals and shells,corals,2016,none
40,Miscellaneous corals and shells,corals,2017,none
40,Miscellaneous corals and shells,corals,2018,none
40,Miscellaneous corals and shells,corals,2019,none
40,Miscellaneous corals and shells,corals,2020,none
40,Miscellaneous corals and shells,corals,2021,none
40,Miscellaneous corals and shells,corals,2022,none
41,Miscellaneous corals and shells,corals,1994,none
41,Miscellaneous corals and shells,corals,1995,zerofill
41,Miscellaneous corals and shells,corals,1996,none
41,Miscellaneous corals and shells,corals,1997,none
41,Miscellaneous corals and shells,corals,1998,none
41,Miscellaneous corals and shells,corals,1999,none
41,Miscellaneous corals and shells,corals,2000,none
41,Miscellaneous corals and shells,corals,2001,none
41,Miscellaneous corals and shells,corals,2002,none
41,Miscellaneous corals and shells,corals,2003,none
41,Miscellaneous corals and shells,corals,2004,none
41,Miscellaneous corals and shells,corals,2005,none
41,Miscellaneous corals and shells,corals,2006,none
41,Miscellaneous corals and shells,corals,2007,none
41,Miscellaneous corals and shells,corals,2008,none
41,Miscellaneous corals and shells,corals,2009,none
41,Miscellaneous corals and shells,corals,2010,none
41,Miscellaneous corals and shells,corals,2011,none
41,Miscellaneous corals and shells,corals,2012,none
41,Miscellaneous corals and shells,corals,2013,none
41,Miscellaneous corals and shells,corals,2014,none
41,Miscellaneous corals and shells,corals,2015,none
41,Miscellaneous corals and shells,corals,2016,none
41,Miscellaneous corals and shells,corals,2017,none
41,Miscellaneous corals and shells,corals,2018,none
41,Miscellaneous corals and shells,corals,2019,none
41,Miscellaneous corals and shells,corals,2020,none
41,Miscellaneous corals and shells,corals,2021,none
41,Miscellaneous corals and shells,corals,2022,none
42,Coral and the like,corals,1990,none
42,Coral and the like,corals,1991,none
42,Coral and the like,corals,1992,none
42,Coral and the like,corals,1993,none
42,Coral and the like,corals,1994,none
42,Coral and the like,corals,1995,none
42,Coral and the like,corals,1996,none
42,Coral and the like,corals,1997,zerofill
42,Coral and the like,corals,1998,none
42,Coral and the like,corals,1999,none
42,Coral and the like,corals,2000,none
42,Coral and the like,corals,2001,zerofill
42,Coral and the like,corals,2002,zerofill
42,Coral and the like,corals,2003,none
42,Coral and the like,corals,2004,none
42,Coral and the like,corals,2005,none
42,Coral and the like,corals,2006,none
42,Coral and the like,corals,2007,none
42,Coral and the like,corals,2008,none
42,Coral and the like,corals,2009,none
42,Coral and the like,corals,2010,none
42,Coral and the like,corals,2011,none
42,Coral and the like,corals,2012,none
42,Coral and the like,corals,2013,none
42,Coral and the like,corals,2014,none
42,Coral and the like,corals,2015,none
42,Coral and the like,corals,2016,none
42,Coral and the like,corals,2017,none
42,Coral and the like,corals,2018,none
42,Coral and the like,corals,2019,none
42,Coral and the like,corals,2020,none
42,Coral and the like,corals,2021,none
42,Coral and the like,corals,2022,none
43,Miscellaneous corals and shells,corals,2003,none
43,Miscellaneous corals and shells,corals,2004,none
43,Miscellaneous corals and shells,corals,2005,none
43,Miscellaneous corals and shells,corals,2006,none
43,Miscellaneous corals and shells,corals,2007,none
43,Miscellaneous corals and shells,corals,2008,none
43,Miscellaneous corals and shells,corals,2009,none
43,Miscellaneous corals and shells,corals,2010,none
43,Miscellaneous corals and shells,corals,2011,none
43,Miscellaneous corals and shells,corals,2012,none
43,Miscellaneous corals and shells,corals,2013,none
43,Miscellaneous corals and shells,corals,2014,none
43,Miscellaneous corals and shells,corals,2015,none
43,Miscellaneous corals and shells,corals,2016,none
43,Miscellaneous corals and shells,corals,2017,none
43,Miscellaneous corals and shells,corals,2018,none
43,Miscellaneous corals and shells,corals,2019,none
43,Miscellaneous corals and shells,corals,2020,none
43,Miscellaneous corals and shells,corals,2021,none
43,Miscellaneous corals and shells,corals,2022,none
44,Coral and the like,corals,2001,r2_t_gr
44,Coral and the like,corals,2002,zerofill
44,Coral and the like,corals,2003,none
44,Coral and the like,corals,2004,zerofill
44,Coral and the like,corals,2005,r2_t_gr
44,Coral and the like,corals,2006,zerofill
44,Coral and the like,corals,2007,none
44,Coral and the like,corals,2008,none
44,Coral and the like,corals,2009,zerofill
44,Coral and the like,corals,2010,none
44,Coral and the like,corals,2011,zerofill
44,Coral and the like,corals,2012,zerofill
44,Coral and the like,corals,2013,zerofill
44,Coral and the like,corals,2014,zerofill
44,Coral and the like,corals,2015,none
44,Coral and the like,corals,2016,zerofill
44,Coral and the like,corals,2017,zerofill
44,Coral and the like,corals,2018,zerofill
44,Coral and the like,corals,2019,zerofill
44,Coral and the like,corals,2020,zerofill
44,Coral and the like,corals,2021,zerofill
44,Coral and the like,corals,2022,endfill
44,Miscellaneous corals and shells,corals,2003,none
44,Miscellaneous corals and shells,corals,2004,zerofill
44,Miscellaneous corals and shells,corals,2005,none
44,Miscellaneous corals and shells,corals,2006,none
44,Miscellaneous corals and shells,corals,2007,none
44,Miscellaneous corals and shells,corals,2008,none
44,Miscellaneous corals and shells,corals,2009,zerofill
44,Miscellaneous corals and shells,corals,2010,none
44,Miscellaneous corals and shells,corals,2011,zerofill
44,Miscellaneous corals and shells,corals,2012,zerofill
44,Miscellaneous corals and shells,corals,2013,zerofill
44,Miscellaneous corals and shells,corals,2014,none
44,Miscellaneous corals and shells,corals,2015,none
44,Miscellaneous corals and shells,corals,2016,none
44,Miscellaneous corals and shells,corals,2017,none
44,Miscellaneous corals and shells,corals,2018,zerofill
44,Miscellaneous corals and shells,corals,2019,zerofill
44,Miscellaneous corals and shells,corals,2020,zerofill
44,Miscellaneous corals and shells,corals,2021,zerofill
44,Miscellaneous corals and shells,corals,2022,endfill
45,Miscellaneous corals and shells,corals,2003,none
45,Miscellaneous corals and shells,corals,2004,none
45,Miscellaneous corals and shells,corals,2005,zerofill
45,Miscellaneous corals and shells,corals,2006,zerofill
45,Miscellaneous corals and shells,corals,2007,zerofill
45,Miscellaneous corals and shells,corals,2008,zerofill
45,Miscellaneous corals and shells,corals,2009,zerofill
45,Miscellaneous corals and shells,corals,2010,zerofill
45,Miscellaneous corals and shells,corals,2011,zerofill
45,Miscellaneous corals and shells,corals,2012,zerofill
45,Miscellaneous corals and shells,corals,2013,zerofill
45,Miscellaneous corals and shells,corals,2014,zerofill
45,Miscellaneous corals and shells,corals,2015,zerofill
45,Miscellaneous corals and shells,corals,2016,zerofill
45,Miscellaneous corals and shells,corals,2017,zerofill
45,Miscellaneous corals and shells,corals,2018,zerofill
45,Miscellaneous corals and shells,corals,2019,zerofill
45,Miscellaneous corals and shells,corals,2020,zerofill
45,Miscellaneous corals and shells,corals,2021,zerofill
45,Miscellaneous corals and shells,corals,2022,endfill
46,Miscellaneous corals and shells,corals,2006,none
46,Miscellaneous corals and shells,corals,2007,zerofill
46,Miscellaneous corals and shells,corals,2008,none
46,Miscellaneous corals and shells,corals,2009,zerofill
46,Miscellaneous corals and shells,corals,2010,zerofill
46,Miscellaneous corals and shells,corals,2011,none
46,Miscellaneous corals and shells,corals,2012,zerofill
46,Miscellaneous corals and shells,corals,2013,zerofill
46,Miscellaneous corals and shells,corals,2014,zerofill
46,Miscellaneous corals and shells,corals,2015,zerofill
46,Miscellaneous corals and shells,corals,2016,zerofill
46,Miscellaneous corals and shells,corals,2017,zerofill
46,Miscellaneous corals and shells,corals,2018,zerofill
46,Miscellaneous corals and shells,corals,2019,zerofill
46,Miscellaneous corals and shells,corals,2020,zerofill
46,Miscellaneous corals and shells,corals,2021,zerofill
46,Miscellaneous corals and shells,corals,2022,endfill
47,Miscellaneous corals and shells,corals,2004,none
47,Miscellaneous corals and shells,corals,2005,zerofill
47,Miscellaneous corals and shells,corals,2006,none
47,Miscellaneous corals and shells,corals,2007,none
47,Miscellaneous corals and shells,corals,2008,none
47,Miscellaneous corals and shells,corals,2009,zerofill
47,Miscellaneous corals and shells,corals,2010,none
47,Miscellaneous corals and shells,corals,2011,none
47,Miscellaneous corals and shells,corals,2012,none
47,Miscellaneous corals and shells,corals,2013,none
47,Miscellaneous corals and shells,corals,2014,zerofill
47,Miscellaneous corals and shells,corals,2015,none
47,Miscellaneous corals and shells,corals,2016,none
47,Miscellaneous corals and shells,corals,2017,none
47,Miscellaneous corals and shells,corals,2018,zerofill
47,Miscellaneous corals and shells,corals,2019,zerofill
47,Miscellaneous corals and shells,corals,2020,zerofill
47,Miscellaneous corals and shells,corals,2021,zerofill
47,Miscellaneous corals and shells,corals,2022,endfill
48,Coral and the like,corals,1995,none
48,Coral and the like,corals,1996,none
48,Coral and the like,corals,1997,zerofill
48,Coral and the like,corals,1998,none
48,Coral and the like,corals,1999,zerofill
48,Coral and the like,corals,2000,none
48,Coral and the like,corals,2001,none
48,Coral and the like,corals,2002,zerofill
48,Coral and the like,corals,2003,none
48,Coral and the like,corals,2004,zerofill
48,Coral and the like,corals,2005,zerofill
48,Coral and the like,corals,2006,none
48,Coral and the like,corals,2007,none
48,Coral and the like,corals,2008,zerofill
48,Coral and the like,corals,2009,zerofill
48,Coral and the like,corals,2010,zerofill
48,Coral and the like,corals,2011,zerofill
48,Coral and the like,corals,2012,zerofill
48,Coral and the like,corals,2013,zerofill
48,Coral and the like,corals,2014,zerofill
48,Coral and the like,corals,2015,zerofill
48,Coral and the like,corals,2016,zerofill
48,Coral and the like,corals,2017,zerofill
48,Coral and the like,corals,2018,zerofill
