France,179,Coral and the like,corals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.58,8.31,12,27,0,0,0,0,0,0,3,5,76,41,12,34,3,3,6,6,8,25
France,179,Miscellaneous corals and shells,corals,265,1059,1233,1347,1505,2148,1408,1786,1796,2195,2717,5463,4186,1139,305,194,297,1320,507,358,477,409,327,323.54,410.57,779.89,1627.71,1794.91,NA,NA,5370,8141,6512,420,161,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,179,Z_TOTAL,corals,265,1059,1233,1347,1505,2148,1408,1786,1796,2195,2717,5463,4186,1139,305,194,297,1320,507,358,477,409,327,323.54,410.57,780.49,1628.29,1803.22,12,27,5370,8141,6512,420,161,171,3,5,76,41,12,34,3,3,6,6,8,25
France,179,"Fish body oils, nei",fish_oil,15058,16816,10043,13265,19068,19414,17632,18570,17131,16523,19616,20448,26071,14927,18409,12693,18827,16911,19039,23903,21215,23632,22602,22060.63,25264.91,26693.85,22537.03,18241.57,13261,13378,13736,10757,14883,20004,20050,20445,8715,5075,4816,6393,3626,4429,6325,5806,5805,8394,7673,5001
France,179,"Fish liver oils, nei",fish_oil,739,701,642,713,587,266,321,342,213,125,359,312,238,269,755,667,360,437,1079,815,1218,1067,1127,993.22,1136.09,986.45,1076.57,852.74,1112,500,404,410,547,978,1483,754,924,300,157,165,356,308,359,503,485,417,792,344
France,179,"Halibuts, liver oils",fish_oil,0.1,16,4.4102615542389,1.5174044024333284,0.1,0.1,0.1,0.1,4,0.1,1,0.1,2,3,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.03,0.02,5.79,2.6,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,179,Ornamental saltwater fish,ornamentals,1,528,102,78,97,280,292,385,361,212,145,128,133,82,157,35,42,67,78,75,66,67,39,30.03,25.54,31.33,28.56,17.65,27,1,1,0.1,6,543,555,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,179,Agar agar nei,seaweeds,61,71,105,91,113,67,105,74,128,98,82,91,70,118,140,156,149,187,170,112,137,137,74,59.33,29.57,52,84.7,42.9,156,108,0,0,0,0,43,54,73,63,52,44,52,114,75,58,54,72,46,64
France,179,Other seaweeds and aquatic plants and products thereof,seaweeds,6255,5366,5997,5760,5898,4997,3911,2485,2079,2587,3331,5252,3603,2397,3354,2894,0,0,0,0,0,0,0,0,0,0,0,0,3930,1702,2333,2563,3260,9649,4092,2086,291,1257,107,142,1791,1840,2025,1796,1837,323,395,1242
France,179,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911,914,823,973,991,715,622,537.1,901.28,989.88,1045.21,570.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,179,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406,1818,1621,2292,4446,4504,5579,8180.04,8606.48,9575.99,8176.78,7560.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,179,Miscellaneous corals and shells,shells,265,1059,1233,1347,1505,2148,1408,1786,1796,2195,2717,5463,4186,1139,305,194,297,1320,507,358,477,409,327,323.54,410.57,779.89,1627.71,1794.91,NA,NA,5370,8141,6512,420,161,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,179,Shells nei,shells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4543,0,0,0,0,0,0,3601,1295,1393,2471,2258,1437,1213,383,168,1318,2702,1436
France,179,Natural sponges other than raw,sponges,3,138,18,20,6,12,11,12,18,17,11,120,190,121,82,71,50,47,28,45,30,5,6,5.23,4.88,5.94,4.26,3.04,NA,NA,NA,NA,NA,NA,19,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,179,Natural sponges raw,sponges,22,54,43,29,46,44,34,32,35,28,31,40,31,101,21,19,22,16,23,18,19,27,25,9.93,1.74,5.27,12.2,15.85,65,49,262,65,59,39,20,12,59,55,60,62,67,66,61,66,58,75,78,46
French Polynesia,147,Coral and the like,corals,NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.16,0.01,0.05,0.07,0.01,0.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,147,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,147,Z_TOTAL,corals,NA,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.16,0.01,0.05,0.07,0.02,0.08,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,147,Ornamental fish nei,ornamentals,0,0,3,12,20,34,48,56,53,47,37,27,35,27,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1,1,0.1,2.367124253462798,2.347577508301619,2.2295811935073075,0,0.1,0,0,0.1
French Polynesia,147,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,15,29,21,34.23,26.93,42.63,55.02,41.05,32.27,54.06,54.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,147,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,147,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.08,0.03,0,0.01,0,0.1,0.01,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,147,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
French Polynesia,147,Shells nei,shells,NA,815,556,941,846,807,1276,1942,1828,2896,2520,2407,2381,1858,2129,2879,2600,3045,2211,2144,1368.11,1683.37,1742.28,1750.68,1314.45,1373.32,1590.45,1109.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gambia,65,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,1378,423,1242.38,740.54,480,633.29,283.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,74,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,19.88,87.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,74,Z_TOTAL,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,19.88,87.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,74,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,55,383,0,439,671,0.1,1593,1170,186,3296,4058,3550,3898,4250,5188,3086.53,9587.25,5405.01,4518.29,3760.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,74,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0.5,0,0.4,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Georgia,74,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,19.88,87.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,Miscellaneous corals and shells,corals,300,173,128,194,166,105,311,378,175,427,562,272,527,196,471,350,356,328,365,466,450,402,537,633.83,521.84,556.53,447.3,432.67,NA,NA,208,251,428,294,315,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,Z_TOTAL,corals,300,173,128,194,166,105,311,378,175,427,562,272,527,196,471,350,356,328,365,466,450,402,537,633.83,521.84,556.53,447.3,432.67,NA,NA,208,251,428,294,315,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,"Fish body oils, nei",fish_oil,4355,3092,5911,3009,1666,5999,6603,7198,8958,4476,7440,8407,9349,8773,11428,10375,10603,10909,11004,11695,15075,14019,12775,14115.83,15417.01,19930.85,14104.54,12503.72,6200,11118,5480,7178,8564,3432,3747,16277,2747,4369,6152,3175,3064,4369,4079,3964,3243,2006,2583,5743
Germany,176,"Fish liver oils, nei",fish_oil,161,143,108,48,80,153,217,259,334,271,303,351,313,339,381,437,442,364,521,413,315,225,246,230.95,454.61,1035.8,1333.36,295.63,252,193,450,220,138,118,172,149,33,491,264,421,410,244,220,127,117,83,81,1085
Germany,176,"Halibuts, liver oils",fish_oil,0,1,2,1,4,0.1,0.1,8,7,5,13,0,11,0,1,2,1,0.1,3,4,0.1,0.1,0.1,0.08,39.55,7.41,0,0,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,"Oils and fats of aquatic animals, nei",fish_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7612,11009,10833,4681,0,0,0,0,6218,NA,NA,26,398,2,757,7715,8190,17185,10879,NA
Germany,176,Ornamental saltwater fish,ornamentals,2,6,4,25,21,9,1,2,3,3,3,5,5,2,3,3,2,2,3,4,2,2,2,1.2,0.45,0.39,0.2,0.55,2,3,4,33,6,41,14,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,Agar agar nei,seaweeds,244,327,296,373,416,423,656,517,527,634,644,394,652,610,860,618,404,521,606,659,672,533,470,437.4,365.99,376.11,408.43,263.66,134,269,0,0,0,0,247,170,112,35,58,72,63,50,52,82,116,73,65,45
Germany,176,Other seaweeds and aquatic plants and products thereof,seaweeds,164,127,132,111,124,91,81,84,146,130,140,161,262,127,223,285,0,0,0,0,0,0,0,0,0,0,0,0,41,22,42,40,47,69,144,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,718,500,668,710,343,975,601.32,308.72,340.39,325.8,306.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,209,250,233,706,1070,167,627.22,715.14,848.67,767.17,676.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,Miscellaneous corals and shells,shells,300,173,128,194,166,105,311,378,175,427,562,272,527,196,471,350,356,328,365,466,450,402,537,633.83,521.84,556.53,447.3,432.67,NA,NA,208,251,428,294,315,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,Shells nei,shells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,186,0,0,0,0,0,0,232,204,109,205,251,249,260,234,224,207,172,215
Germany,176,Natural sponges other than raw,sponges,1,4,1,3,2,3,7,4,3,1,17,3,12,0.1,2,8,21,10,18,14,25,24,16,11.4,11.36,8.67,8.7,6.54,NA,NA,NA,NA,NA,NA,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,176,Natural sponges raw,sponges,2.115002108975388,4.299185727584062,4.059798539174359,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0.1,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0.22,0.56,6.58,14.75,6,12,5,4,11,54,5.973121695580981,1,3,2,2,2,5,1,1,2,2,3,5,1
Ghana,106,Miscellaneous corals and shells,corals,52,26,0,0.1,15,0,0,0,0,0,0,0,1,19,44,0,0,2,1,2,0,0.1,0,0.01,0,6.34,6.73,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,106,Z_TOTAL,corals,52,26,0,0.1,15,0,0,0,0,0,0,0,1,19,44,0,0,2,1,2,0,0.1,0,0.01,0,6.34,6.73,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,106,"Fish body oils, nei",fish_oil,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,20,0,34,135,43,30,13,0,295,391,331.23,46.44,68.4,154.6,153.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,106,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,47,68,22,23,5,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,106,Ornamental fish nei,ornamentals,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.577922451362653,0,0.12615852554954188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
Ghana,106,Ornamental saltwater fish,ornamentals,2.7890500238522407,2.7212860152381495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,104.63,2.44,2.67,27.52,0.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,106,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.03,0.36,0.1,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,106,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0.15,0.06,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,106,Miscellaneous corals and shells,shells,52,26,0,0.1,15,0,0,0,0,0,0,0,1,19,44,0,0,2,1,2,0,0.1,0,0.01,0,6.34,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,106,Natural sponges nei,sponges,NA,NA,NA,NA,NA,50,0,0.1,1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,Miscellaneous corals and shells,corals,286,393,256,286,392,220,167,92,104,175,119,125,135,70,279,78,96,143,495,118,202,41,82,4.39,12.15,16.52,6.98,0.21,NA,NA,753,891,647,498,411,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,Z_TOTAL,corals,286,393,256,286,392,220,167,92,104,175,119,125,135,70,279,78,96,143,495,118,202,41,82,4.39,12.15,16.52,6.98,0.21,NA,NA,753,891,647,498,411,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,"Fish body oils, nei",fish_oil,0,0,40,0,0,271,0,21,41,0,1,1,0.1,0.1,125,0.1,3,335,0,0.1,150,74,124,525.14,322.06,8.2,3.77,12.93,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,"Fish liver oils, nei",fish_oil,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4,4,6,2,0.1,1,9.79,13.03,5.33,33.2,2.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,Ornamental saltwater fish,ornamentals,10,74,243,298,102,115,297,13,124.82463880864998,31,303,199.5725269239174,184,146.11204584609004,709,38,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.1,0,43,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,Agar agar nei,seaweeds,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.93,0.58,1.59,2.04,2.14,84.65745204041741,82.47120124963567,0.3,54,17,0,11,0.1,87.09268167546907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,Other seaweeds and aquatic plants and products thereof,seaweeds,0,0,0,1,0.1,2,0.1,0.1,1,1,3,0.1,1,0.1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,22,30,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0.1,1,1,2,3.23,0.28,0.77,0.39,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,12,2,3,6,5.75,9.87,20.78,19.08,15.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,Miscellaneous corals and shells,shells,286,393,256,286,392,220,167,92,104,175,119,125,135,70,279,78,96,143,495,118,202,41,82,4.39,12.15,16.52,6.98,0.21,NA,NA,753,891,647,498,411,384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,Shells nei,shells,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,1313,0,0,0,0,0,0,1200,203,195,130,141,112,182,120,354,456,1033,210
Greece,80,Natural sponges other than raw,sponges,280,362,82,51,243,161,195,149,216,26,21,37,195,129,27,12,24,12,10,11,9,9,68,49.08,12.03,10.31,11.86,7.09,NA,NA,NA,NA,NA,NA,18,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greece,80,Natural sponges raw,sponges,0.1,1,2,2,6,6,2,3,14,15,1,4,1,1,1,2,2,4,4,6,5,6,6,3.2,4.72,5.23,3.7,2.96,24,39,19,24,18,24,3,1,33,61,68,56,62,32,49,30,40,29,28,55
Greenland,145,Coral and the like,corals,0,0,0,0,526,0,0,0,0,0,72,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,145,Z_TOTAL,corals,0,0,0,0,526,0,0,0,0,0,72,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greenland,145,"Fish liver oils, nei",fish_oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,129,145,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,9
Greenland,145,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0,0.1,0,0.04,0.69,1.53,0,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,125,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,0.23,0.01,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grenada,125,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,1.3,3.23,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guadeloupe and Martinique,140,Ornamental fish nei,ornamentals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,7,4.1,6.1,8.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,136,"Fish body oils, nei",fish_oil,0,0,0,0,0,0,0,0,44,0.1,0.1,96,0,11,3,40,0.1,0.1,0,0.1,20,0.1,1,22.91,111.81,195.89,151.7,107.05,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,136,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,2,21,2,1,0,0,0,0,0,0,0,0,1,0.1,1,2,0,0.1,0.84,0.63,1.5,0,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,136,Ornamental fish nei,ornamentals,0,0,1,0.1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,2,NA,1,0,0,0,0,0,0,0,0,NA
Guatemala,136,Agar agar nei,seaweeds,NA,NA,NA,0.1,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0.01,0,0.01,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,136,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,136,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.1,0.1,0.1,0.1,0.1,0.14,0.09,0,0.26,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,136,Natural sponges raw,sponges,0,0,0,1,1,0.1,1,0.1,6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,194,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,194,Z_TOTAL,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,194,Ornamental fish nei,ornamentals,2,2,0,0,0,0,0.1,0,0,0,0,0.1,0,3.018163566611861,3.1794706100381234,4.481449233035107,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,194,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184341006178869,0,0.1,0,0,0.25,0,0,0.05,0.01,0.15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea,194,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,20,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea Bissau,193,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539.23,350.36,199,1169.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Guinea Bissau,193,Ornamental fish nei,ornamentals,0,0,0,0,0,0.39692370970270474,0,0.5294258666267382,0.5639916234340063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.06278788224005893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
