"rgn_id","year","product","exposure"
126,2015,"ornamentals",0.00168232334131882
126,2016,"ornamentals",0.00133332096538073
126,2017,"ornamentals",0.000749211363061067
126,2018,"ornamentals",0.00436141936881318
126,2019,"ornamentals",0.00420495408467947
126,2020,"ornamentals",0.00422688679761608
126,2021,"ornamentals",0.00412953953841532
129,1989,"ornamentals",1.3849593323214e-05
129,1990,"ornamentals",7.27117233596698e-06
129,1991,"ornamentals",1.47287722229321e-05
129,1992,"ornamentals",7.16268233931861e-05
129,1993,"ornamentals",0.00026534327761726
129,1994,"ornamentals",0.00031010988037174
129,1995,"ornamentals",0.000302711387629171
129,1996,"ornamentals",0.000242210733120093
129,1997,"ornamentals",4.5007195553526e-05
129,1998,"ornamentals",0
129,1999,"ornamentals",0
129,2000,"ornamentals",0
129,2001,"ornamentals",0
129,2002,"ornamentals",0
129,2003,"ornamentals",0
129,2004,"ornamentals",0
129,2005,"ornamentals",0
129,2006,"ornamentals",0
129,2007,"ornamentals",0
129,2008,"ornamentals",0
129,2009,"ornamentals",0
129,2010,"ornamentals",0
129,2011,"ornamentals",0
129,2012,"ornamentals",0
129,2013,"ornamentals",0
129,2014,"ornamentals",0
129,2015,"ornamentals",0
129,2016,"ornamentals",0
129,2017,"ornamentals",0
129,2018,"ornamentals",0
129,2019,"ornamentals",0
129,2020,"ornamentals",0
129,2021,"ornamentals",0
130,1984,"ornamentals",0.000412289012939009
130,1985,"ornamentals",0.000206265190233875
130,1986,"ornamentals",0.000244435943320312
130,1987,"ornamentals",0.000503777828009516
130,1988,"ornamentals",0.00115426316067287
130,1989,"ornamentals",0.00207452228351654
130,1990,"ornamentals",0.002693363924886
130,1991,"ornamentals",0.00347078084961474
130,1992,"ornamentals",0.00370670624959202
130,1993,"ornamentals",0.00366179244533478
130,1994,"ornamentals",0.00413608502642594
130,1995,"ornamentals",0.00402405267049303
130,1996,"ornamentals",0.00397921975958396
130,1997,"ornamentals",0.00412488499829207
130,1998,"ornamentals",0.00408007775958078
130,1999,"ornamentals",0.00414728434212356
130,2000,"ornamentals",0.00428162059343937
130,2001,"ornamentals",0.00435993609792521
130,2002,"ornamentals",0.00437112118390718
130,2003,"ornamentals",0.00460584399445334
130,2004,"ornamentals",0.00449411025414146
130,2005,"ornamentals",0.00424804613871902
130,2006,"ornamentals",0.00388951967401465
130,2007,"ornamentals",0.00342908807819989
130,2008,"ornamentals",0.00328284579052108
130,2009,"ornamentals",0.00270795012014749
130,2010,"ornamentals",0.00205185765811374
130,2011,"ornamentals",0.00135918127945738
130,2012,"ornamentals",0.000538073880623487
130,2013,"ornamentals",0.000377968446819421
130,2014,"ornamentals",0.000297861098534069
130,2015,"ornamentals",0.000229168635137394
130,2016,"ornamentals",0.000286414215664939
130,2017,"ornamentals",0.000206265190233875
130,2018,"ornamentals",0.000240619240389883
130,2019,"ornamentals",0.000593847857742433
130,2020,"ornamentals",0.000809577023352785
130,2021,"ornamentals",0.0012005044162257
131,1993,"ornamentals",0.000308208076253275
131,1994,"ornamentals",0.000165178564989969
131,1995,"ornamentals",0.000112582950321899
131,1996,"ornamentals",8.62792497733166e-05
131,1997,"ornamentals",1.37708008856371e-05
131,1998,"ornamentals",1.56068262925975e-05
131,1999,"ornamentals",1.38626026107078e-05
131,2000,"ornamentals",1.38626026107078e-05
131,2001,"ornamentals",1.01904962705643e-05
131,2002,"ornamentals",2.84605381550952e-06
131,2003,"ornamentals",2.75424634602773e-06
131,2004,"ornamentals",4.59038664007299e-06
131,2005,"ornamentals",3.67231888668106e-06
131,2006,"ornamentals",9.18065359985886e-06
131,2007,"ornamentals",2.11147876363774e-05
131,2008,"ornamentals",2.84584680630885e-05
131,2009,"ornamentals",2.84584680630885e-05
131,2010,"ornamentals",2.47866661386395e-05
131,2011,"ornamentals",1.65248318161341e-05
131,2012,"ornamentals",7.34456117717957e-06
131,2013,"ornamentals",9.18065359985886e-06
131,2014,"ornamentals",1.19347563318277e-05
131,2015,"ornamentals",1.65248318161341e-05
131,2016,"ornamentals",2.57046237987969e-05
131,2017,"ornamentals",4.22270433131849e-05
131,2018,"ornamentals",6.15012399085702e-05
131,2019,"ornamentals",0.000521747494893464
131,2020,"ornamentals",0.000516612179583789
131,2021,"ornamentals",0.00050381443192877
132,1976,"ornamentals",0.00155859170065964
132,1977,"ornamentals",0.00180914748724003
132,1978,"ornamentals",0.00229819988897971
132,1979,"ornamentals",0.00236335668218245
132,1980,"ornamentals",0.00248810781621987
132,1981,"ornamentals",0.00245987001662837
132,1982,"ornamentals",0.00198857203559357
132,1983,"ornamentals",0.00157278362804928
132,1984,"ornamentals",0.00124844912389446
132,1985,"ornamentals",0.00136215257885406
132,1986,"ornamentals",0.00193665215220687
132,1987,"ornamentals",0.00229034804506737
132,1988,"ornamentals",0.0027537918748445
132,1989,"ornamentals",0.00278433159801284
132,1990,"ornamentals",0.00239160996415595
132,1991,"ornamentals",0.00424171362185602
132,1992,"ornamentals",0.00391992919106575
132,1993,"ornamentals",0.00370507903907597
132,1994,"ornamentals",0.00348294741237453
132,1995,"ornamentals",0.0013668886296155
132,1996,"ornamentals",0.0014189767813507
132,1997,"ornamentals",0.00129109652522785
132,1998,"ornamentals",0.0012863584351949
132,1999,"ornamentals",0.00136925660722226
132,2000,"ornamentals",0.001321891002792
132,2001,"ornamentals",0.00132425958567714
132,2002,"ornamentals",0.00142134405849513
132,2003,"ornamentals",0.00141187475893288
132,2004,"ornamentals",0.00158224427747146
132,2005,"ornamentals",0.00186110497933198
132,2006,"ornamentals",0.00216309936379015
132,2007,"ornamentals",0.00304722386980641
132,2008,"ornamentals",0.00330035590541938
132,2009,"ornamentals",0.00379852436581078
132,2010,"ornamentals",0.00397126758025001
132,2011,"ornamentals",0.00401092790307904
132,2012,"ornamentals",0.00326053517476724
132,2013,"ornamentals",0.0021984554459849
132,2014,"ornamentals",0.00132899665585486
132,2015,"ornamentals",0.000155050921328092
132,2016,"ornamentals",0.000407610652200792
132,2017,"ornamentals",0.000526616965008652
132,2018,"ornamentals",0.000764388540287495
132,2019,"ornamentals",0.00090779969391472
132,2020,"ornamentals",0.000674334670595803
132,2021,"ornamentals",0.000555761247563783
133,1997,"ornamentals",8.82229376204793e-05
133,1998,"ornamentals",9.6241012989547e-05
133,1999,"ornamentals",6.41665203583241e-05
133,2000,"ornamentals",0.000130313760149794
133,2001,"ornamentals",0.000140333901586226
133,2002,"ornamentals",0.000114480774257234
133,2003,"ornamentals",0.000114480774257234
133,2004,"ornamentals",3.22867036649259e-05
133,2005,"ornamentals",4.43175013373316e-05
133,2006,"ornamentals",4.41169947793056e-05
133,2007,"ornamentals",4.41169947793056e-05
133,2008,"ornamentals",4.41169947793056e-05
133,2009,"ornamentals",0
133,2010,"ornamentals",0
133,2011,"ornamentals",0
133,2012,"ornamentals",0
133,2013,"ornamentals",0
133,2014,"ornamentals",0
133,2015,"ornamentals",0
133,2016,"ornamentals",0
133,2017,"ornamentals",0
133,2018,"ornamentals",0
133,2019,"ornamentals",0
133,2020,"ornamentals",0
133,2021,"ornamentals",0
134,1976,"ornamentals",1.11819206747234e-05
134,1977,"ornamentals",5.5910491098379e-06
134,1978,"ornamentals",3.72738580099471e-06
134,1979,"ornamentals",5.5910491098379e-06
134,1980,"ornamentals",2.79554674873788e-06
134,1981,"ornamentals",2.79554674873788e-06
134,1982,"ornamentals",2.79554674873788e-06
134,1983,"ornamentals",0
134,1984,"ornamentals",0
134,1985,"ornamentals",0
134,1986,"ornamentals",0
134,1987,"ornamentals",0
134,1988,"ornamentals",0.000122466315658675
134,1989,"ornamentals",0.000122466315658675
134,1990,"ornamentals",0.000122466315658675
134,1991,"ornamentals",0.000122466315658675
134,1992,"ornamentals",0
134,1993,"ornamentals",0
134,1994,"ornamentals",2.79554674873788e-06
134,1995,"ornamentals",3.07485731484706e-05
134,1996,"ornamentals",3.35436317107061e-05
134,1997,"ornamentals",3.63386459008052e-05
134,1998,"ornamentals",3.35436317107061e-05
134,1999,"ornamentals",5.5910491098379e-06
134,2000,"ornamentals",0.00111746932188677
134,2001,"ornamentals",0.00111469141841745
134,2002,"ornamentals",0.00111469141841745
134,2003,"ornamentals",0.00111469141841745
134,2004,"ornamentals",2.79554674873788e-06
134,2005,"ornamentals",2.79554674873788e-06
134,2006,"ornamentals",2.79554674873788e-06
134,2007,"ornamentals",2.79554674873788e-06
134,2008,"ornamentals",0
134,2009,"ornamentals",0
134,2010,"ornamentals",0
134,2011,"ornamentals",0
134,2012,"ornamentals",0
134,2013,"ornamentals",0
134,2014,"ornamentals",0
134,2015,"ornamentals",0
134,2016,"ornamentals",0
134,2017,"ornamentals",0
134,2018,"ornamentals",0
134,2019,"ornamentals",0
134,2020,"ornamentals",0
134,2021,"ornamentals",0
135,1976,"ornamentals",1.48875354745932e-06
135,1977,"ornamentals",8.18798873016307e-06
135,1978,"ornamentals",5.4587014636341e-06
135,1979,"ornamentals",4.09404196428867e-06
135,1980,"ornamentals",2.10369023105619e-05
135,1981,"ornamentals",1.73154080633134e-05
135,1982,"ornamentals",3.96431936941881e-05
135,1983,"ornamentals",4.33642160237109e-05
135,1984,"ornamentals",4.28613632251366e-05
135,1985,"ornamentals",4.65823175406624e-05
135,1986,"ornamentals",3.54192186654189e-05
135,1987,"ornamentals",3.91403302678041e-05
135,1988,"ornamentals",2.60513697604038e-05
135,1989,"ornamentals",3.72150625965322e-05
135,1990,"ornamentals",2.60513697604038e-05
135,1991,"ornamentals",5.20988853382086e-05
135,1992,"ornamentals",6.69814499436295e-05
135,1993,"ornamentals",8.18627566254786e-05
135,1994,"ornamentals",8.55828867703211e-05
135,1995,"ornamentals",5.2470964785996e-05
135,1996,"ornamentals",5.11140597338538e-05
135,1997,"ornamentals",8.06574110537035e-05
135,1998,"ornamentals",0.000105610042044214
135,1999,"ornamentals",0.000132483106309388
135,2000,"ornamentals",0.00017674152019482
135,2001,"ornamentals",0.000147048291140278
135,2002,"ornamentals",0.000175087941995446
135,2003,"ornamentals",0.000181071703891588
135,2004,"ornamentals",0.00016370447865627
135,2005,"ornamentals",0.000198875631316184
135,2006,"ornamentals",0.000193184760606144
135,2007,"ornamentals",0.000201762069383524
135,2008,"ornamentals",0.000211635963741615
135,2009,"ornamentals",0.000234478085899877
135,2010,"ornamentals",0.000292323643145956
135,2011,"ornamentals",0.000333949722808056
135,2012,"ornamentals",0.000366661548131604
135,2013,"ornamentals",0.000329680713967194
135,2014,"ornamentals",0.000261404216714118
135,2015,"ornamentals",0.000207159139966179
135,2016,"ornamentals",0.000154947546304323
135,2017,"ornamentals",0.000156916027135471
135,2018,"ornamentals",0.000132833650001666
135,2019,"ornamentals",0.000103630212490627
135,2020,"ornamentals",6.90847522214429e-05
135,2021,"ornamentals",1.64938214619957e-05
136,1978,"ornamentals",0.000219427339235588
136,1979,"ornamentals",0.000109747853931894
136,1980,"ornamentals",7.31728366773236e-05
136,1981,"ornamentals",5.48824783712485e-05
136,1982,"ornamentals",0
136,1983,"ornamentals",0
136,1984,"ornamentals",0
136,1985,"ornamentals",0
136,1986,"ornamentals",0
136,1987,"ornamentals",0.000109747853931894
136,1988,"ornamentals",0.000109747853931894
136,1989,"ornamentals",0.000109747853931894
136,1990,"ornamentals",0.000115233451243707
136,1991,"ornamentals",5.4890177674934e-06
136,1992,"ornamentals",5.4890177674934e-06
136,1993,"ornamentals",5.4890177674934e-06
136,1994,"ornamentals",0
136,1995,"ornamentals",5.4890177674934e-06
136,1996,"ornamentals",5.4890177674934e-06
136,1997,"ornamentals",5.4890177674934e-06
136,1998,"ornamentals",6.03697853778757e-05
136,1999,"ornamentals",6.03697853778757e-05
136,2000,"ornamentals",6.03697853778757e-05
136,2001,"ornamentals",6.03697853778757e-05
136,2002,"ornamentals",5.4890177674934e-06
136,2003,"ornamentals",0
136,2004,"ornamentals",0
136,2005,"ornamentals",0
136,2006,"ornamentals",0
136,2007,"ornamentals",0.000164596137337978
136,2008,"ornamentals",0.000274241470260867
136,2009,"ornamentals",0.000329038541040065
136,2010,"ornamentals",0.000329038541040065
136,2011,"ornamentals",0.000164596137337978
136,2012,"ornamentals",5.48824783712485e-05
136,2013,"ornamentals",0
136,2014,"ornamentals",0
136,2015,"ornamentals",0
136,2016,"ornamentals",0
136,2017,"ornamentals",0
136,2018,"ornamentals",0
136,2019,"ornamentals",0
136,2020,"ornamentals",0
136,2021,"ornamentals",0
137,1976,"ornamentals",0.000248121006974576
137,1977,"ornamentals",0.000372050506049623
137,1978,"ornamentals",0.000330750364911046
137,1979,"ornamentals",0.000310096660737078
137,1980,"ornamentals",0.000310096660737078
137,1981,"ornamentals",0.000248121006974576
137,1982,"ornamentals",0.000248121006974576
137,1983,"ornamentals",0.000192324259669645
137,1984,"ornamentals",0.000192324259669645
137,1985,"ornamentals",0.000934830894308528
137,1986,"ornamentals",0.000879251386836828
137,1987,"ornamentals",0.000873074802814122
137,1988,"ornamentals",0.00155120332620573
137,1989,"ornamentals",0.00210409955801343
137,1990,"ornamentals",0.0043529941347899
137,1991,"ornamentals",0.00616042677488141
137,1992,"ornamentals",0.00657950454332544
137,1993,"ornamentals",0.00663929144817876
137,1994,"ornamentals",0.00610047700832583
137,1995,"ornamentals",0.00622035613521751
137,1996,"ornamentals",0.00765257481396663
137,1997,"ornamentals",0.0100726478110015
137,1998,"ornamentals",0.0117645405341134
137,1999,"ornamentals",0.0121125665596696
137,2000,"ornamentals",0.0117645405341134
137,2001,"ornamentals",0.0111247005404837
137,2002,"ornamentals",0.011182963994517
137,2003,"ornamentals",0.0121705040716434
137,2004,"ornamentals",0.0104240310196565
137,2005,"ornamentals",0.00794949286051161
137,2006,"ornamentals",0.00580042159520283
137,2007,"ornamentals",0.00307665962817877
137,2008,"ornamentals",0.00301565039158597
137,2009,"ornamentals",0.00295462000661269
137,2010,"ornamentals",0.00283249573284154
137,2011,"ornamentals",0.00338138909771155
137,2012,"ornamentals",0.00447406862423938
137,2013,"ornamentals",0.00453457466046265
137,2014,"ornamentals",0.00411059508676927
137,2015,"ornamentals",0.00356397393423357
137,2016,"ornamentals",0.00271028668934658
137,2017,"ornamentals",0.00252681392319697
137,2018,"ornamentals",0.00209796579567907
137,2019,"ornamentals",0.00160657114797031
137,2020,"ornamentals",0.00099039286185549
137,2021,"ornamentals",0.000578818483926703
139,1976,"ornamentals",1.97390912785956e-06
139,1977,"ornamentals",9.86957330232703e-07
139,1978,"ornamentals",6.57972168238545e-07
139,1979,"ornamentals",9.86957330232703e-07
139,1980,"ornamentals",4.93479356715505e-07
139,1981,"ornamentals",4.93479356715505e-07
139,1982,"ornamentals",4.93479356715505e-07
139,1983,"ornamentals",0
139,1984,"ornamentals",4.93479356715505e-07
139,1985,"ornamentals",1.03627760375117e-05
139,1986,"ornamentals",4.49009583643006e-05
139,1987,"ornamentals",5.97009626568648e-05
139,1988,"ornamentals",8.88040089192613e-05
139,1989,"ornamentals",0.000167703320120171
139,1990,"ornamentals",0.000330321568646661
139,1991,"ornamentals",0.00051247268398952
139,1992,"ornamentals",0.000674772946483623
139,1993,"ornamentals",0.00116568027686783
139,1994,"ornamentals",0.00137635032297974
139,1995,"ornamentals",0.00133227744665851
139,1996,"ornamentals",0.00166988789077367
139,1997,"ornamentals",0.00115097295535283
139,1998,"ornamentals",0.000753410159674476
139,1999,"ornamentals",0.000610854338599629
139,2000,"ornamentals",0.000128258084210081
139,2001,"ornamentals",0.000103600323269739
139,2002,"ornamentals",0.000118395394234062
139,2003,"ornamentals",0.000147981806840161
139,2004,"ornamentals",0.000207139720609435
139,2005,"ornamentals",0.000246567289635076
139,2006,"ornamentals",0.000236711225112055
139,2007,"ornamentals",0.000197774375302404
139,2008,"ornamentals",8.92972394321667e-05
139,2009,"ornamentals",1.52972169234493e-05
139,2010,"ornamentals",4.93479356715505e-07
139,2011,"ornamentals",0
139,2012,"ornamentals",0
139,2013,"ornamentals",0
139,2014,"ornamentals",0
139,2015,"ornamentals",0
139,2016,"ornamentals",0
139,2017,"ornamentals",0
139,2018,"ornamentals",0
139,2019,"ornamentals",0
139,2020,"ornamentals",0
139,2021,"ornamentals",0
140,1988,"ornamentals",0.000124256990956247
140,1989,"ornamentals",0.000496502656000694
140,1990,"ornamentals",0.000579117142139857
140,1991,"ornamentals",0.000651373031181166
140,1992,"ornamentals",0.000747324294092014
140,1993,"ornamentals",0.000719472862437424
140,1994,"ornamentals",0.000784452684066629
140,1995,"ornamentals",0.000784452684066629
140,1996,"ornamentals",0.00065756501350568
140,1997,"ornamentals",0.000468611515092315
140,1998,"ornamentals",0.000217392217858214
140,1999,"ornamentals",0
140,2000,"ornamentals",0
140,2001,"ornamentals",0
140,2002,"ornamentals",0
140,2003,"ornamentals",0
140,2004,"ornamentals",0
140,2005,"ornamentals",0
140,2006,"ornamentals",0
140,2007,"ornamentals",0
140,2008,"ornamentals",0
140,2009,"ornamentals",0
140,2010,"ornamentals",0
140,2011,"ornamentals",0
140,2012,"ornamentals",0
140,2013,"ornamentals",0
140,2014,"ornamentals",0
140,2015,"ornamentals",0
140,2016,"ornamentals",0
140,2017,"ornamentals",0
140,2018,"ornamentals",0
140,2019,"ornamentals",0
140,2020,"ornamentals",0
140,2021,"ornamentals",0
147,1976,"ornamentals",1.18208155025643e-06
147,1977,"ornamentals",6.50135031405571e-06
147,1978,"ornamentals",8.27440418957872e-06
147,1979,"ornamentals",6.50135031405571e-06
147,1980,"ornamentals",1.22368948718086e-05
147,1981,"ornamentals",1.53266479574476e-05
147,1982,"ornamentals",1.81410717889261e-05
147,1983,"ornamentals",1.78455806097558e-05
147,1984,"ornamentals",1.21102187658347e-05
147,1985,"ornamentals",6.06532204205488e-06
147,1986,"ornamentals",2.9552113161399e-07
147,1987,"ornamentals",2.9552113161399e-07
147,1988,"ornamentals",0
147,1989,"ornamentals",0
147,1990,"ornamentals",2.9552113161399e-07
147,1991,"ornamentals",2.9552113161399e-07
147,1992,"ornamentals",2.9552113161399e-07
147,1993,"ornamentals",2.9552113161399e-07
147,1994,"ornamentals",0
147,1995,"ornamentals",0
147,1996,"ornamentals",0
147,1997,"ornamentals",0
147,1998,"ornamentals",8.86541818015337e-06
147,1999,"ornamentals",4.4322627475456e-05
147,2000,"ornamentals",0.000103402112557221
147,2001,"ornamentals",0.000203791761660137
147,2002,"ornamentals",0.000336572459154134
147,2003,"ornamentals",0.000466305720148968
147,2004,"ornamentals",0.000563542969754088
147,2005,"ornamentals",0.000601833812808043
147,2006,"ornamentals",0.000569434410752549
147,2007,"ornamentals",0.00048398921500336
147,2008,"ornamentals",0.000430933401196552
147,2009,"ornamentals",0.000371963739224926
147,2010,"ornamentals",0.00033362286466133
147,2011,"ornamentals",0.000315924259911164
147,2012,"ornamentals",0.000280521712055261
147,2013,"ornamentals",0.00024511204400601
147,2014,"ornamentals",0.000259866937844842
147,2015,"ornamentals",0.000259866937844842
147,2016,"ornamentals",0.000293001922596955
147,2017,"ornamentals",0.00032819548167933
147,2018,"ornamentals",0.000368395440976527
147,2019,"ornamentals",0.000468693095659881
147,2020,"ornamentals",0.000488792924324214
147,2021,"ornamentals",0.000504529311738001
152,1995,"ornamentals",0.000487961616053417
152,1996,"ornamentals",0.000384501472625692
152,1997,"ornamentals",0.000367510960614284
152,1998,"ornamentals",0.000375390848462632
152,1999,"ornamentals",0.000401961432904511
152,2000,"ornamentals",0.000331806570418657
152,2001,"ornamentals",0.000251801607291966
152,2002,"ornamentals",0.000155365561616304
152,2003,"ornamentals",9.9675406113434e-06
152,2004,"ornamentals",1.32899287520138e-05
152,2005,"ornamentals",1.32899287520138e-05
152,2006,"ornamentals",9.9675406113434e-06
152,2007,"ornamentals",3.98667770817422e-05
152,2008,"ornamentals",3.98667770817422e-05
152,2009,"ornamentals",3.65448904291464e-05
152,2010,"ornamentals",0.000258378511189299
152,2011,"ornamentals",0.000225198033947556
152,2012,"ornamentals",0.000221879642272749
152,2013,"ornamentals",0.000221879642272749
152,2014,"ornamentals",0
152,2015,"ornamentals",0
152,2016,"ornamentals",0
152,2017,"ornamentals",0
152,2018,"ornamentals",0
152,2019,"ornamentals",0
152,2020,"ornamentals",0
152,2021,"ornamentals",0
153,1992,"ornamentals",0.00231246512212117
153,1993,"ornamentals",0.00195867220351057
153,1994,"ornamentals",0.00225354898455891
153,1995,"ornamentals",0.00225837358925063
153,1996,"ornamentals",0.00222272685270062
153,1997,"ornamentals",0.00182445661382678
153,1998,"ornamentals",0.00173582963436565
153,1999,"ornamentals",0.00152401504919847
153,2000,"ornamentals",0.00160416691195668
153,2001,"ornamentals",0.00187011277757633
153,2002,"ornamentals",0.00178150878360448
153,2003,"ornamentals",0.00226827986736432
153,2004,"ornamentals",0.00204718710622027
153,2005,"ornamentals",0.00220613246391557
153,2006,"ornamentals",0.00216052158120533
153,2007,"ornamentals",0.00156229769779172
153,2008,"ornamentals",0.00187550185659086
153,2009,"ornamentals",0.00211017476400432
153,2010,"ornamentals",0.00240070975119086
153,2011,"ornamentals",0.00275114209206619
153,2012,"ornamentals",0.00252254732868674
153,2013,"ornamentals",0.00220324492553385
153,2014,"ornamentals",0.0018237511193879
153,2015,"ornamentals",0.00144370587699116
153,2016,"ornamentals",0.00107282720472779
153,2017,"ornamentals",0.000731393771736477
153,2018,"ornamentals",0.000331195552772926
153,2019,"ornamentals",0.000113979077633299
153,2020,"ornamentals",4.47637558427544e-07
153,2021,"ornamentals",4.47637558427544e-07
155,1999,"ornamentals",0.000148151315876658
155,2000,"ornamentals",7.40912411309247e-05
155,2001,"ornamentals",4.93976249808841e-05
155,2002,"ornamentals",3.70495180029772e-05
155,2003,"ornamentals",0
155,2004,"ornamentals",0
155,2005,"ornamentals",0
155,2006,"ornamentals",0
155,2007,"ornamentals",0
155,2008,"ornamentals",0.000191084538252169
155,2009,"ornamentals",0.000200596728796316
155,2010,"ornamentals",0.000200596728796316
155,2011,"ornamentals",0.000227903069948964
155,2012,"ornamentals",0.000122524719390154
155,2013,"ornamentals",0.000141555995676686
155,2014,"ornamentals",0.000236681531708989
155,2015,"ornamentals",0.000209376552127035
155,2016,"ornamentals",0.000123752601434896
155,2017,"ornamentals",9.52020283791389e-05
155,2018,"ornamentals",0
155,2019,"ornamentals",9.52277466149287e-08
155,2020,"ornamentals",9.52277466149287e-08
155,2021,"ornamentals",1.90455441762433e-07
163,1976,"ornamentals",0.000638629565490407
163,1977,"ornamentals",0.00074679957529777
163,1978,"ornamentals",0.000889677748687851
163,1979,"ornamentals",0.00104949322857
163,1980,"ornamentals",0.00140157508484274
163,1981,"ornamentals",0.00171107566329431
163,1982,"ornamentals",0.00194377059175203
163,1983,"ornamentals",0.00206736603569169
163,1984,"ornamentals",0.00192092283651602
163,1985,"ornamentals",0.00167907765573207
163,1986,"ornamentals",0.00148875127934263
163,1987,"ornamentals",0.00156410730549764
163,1988,"ornamentals",0.00209013299704969
163,1989,"ornamentals",0.00251497554036262
163,1990,"ornamentals",0.00302841862155498
163,1991,"ornamentals",0.00334843745069383
163,1992,"ornamentals",0.00350010241381732
163,1993,"ornamentals",0.00397549536018888
163,1994,"ornamentals",0.00442218128728905
163,1995,"ornamentals",0.00486713767716184
163,1996,"ornamentals",0.00487903487664744
163,1997,"ornamentals",0.00469547001159014
163,1998,"ornamentals",0.00412146761859972
163,1999,"ornamentals",0.00352264818892104
163,2000,"ornamentals",0.00303637390813863
163,2001,"ornamentals",0.00251913931556205
163,2002,"ornamentals",0.00236834520889934
163,2003,"ornamentals",0.00220268918427963
163,2004,"ornamentals",0.00222760736945018
163,2005,"ornamentals",0.00241278006605436
163,2006,"ornamentals",0.00224209828607695
163,2007,"ornamentals",0.0024215183556964
163,2008,"ornamentals",0.00273071510707038
163,2009,"ornamentals",0.00288829867352731
163,2010,"ornamentals",0.00338279948565102
163,2011,"ornamentals",0.00351055471200069
163,2012,"ornamentals",0.00261792874995401
163,2013,"ornamentals",0.00179643740378817
163,2014,"ornamentals",0.000897507026980945
163,2015,"ornamentals",9.77113045267084e-08
163,2016,"ornamentals",6.82293701730871e-08
163,2017,"ornamentals",6.82293701730871e-08
163,2018,"ornamentals",1.14839775793625e-07
163,2019,"ornamentals",8.23377005000041e-08
163,2020,"ornamentals",7.44355515181378e-08
163,2021,"ornamentals",7.44355515181378e-08
164,1977,"ornamentals",0.000103575099481522
164,1978,"ornamentals",5.17951662528836e-05
164,1979,"ornamentals",0.000103962184734566
164,1980,"ornamentals",0.000150748955516418
164,1981,"ornamentals",0.000124867828486102
164,1982,"ornamentals",0.000152379221835418
164,1983,"ornamentals",0.000126078043880514
164,1984,"ornamentals",7.97051723629125e-05
164,1985,"ornamentals",0.000113980841768126
164,1986,"ornamentals",0.000122187502342879
164,1987,"ornamentals",0.000121565781617792
164,1988,"ornamentals",0.000128167025223927
164,1989,"ornamentals",0.000146805189121694
164,1990,"ornamentals",0.000142973713045963
164,1991,"ornamentals",0.000159203144341317
164,1992,"ornamentals",0.000169012403050042
164,1993,"ornamentals",0.000156355155617085
164,1994,"ornamentals",0.000171781018742729
164,1995,"ornamentals",0.00015802401772565
164,1996,"ornamentals",0.000147416396969043
164,1997,"ornamentals",0.000162370145774047
164,1998,"ornamentals",0.000115056593229652
164,1999,"ornamentals",8.74498673796769e-05
164,2000,"ornamentals",0.000107251996052902
164,2001,"ornamentals",8.54308883413488e-05
164,2002,"ornamentals",0.000121075961915247
164,2003,"ornamentals",0.000378521412071336
164,2004,"ornamentals",0.000569965270191691
164,2005,"ornamentals",0.000949252191141449
164,2006,"ornamentals",0.00117463740226975
164,2007,"ornamentals",0.00110145171442588
164,2008,"ornamentals",0.00103738927250446
164,2009,"ornamentals",0.000753403641339175
164,2010,"ornamentals",0.000583709838890666
164,2011,"ornamentals",0.000537818559359949
164,2012,"ornamentals",0.000574532539876892
164,2013,"ornamentals",0.000569943710974509
164,2014,"ornamentals",0.000478142007516196
164,2015,"ornamentals",0.000340349639118048
164,2016,"ornamentals",0.000124257873312983
164,2017,"ornamentals",0
164,2018,"ornamentals",0
164,2019,"ornamentals",0
164,2020,"ornamentals",0
164,2021,"ornamentals",0
166,1976,"ornamentals",0.000223519356465181
166,1977,"ornamentals",0.00261623833692228
166,1978,"ornamentals",0.00261444126221306
166,1979,"ornamentals",0.00239265661273532
166,1980,"ornamentals",0.00233748738742933
166,1981,"ornamentals",0.00108773477271044
166,1982,"ornamentals",0.000665277926951408
166,1983,"ornamentals",0.000939299611541728
166,1984,"ornamentals",0.00122451181871632
166,1985,"ornamentals",0.00178468338938546
166,1986,"ornamentals",0.00246250586677562
166,1987,"ornamentals",0.00324231374151703
166,1988,"ornamentals",0.0048494706370409
166,1989,"ornamentals",0.00582498390953857
166,1990,"ornamentals",0.00493358251083113
166,1991,"ornamentals",0.00417888392723426
166,1992,"ornamentals",0.00458095418571764
166,1993,"ornamentals",0.00583781077646752
166,1994,"ornamentals",0.00827280787028156
166,1995,"ornamentals",0.0093883215188671
166,1996,"ornamentals",0.00904316004326059
166,1997,"ornamentals",0.0095640191151857
166,1998,"ornamentals",0.00777846927093927
166,1999,"ornamentals",0.00611054593372518
166,2000,"ornamentals",0.00488327175200841
166,2001,"ornamentals",0.00169392238597019
166,2002,"ornamentals",0.00114927446925798
166,2003,"ornamentals",0.00109471689479529
166,2004,"ornamentals",0.000438703903937551
166,2005,"ornamentals",0.000279800019558308
166,2006,"ornamentals",0.000334610664595305
166,2007,"ornamentals",0.000230455845588853
166,2008,"ornamentals",0.00018109783822
166,2009,"ornamentals",0.00018109783822
166,2010,"ornamentals",2.19611768458622e-05
166,2011,"ornamentals",1.64711394425911e-05
166,2012,"ornamentals",1.09809308409755e-05
166,2013,"ornamentals",6.03866460117695e-05
166,2014,"ornamentals",0.00010977850103223
166,2015,"ornamentals",0.000115265629696287
