"rgn_id","fao_id","RAM_area_m2","stockid","stocklong"
163,61,NA,"RSOLEGA","Rock sole Gulf of Alaska"
163,21,NA,"BLTILESATLC","Blueline tilefish Southern Atlantic coast"
163,21,NA,"COBSATLC","Cobia Southern Atlantic coast"
163,21,NA,"HADGB","Haddock Georges Bank"
163,21,NA,"MONKGOMNGB","Monkfish Gulf of Maine / Northern Georges Bank"
163,21,NA,"MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic"
163,21,NA,"QUAHATLC","Ocean quahog Atlantic Coast"
163,21,NA,"SDOGATLC","Spiny dogfish Atlantic Coast"
163,21,NA,"YELLGB","Yellowtail flounder Georges Bank"
171,41,NA,"ARGHAKENARG","Argentine hake Northern Argentina"
172,41,NA,"ACMACKSARG","Argentine chub mackerel Southern Argentina"
172,41,NA,"ARGHAKENARG","Argentine hake Northern Argentina"
172,41,NA,"ARGHAKESARG","Argentine hake Southern Argentina"
172,41,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
172,41,NA,"SBWHITCH","Southern blue whiting Chile"
172,41,NA,"SOUTHHAKECH","Southern hake Chile"
172,87,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
172,87,NA,"SBWHITCH","Southern blue whiting Chile"
172,87,NA,"SOUTHHAKECH","Southern hake Chile"
173,41,NA,"ARGHAKENARG","Argentine hake Northern Argentina"
173,41,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
175,27,NA,"PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
179,27,NA,"RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
180,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
180,27,NA,"MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
180,27,NA,"PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
180,27,NA,"RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
181,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
181,27,NA,"MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
181,27,NA,"RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
182,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
183,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
184,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
206,71,NA,"BLSHARNPAC","Blue shark North Pacific"
207,71,NA,"BLSHARNPAC","Blue shark North Pacific"
207,61,NA,"BLSHARNPAC","Blue shark North Pacific"
209,61,NA,"BMACKECS","Spotted mackerel East China Sea"
209,61,NA,"CMACKTSST","Chub mackerel Tsushima Strait"
209,61,NA,"JANCHOTSST","Japanese anchovy Tsushima Strait"
209,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
209,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
209,61,NA,"JMACKTSST","Japanese jack mackerel Tsushima Strait"
209,61,NA,"OFLOUNECS","Japanese flounder East China Sea"
209,61,NA,"PILCHTSST","Japanese sardine Tsushima Strait"
209,61,NA,"RBRMECS","Red seabream East China Sea"
209,61,NA,"RHERRTSST","Round herring Tsushima Strait"
209,61,NA,"WLFLOUNNPAC","Willowy flounder North Pacific"
210,71,NA,"BLSHARNPAC","Blue shark North Pacific"
210,61,NA,"APOLLNSJ","Walleye pollock Sea of Japan North"
210,61,NA,"APOLLPJPN","Walleye pollock Pacific Coast of Japan"
210,61,NA,"BLSHARNPAC","Blue shark North Pacific"
210,61,NA,"BMACKECS","Spotted mackerel East China Sea"
210,61,NA,"BMACKPJPN","Spotted mackerel Pacific Coast of Japan"
210,61,NA,"CMACKPJPN","Chub mackerel Pacific Coast of Japan"
210,61,NA,"CMACKTSST","Chub mackerel Tsushima Strait"
210,61,NA,"JAMBERJPN","Japanese amberjack Japan"
210,61,NA,"JANCHOPJPN","Japanese anchovy Pacific Coast of Japan"
210,61,NA,"JANCHOSETO","Japanese anchovy Inland Sea of Japan"
210,61,NA,"JANCHOTSST","Japanese anchovy Tsushima Strait"
210,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
210,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
210,61,NA,"JMACKPJPN","Japanese jack mackerel Pacific Coast of Japan"
210,61,NA,"JMACKTSST","Japanese jack mackerel Tsushima Strait"
210,61,NA,"JPUFFIMKB","Japanese pufferfish Ise and Mikawa Bay"
210,61,NA,"JPUFFSOJECSSI","Japanese pufferfish Sea of Japan and East China Sea and Seto Inland sea"
210,61,NA,"KCROCKNPAC","Kichiji rockfish North Pacific"
210,61,NA,"OFLOUNECS","Japanese flounder East China Sea"
210,61,NA,"OFLOUNNSJ","Japanese flounder Sea of Japan North"
210,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
210,61,NA,"OFLOUNSETO","Japanese flounder Inland Sea of Japan"
210,61,NA,"PCODNPAC","Pacific cod North Pacific"
210,61,NA,"PHFLOUNSOJ","Pointhead flounder Sea of Japan"
210,61,NA,"PILCHPJPN","Japanese sardine Pacific Coast of Japan"
210,61,NA,"PILCHTSST","Japanese sardine Tsushima Strait"
210,61,NA,"RBRMECS","Red seabream East China Sea"
210,61,NA,"RBRMSETOE","Red seabream Inland Sea of Japan (East)"
210,61,NA,"RBRMSETOW","Red seabream Inland Sea of Japan (West)"
210,61,NA,"RHERRTSST","Round herring Tsushima Strait"
210,61,NA,"RSFLOUNSOJ","Round-nose flounder Sea of Japan"
210,61,NA,"SAURNWPAC","Pacific saury Northwest Pacific"
210,61,NA,"SNOWCRABESJ","Snow crab Sea of Japan East"
210,61,NA,"SNOWCRABNPAC","Snow crab North Pacific"
210,61,NA,"SNOWCRABWSJ","Snow crab Sea of Japan West"
210,61,NA,"SPANMACKSETO","Japanese Spanish mackerel Inland Sea of Japan"
210,61,NA,"SSANDWSJ","Sailfin sandfish Sea of Japan West"
210,61,NA,"WLFLOUNNPAC","Willowy flounder North Pacific"
218,67,NA,"BLSHARNPAC","Blue shark North Pacific"
218,21,NA,"ATHAL3NOPs4VWX5Zc","Atlantic halibut Scotian Shelf and Southern Grand Banks"
218,21,NA,"COD2J3KL","Atlantic cod NAFO 2J3KL"
218,21,NA,"HAD4X5Y","Haddock NAFO-4X5Y"
222,27,NA,"PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
223,27,NA,"PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
224,41,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
224,41,NA,"SBWHITCH","Southern blue whiting Chile"
224,41,NA,"SOUTHHAKECH","Southern hake Chile"
224,87,NA,"BSQLOBSTERCSCH","Yellow squat lobster Central-Southern Chile"
224,87,NA,"BSQLOBSTERNCH","Yellow squat lobster Northern Chile"
224,87,NA,"CSARDCSCH","Chilean sardine Central-Southern Chile"
224,87,NA,"OROUGHYCH","Orange roughy Chile"
224,87,NA,"PATGRENADIERCH","Patagonian grenadier Chile"
224,87,NA,"PCEELCSCH","Pink cusk-eel Central-Southern Chile"
224,87,NA,"PCEELSCH","Pink cusk-eel Southern Chile"
224,87,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
224,87,NA,"RSQLOBSTERCSCH","Red squat lobster Central-Southern Chile"
224,87,NA,"RSQLOBSTERNCH","Red squat lobster Northern Chile"
224,87,NA,"SBWHITCH","Southern blue whiting Chile"
224,87,NA,"SOUTHHAKECH","Southern hake Chile"
224,87,NA,"SPHAKECH","South Pacific Hake Chile"
224,87,NA,"YNOSESKACSCH","Yellownose skate Central-Southern Chile"
224,87,NA,"YNOSESKASCH","Yellownose skate Southern Chile"
67,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
80,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
84,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
179,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
180,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
181,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
20,61,NA,"APOLLNSJ","Walleye pollock Sea of Japan North"
21,61,NA,"APOLLNSJ","Walleye pollock Sea of Japan North"
73,61,NA,"APOLLNSJ","Walleye pollock Sea of Japan North"
21,61,NA,"BLSHARNPAC","Blue shark North Pacific"
209,61,NA,"BLSHARNPAC","Blue shark North Pacific"
14,61,NA,"BMACKECS","Spotted mackerel East China Sea"
135,31,NA,"BRNSHRIMPGM","Brown shrimp Gulf of Mexico"
110,31,NA,"BRNSHRIMPGM","Brown shrimp Gulf of Mexico"
21,61,NA,"CMACKTSST","Chub mackerel Tsushima Strait"
135,31,NA,"COBGM","Cobia Gulf of Mexico"
144,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
175,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
222,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
223,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
21,61,NA,"JANCHOTSST","Japanese anchovy Tsushima Strait"
73,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
21,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
14,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
14,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
73,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
21,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
21,61,NA,"JMACKTSST","Japanese jack mackerel Tsushima Strait"
218,21,NA,"MONKGOMNGB","Monkfish Gulf of Maine / Northern Georges Bank"
21,61,NA,"OFLOUNECS","Japanese flounder East China Sea"
14,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
21,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
73,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
163,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
207,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
255,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
163,67,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
218,67,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
110,31,NA,"PINKSHRIMPGM","Pink shrimp Gulf of Mexico"
112,31,NA,"PINKSHRIMPGM","Pink shrimp Gulf of Mexico"
135,31,NA,"PINKSHRIMPGM","Pink shrimp Gulf of Mexico"
73,67,NA,"RSOLEGA","Rock sole Gulf of Alaska"
163,67,NA,"RSOLEGA","Rock sole Gulf of Alaska"
218,67,NA,"RSOLEGA","Rock sole Gulf of Alaska"
20,51,NA,"SAURNWPAC","Pacific saury Northwest Pacific"
21,61,NA,"SAURNWPAC","Pacific saury Northwest Pacific"
218,21,NA,"SDOGATLC","Spiny dogfish Atlantic Coast"
163,31,NA,"SDOGATLC","Spiny dogfish Atlantic Coast"
209,61,NA,"SNOWCRABNPAC","Snow crab North Pacific"
163,67,NA,"SNOWCRABNPAC","Snow crab North Pacific"
218,67,NA,"SNOWCRABNPAC","Snow crab North Pacific"
73,61,NA,"SSANDWSJ","Sailfin sandfish Sea of Japan West"
21,61,NA,"SSANDWSJ","Sailfin sandfish Sea of Japan West"
20,61,NA,"SSANDWSJ","Sailfin sandfish Sea of Japan West"
110,31,NA,"WSHRIMPGM","White shrimp Gulf of Mexico"
135,31,NA,"WSHRIMPGM","White shrimp Gulf of Mexico"
218,21,NA,"YELLGB","Yellowtail flounder Georges Bank"
143,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
145,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
145,21,NA,"PANDALI-II","Northern shrimp North-East Arctic"
163,21,NA,"PANDALI-II","Northern shrimp North-East Arctic"
175,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
175,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
180,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
180,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
181,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
181,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
218,21,NA,"PANDALI-II","Northern shrimp North-East Arctic"
223,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
176,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
177,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
179,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
182,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
183,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
223,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
227,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
228,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
144,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
219,21,NA,"PANDALI-II","Northern shrimp North-East Arctic"
55,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
59,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
143,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
175,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
176,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
177,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
178,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
179,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
222,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
223,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
227,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
228,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
57,27,11877658102,"BWHITNEA","Blue Whiting Northeast Atlantic"
59,27,3453427228,"SPRATNS","Sprat North Sea"
59,27,3453443688,"HAKENRTN","Hake Northeast Atlantic North"
59,27,3453443688,"MACKNEICES","Mackerel ICES Northeast Atlantic"
59,27,3453443688,"BWHITNEA","Blue Whiting Northeast Atlantic"
59,27,3453427228,"PLAICNS","European Plaice North Sea"
59,27,3453427228,"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea"
59,27,3453427228,"SEELNSSA1","Sand eel SA 1"
59,27,3453427228,"SEELNSSA2","Sand eel SA 2"
59,27,3453427228,"SEELNSSA3","Sand eel SA 3"
59,27,3453427228,"SOLENS","Common sole North Sea"
59,27,3453443688,"WHITNS-VIId","Whiting NS-VIId"
69,27,28809595049,"CODBA2532","Atlantic cod Baltic Areas 25-32"
69,27,28809553404,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
70,27,35526361613,"CODBA2532","Atlantic cod Baltic Areas 25-32"
70,27,35526361613,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
73,27,1.25824e+12,"CODNEAR","Atlantic cod Northeast Arctic"
73,27,1.25824e+12,"HADNEAR","Haddock Northeast Arctic"
73,27,1.25824e+12,"POLLNEAR","Pollock Northeast Arctic"
73,27,22783654105,"CODBA2532","Atlantic cod Baltic Areas 25-32"
73,27,22783654105,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
73,27,1.25824e+12,"BWHITNEA","Blue Whiting Northeast Atlantic"
73,61,4.61167e+11,"WPOLLWBS","Walleye pollock Western Bering Sea"
84,37,794481901.9,"ANCHMEDGSA6","Anchovy Northern Spain"
95,41,1139991237,"SBWHITARGS","Southern blue whiting Southern Argentina"
102,47,2.31291e+11,"SSLOBSTERSASC","Southern spiny lobster South Africa South coast"
110,31,1645190519,"MENATLAN","Atlantic menhaden Atlantic"
135,31,836109727.8,"MENATGM","Gulf menhaden Gulf of Mexico"
138,87,764021137.7,"SSARDCH","Southern sardine Chile"
141,27,1.13171e+11,"CODNEAR","Atlantic cod Northeast Arctic"
141,27,1.13171e+11,"HADNEAR","Haddock Northeast Arctic"
141,27,1.13171e+11,"POLLNEAR","Pollock Northeast Arctic"
141,27,551582394.4,"HERRVIa","Herring ICES VIa"
141,27,551582394.4,"HERRVIaVIIbc","Herring ICES VIa-VIIb-VIIc"
141,27,2330112693,"SPRATNS","Sprat North Sea"
141,27,1.30244e+11,"CODFAPL","Atlantic cod Faroe Plateau"
141,27,285239709,"CODICE","Atlantic cod Iceland"
141,27,1.30244e+11,"HADFAPL","Haddock Faroe Plateau"
141,27,285239709,"HADICE","Haddock Iceland"
141,27,285239709,"HERRIsum","Herring Iceland (Summer spawners)"
141,27,1.30244e+11,"POLLFAPL","Pollock Faroe Plateau"
141,27,285239709,"POLLIEG","Pollock Iceland Grounds"
141,27,2881695121,"HAKENRTN","Hake Northeast Atlantic North"
141,27,2.66766e+11,"MACKNEICES","Mackerel ICES Northeast Atlantic"
141,27,2.67053e+11,"BWHITNEA","Blue Whiting Northeast Atlantic"
141,27,551582394.4,"WHITVIa","Whiting ICES VIa"
141,27,2330112693,"PLAICNS","European Plaice North Sea"
141,27,2881695121,"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea"
141,27,2330112693,"SEELNSSA1","Sand eel SA 1"
141,27,2330112693,"SEELNSSA2","Sand eel SA 2"
141,27,2330112693,"SEELNSSA3","Sand eel SA 3"
141,27,2330112693,"SOLENS","Common sole North Sea"
141,27,2330112727,"WHITNS-VIId","Whiting NS-VIId"
141,27,2.64264e+11,"HERRNORSS","Norwegian Spring Spawning Herring"
143,27,1.04033e+11,"CODNEAR","Atlantic cod Northeast Arctic"
143,27,1.04033e+11,"HADNEAR","Haddock Northeast Arctic"
143,27,1.04033e+11,"POLLNEAR","Pollock Northeast Arctic"
143,27,27738408924,"CODFAPL","Atlantic cod Faroe Plateau"
143,27,3.6694e+11,"CODICE","Atlantic cod Iceland"
143,27,27738408924,"HADFAPL","Haddock Faroe Plateau"
143,27,3.6694e+11,"HADICE","Haddock Iceland"
143,27,3.6694e+11,"HERRIsum","Herring Iceland (Summer spawners)"
143,27,27738408924,"POLLFAPL","Pollock Faroe Plateau"
143,27,3.6694e+11,"POLLIEG","Pollock Iceland Grounds"
143,27,3.90197e+11,"MACKNEICES","Mackerel ICES Northeast Atlantic"
143,27,7.53723e+11,"BWHITNEA","Blue Whiting Northeast Atlantic"
143,27,5.3764e+11,"HERRNORSS","Norwegian Spring Spawning Herring"
144,27,2.67389e+11,"CODNEAR","Atlantic cod Northeast Arctic"
144,27,2.67389e+11,"HADNEAR","Haddock Northeast Arctic"
144,27,2.67389e+11,"POLLNEAR","Pollock Northeast Arctic"
144,27,2.79123e+11,"MACKNEICES","Mackerel ICES Northeast Atlantic"
144,27,2.93426e+11,"BWHITNEA","Blue Whiting Northeast Atlantic"
144,27,2.93426e+11,"HERRNORSS","Norwegian Spring Spawning Herring"
145,27,2.6656e+11,"CODNEAR","Atlantic cod Northeast Arctic"
145,27,2.6656e+11,"HADNEAR","Haddock Northeast Arctic"
145,27,2.6656e+11,"POLLNEAR","Pollock Northeast Arctic"
145,27,10330491481,"CODICE","Atlantic cod Iceland"
145,27,10330491481,"HADICE","Haddock Iceland"
145,27,10330491481,"HERRIsum","Herring Iceland (Summer spawners)"
145,27,10330491481,"POLLIEG","Pollock Iceland Grounds"
145,27,1.0236e+12,"MACKNEICES","Mackerel ICES Northeast Atlantic"
145,27,1.29797e+12,"BWHITNEA","Blue Whiting Northeast Atlantic"
145,27,8.27762e+11,"HERRNORSS","Norwegian Spring Spawning Herring"
162,81,997629164.8,"DOYSFS","Dredge oyster Foveax Strait"
163,21,1.53842e+11,"SCALLGB","Sea scallop Georges Bank"
163,21,75887277772,"STRIPEDBASSGOMCHATT","Striped bass Gulf of Maine / Cape Hatteras"
163,21,4.82028e+11,"MENATLAN","Atlantic menhaden Atlantic"
163,31,12541941943,"STRIPEDBASSGOMCHATT","Striped bass Gulf of Maine / Cape Hatteras"
163,31,4.1859e+11,"MENATLAN","Atlantic menhaden Atlantic"
163,31,3.13098e+11,"MENATGM","Gulf menhaden Gulf of Mexico"
163,61,4565118035,"WPOLLWBS","Walleye pollock Western Bering Sea"
172,41,65682747.07,"SSARDCH","Southern sardine Chile"
172,41,7.84112e+11,"SBWHITARGS","Southern blue whiting Southern Argentina"
172,87,22129749.6,"SSARDCH","Southern sardine Chile"
172,87,157086435.9,"SBWHITARGS","Southern blue whiting Southern Argentina"
174,27,79445291807,"CODBA2532","Atlantic cod Baltic Areas 25-32"
174,27,79445291807,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
175,27,48335089509,"SPRATNS","Sprat North Sea"
175,27,20187841544,"CODBA2224","Atlantic cod Baltic Areas 22 and 24"
175,27,5963505740,"CODBA2532","Atlantic cod Baltic Areas 25-32"
175,27,26145545189,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
175,27,74732027961,"HAKENRTN","Hake Northeast Atlantic North"
175,27,74732027961,"MACKNEICES","Mackerel ICES Northeast Atlantic"
175,27,74732163556,"BWHITNEA","Blue Whiting Northeast Atlantic"
175,27,48335089509,"PLAICNS","European Plaice North Sea"
175,27,74732163556,"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea"
175,27,48335089509,"SEELNSSA1","Sand eel SA 1"
175,27,48335089509,"SEELNSSA2","Sand eel SA 2"
175,27,48335089509,"SEELNSSA3","Sand eel SA 3"
175,27,48335089509,"SOLENS","Common sole North Sea"
175,27,48335302860,"WHITNS-VIId","Whiting NS-VIId"
176,27,40743508379,"SPRATNS","Sprat North Sea"
176,27,14947686635,"CODBA2224","Atlantic cod Baltic Areas 22 and 24"
176,27,14947599511,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
176,27,40743715917,"HAKENRTN","Hake Northeast Atlantic North"
176,27,40743715917,"MACKNEICES","Mackerel ICES Northeast Atlantic"
176,27,40743715917,"BWHITNEA","Blue Whiting Northeast Atlantic"
176,27,40743508379,"PLAICNS","European Plaice North Sea"
176,27,40743484780,"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea"
176,27,40743508379,"SEELNSSA1","Sand eel SA 1"
176,27,40743508379,"SEELNSSA2","Sand eel SA 2"
176,27,40743508379,"SEELNSSA3","Sand eel SA 3"
176,27,40743508379,"SOLENS","Common sole North Sea"
176,27,40743484780,"WHITNS-VIId","Whiting NS-VIId"
177,27,63404122231,"SPRATNS","Sprat North Sea"
177,27,63404245754,"HAKENRTN","Hake Northeast Atlantic North"
177,27,63404245754,"MACKNEICES","Mackerel ICES Northeast Atlantic"
177,27,63404245754,"BWHITNEA","Blue Whiting Northeast Atlantic"
177,27,63404122231,"PLAICNS","European Plaice North Sea"
177,27,63404462934,"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea"
177,27,63404122231,"SEELNSSA1","Sand eel SA 1"
177,27,63404122231,"SEELNSSA2","Sand eel SA 2"
177,27,63404122231,"SEELNSSA3","Sand eel SA 3"
177,27,63404122231,"SOLENS","Common sole North Sea"
177,27,63404366427,"WHITNS-VIId","Whiting NS-VIId"
178,27,2733046070,"CODBA2224","Atlantic cod Baltic Areas 22 and 24"
178,27,29113350963,"CODBA2532","Atlantic cod Baltic Areas 25-32"
178,27,31853965465,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
179,27,27773325026,"HERRSIRS","Herring ICES VIIa-g-h-j"
179,27,1875053389,"SPRATNS","Sprat North Sea"
179,27,46369588689,"CODVIIek","Atlantic Cod Celtic Sea"
179,27,2389154177,"FMEG8c9a","Fourspotted megrim ICES VIIIc-IXa"
179,27,2.5265e+11,"HAKENRTN","Hake Northeast Atlantic North"
179,27,2389154177,"HAKESOTH","Hake Northeast Atlantic South"
179,27,2389154177,"MEG8c9a","Megrim ICES VIIIc-IXa"
179,27,1.88033e+11,"ANCHOBAYB","Anchovy ICES VIII"
179,27,2.5504e+11,"MACKNEICES","Mackerel ICES Northeast Atlantic"
179,27,2389154177,"SARDPVIIIc-IXa","European pilchard ICES VIIIc-IXa"
179,27,2.5504e+11,"BWHITNEA","Blue Whiting Northeast Atlantic"
179,27,18990038312,"PLAIC7d","European Plaice ICES VIId"
179,27,1875053389,"PLAICNS","European Plaice North Sea"
179,27,1875053374,"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea"
179,27,1875053389,"SEELNSSA1","Sand eel SA 1"
179,27,1875053389,"SEELNSSA2","Sand eel SA 2"
179,27,1875053389,"SEELNSSA3","Sand eel SA 3"
179,27,1875053389,"SOLENS","Common sole North Sea"
179,27,18990038312,"SOLEVIId","Common sole ICES VIId"
179,27,20864809454,"WHITNS-VIId","Whiting NS-VIId"
179,27,65359265743,"HADVIIb-k","Haddock ICES VIIb-k"
179,27,18596164220,"PLAICECHW","European Plaice ICES VIIe"
179,27,18596164220,"SOLEVIIe","Common sole Western English Channel"
179,27,46369588689,"WHITVIIek","Whiting ICES VIIe-k"
179,37,4146590334,"ANCHMEDGSA6","Anchovy Northern Spain"
180,27,24885524909,"CODNEAR","Atlantic cod Northeast Arctic"
180,27,24885524909,"HADNEAR","Haddock Northeast Arctic"
