"stockid","year","ram_bmsy","gapfilled","method"
"SKJCIO",2017,0.657425000000003,"1","lm, 1 years gf"
"SKJCWPAC",2001,1.58,"0",NA
"SKJCWPAC",2002,1.55,"0",NA
"SKJCWPAC",2003,1.4,"0",NA
"SKJCWPAC",2004,1.42,"0",NA
"SKJCWPAC",2005,1.61,"0",NA
"SKJCWPAC",2006,1.68,"0",NA
"SKJCWPAC",2007,1.79,"0",NA
"SKJCWPAC",2008,1.55,"0",NA
"SKJCWPAC",2009,1.42,"0",NA
"SKJCWPAC",2010,1.45,"0",NA
"SKJCWPAC",2011,1.43,"0",NA
"SKJCWPAC",2012,1.58,"0",NA
"SKJCWPAC",2013,1.87,"0",NA
"SKJCWPAC",2014,2.03,"0",NA
"SKJCWPAC",2015,1.85,"0",NA
"SKJCWPAC",2016,1.79657142857143,"1","lm, 2 years gf"
"SKJCWPAC",2017,1.81939285714286,"1","lm, 2 years gf"
"SKJWATL",2001,1.3,"0",NA
"SKJWATL",2002,1.23,"0",NA
"SKJWATL",2003,1.44,"0",NA
"SKJWATL",2004,1.45,"0",NA
"SKJWATL",2005,1.4,"0",NA
"SKJWATL",2006,1.36,"0",NA
"SKJWATL",2007,1.38,"0",NA
"SKJWATL",2008,1.42,"0",NA
"SKJWATL",2009,1.51,"0",NA
"SKJWATL",2010,1.46,"0",NA
"SKJWATL",2011,1.5,"0",NA
"SKJWATL",2012,1.31,"0",NA
"SKJWATL",2013,1.2,"0",NA
"SKJWATL",2014,1.29,"0",NA
"SKJWATL",2015,1.36692307692307,"1","lm, 3 years gf"
"SKJWATL",2016,1.36584615384615,"1","lm, 3 years gf"
"SKJWATL",2017,1.36476923076923,"1","lm, 3 years gf"
"SMOOTHOREOCR",2001,1.33259829725854,"0",NA
"SMOOTHOREOCR",2002,1.34296064793706,"0",NA
"SMOOTHOREOCR",2003,1.357467938887,"0",NA
"SMOOTHOREOCR",2004,1.357467938887,"0",NA
"SMOOTHOREOCR",2005,1.32638088685142,"0",NA
"SMOOTHOREOCR",2006,1.28700395427302,"0",NA
"SMOOTHOREOCR",2007,1.23311973074468,"0",NA
"SMOOTHOREOCR",2008,1.16887315653781,"0",NA
"SMOOTHOREOCR",2009,1.09633670178813,"0",NA
"SMOOTHOREOCR",2010,1.01551036649562,"0",NA
"SMOOTHOREOCR",2011,0.922249210388878,"0",NA
"SMOOTHOREOCR",2012,0.822770643875022,"0",NA
"SMOOTHOREOCR",2013,0.72121960722546,"0",NA
"SMOOTHOREOCR",2014,0.782835738567798,"1","lm, 4 years gf"
"SMOOTHOREOCR",2015,0.730010524504408,"1","lm, 4 years gf"
"SMOOTHOREOCR",2016,0.677185310441018,"1","lm, 4 years gf"
"SMOOTHOREOCR",2017,0.624360096377629,"1","lm, 4 years gf"
"SMOOTHOREOWECR",2001,0.662254816561382,"0",NA
"SMOOTHOREOWECR",2002,0.686119854996027,"0",NA
"SMOOTHOREOWECR",2003,0.712968023235002,"0",NA
"SMOOTHOREOWECR",2004,0.745782451082638,"0",NA
"SMOOTHOREOWECR",2005,0.775613749125943,"0",NA
"SMOOTHOREOWECR",2006,0.802461917364918,"0",NA
"SMOOTHOREOWECR",2007,0.832293215408224,"0",NA
"SMOOTHOREOWECR",2008,0.859141383647198,"0",NA
"SMOOTHOREOWECR",2009,0.883006422081843,"0",NA
"SMOOTHOREOWECR",2010,0.914743608611246,"1","lm, 8 years gf"
"SMOOTHOREOWECR",2011,0.943033622922314,"1","lm, 8 years gf"
"SMOOTHOREOWECR",2012,0.971323637233382,"1","lm, 8 years gf"
"SMOOTHOREOWECR",2013,0.99961365154445,"1","lm, 8 years gf"
"SMOOTHOREOWECR",2014,1.02790366585552,"1","lm, 8 years gf"
"SMOOTHOREOWECR",2015,1.05619368016659,"1","lm, 8 years gf"
"SMOOTHOREOWECR",2016,1.08448369447765,"1","lm, 8 years gf"
"SMOOTHOREOWECR",2017,1.11277370878872,"1","lm, 8 years gf"
"SNOWCRABBS",2001,4.19522127400808,"0",NA
"SNOWCRABBS",2002,3.82626044534939,"0",NA
"SNOWCRABBS",2003,3.6007843833913,"0",NA
"SNOWCRABBS",2004,3.73743654215377,"0",NA
"SNOWCRABBS",2005,4.29087778514181,"0",NA
"SNOWCRABBS",2006,4.61884296617176,"0",NA
"SNOWCRABBS",2007,4.86481685194422,"0",NA
"SNOWCRABBS",2008,4.8033233805011,"0",NA
"SNOWCRABBS",2009,4.46852559153303,"0",NA
"SNOWCRABBS",2010,4.31820821689431,"0",NA
"SNOWCRABBS",2011,4.4890234153474,"0",NA
"SNOWCRABBS",2012,4.63934078998613,"0",NA
"SNOWCRABBS",2013,4.68033643761487,"0",NA
"SNOWCRABBS",2014,4.96730597101608,"0",NA
"SNOWCRABBS",2015,5.30893636792227,"0",NA
"SNOWCRABBS",2016,5.11807885285069,"1","lm, 2 years gf"
"SNOWCRABBS",2017,5.20109503929888,"1","lm, 2 years gf"
"SNOWCRABESJ",2001,2.78290025146689,"0",NA
"SNOWCRABESJ",2002,1.50041911148365,"0",NA
"SNOWCRABESJ",2003,2.63202011735122,"0",NA
"SNOWCRABESJ",2004,2.06202849958089,"0",NA
"SNOWCRABESJ",2005,2.14585079631182,"0",NA
"SNOWCRABESJ",2006,2.02011735121542,"0",NA
"SNOWCRABESJ",2007,2.55658005029338,"0",NA
"SNOWCRABESJ",2008,2.29673093042749,"0",NA
"SNOWCRABESJ",2009,3.0176026823135,"0",NA
"SNOWCRABESJ",2010,3.69656328583403,"0",NA
"SNOWCRABESJ",2011,2.33025984911987,"0",NA
"SNOWCRABESJ",2012,3.2523051131601,"0",NA
"SNOWCRABESJ",2013,1.47527242246438,"0",NA
"SNOWCRABESJ",2014,2.74937133277452,"0",NA
"SNOWCRABESJ",2015,2.74964767001651,"1","lm, 3 years gf"
"SNOWCRABESJ",2016,2.78752429464922,"1","lm, 3 years gf"
"SNOWCRABESJ",2017,2.82540091928192,"1","lm, 3 years gf"
"SNOWCRABNPAC",2001,0.503036437246964,"0",NA
"SNOWCRABNPAC",2002,0.836032388663968,"0",NA
"SNOWCRABNPAC",2003,1.05263157894737,"0",NA
"SNOWCRABNPAC",2004,0.758097165991903,"0",NA
"SNOWCRABNPAC",2005,0.924089068825911,"0",NA
"SNOWCRABNPAC",2006,1.00404858299595,"0",NA
"SNOWCRABNPAC",2007,1.80161943319838,"0",NA
"SNOWCRABNPAC",2008,1.54858299595142,"0",NA
"SNOWCRABNPAC",2009,1.12348178137652,"0",NA
"SNOWCRABNPAC",2010,0.946356275303644,"0",NA
"SNOWCRABNPAC",2011,0.866396761133603,"0",NA
"SNOWCRABNPAC",2012,1.15384615384615,"0",NA
"SNOWCRABNPAC",2013,0.385627530364372,"0",NA
"SNOWCRABNPAC",2014,1.05597944565556,"1","lm, 4 years gf"
"SNOWCRABNPAC",2015,1.06503314499266,"1","lm, 4 years gf"
"SNOWCRABNPAC",2016,1.07408684432977,"1","lm, 4 years gf"
"SNOWCRABNPAC",2017,1.08314054366687,"1","lm, 4 years gf"
"SNOWCRABWSJ",2001,1.04312762973352,"0",NA
"SNOWCRABWSJ",2002,1.34992987377279,"0",NA
"SNOWCRABWSJ",2003,1.82328190743338,"0",NA
"SNOWCRABWSJ",2004,2.23527349228611,"0",NA
"SNOWCRABWSJ",2005,2.61220196353436,"0",NA
"SNOWCRABWSJ",2006,2.25280504908836,"0",NA
"SNOWCRABWSJ",2007,2.95406732117812,"0",NA
"SNOWCRABWSJ",2008,1.96353436185133,"0",NA
"SNOWCRABWSJ",2009,1.79698457223001,"0",NA
"SNOWCRABWSJ",2010,2.43688639551192,"0",NA
"SNOWCRABWSJ",2011,1.94600280504909,"0",NA
"SNOWCRABWSJ",2012,1.48141654978962,"0",NA
"SNOWCRABWSJ",2013,1.95476858345021,"0",NA
"SNOWCRABWSJ",2014,1.46388499298738,"0",NA
"SNOWCRABWSJ",2015,1.28856942496494,"0",NA
"SNOWCRABWSJ",2016,1.82845789087026,"1","lm, 2 years gf"
"SNOWCRABWSJ",2017,1.81865900287187,"1","lm, 2 years gf"
"SNOWGROUPSATLC",2001,0.492422431515036,"0",NA
"SNOWGROUPSATLC",2002,0.525888033656834,"0",NA
"SNOWGROUPSATLC",2003,0.554572835492662,"0",NA
"SNOWGROUPSATLC",2004,0.545011234880719,"0",NA
"SNOWGROUPSATLC",2005,0.506764832432949,"0",NA
"SNOWGROUPSATLC",2006,0.440789788210546,"0",NA
"SNOWGROUPSATLC",2007,0.381029784385906,"0",NA
"SNOWGROUPSATLC",2008,0.382464024477698,"0",NA
"SNOWGROUPSATLC",2009,0.425491227231439,"0",NA
"SNOWGROUPSATLC",2010,0.449873308791892,"0",NA
"SNOWGROUPSATLC",2011,0.464693789740403,"0",NA
"SNOWGROUPSATLC",2012,0.540230434574748,"0",NA
"SNOWGROUPSATLC",2013,0.573696036716546,"0",NA
"SNOWGROUPSATLC",2014,0.471515624023154,"1","lm, 4 years gf"
"SNOWGROUPSATLC",2015,0.469831836662645,"1","lm, 4 years gf"
"SNOWGROUPSATLC",2016,0.468148049302135,"1","lm, 4 years gf"
"SNOWGROUPSATLC",2017,0.466464261941625,"1","lm, 4 years gf"
"SNROCKPCOAST",2001,1.13624605678233,"0",NA
"SNROCKPCOAST",2002,1.19274447949527,"0",NA
"SNROCKPCOAST",2003,1.34340694006309,"0",NA
"SNROCKPCOAST",2004,1.46582018927445,"0",NA
"SNROCKPCOAST",2005,1.62276025236593,"0",NA
"SNROCKPCOAST",2006,1.77970031545741,"0",NA
"SNROCKPCOAST",2007,1.9052523659306,"0",NA
"SNROCKPCOAST",2008,2.03708201892744,"0",NA
"SNROCKPCOAST",2009,2.20343848580441,"0",NA
"SNROCKPCOAST",2010,2.31844067648092,"1","lm, 8 years gf"
"SNROCKPCOAST",2011,2.45576323168592,"1","lm, 8 years gf"
"SNROCKPCOAST",2012,2.59308578689098,"1","lm, 8 years gf"
"SNROCKPCOAST",2013,2.73040834209604,"1","lm, 8 years gf"
"SNROCKPCOAST",2014,2.8677308973011,"1","lm, 8 years gf"
"SNROCKPCOAST",2015,3.00505345250616,"1","lm, 8 years gf"
"SNROCKPCOAST",2016,3.14237600771116,"1","lm, 8 years gf"
"SNROCKPCOAST",2017,3.27969856291622,"1","lm, 8 years gf"
"SOLECS",2001,1.25,"0",NA
"SOLECS",2002,1.61666666666667,"0",NA
"SOLECS",2003,1.47916666666667,"0",NA
"SOLECS",2004,1.2625,"0",NA
"SOLECS",2005,1.19166666666667,"0",NA
"SOLECS",2006,1.0125,"0",NA
"SOLECS",2007,1.04166666666667,"0",NA
"SOLECS",2008,0.9625,"0",NA
"SOLECS",2009,1.075,"0",NA
"SOLECS",2010,1.17916666666667,"0",NA
"SOLECS",2011,1.27916666666667,"0",NA
"SOLECS",2012,1.24166666666667,"0",NA
"SOLECS",2013,1.04583333333333,"0",NA
"SOLECS",2014,1.05416666666667,"0",NA
"SOLECS",2015,0.979166666666667,"0",NA
"SOLECS",2016,0.925,"0",NA
"SOLECS",2017,0.920833333333333,"0",NA
"SOLEIIIa-2224",2001,0.865384615384615,"0",NA
"SOLEIIIa-2224",2002,1.00769230769231,"0",NA
"SOLEIIIa-2224",2003,1.14230769230769,"0",NA
"SOLEIIIa-2224",2004,1.23461538461538,"0",NA
"SOLEIIIa-2224",2005,1.35384615384615,"0",NA
"SOLEIIIa-2224",2006,1.14615384615385,"0",NA
"SOLEIIIa-2224",2007,0.953846153846154,"0",NA
"SOLEIIIa-2224",2008,0.792307692307692,"0",NA
"SOLEIIIa-2224",2009,0.919230769230769,"0",NA
"SOLEIIIa-2224",2010,0.803846153846154,"0",NA
"SOLEIIIa-2224",2011,0.807692307692308,"0",NA
"SOLEIIIa-2224",2012,0.884615384615385,"0",NA
"SOLEIIIa-2224",2013,0.688461538461538,"0",NA
"SOLEIIIa-2224",2014,0.865384615384615,"0",NA
"SOLEIIIa-2224",2015,0.776923076923077,"0",NA
"SOLEIIIa-2224",2016,0.865384615384615,"0",NA
"SOLEIIIa-2224",2017,0.926923076923077,"0",NA
"SOLEIS",2001,1.02285714285714,"0",NA
"SOLEIS",2002,1.02857142857143,"0",NA
"SOLEIS",2003,0.922857142857143,"0",NA
"SOLEIS",2004,0.66,"0",NA
"SOLEIS",2005,0.597142857142857,"0",NA
"SOLEIS",2006,0.471428571428571,"0",NA
"SOLEIS",2007,0.402857142857143,"0",NA
"SOLEIS",2008,0.382857142857143,"0",NA
"SOLEIS",2009,0.311428571428571,"0",NA
"SOLEIS",2010,0.345714285714286,"0",NA
"SOLEIS",2011,0.317142857142857,"0",NA
"SOLEIS",2012,0.334285714285714,"0",NA
"SOLEIS",2013,0.317142857142857,"0",NA
"SOLEIS",2014,0.255428571428571,"0",NA
"SOLEIS",2015,0.382857142857143,"0",NA
"SOLEIS",2016,0.365714285714286,"0",NA
"SOLEIS",2017,0.554285714285714,"0",NA
"SOLENS",2001,0.971428571428571,"0",NA
"SOLENS",2002,0.971428571428571,"0",NA
"SOLENS",2003,0.768571428571429,"0",NA
"SOLENS",2004,1.13428571428571,"0",NA
"SOLENS",2005,0.922857142857143,"0",NA
"SOLENS",2006,0.725714285714286,"0",NA
"SOLENS",2007,0.514285714285714,"0",NA
"SOLENS",2008,0.985714285714286,"0",NA
"SOLENS",2009,0.891428571428571,"0",NA
"SOLENS",2010,0.882857142857143,"0",NA
"SOLENS",2011,0.857142857142857,"0",NA
"SOLENS",2012,1.07142857142857,"0",NA
"SOLENS",2013,1.29142857142857,"0",NA
"SOLENS",2014,1.21428571428571,"0",NA
"SOLENS",2015,1.25428571428571,"0",NA
"SOLENS",2016,1.65714285714286,"0",NA
"SOLENS",2017,1.68285714285714,"0",NA
"SOLEVIId",2001,0.73242948418264,"0",NA
"SOLEVIId",2002,0.742818554880266,"0",NA
"SOLEVIId",2003,1.13760324139006,"0",NA
"SOLEVIId",2004,0.867487403251779,"0",NA
"SOLEVIId",2005,0.90384915069347,"0",NA
"SOLEVIId",2006,0.846709261856527,"0",NA
"SOLEVIId",2007,0.779180302321957,"0",NA
"SOLEVIId",2008,0.955794504181601,"0",NA
"SOLEVIId",2009,0.893460079995844,"0",NA
"SOLEVIId",2010,0.794763908368396,"0",NA
"SOLEVIId",2011,0.976572645576853,"0",NA
"SOLEVIId",2012,1.01812892836736,"0",NA
"SOLEVIId",2013,1.18954859487819,"0",NA
"SOLEVIId",2014,1.09085242325074,"0",NA
"SOLEVIId",2015,0.846709261856527,"0",NA
"SOLEVIId",2016,0.716845878136201,"0",NA
"SOLEVIId",2017,0.706456807438575,"0",NA
"SOLEVIIe",2001,1.03680113234253,"0",NA
"SOLEVIIe",2002,1.07926397735315,"0",NA
"SOLEVIIe",2003,1.17834394904459,"0",NA
"SOLEVIIe",2004,1.11111111111111,"0",NA
"SOLEVIIe",2005,1.11818825194621,"0",NA
"SOLEVIIe",2006,0.983722576079264,"0",NA
"SOLEVIIe",2007,0.997876857749469,"0",NA
"SOLEVIIe",2008,0.951875442321302,"0",NA
"SOLEVIIe",2009,1.07218683651805,"0",NA
"SOLEVIIe",2010,1.21019108280255,"0",NA
"SOLEVIIe",2011,1.24203821656051,"0",NA
"SOLEVIIe",2012,1.29865534324133,"0",NA
"SOLEVIIe",2013,1.24203821656051,"0",NA
"SOLEVIIe",2014,1.30927105449398,"0",NA
"SOLEVIIe",2015,1.28803963198868,"0",NA
"SOLEVIIe",2016,1.42958244869073,"0",NA
"SOLEVIIe",2017,1.33757961783439,"0",NA
"SOLEVIIIab",2001,0.990566037735849,"0",NA
"SOLEVIIIab",2002,0.920754716981132,"0",NA
"SOLEVIIIab",2003,0.904716981132075,"0",NA
"SOLEVIIIab",2004,1.04716981132075,"0",NA
"SOLEVIIIab",2005,1.08490566037736,"0",NA
"SOLEVIIIab",2006,1.14150943396226,"0",NA
"SOLEVIIIab",2007,1.05660377358491,"0",NA
"SOLEVIIIab",2008,1.04716981132075,"0",NA
"SOLEVIIIab",2009,1.02830188679245,"0",NA
"SOLEVIIIab",2010,1.20754716981132,"0",NA
"SOLEVIIIab",2011,1.38679245283019,"0",NA
"SOLEVIIIab",2012,1.33962264150943,"0",NA
"SOLEVIIIab",2013,1.24528301886792,"0",NA
"SOLEVIIIab",2014,0.971698113207547,"0",NA
"SOLEVIIIab",2015,0.924528301886792,"0",NA
"SOLEVIIIab",2016,0.981132075471698,"0",NA
"SOLEVIIIab",2017,1.20754716981132,"0",NA
"SOUTHHAKECH",2001,0.707656612529002,"0",NA
"SOUTHHAKECH",2002,0.997679814385151,"0",NA
"SOUTHHAKECH",2003,0.968677494199536,"0",NA
"SOUTHHAKECH",2004,0.95707656612529,"0",NA
"SOUTHHAKECH",2005,0.910672853828306,"0",NA
"SOUTHHAKECH",2006,0.80046403712297,"0",NA
"SOUTHHAKECH",2007,0.771461716937355,"0",NA
"SOUTHHAKECH",2008,0.759860788863109,"0",NA
"SOUTHHAKECH",2009,0.707656612529002,"0",NA
"SOUTHHAKECH",2010,0.603248259860789,"0",NA
"SOUTHHAKECH",2011,0.672853828306265,"0",NA
"SOUTHHAKECH",2012,0.580046403712297,"0",NA
"SOUTHHAKECH",2013,0.545243619489559,"0",NA
"SOUTHHAKECH",2014,0.539443155452436,"0",NA
"SOUTHHAKECH",2015,0.512926748425571,"1","lm, 3 years gf"
"SOUTHHAKECH",2016,0.481107059993349,"1","lm, 3 years gf"
"SOUTHHAKECH",2017,0.449287371561127,"1","lm, 3 years gf"
"SOUTHHAKECR",2001,1.7905507071923,"0",NA
"SOUTHHAKECR",2002,1.6802086468051,"0",NA
"SOUTHHAKECR",2003,1.58491323101615,"0",NA
"SOUTHHAKECR",2004,1.4595245260307,"0",NA
"SOUTHHAKECR",2005,1.28899588725048,"0",NA
"SOUTHHAKECR",2006,1.18868492326211,"0",NA
"SOUTHHAKECR",2007,1.19370047146153,"0",NA
"SOUTHHAKECR",2008,1.22379376065804,"0",NA
"SOUTHHAKECR",2009,1.24385595345571,"0",NA
"SOUTHHAKECR",2010,1.25890259805397,"0",NA
"SOUTHHAKECR",2011,1.26391814625339,"0",NA
"SOUTHHAKECR",2012,1.23382485705688,"0",NA
"SOUTHHAKECR",2013,1.0625362867313,"1","lm, 5 years gf"
"SOUTHHAKECR",2014,1.01560759099129,"1","lm, 5 years gf"
"SOUTHHAKECR",2015,0.968678895251287,"1","lm, 5 years gf"
"SOUTHHAKECR",2016,0.921750199511266,"1","lm, 5 years gf"
"SOUTHHAKECR",2017,0.874821503771258,"1","lm, 5 years gf"
"SOUTHHAKESA",2001,1.52864858153827,"0",NA
"SOUTHHAKESA",2002,1.46657148178037,"0",NA
"SOUTHHAKESA",2003,1.42389347569682,"0",NA
"SOUTHHAKESA",2004,1.37733565087839,"0",NA
"SOUTHHAKESA",2005,1.34241728226457,"0",NA
"SOUTHHAKESA",2006,1.31137873238562,"0",NA
"SOUTHHAKESA",2007,1.28809981997641,"0",NA
"SOUTHHAKESA",2008,1.2648209075672,"0",NA
"SOUTHHAKESA",2009,1.23378235768825,"0",NA
"SOUTHHAKESA",2010,1.22990253895338,"0",NA
"SOUTHHAKESA",2011,1.2648209075672,"0",NA
"SOUTHHAKESA",2012,1.32301818859023,"0",NA
"SOUTHHAKESA",2013,1.38121546961326,"0",NA
"SOUTHHAKESA",2014,1.43553293190142,"0",NA
"SOUTHHAKESA",2015,1.27108830706198,"1","lm, 3 years gf"
"SOUTHHAKESA",2016,1.26083876394262,"1","lm, 3 years gf"
"SOUTHHAKESA",2017,1.25058922082325,"1","lm, 3 years gf"
"SOUTHHAKEWCSI",2001,1.21038494032017,"0",NA
"SOUTHHAKEWCSI",2002,1.12373545913394,"0",NA
"SOUTHHAKEWCSI",2003,1.01542360765115,"0",NA
"SOUTHHAKEWCSI",2004,0.90440395988129,"0",NA
"SOUTHHAKEWCSI",2005,0.80963108983385,"0",NA
"SOUTHHAKEWCSI",2006,0.736520590082967,"0",NA
"SOUTHHAKEWCSI",2007,0.666117886619154,"0",NA
"SOUTHHAKEWCSI",2008,0.687780256915712,"0",NA
"SOUTHHAKEWCSI",2009,0.812338886120919,"0",NA
"SOUTHHAKEWCSI",2010,1.0018846262158,"0",NA
"SOUTHHAKEWCSI",2011,1.24017069947794,"0",NA
"SOUTHHAKEWCSI",2012,1.40263847670212,"0",NA
"SOUTHHAKEWCSI",2013,1.0169416146606,"1","lm, 5 years gf"
"SOUTHHAKEWCSI",2014,1.02453480564742,"1","lm, 5 years gf"
"SOUTHHAKEWCSI",2015,1.03212799663425,"1","lm, 5 years gf"
"SOUTHHAKEWCSI",2016,1.03972118762107,"1","lm, 5 years gf"
"SOUTHHAKEWCSI",2017,1.04731437860789,"1","lm, 5 years gf"
"SPANMACKGM",2001,1.0155721056195,"0",NA
"SPANMACKGM",2002,1.00589999032788,"0",NA
"SPANMACKGM",2003,1.02524422091111,"0",NA
"SPANMACKGM",2004,1.12196537382726,"0",NA
"SPANMACKGM",2005,1.22835864203501,"0",NA
"SPANMACKGM",2006,1.41212883257568,"0",NA
"SPANMACKGM",2007,1.44114517845053,"0",NA
"SPANMACKGM",2008,1.56688267724151,"0",NA
"SPANMACKGM",2009,1.65393171486604,"0",NA
"SPANMACKGM",2010,1.65393171486604,"0",NA
"SPANMACKGM",2011,1.83770190540671,"0",NA
"SPANMACKGM",2012,1.88887618813141,"1","lm, 6 years gf"
"SPANMACKGM",2013,1.97698036560593,"1","lm, 6 years gf"
"SPANMACKGM",2014,2.06508454308045,"1","lm, 6 years gf"
"SPANMACKGM",2015,2.15318872055497,"1","lm, 6 years gf"
"SPANMACKGM",2016,2.24129289802949,"1","lm, 6 years gf"
"SPANMACKGM",2017,2.329397075504,"1","lm, 6 years gf"
"SPANMACKSATLC",2001,1.0180142438207,"0",NA
"SPANMACKSATLC",2002,1.02848764139087,"0",NA
"SPANMACKSATLC",2003,1.11018014243821,"0",NA
"SPANMACKSATLC",2004,1.15207373271889,"0",NA
"SPANMACKSATLC",2005,1.21491411813992,"0",NA
"SPANMACKSATLC",2006,1.2253875157101,"0",NA
"SPANMACKSATLC",2007,1.23586091328027,"0",NA
"SPANMACKSATLC",2008,1.2987012987013,"0",NA
"SPANMACKSATLC",2009,1.41390867197319,"0",NA
"SPANMACKSATLC",2010,1.38248847926267,"0",NA
"SPANMACKSATLC",2011,1.26728110599078,"0",NA
"SPANMACKSATLC",2012,1.19396732299958,"0",NA
"SPANMACKSATLC",2013,1.38363103172487,"1","lm, 5 years gf"
"SPANMACKSATLC",2014,1.41007086754887,"1","lm, 5 years gf"
"SPANMACKSATLC",2015,1.43651070337288,"1","lm, 5 years gf"
"SPANMACKSATLC",2016,1.46295053919688,"1","lm, 5 years gf"
"SPANMACKSATLC",2017,1.48939037502088,"1","lm, 5 years gf"
"SPANMACKSETO",2001,0.0907070006347082,"0",NA
"SPANMACKSETO",2002,0.117673946769351,"0",NA
"SPANMACKSETO",2003,0.149135383926435,"0",NA
"SPANMACKSETO",2004,0.125437158535385,"0",NA
"SPANMACKSETO",2005,0.130748829743724,"0",NA
"SPANMACKSETO",2006,0.12298561797769,"0",NA
"SPANMACKSETO",2007,0.118491126955249,"0",NA
"SPANMACKSETO",2008,0.128297289186029,"0",NA
"SPANMACKSETO",2009,0.15117833439118,"0",NA
"SPANMACKSETO",2010,0.170790658852739,"0",NA
"SPANMACKSETO",2011,0.17487655978223,"0",NA
"SPANMACKSETO",2012,0.191628753593145,"0",NA
"SPANMACKSETO",2013,0.201434915823924,"0",NA
"SPANMACKSETO",2014,0.194850329326014,"1","lm, 4 years gf"
"SPANMACKSETO",2015,0.202099435975095,"1","lm, 4 years gf"
"SPANMACKSETO",2016,0.209348542624175,"1","lm, 4 years gf"
"SPANMACKSETO",2017,0.216597649273256,"1","lm, 4 years gf"
"SPHAKECH",2001,2.08,"0",NA
"SPHAKECH",2002,1.72,"0",NA
"SPHAKECH",2003,1.02,"0",NA
"SPHAKECH",2004,0.51,"0",NA
"SPHAKECH",2005,0.34,"0",NA
"SPHAKECH",2006,0.35,"0",NA
"SPHAKECH",2007,0.41,"0",NA
"SPHAKECH",2008,0.44,"0",NA
"SPHAKECH",2009,0.48,"0",NA
"SPHAKECH",2010,0.44,"0",NA
"SPHAKECH",2011,0.43,"0",NA
"SPHAKECH",2012,0.4,"0",NA
"SPHAKECH",2013,0.37,"0",NA
"SPHAKECH",2014,0.44,"0",NA
"SPHAKECH",2015,0.47,"0",NA
"SPHAKECH",2016,0.0279999999999632,"1","lm, 2 years gf"
"SPHAKECH",2017,0.00263,"1","lm, 2 years gf"
"SPRAT22-32",2001,2.10526315789474,"0",NA
"SPRAT22-32",2002,1.65263157894737,"0",NA
"SPRAT22-32",2003,1.4140350877193,"0",NA
"SPRAT22-32",2004,1.80701754385965,"0",NA
"SPRAT22-32",2005,2.26315789473684,"0",NA
"SPRAT22-32",2006,1.87719298245614,"0",NA
"SPRAT22-32",2007,1.65087719298246,"0",NA
"SPRAT22-32",2008,1.75438596491228,"0",NA
"SPRAT22-32",2009,1.62631578947368,"0",NA
"SPRAT22-32",2010,1.84210526315789,"0",NA
"SPRAT22-32",2011,1.4140350877193,"0",NA
"SPRAT22-32",2012,1.24912280701754,"0",NA
"SPRAT22-32",2013,1.29122807017544,"0",NA
"SPRAT22-32",2014,1.21929824561404,"0",NA
"SPRAT22-32",2015,1.44385964912281,"0",NA
"SPRAT22-32",2016,2.24561403508772,"0",NA
"SPRAT22-32",2017,2.28070175438596,"0",NA
"SPRATNS",2001,0.67887323943662,"0",NA
"SPRATNS",2002,0.915492957746479,"0",NA
"SPRATNS",2003,0.473239436619718,"0",NA
"SPRATNS",2004,1.09859154929577,"0",NA
"SPRATNS",2005,0.929577464788732,"0",NA
"SPRATNS",2006,0.901408450704225,"0",NA
"SPRATNS",2007,1.44366197183099,"0",NA
"SPRATNS",2008,0.915492957746479,"0",NA
"SPRATNS",2009,1.20422535211268,"0",NA
"SPRATNS",2010,1.58450704225352,"0",NA
"SPRATNS",2011,1.38028169014085,"0",NA
"SPRATNS",2012,0.620422535211268,"0",NA
"SPRATNS",2013,0.964788732394366,"0",NA
"SPRATNS",2014,2.46478873239437,"0",NA
"SPRATNS",2015,2.36619718309859,"0",NA
"SPRATNS",2016,1.38028169014085,"0",NA
"SPRATNS",2017,2.02112676056338,"0",NA
"SPSDOGPCOAST",2001,1.4125,"0",NA
"SPSDOGPCOAST",2002,1.40625,"0",NA
"SPSDOGPCOAST",2003,1.4,"0",NA
"SPSDOGPCOAST",2004,1.4,"0",NA
"SPSDOGPCOAST",2005,1.3875,"0",NA
"SPSDOGPCOAST",2006,1.3875,"0",NA
"SPSDOGPCOAST",2007,1.38125,"0",NA
"SPSDOGPCOAST",2008,1.36875,"0",NA
"SPSDOGPCOAST",2009,1.36875,"0",NA
"SPSDOGPCOAST",2010,1.3625,"0",NA
"SPSDOGPCOAST",2011,1.35625,"0",NA
"SPSDOGPCOAST",2012,1.3509090909091,"1","lm, 6 years gf"
"SPSDOGPCOAST",2013,1.34528409090909,"1","lm, 6 years gf"
"SPSDOGPCOAST",2014,1.33965909090909,"1","lm, 6 years gf"
"SPSDOGPCOAST",2015,1.3340340909091,"1","lm, 6 years gf"
"SPSDOGPCOAST",2016,1.3284090909091,"1","lm, 6 years gf"
"SPSDOGPCOAST",2017,1.3227840909091,"1","lm, 6 years gf"
"SPURDNEATL",2001,0.270588857337468,"0",NA
"SPURDNEATL",2002,0.261258207084452,"0",NA
"SPURDNEATL",2003,0.257111251416445,"0",NA
"SPURDNEATL",2004,0.252964295748437,"0",NA
"SPURDNEATL",2005,0.250890817914434,"0",NA
"SPURDNEATL",2006,0.249854078997432,"0",NA
"SPURDNEATL",2007,0.254001034665439,"0",NA
