rgn_id,species,fao,environment,year,vyear,value,taxon_code,family,gap_0_fill
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,1997,2024,48.307,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,1997,2025,48.307,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,1998,2024,28.893,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,1998,2025,28.893,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,1999,2024,24.576,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,1999,2025,24.576,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2000,2024,29.905,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2000,2025,29.905,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2001,2024,34.516,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2001,2025,34.516,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2002,2024,31.91,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2002,2025,31.91,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2003,2024,31.557,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2003,2025,31.557,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2004,2024,29.21,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2004,2025,29.21,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2005,2024,28.846,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2005,2025,28.846,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2006,2024,27.355,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2006,2025,27.355,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2007,2024,27.225,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2007,2025,27.225,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2008,2024,23.813,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2008,2025,23.813,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2009,2024,22.016,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2009,2025,22.016,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2010,2024,21.287,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2010,2025,21.287,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2011,2024,19.502,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2011,2025,19.502,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2012,2024,19.7,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2012,2025,19.7,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2013,2024,20.4,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2013,2025,20.4,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2014,2024,19.5,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2014,2025,19.5,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2015,2024,19.6,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2015,2025,19.6,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2016,2024,20.4,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2016,2025,20.4,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2017,2024,20.1,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2017,2025,20.1,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2018,2024,20.6,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2018,2025,20.6,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2019,2024,18.8,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2019,2025,18.8,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2020,2024,15.8,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2020,2025,15.8,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2021,2024,13,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2021,2025,13,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2022,2024,13.2,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2022,2025,12.8,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2023,2024,12.1,BI,Pteriidae,0
210,Pearl oyster shells nei,"Pacific, Northwest",Marine,2023,2025,12.1,BI,Pteriidae,0
210,Red oyas,"Pacific, Northwest",Marine,1958,2024,1,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1958,2025,1,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1959,2024,2,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1959,2025,2,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1960,2024,3,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1960,2025,3,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1961,2024,7,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1961,2025,7,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1962,2024,12,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1962,2025,12,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1963,2024,21,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1963,2025,21,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1964,2024,36,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1964,2025,36,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1965,2024,59,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1965,2025,59,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1966,2024,93,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1966,2025,93,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1967,2024,203,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1967,2025,203,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1968,2024,167,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1968,2025,167,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1969,2024,102,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1969,2025,102,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1970,2024,94,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1970,2025,94,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1971,2024,339,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1971,2025,339,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1972,2024,1118,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1972,2025,1118,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1973,2024,4675,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1973,2025,4675,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1974,2024,5036,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1974,2025,5036,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1975,2024,6313,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1975,2025,6313,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1976,2024,8390,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1976,2025,8390,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1977,2024,7463,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1977,2025,7463,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1978,2024,5759,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1978,2025,5759,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1979,2024,5287,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1979,2025,5287,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1980,2024,5749,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1980,2025,5749,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1981,2024,6909,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1981,2025,6909,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1982,2024,7382,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1982,2025,7382,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1983,2024,7889,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1983,2025,7889,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1984,2024,8903,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1984,2025,8903,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1985,2024,7660,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1985,2025,7660,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1986,2024,8552,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1986,2025,8552,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1987,2024,7372,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1987,2025,7372,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1988,2024,9641,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1988,2025,9641,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1989,2024,10406,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1989,2025,10406,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1990,2024,7272,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1990,2025,7272,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1991,2024,6676,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1991,2025,6676,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1992,2024,7834,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1992,2025,7834,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1993,2024,8225,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1993,2025,8225,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1994,2024,7421,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1994,2025,7421,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1995,2024,7624,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1995,2025,7624,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1996,2024,8467,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1996,2025,8467,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1997,2024,7848,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1997,2025,7848,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1998,2024,10382,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1998,2025,10382,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1999,2024,7526,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,1999,2025,7526,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2000,2024,7630,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2000,2025,7630,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2001,2024,9244,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2001,2025,9244,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2002,2024,9201,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2002,2025,9201,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2003,2024,12486,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2003,2025,12486,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2004,2024,15093,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2004,2025,15093,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2005,2024,8624,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2005,2025,8624,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2006,2024,9804,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2006,2025,9804,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2007,2024,10169,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2007,2025,10169,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2008,2024,10779,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2008,2025,10779,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2009,2024,10937,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2009,2025,10937,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2010,2024,10272,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2010,2025,10272,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2011,2024,693,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2011,2025,693,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2012,2024,610,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2012,2025,610,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2013,2024,889,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2013,2025,889,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2014,2024,5344,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2014,2025,5344,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2015,2024,8288,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2015,2025,8288,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2016,2024,18271,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2016,2025,18271,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2017,2024,19639,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2017,2025,19639,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2018,2024,11962,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2018,2025,11962,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2019,2024,12484,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2019,2025,12484,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2020,2024,9390,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2020,2025,9390,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2021,2024,9421,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2021,2025,9421,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2022,2024,9900,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2022,2025,9864,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2023,2024,7100,TUN,Pyuridae,0
210,Red oyas,"Pacific, Northwest",Marine,2023,2025,7100,TUN,Pyuridae,0
210,Red seabream,"Pacific, Northwest",Marine,1957,2024,0.1,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1957,2025,0.1,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1958,2024,1,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1958,2025,1,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1959,2024,2,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1959,2025,2,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1960,2024,5,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1960,2025,5,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1961,2024,9,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1961,2025,9,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1962,2024,18,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1962,2025,18,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1963,2024,32,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1963,2025,32,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1964,2024,54,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1964,2025,54,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1965,2024,90,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1965,2025,90,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1966,2024,146,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1966,2025,146,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1967,2024,228,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1967,2025,228,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1968,2024,350,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1968,2025,350,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1969,2024,400,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1969,2025,400,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1970,2024,454,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1970,2025,454,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1971,2024,930,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1971,2025,930,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1972,2024,1380,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1972,2025,1380,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1973,2024,2741,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1973,2025,2741,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1974,2024,3298,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1974,2025,3298,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1975,2024,4462,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1975,2025,4462,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1976,2024,6453,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1976,2025,6453,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1977,2024,8120,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1977,2025,8120,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1978,2024,10844,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1978,2025,10844,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1979,2024,12253,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1979,2025,12253,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1980,2024,14757,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1980,2025,14757,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1981,2024,17953,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1981,2025,17953,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1982,2024,20246,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1982,2025,20246,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1983,2024,25000,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1983,2025,25000,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1984,2024,26156,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1984,2025,26156,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1985,2024,28430,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1985,2025,28430,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1986,2024,33497,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1986,2025,33497,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1987,2024,37838,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1987,2025,37838,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1988,2024,45220,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1988,2025,45220,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1989,2024,45536,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1989,2025,45536,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1990,2024,51636,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1990,2025,51636,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1991,2024,60127,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1991,2025,60127,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1992,2024,65950,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1992,2025,65950,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1993,2024,72696,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1993,2025,72696,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1994,2024,76924,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1994,2025,76924,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1995,2024,72185,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1995,2025,72185,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1996,2024,77092,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1996,2025,77092,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1997,2024,80896,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1997,2025,80896,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1998,2024,82516,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1998,2025,82516,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1999,2024,87232,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,1999,2025,87232,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2000,2024,82183,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2000,2025,82183,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2001,2024,71996,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2001,2025,71996,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2002,2024,71754,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2002,2025,71754,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2003,2024,83002,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2003,2025,83002,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2004,2024,80959,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2004,2025,80959,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2005,2024,76082,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2005,2025,76082,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2006,2024,71141,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2006,2025,71141,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2007,2024,66663,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2007,2025,66663,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2008,2024,71588,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2008,2025,71588,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2009,2024,70959,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2009,2025,70959,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2010,2024,67607,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2010,2025,67607,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2011,2024,61186,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2011,2025,61186,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2012,2024,56653,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2012,2025,56653,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2013,2024,56861,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2013,2025,56861,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2014,2024,61702,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2014,2025,61702,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2015,2024,63605,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2015,2025,63605,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2016,2024,66965,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2016,2025,66965,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2017,2024,62850,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2017,2025,62850,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2018,2024,60736,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2018,2025,60736,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2019,2024,62301,F,Sparidae,0
210,Red seabream,"Pacific, Northwest",Marine,2019,2025,62301,F,Sparidae,0
