rgn_id,gapfilled,method,year
112,gapfilled,lm georegion + gdppcppp,2021
112,NA,NA,2022
112,NA,NA,2023
113,NA,NA,2005
113,NA,NA,2006
113,NA,NA,2007
113,gapfilled,lm georegion + gdppcppp,2008
113,gapfilled,lm georegion + gdppcppp,2009
113,gapfilled,lm georegion + gdppcppp,2010
113,gapfilled,lm georegion + gdppcppp,2011
113,gapfilled,lm georegion + gdppcppp,2012
113,gapfilled,lm georegion + gdppcppp,2013
113,gapfilled,lm georegion + gdppcppp,2014
113,gapfilled,lm georegion + gdppcppp,2015
113,gapfilled,lm georegion + gdppcppp,2016
113,gapfilled,lm georegion + gdppcppp,2017
113,gapfilled,lm georegion + gdppcppp,2018
113,gapfilled,lm georegion + gdppcppp,2019
113,gapfilled,lm georegion + gdppcppp,2020
113,gapfilled,lm georegion + gdppcppp,2021
113,NA,NA,2022
113,NA,NA,2023
114,NA,NA,2005
114,NA,NA,2006
114,NA,NA,2007
114,gapfilled,lm georegion + gdppcppp,2008
114,gapfilled,lm georegion + gdppcppp,2009
114,gapfilled,lm georegion + gdppcppp,2010
114,gapfilled,lm georegion + gdppcppp,2011
114,gapfilled,lm georegion + gdppcppp,2012
114,gapfilled,lm georegion + gdppcppp,2013
114,gapfilled,lm georegion + gdppcppp,2014
114,gapfilled,lm georegion + gdppcppp,2015
114,gapfilled,lm georegion + gdppcppp,2016
114,gapfilled,lm georegion + gdppcppp,2017
114,gapfilled,lm georegion + gdppcppp,2018
114,gapfilled,lm georegion + gdppcppp,2019
114,gapfilled,lm georegion + gdppcppp,2020
114,gapfilled,lm georegion + gdppcppp,2021
114,NA,NA,2022
114,NA,NA,2023
115,NA,NA,2005
115,NA,NA,2006
115,NA,NA,2007
115,NA,NA,2008
115,NA,NA,2009
115,NA,NA,2010
115,NA,NA,2011
115,NA,NA,2012
115,NA,NA,2013
115,NA,NA,2014
115,NA,NA,2015
115,NA,NA,2016
115,NA,NA,2017
115,NA,NA,2018
115,NA,NA,2019
115,NA,NA,2020
115,NA,NA,2021
115,NA,NA,2022
115,NA,NA,2023
116,NA,NA,2005
116,NA,NA,2006
116,NA,NA,2007
116,gapfilled,lm georegion + gdppcppp,2008
116,gapfilled,lm georegion + gdppcppp,2009
116,gapfilled,lm georegion + gdppcppp,2010
116,gapfilled,lm georegion + gdppcppp,2011
116,gapfilled,lm georegion + gdppcppp,2012
116,gapfilled,lm georegion + gdppcppp,2013
116,gapfilled,lm georegion + gdppcppp,2014
116,gapfilled,lm georegion + gdppcppp,2015
116,gapfilled,lm georegion + gdppcppp,2016
116,gapfilled,lm georegion + gdppcppp,2017
116,gapfilled,lm georegion + gdppcppp,2018
116,gapfilled,lm georegion + gdppcppp,2019
116,gapfilled,lm georegion + gdppcppp,2020
116,gapfilled,lm georegion + gdppcppp,2021
116,NA,NA,2022
116,NA,NA,2023
117,NA,NA,2005
117,NA,NA,2006
117,NA,NA,2007
117,gapfilled,lm georegion + gdppcppp,2008
117,gapfilled,lm georegion + gdppcppp,2009
117,gapfilled,lm georegion + gdppcppp,2010
117,gapfilled,lm georegion + gdppcppp,2011
117,gapfilled,lm georegion + gdppcppp,2012
117,gapfilled,lm georegion + gdppcppp,2013
117,gapfilled,lm georegion + gdppcppp,2014
117,gapfilled,lm georegion + gdppcppp,2015
117,gapfilled,lm georegion + gdppcppp,2016
117,gapfilled,lm georegion + gdppcppp,2017
117,gapfilled,lm georegion + gdppcppp,2018
117,gapfilled,lm georegion + gdppcppp,2019
117,gapfilled,lm georegion + gdppcppp,2020
117,gapfilled,lm georegion + gdppcppp,2021
117,NA,NA,2022
117,NA,NA,2023
118,NA,NA,2005
118,NA,NA,2006
118,NA,NA,2007
118,NA,NA,2008
118,NA,NA,2009
118,NA,NA,2010
118,NA,NA,2011
118,NA,NA,2012
118,NA,NA,2013
118,NA,NA,2014
118,NA,NA,2015
118,NA,NA,2016
118,NA,NA,2017
118,NA,NA,2018
118,NA,NA,2019
118,NA,NA,2020
118,NA,NA,2021
118,NA,NA,2022
118,NA,NA,2023
119,NA,NA,2005
119,NA,NA,2006
119,NA,NA,2007
119,gapfilled,lm georegion + gdppcppp,2008
119,gapfilled,lm georegion + gdppcppp,2009
119,gapfilled,lm georegion + gdppcppp,2010
119,gapfilled,lm georegion + gdppcppp,2011
119,gapfilled,lm georegion + gdppcppp,2012
119,gapfilled,lm georegion + gdppcppp,2013
119,gapfilled,lm georegion + gdppcppp,2014
119,gapfilled,lm georegion + gdppcppp,2015
119,gapfilled,lm georegion + gdppcppp,2016
119,gapfilled,lm georegion + gdppcppp,2017
119,gapfilled,lm georegion + gdppcppp,2018
119,gapfilled,lm georegion + gdppcppp,2019
119,gapfilled,lm georegion + gdppcppp,2020
119,gapfilled,lm georegion + gdppcppp,2021
119,NA,NA,2022
119,NA,NA,2023
120,NA,NA,2005
120,NA,NA,2006
120,NA,NA,2007
120,gapfilled,lm georegion + gdppcppp,2008
120,gapfilled,lm georegion + gdppcppp,2009
120,gapfilled,lm georegion + gdppcppp,2010
120,gapfilled,lm georegion + gdppcppp,2011
120,gapfilled,lm georegion + gdppcppp,2012
120,gapfilled,lm georegion + gdppcppp,2013
120,gapfilled,lm georegion + gdppcppp,2014
120,gapfilled,lm georegion + gdppcppp,2015
120,gapfilled,lm georegion + gdppcppp,2016
120,gapfilled,lm georegion + gdppcppp,2017
120,gapfilled,lm georegion + gdppcppp,2018
120,gapfilled,lm georegion + gdppcppp,2019
120,gapfilled,lm georegion + gdppcppp,2020
120,gapfilled,lm georegion + gdppcppp,2021
120,NA,NA,2022
120,NA,NA,2023
121,NA,NA,2005
121,NA,NA,2006
121,NA,NA,2007
121,NA,NA,2008
121,NA,NA,2009
121,NA,NA,2010
121,NA,NA,2011
121,NA,NA,2012
121,NA,NA,2013
121,NA,NA,2014
121,NA,NA,2015
121,NA,NA,2016
121,NA,NA,2017
121,NA,NA,2018
121,NA,NA,2019
121,NA,NA,2020
121,NA,NA,2021
121,NA,NA,2022
121,NA,NA,2023
122,NA,NA,2005
122,NA,NA,2006
122,NA,NA,2007
122,gapfilled,lm georegion + gdppcppp,2008
122,gapfilled,lm georegion + gdppcppp,2009
122,gapfilled,lm georegion + gdppcppp,2010
122,gapfilled,lm georegion + gdppcppp,2011
122,gapfilled,lm georegion + gdppcppp,2012
122,gapfilled,lm georegion + gdppcppp,2013
122,gapfilled,lm georegion + gdppcppp,2014
122,gapfilled,lm georegion + gdppcppp,2015
122,gapfilled,lm georegion + gdppcppp,2016
122,gapfilled,lm georegion + gdppcppp,2017
122,gapfilled,lm georegion + gdppcppp,2018
122,gapfilled,lm georegion + gdppcppp,2019
122,gapfilled,lm georegion + gdppcppp,2020
122,gapfilled,lm georegion + gdppcppp,2021
122,NA,NA,2022
122,NA,NA,2023
123,NA,NA,2005
123,NA,NA,2006
123,NA,NA,2007
123,gapfilled,lm georegion + gdppcppp,2008
123,gapfilled,lm georegion + gdppcppp,2009
123,gapfilled,lm georegion + gdppcppp,2010
123,gapfilled,lm georegion + gdppcppp,2011
123,gapfilled,lm georegion + gdppcppp,2012
123,gapfilled,lm georegion + gdppcppp,2013
123,gapfilled,lm georegion + gdppcppp,2014
123,gapfilled,lm georegion + gdppcppp,2015
123,gapfilled,lm georegion + gdppcppp,2016
123,gapfilled,lm georegion + gdppcppp,2017
123,gapfilled,lm georegion + gdppcppp,2018
123,gapfilled,lm georegion + gdppcppp,2019
123,gapfilled,lm georegion + gdppcppp,2020
123,gapfilled,lm georegion + gdppcppp,2021
123,NA,NA,2022
123,NA,NA,2023
124,NA,NA,2005
124,NA,NA,2006
124,NA,NA,2007
124,NA,NA,2008
124,NA,NA,2009
124,NA,NA,2010
124,NA,NA,2011
124,NA,NA,2012
124,NA,NA,2013
124,NA,NA,2014
124,NA,NA,2015
124,NA,NA,2016
124,NA,NA,2017
124,NA,NA,2018
124,NA,NA,2019
124,NA,NA,2020
124,NA,NA,2021
124,NA,NA,2022
124,NA,NA,2023
125,NA,NA,2005
125,NA,NA,2006
125,NA,NA,2007
125,gapfilled,lm georegion + gdppcppp,2008
125,gapfilled,lm georegion + gdppcppp,2009
125,gapfilled,lm georegion + gdppcppp,2010
125,gapfilled,lm georegion + gdppcppp,2011
125,gapfilled,lm georegion + gdppcppp,2012
125,gapfilled,lm georegion + gdppcppp,2013
125,gapfilled,lm georegion + gdppcppp,2014
125,gapfilled,lm georegion + gdppcppp,2015
125,gapfilled,lm georegion + gdppcppp,2016
125,gapfilled,lm georegion + gdppcppp,2017
125,gapfilled,lm georegion + gdppcppp,2018
125,gapfilled,lm georegion + gdppcppp,2019
125,gapfilled,lm georegion + gdppcppp,2020
125,gapfilled,lm georegion + gdppcppp,2021
125,NA,NA,2022
125,NA,NA,2023
126,NA,NA,2005
126,NA,NA,2006
126,NA,NA,2007
126,NA,NA,2008
126,NA,NA,2009
126,NA,NA,2010
126,NA,NA,2011
126,NA,NA,2012
126,NA,NA,2013
126,NA,NA,2014
126,NA,NA,2015
126,NA,NA,2016
126,NA,NA,2017
126,NA,NA,2018
126,NA,NA,2019
126,NA,NA,2020
126,NA,NA,2021
126,NA,NA,2022
126,NA,NA,2023
127,NA,NA,2005
127,NA,NA,2006
127,NA,NA,2007
127,gapfilled,lm georegion + gdppcppp,2008
127,gapfilled,lm georegion + gdppcppp,2009
127,gapfilled,lm georegion + gdppcppp,2010
127,gapfilled,lm georegion + gdppcppp,2011
127,gapfilled,lm georegion + gdppcppp,2012
127,gapfilled,lm georegion + gdppcppp,2013
127,gapfilled,lm georegion + gdppcppp,2014
127,gapfilled,lm georegion + gdppcppp,2015
127,gapfilled,lm georegion + gdppcppp,2016
127,gapfilled,lm georegion + gdppcppp,2017
127,gapfilled,lm georegion + gdppcppp,2018
127,gapfilled,lm georegion + gdppcppp,2019
127,gapfilled,lm georegion + gdppcppp,2020
127,gapfilled,lm georegion + gdppcppp,2021
127,NA,NA,2022
127,NA,NA,2023
129,NA,NA,2005
129,NA,NA,2006
129,NA,NA,2007
129,NA,NA,2008
129,NA,NA,2009
129,NA,NA,2010
129,NA,NA,2011
129,NA,NA,2012
129,NA,NA,2013
129,NA,NA,2014
129,NA,NA,2015
129,NA,NA,2016
129,NA,NA,2017
129,NA,NA,2018
129,NA,NA,2019
129,NA,NA,2020
129,NA,NA,2021
129,NA,NA,2022
129,NA,NA,2023
130,NA,NA,2005
130,NA,NA,2006
130,NA,NA,2007
130,NA,NA,2008
130,NA,NA,2009
130,NA,NA,2010
130,NA,NA,2011
130,NA,NA,2012
130,NA,NA,2013
130,NA,NA,2014
130,NA,NA,2015
130,NA,NA,2016
130,NA,NA,2017
130,NA,NA,2018
130,NA,NA,2019
130,NA,NA,2020
130,NA,NA,2021
130,NA,NA,2022
130,NA,NA,2023
131,NA,NA,2005
131,NA,NA,2006
131,NA,NA,2007
131,NA,NA,2008
131,NA,NA,2009
131,NA,NA,2010
131,NA,NA,2011
131,NA,NA,2012
131,NA,NA,2013
131,NA,NA,2014
131,NA,NA,2015
131,NA,NA,2016
131,NA,NA,2017
131,NA,NA,2018
131,NA,NA,2019
131,NA,NA,2020
131,NA,NA,2021
131,NA,NA,2022
131,NA,NA,2023
132,NA,NA,2005
132,NA,NA,2006
132,NA,NA,2007
132,NA,NA,2008
132,NA,NA,2009
132,NA,NA,2010
132,NA,NA,2011
132,NA,NA,2012
132,NA,NA,2013
132,NA,NA,2014
132,NA,NA,2015
132,NA,NA,2016
132,NA,NA,2017
132,NA,NA,2018
132,NA,NA,2019
132,NA,NA,2020
132,NA,NA,2021
132,NA,NA,2022
132,NA,NA,2023
133,NA,NA,2005
133,NA,NA,2006
133,NA,NA,2007
133,NA,NA,2008
133,NA,NA,2009
133,NA,NA,2010
133,NA,NA,2011
133,NA,NA,2012
133,NA,NA,2013
133,NA,NA,2014
133,NA,NA,2015
133,NA,NA,2016
133,NA,NA,2017
133,NA,NA,2018
133,NA,NA,2019
133,NA,NA,2020
133,NA,NA,2021
133,NA,NA,2022
133,NA,NA,2023
134,NA,NA,2005
134,NA,NA,2006
134,NA,NA,2007
134,NA,NA,2008
134,NA,NA,2009
134,NA,NA,2010
134,NA,NA,2011
134,NA,NA,2012
134,NA,NA,2013
134,NA,NA,2014
134,NA,NA,2015
134,NA,NA,2016
134,NA,NA,2017
134,NA,NA,2018
134,NA,NA,2019
134,NA,NA,2020
134,NA,NA,2021
134,NA,NA,2022
134,NA,NA,2023
135,NA,NA,2005
135,NA,NA,2006
135,NA,NA,2007
135,NA,NA,2008
135,NA,NA,2009
135,NA,NA,2010
135,NA,NA,2011
135,NA,NA,2012
135,NA,NA,2013
135,NA,NA,2014
135,NA,NA,2015
135,NA,NA,2016
135,NA,NA,2017
135,NA,NA,2018
135,NA,NA,2019
135,NA,NA,2020
135,NA,NA,2021
135,NA,NA,2022
135,NA,NA,2023
136,NA,NA,2005
136,NA,NA,2006
136,NA,NA,2007
136,NA,NA,2008
136,NA,NA,2009
136,NA,NA,2010
136,NA,NA,2011
136,NA,NA,2012
136,NA,NA,2013
136,NA,NA,2014
136,NA,NA,2015
136,NA,NA,2016
136,NA,NA,2017
136,NA,NA,2018
136,NA,NA,2019
136,NA,NA,2020
136,NA,NA,2021
136,NA,NA,2022
136,NA,NA,2023
137,NA,NA,2005
137,NA,NA,2006
137,NA,NA,2007
137,NA,NA,2008
137,NA,NA,2009
137,NA,NA,2010
137,NA,NA,2011
137,NA,NA,2012
137,NA,NA,2013
137,NA,NA,2014
137,NA,NA,2015
137,NA,NA,2016
137,NA,NA,2017
137,NA,NA,2018
137,NA,NA,2019
137,NA,NA,2020
137,NA,NA,2021
137,NA,NA,2022
137,NA,NA,2023
138,NA,NA,2005
138,NA,NA,2006
138,NA,NA,2007
138,NA,NA,2008
138,NA,NA,2009
138,NA,NA,2010
138,NA,NA,2011
138,NA,NA,2012
138,NA,NA,2013
138,NA,NA,2014
138,NA,NA,2015
138,NA,NA,2016
138,NA,NA,2017
138,NA,NA,2018
138,NA,NA,2019
138,NA,NA,2020
138,NA,NA,2021
138,NA,NA,2022
138,NA,NA,2023
139,NA,NA,2005
139,NA,NA,2006
139,NA,NA,2007
139,NA,NA,2008
139,NA,NA,2009
139,NA,NA,2010
139,NA,NA,2011
139,NA,NA,2012
139,NA,NA,2013
139,NA,NA,2014
139,NA,NA,2015
139,NA,NA,2016
139,NA,NA,2017
139,NA,NA,2018
139,NA,NA,2019
139,NA,NA,2020
139,NA,NA,2021
139,NA,NA,2022
139,NA,NA,2023
140,NA,NA,2005
140,NA,NA,2006
140,NA,NA,2007
140,NA,NA,2008
140,NA,NA,2009
140,NA,NA,2010
140,NA,NA,2011
140,NA,NA,2012
140,NA,NA,2013
140,NA,NA,2014
140,NA,NA,2015
140,NA,NA,2016
140,NA,NA,2017
140,NA,NA,2018
140,NA,NA,2019
140,NA,NA,2020
140,NA,NA,2021
140,NA,NA,2022
140,NA,NA,2023
141,NA,NA,2005
141,NA,NA,2006
141,NA,NA,2007
141,NA,NA,2008
141,NA,NA,2009
141,NA,NA,2010
141,NA,NA,2011
141,NA,NA,2012
141,NA,NA,2013
141,NA,NA,2014
141,NA,NA,2015
141,NA,NA,2016
141,NA,NA,2017
141,NA,NA,2018
141,NA,NA,2019
141,NA,NA,2020
141,NA,NA,2021
141,NA,NA,2022
141,NA,NA,2023
143,NA,NA,2005
143,NA,NA,2006
143,NA,NA,2007
143,NA,NA,2008
143,NA,NA,2009
143,NA,NA,2010
143,NA,NA,2011
143,NA,NA,2012
143,NA,NA,2013
143,NA,NA,2014
143,NA,NA,2015
143,NA,NA,2016
143,NA,NA,2017
143,NA,NA,2018
143,NA,NA,2019
143,NA,NA,2020
143,NA,NA,2021
143,NA,NA,2022
143,NA,NA,2023
144,NA,NA,2005
144,NA,NA,2006
144,NA,NA,2007
144,NA,NA,2008
144,NA,NA,2009
144,NA,NA,2010
144,NA,NA,2011
144,NA,NA,2012
144,NA,NA,2013
144,NA,NA,2014
144,NA,NA,2015
144,NA,NA,2016
144,NA,NA,2017
144,NA,NA,2018
144,NA,NA,2019
144,NA,NA,2020
144,NA,NA,2021
144,NA,NA,2022
144,NA,NA,2023
145,NA,NA,2005
145,NA,NA,2006
145,NA,NA,2007
145,NA,NA,2008
145,NA,NA,2009
145,NA,NA,2010
145,NA,NA,2011
145,NA,NA,2012
145,NA,NA,2013
145,NA,NA,2014
145,NA,NA,2015
145,NA,NA,2016
145,NA,NA,2017
145,NA,NA,2018
145,NA,NA,2019
145,NA,NA,2020
145,NA,NA,2021
145,NA,NA,2022
145,NA,NA,2023
146,NA,NA,2005
146,NA,NA,2006
146,NA,NA,2007
146,NA,NA,2008
146,NA,NA,2009
146,NA,NA,2010
146,NA,NA,2011
146,NA,NA,2012
146,NA,NA,2013
146,NA,NA,2014
146,NA,NA,2015
146,NA,NA,2016
146,NA,NA,2017
146,NA,NA,2018
146,NA,NA,2019
146,NA,NA,2020
146,NA,NA,2021
146,NA,NA,2022
146,NA,NA,2023
147,NA,NA,2005
147,NA,NA,2006
147,NA,NA,2007
147,gapfilled,lm georegion + gdppcppp,2008
147,gapfilled,lm georegion + gdppcppp,2009
147,gapfilled,lm georegion + gdppcppp,2010
147,gapfilled,lm georegion + gdppcppp,2011
147,gapfilled,lm georegion + gdppcppp,2012
147,gapfilled,lm georegion + gdppcppp,2013
147,gapfilled,lm georegion + gdppcppp,2014
147,gapfilled,lm georegion + gdppcppp,2015
147,gapfilled,lm georegion + gdppcppp,2016
147,gapfilled,lm georegion + gdppcppp,2017
147,gapfilled,lm georegion + gdppcppp,2018
147,gapfilled,lm georegion + gdppcppp,2019
147,gapfilled,lm georegion + gdppcppp,2020
147,gapfilled,lm georegion + gdppcppp,2021
147,NA,NA,2022
147,NA,NA,2023
148,NA,NA,2005
148,NA,NA,2006
148,NA,NA,2007
148,NA,NA,2008
148,NA,NA,2009
148,NA,NA,2010
148,NA,NA,2011
148,NA,NA,2012
148,NA,NA,2013
148,NA,NA,2014
148,NA,NA,2015
148,NA,NA,2016
148,NA,NA,2017
148,NA,NA,2018
148,NA,NA,2019
148,NA,NA,2020
148,NA,NA,2021
148,NA,NA,2022
148,NA,NA,2023
149,NA,NA,2005
149,NA,NA,2006
149,NA,NA,2007
149,NA,NA,2008
149,NA,NA,2009
149,NA,NA,2010
149,NA,NA,2011
149,NA,NA,2012
149,NA,NA,2013
149,NA,NA,2014
149,NA,NA,2015
149,NA,NA,2016
149,NA,NA,2017
149,NA,NA,2018
149,NA,NA,2019
149,NA,NA,2020
149,NA,NA,2021
149,NA,NA,2022
149,NA,NA,2023
150,NA,NA,2005
150,NA,NA,2006
150,NA,NA,2007
150,NA,NA,2008
150,NA,NA,2009
150,NA,NA,2010
150,NA,NA,2011
150,NA,NA,2012
150,NA,NA,2013
150,NA,NA,2014
150,NA,NA,2015
150,NA,NA,2016
150,NA,NA,2017
150,NA,NA,2018
150,NA,NA,2019
150,NA,NA,2020
150,NA,NA,2021
150,NA,NA,2022
150,NA,NA,2023
151,NA,NA,2005
151,NA,NA,2006
151,NA,NA,2007
151,gapfilled,lm georegion + gdppcppp,2008
151,gapfilled,lm georegion + gdppcppp,2009
151,gapfilled,lm georegion + gdppcppp,2010
151,gapfilled,lm georegion + gdppcppp,2011
151,gapfilled,lm georegion + gdppcppp,2012
151,gapfilled,lm georegion + gdppcppp,2013
151,gapfilled,lm georegion + gdppcppp,2014
151,gapfilled,lm georegion + gdppcppp,2015
151,gapfilled,lm georegion + gdppcppp,2016
151,gapfilled,lm georegion + gdppcppp,2017
151,gapfilled,lm georegion + gdppcppp,2018
151,gapfilled,lm georegion + gdppcppp,2019
151,gapfilled,lm georegion + gdppcppp,2020
151,gapfilled,lm georegion + gdppcppp,2021
151,NA,NA,2022
151,NA,NA,2023
152,NA,NA,2005
152,NA,NA,2006
152,NA,NA,2007
152,gapfilled,lm georegion + gdppcppp,2008
152,gapfilled,lm georegion + gdppcppp,2009
152,gapfilled,lm georegion + gdppcppp,2010
152,gapfilled,lm georegion + gdppcppp,2011
152,gapfilled,lm georegion + gdppcppp,2012
152,gapfilled,lm georegion + gdppcppp,2013
152,gapfilled,lm georegion + gdppcppp,2014
152,gapfilled,lm georegion + gdppcppp,2015
152,gapfilled,lm georegion + gdppcppp,2016
152,gapfilled,lm georegion + gdppcppp,2017
152,gapfilled,lm georegion + gdppcppp,2018
152,gapfilled,lm georegion + gdppcppp,2019
152,gapfilled,lm georegion + gdppcppp,2020
152,gapfilled,lm georegion + gdppcppp,2021
152,NA,NA,2022
152,NA,NA,2023
153,NA,NA,2005
153,NA,NA,2006
153,NA,NA,2007
153,NA,NA,2008
153,NA,NA,2009
153,NA,NA,2010
153,NA,NA,2011
153,NA,NA,2012
153,NA,NA,2013
153,NA,NA,2014
153,NA,NA,2015
153,NA,NA,2016
153,NA,NA,2017
153,NA,NA,2018
153,NA,NA,2019
153,NA,NA,2020
153,NA,NA,2021
153,NA,NA,2022
153,NA,NA,2023
154,NA,NA,2005
154,NA,NA,2006
154,NA,NA,2007
154,NA,NA,2008
154,NA,NA,2009
154,NA,NA,2010
154,NA,NA,2011
154,NA,NA,2012
154,NA,NA,2013
154,NA,NA,2014
154,NA,NA,2015
154,NA,NA,2016
154,NA,NA,2017
154,NA,NA,2018
154,NA,NA,2019
154,NA,NA,2020
154,NA,NA,2021
154,NA,NA,2022
154,NA,NA,2023
155,NA,NA,2005
155,NA,NA,2006
155,NA,NA,2007
155,gapfilled,lm georegion + gdppcppp,2008
155,gapfilled,lm georegion + gdppcppp,2009
155,gapfilled,lm georegion + gdppcppp,2010
155,gapfilled,lm georegion + gdppcppp,2011
155,gapfilled,lm georegion + gdppcppp,2012
155,gapfilled,lm georegion + gdppcppp,2013
155,gapfilled,lm georegion + gdppcppp,2014
155,gapfilled,lm georegion + gdppcppp,2015
155,gapfilled,lm georegion + gdppcppp,2016
155,gapfilled,lm georegion + gdppcppp,2017
155,gapfilled,lm georegion + gdppcppp,2018
155,gapfilled,lm georegion + gdppcppp,2019
155,gapfilled,lm georegion + gdppcppp,2020
155,gapfilled,lm georegion + gdppcppp,2021
155,NA,NA,2022
155,NA,NA,2023
156,NA,NA,2005
156,NA,NA,2006
156,NA,NA,2007
156,NA,NA,2008
156,NA,NA,2009
156,NA,NA,2010
156,NA,NA,2011
156,NA,NA,2012
156,NA,NA,2013
156,NA,NA,2014
156,NA,NA,2015
156,NA,NA,2016
156,NA,NA,2017
156,NA,NA,2018
156,NA,NA,2019
156,NA,NA,2020
156,NA,NA,2021
156,NA,NA,2022
156,NA,NA,2023
157,NA,NA,2005
157,NA,NA,2006
157,NA,NA,2007
157,NA,NA,2008
157,NA,NA,2009
157,NA,NA,2010
157,NA,NA,2011
157,NA,NA,2012
157,NA,NA,2013
157,NA,NA,2014
157,NA,NA,2015
157,NA,NA,2016
157,NA,NA,2017
157,NA,NA,2018
157,NA,NA,2019
157,NA,NA,2020
157,NA,NA,2021
157,NA,NA,2022
157,NA,NA,2023
158,NA,NA,2005
158,NA,NA,2006
158,NA,NA,2007
158,NA,NA,2008
158,NA,NA,2009
158,NA,NA,2010
158,NA,NA,2011
158,NA,NA,2012
158,NA,NA,2013
158,NA,NA,2014
158,NA,NA,2015
158,NA,NA,2016
158,NA,NA,2017
158,NA,NA,2018
158,NA,NA,2019
158,NA,NA,2020
158,NA,NA,2021
158,NA,NA,2022
158,NA,NA,2023
159,NA,NA,2005
159,NA,NA,2006
159,NA,NA,2007
159,NA,NA,2008
159,NA,NA,2009
159,NA,NA,2010
159,NA,NA,2011
159,NA,NA,2012
159,NA,NA,2013
159,NA,NA,2014
159,NA,NA,2015
159,NA,NA,2016
159,NA,NA,2017
159,NA,NA,2018
159,NA,NA,2019
159,NA,NA,2020
159,NA,NA,2021
159,NA,NA,2022
159,NA,NA,2023
161,NA,NA,2005
161,NA,NA,2006
161,NA,NA,2007
161,NA,NA,2008
161,NA,NA,2009
161,NA,NA,2010
161,NA,NA,2011
161,NA,NA,2012
161,NA,NA,2013
161,NA,NA,2014
161,NA,NA,2015
161,NA,NA,2016
161,NA,NA,2017
161,NA,NA,2018
161,NA,NA,2019
161,NA,NA,2020
161,NA,NA,2021
161,NA,NA,2022
161,NA,NA,2023
162,NA,NA,2005
162,NA,NA,2006
162,NA,NA,2007
162,NA,NA,2008
162,NA,NA,2009
162,NA,NA,2010
162,NA,NA,2011
162,NA,NA,2012
162,NA,NA,2013
162,NA,NA,2014
162,NA,NA,2015
162,NA,NA,2016
162,NA,NA,2017
162,NA,NA,2018
162,NA,NA,2019
162,NA,NA,2020
162,NA,NA,2021
162,NA,NA,2022
162,NA,NA,2023
163,NA,NA,2005
163,NA,NA,2006
163,NA,NA,2007
163,NA,NA,2008
163,NA,NA,2009
163,NA,NA,2010
163,NA,NA,2011
163,NA,NA,2012
163,NA,NA,2013
163,NA,NA,2014
163,NA,NA,2015
163,NA,NA,2016
163,NA,NA,2017
163,NA,NA,2018
163,NA,NA,2019
163,NA,NA,2020
163,NA,NA,2021
163,NA,NA,2022
163,NA,NA,2023
164,NA,NA,2005
164,NA,NA,2006
164,NA,NA,2007
164,gapfilled,lm georegion + gdppcppp,2008
164,gapfilled,lm georegion + gdppcppp,2009
164,gapfilled,lm georegion + gdppcppp,2010
164,gapfilled,lm georegion + gdppcppp,2011
164,gapfilled,lm georegion + gdppcppp,2012
164,gapfilled,lm georegion + gdppcppp,2013
164,gapfilled,lm georegion + gdppcppp,2014
164,gapfilled,lm georegion + gdppcppp,2015
164,gapfilled,lm georegion + gdppcppp,2016
164,gapfilled,lm georegion + gdppcppp,2017
164,gapfilled,lm georegion + gdppcppp,2018
164,gapfilled,lm georegion + gdppcppp,2019
164,gapfilled,lm georegion + gdppcppp,2020
164,gapfilled,lm georegion + gdppcppp,2021
164,NA,NA,2022
164,NA,NA,2023
166,NA,NA,2005
166,NA,NA,2006
166,NA,NA,2007
166,NA,NA,2008
166,NA,NA,2009
166,NA,NA,2010
166,NA,NA,2011
166,NA,NA,2012
166,NA,NA,2013
166,NA,NA,2014
166,NA,NA,2015
166,NA,NA,2016
166,NA,NA,2017
166,NA,NA,2018
166,NA,NA,2019
166,NA,NA,2020
166,NA,NA,2021
166,NA,NA,2022
166,NA,NA,2023
167,NA,NA,2005
167,NA,NA,2006
167,NA,NA,2007
167,gapfilled,lm georegion + gdppcppp,2008
167,gapfilled,lm georegion + gdppcppp,2009
167,gapfilled,lm georegion + gdppcppp,2010
167,gapfilled,lm georegion + gdppcppp,2011
167,gapfilled,lm georegion + gdppcppp,2012
167,gapfilled,lm georegion + gdppcppp,2013
167,gapfilled,lm georegion + gdppcppp,2014
167,gapfilled,lm georegion + gdppcppp,2015
167,gapfilled,lm georegion + gdppcppp,2016
167,gapfilled,lm georegion + gdppcppp,2017
167,gapfilled,lm georegion + gdppcppp,2018
167,gapfilled,lm georegion + gdppcppp,2019
167,gapfilled,lm georegion + gdppcppp,2020
167,gapfilled,lm georegion + gdppcppp,2021
167,NA,NA,2022
167,NA,NA,2023
168,NA,NA,2005
168,NA,NA,2006
168,NA,NA,2007
168,gapfilled,lm georegion + gdppcppp,2008
168,gapfilled,lm georegion + gdppcppp,2009
168,gapfilled,lm georegion + gdppcppp,2010
168,gapfilled,lm georegion + gdppcppp,2011
168,gapfilled,lm georegion + gdppcppp,2012
168,gapfilled,lm georegion + gdppcppp,2013
168,gapfilled,lm georegion + gdppcppp,2014
168,gapfilled,lm georegion + gdppcppp,2015
168,gapfilled,lm georegion + gdppcppp,2016
168,gapfilled,lm georegion + gdppcppp,2017
168,gapfilled,lm georegion + gdppcppp,2018
168,gapfilled,lm georegion + gdppcppp,2019
168,gapfilled,lm georegion + gdppcppp,2020
