rgn_id,year,taxa_code,gapfilled,method
207,2001,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,2001,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2002,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2002,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2002,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2002,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2002,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2002,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,2002,Gracilaria seaweeds_35,1,sfw_seaweed_score
224,2002,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2003,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2003,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2003,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2003,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2003,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2003,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,2003,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2003,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2003,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2004,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2004,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2004,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2004,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2004,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2004,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,2004,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2004,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2004,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2005,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2005,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2005,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2005,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2005,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2005,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,2005,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2005,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2005,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2006,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2006,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2006,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2006,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2006,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2006,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,2006,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2006,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2006,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2007,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2007,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2007,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2007,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2007,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2007,Gracilaria seaweeds_41,1,sfw_seaweed_score
207,2007,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2007,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2007,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2008,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2008,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2008,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2008,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2008,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2008,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2008,Gracilaria seaweeds_44,1,sfw_seaweed_score
207,2008,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2008,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2008,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2009,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2009,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2009,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2009,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2009,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2009,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2009,Gracilaria seaweeds_44,1,sfw_seaweed_score
207,2009,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2009,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2009,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2010,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2010,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2010,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2010,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2010,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2010,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2010,Gracilaria seaweeds_44,1,sfw_seaweed_score
207,2010,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2010,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2010,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2011,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2011,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2011,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2011,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2011,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2011,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2011,Gracilaria seaweeds_44,1,sfw_seaweed_score
207,2011,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2011,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2011,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2012,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2012,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2012,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2012,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2012,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2012,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2012,Gracilaria seaweeds_44,1,sfw_seaweed_score
207,2012,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2012,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2012,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2013,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2013,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2013,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2013,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2013,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2013,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2013,Gracilaria seaweeds_44,1,sfw_seaweed_score
207,2013,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2013,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2013,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2014,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2014,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2014,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2014,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2014,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2014,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2014,Gracilaria seaweeds_44,1,sfw_seaweed_score
207,2014,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2014,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2014,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2015,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2015,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2015,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2015,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2015,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2015,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2015,Gracilaria seaweeds_44,1,sfw_seaweed_score
207,2015,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2015,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2015,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2016,Gracilaria seaweeds_42,1,sfw_seaweed_score
21,2016,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2016,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2016,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2016,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2016,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2016,Gracilaria seaweeds_44,1,sfw_seaweed_score
182,2016,Gracilaria seaweeds_45,1,sfw_seaweed_score
207,2016,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2016,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2016,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2017,Gracilaria seaweeds_42,1,sfw_seaweed_score
20,2017,Gracilaria seaweeds_46,1,sfw_seaweed_score
21,2017,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2017,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2017,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2017,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2017,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2017,Gracilaria seaweeds_44,1,sfw_seaweed_score
182,2017,Gracilaria seaweeds_45,1,sfw_seaweed_score
207,2017,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2017,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2017,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2018,Gracilaria seaweeds_42,1,sfw_seaweed_score
20,2018,Gracilaria seaweeds_46,1,sfw_seaweed_score
21,2018,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2018,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2018,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2018,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2018,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2018,Gracilaria seaweeds_44,1,sfw_seaweed_score
182,2018,Gracilaria seaweeds_45,1,sfw_seaweed_score
207,2018,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2018,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2018,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2019,Gracilaria seaweeds_42,1,sfw_seaweed_score
20,2019,Gracilaria seaweeds_46,1,sfw_seaweed_score
21,2019,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2019,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2019,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2019,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2019,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2019,Gracilaria seaweeds_44,1,sfw_seaweed_score
182,2019,Gracilaria seaweeds_45,1,sfw_seaweed_score
207,2019,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2019,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2019,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2020,Gracilaria seaweeds_42,1,sfw_seaweed_score
20,2020,Gracilaria seaweeds_46,1,sfw_seaweed_score
21,2020,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2020,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2020,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2020,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2020,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2020,Gracilaria seaweeds_44,1,sfw_seaweed_score
182,2020,Gracilaria seaweeds_45,1,sfw_seaweed_score
207,2020,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2020,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2020,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2021,Gracilaria seaweeds_42,1,sfw_seaweed_score
20,2021,Gracilaria seaweeds_46,1,sfw_seaweed_score
21,2021,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2021,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2021,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2021,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2021,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2021,Gracilaria seaweeds_44,1,sfw_seaweed_score
182,2021,Gracilaria seaweeds_45,1,sfw_seaweed_score
207,2021,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2021,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2021,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2022,Gracilaria seaweeds_42,1,sfw_seaweed_score
20,2022,Gracilaria seaweeds_46,1,sfw_seaweed_score
21,2022,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2022,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2022,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2022,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2022,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2022,Gracilaria seaweeds_44,1,sfw_seaweed_score
182,2022,Gracilaria seaweeds_45,1,sfw_seaweed_score
207,2022,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2022,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2022,Gracilaria seaweeds_37,1,sfw_seaweed_score
15,2023,Gracilaria seaweeds_42,1,sfw_seaweed_score
20,2023,Gracilaria seaweeds_46,1,sfw_seaweed_score
21,2023,Gracilaria seaweeds_36,1,sfw_seaweed_score
101,2023,Gracilaria seaweeds_39,1,sfw_seaweed_score
102,2023,Gracilaria seaweeds_40,1,sfw_seaweed_score
122,2023,Gracilaria seaweeds_38,1,sfw_seaweed_score
138,2023,Gracilaria seaweeds_41,1,sfw_seaweed_score
171,2023,Gracilaria seaweeds_44,1,sfw_seaweed_score
182,2023,Gracilaria seaweeds_45,1,sfw_seaweed_score
207,2023,Gracilaria seaweeds_35,1,sfw_seaweed_score
209,2023,Gracilaria seaweeds_43,1,sfw_seaweed_score
224,2023,Gracilaria seaweeds_37,1,sfw_seaweed_score
20,1974,Green laver_47,1,sfw_seaweed_score
20,1975,Green laver_47,1,sfw_seaweed_score
20,1976,Green laver_47,1,sfw_seaweed_score
20,1977,Green laver_47,1,sfw_seaweed_score
20,1978,Green laver_47,1,sfw_seaweed_score
20,1979,Green laver_47,1,sfw_seaweed_score
20,1980,Green laver_47,1,sfw_seaweed_score
20,1981,Green laver_47,1,sfw_seaweed_score
20,1982,Green laver_47,1,sfw_seaweed_score
20,1983,Green laver_47,1,sfw_seaweed_score
20,1984,Green laver_47,1,sfw_seaweed_score
20,1985,Green laver_47,1,sfw_seaweed_score
20,1986,Green laver_47,1,sfw_seaweed_score
20,1987,Green laver_47,1,sfw_seaweed_score
20,1988,Green laver_47,1,sfw_seaweed_score
20,1989,Green laver_47,1,sfw_seaweed_score
20,1990,Green laver_47,1,sfw_seaweed_score
20,1991,Green laver_47,1,sfw_seaweed_score
20,1992,Green laver_47,1,sfw_seaweed_score
20,1993,Green laver_47,1,sfw_seaweed_score
20,1994,Green laver_47,1,sfw_seaweed_score
20,1995,Green laver_47,1,sfw_seaweed_score
20,1996,Green laver_47,1,sfw_seaweed_score
20,1997,Green laver_47,1,sfw_seaweed_score
20,1998,Green laver_47,1,sfw_seaweed_score
20,1999,Green laver_47,1,sfw_seaweed_score
20,2000,Green laver_47,1,sfw_seaweed_score
20,2001,Green laver_47,1,sfw_seaweed_score
20,2002,Green laver_47,1,sfw_seaweed_score
20,2003,Green laver_47,1,sfw_seaweed_score
20,2004,Green laver_47,1,sfw_seaweed_score
20,2005,Green laver_47,1,sfw_seaweed_score
20,2006,Green laver_47,1,sfw_seaweed_score
20,2007,Green laver_47,1,sfw_seaweed_score
20,2008,Green laver_47,1,sfw_seaweed_score
20,2009,Green laver_47,1,sfw_seaweed_score
20,2010,Green laver_47,1,sfw_seaweed_score
20,2011,Green laver_47,1,sfw_seaweed_score
20,2012,Green laver_47,1,sfw_seaweed_score
20,2013,Green laver_47,1,sfw_seaweed_score
20,2014,Green laver_47,1,sfw_seaweed_score
20,2015,Green laver_47,1,sfw_seaweed_score
20,2016,Green laver_47,1,sfw_seaweed_score
20,2017,Green laver_47,1,sfw_seaweed_score
20,2018,Green laver_47,1,sfw_seaweed_score
20,2019,Green laver_47,1,sfw_seaweed_score
20,2020,Green laver_47,1,sfw_seaweed_score
20,2021,Green laver_47,1,sfw_seaweed_score
20,2022,Green laver_47,1,sfw_seaweed_score
20,2023,Green laver_47,1,sfw_seaweed_score
179,1996,Harpoon seaweeds_48,1,sfw_seaweed_score
179,1997,Harpoon seaweeds_48,1,sfw_seaweed_score
179,1998,Harpoon seaweeds_48,1,sfw_seaweed_score
179,1999,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2000,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2001,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2002,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2003,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2004,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2005,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2006,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2007,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2008,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2009,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2010,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2011,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2012,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2013,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2014,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2015,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2016,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2017,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2018,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2019,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2020,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2021,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2022,Harpoon seaweeds_48,1,sfw_seaweed_score
179,2023,Harpoon seaweeds_48,1,sfw_seaweed_score
209,2003,Japanese isinglass_49,1,sfw_seaweed_score
209,2004,Japanese isinglass_49,1,sfw_seaweed_score
209,2005,Japanese isinglass_49,1,sfw_seaweed_score
209,2006,Japanese isinglass_49,1,sfw_seaweed_score
209,2007,Japanese isinglass_49,1,sfw_seaweed_score
209,2008,Japanese isinglass_49,1,sfw_seaweed_score
209,2009,Japanese isinglass_49,1,sfw_seaweed_score
209,2010,Japanese isinglass_49,1,sfw_seaweed_score
209,2011,Japanese isinglass_49,1,sfw_seaweed_score
209,2012,Japanese isinglass_49,1,sfw_seaweed_score
209,2013,Japanese isinglass_49,1,sfw_seaweed_score
209,2014,Japanese isinglass_49,1,sfw_seaweed_score
209,2015,Japanese isinglass_49,1,sfw_seaweed_score
209,2016,Japanese isinglass_49,1,sfw_seaweed_score
209,2017,Japanese isinglass_49,1,sfw_seaweed_score
209,2018,Japanese isinglass_49,1,sfw_seaweed_score
209,2019,Japanese isinglass_49,1,sfw_seaweed_score
209,2020,Japanese isinglass_49,1,sfw_seaweed_score
209,2021,Japanese isinglass_49,1,sfw_seaweed_score
209,2022,Japanese isinglass_49,1,sfw_seaweed_score
209,2023,Japanese isinglass_49,1,sfw_seaweed_score
21,1950,Japanese kelp_50,1,sfw_seaweed_score
209,1950,Japanese kelp_51,1,sfw_seaweed_score
210,1950,Japanese kelp_52,1,sfw_seaweed_score
21,1951,Japanese kelp_50,1,sfw_seaweed_score
209,1951,Japanese kelp_51,1,sfw_seaweed_score
210,1951,Japanese kelp_52,1,sfw_seaweed_score
21,1952,Japanese kelp_50,1,sfw_seaweed_score
209,1952,Japanese kelp_51,1,sfw_seaweed_score
210,1952,Japanese kelp_52,1,sfw_seaweed_score
21,1953,Japanese kelp_50,1,sfw_seaweed_score
209,1953,Japanese kelp_51,1,sfw_seaweed_score
210,1953,Japanese kelp_52,1,sfw_seaweed_score
21,1954,Japanese kelp_50,1,sfw_seaweed_score
209,1954,Japanese kelp_51,1,sfw_seaweed_score
210,1954,Japanese kelp_52,1,sfw_seaweed_score
21,1955,Japanese kelp_50,1,sfw_seaweed_score
209,1955,Japanese kelp_51,1,sfw_seaweed_score
210,1955,Japanese kelp_52,1,sfw_seaweed_score
21,1956,Japanese kelp_50,1,sfw_seaweed_score
209,1956,Japanese kelp_51,1,sfw_seaweed_score
210,1956,Japanese kelp_52,1,sfw_seaweed_score
21,1957,Japanese kelp_50,1,sfw_seaweed_score
209,1957,Japanese kelp_51,1,sfw_seaweed_score
210,1957,Japanese kelp_52,1,sfw_seaweed_score
21,1958,Japanese kelp_50,1,sfw_seaweed_score
209,1958,Japanese kelp_51,1,sfw_seaweed_score
210,1958,Japanese kelp_52,1,sfw_seaweed_score
21,1959,Japanese kelp_50,1,sfw_seaweed_score
209,1959,Japanese kelp_51,1,sfw_seaweed_score
210,1959,Japanese kelp_52,1,sfw_seaweed_score
21,1960,Japanese kelp_50,1,sfw_seaweed_score
209,1960,Japanese kelp_51,1,sfw_seaweed_score
210,1960,Japanese kelp_52,1,sfw_seaweed_score
21,1961,Japanese kelp_50,1,sfw_seaweed_score
209,1961,Japanese kelp_51,1,sfw_seaweed_score
210,1961,Japanese kelp_52,1,sfw_seaweed_score
21,1962,Japanese kelp_50,1,sfw_seaweed_score
209,1962,Japanese kelp_51,1,sfw_seaweed_score
210,1962,Japanese kelp_52,1,sfw_seaweed_score
21,1963,Japanese kelp_50,1,sfw_seaweed_score
209,1963,Japanese kelp_51,1,sfw_seaweed_score
210,1963,Japanese kelp_52,1,sfw_seaweed_score
21,1964,Japanese kelp_50,1,sfw_seaweed_score
209,1964,Japanese kelp_51,1,sfw_seaweed_score
210,1964,Japanese kelp_52,1,sfw_seaweed_score
21,1965,Japanese kelp_50,1,sfw_seaweed_score
209,1965,Japanese kelp_51,1,sfw_seaweed_score
210,1965,Japanese kelp_52,1,sfw_seaweed_score
21,1966,Japanese kelp_50,1,sfw_seaweed_score
209,1966,Japanese kelp_51,1,sfw_seaweed_score
210,1966,Japanese kelp_52,1,sfw_seaweed_score
21,1967,Japanese kelp_50,1,sfw_seaweed_score
209,1967,Japanese kelp_51,1,sfw_seaweed_score
210,1967,Japanese kelp_52,1,sfw_seaweed_score
21,1968,Japanese kelp_50,1,sfw_seaweed_score
209,1968,Japanese kelp_51,1,sfw_seaweed_score
210,1968,Japanese kelp_52,1,sfw_seaweed_score
21,1969,Japanese kelp_50,1,sfw_seaweed_score
209,1969,Japanese kelp_51,1,sfw_seaweed_score
210,1969,Japanese kelp_52,1,sfw_seaweed_score
21,1970,Japanese kelp_50,1,sfw_seaweed_score
209,1970,Japanese kelp_51,1,sfw_seaweed_score
210,1970,Japanese kelp_52,1,sfw_seaweed_score
21,1971,Japanese kelp_50,1,sfw_seaweed_score
209,1971,Japanese kelp_51,1,sfw_seaweed_score
210,1971,Japanese kelp_52,1,sfw_seaweed_score
21,1972,Japanese kelp_50,1,sfw_seaweed_score
209,1972,Japanese kelp_51,1,sfw_seaweed_score
210,1972,Japanese kelp_52,1,sfw_seaweed_score
21,1973,Japanese kelp_50,1,sfw_seaweed_score
209,1973,Japanese kelp_51,1,sfw_seaweed_score
210,1973,Japanese kelp_52,1,sfw_seaweed_score
20,1974,Japanese kelp_53,1,sfw_seaweed_score
21,1974,Japanese kelp_50,1,sfw_seaweed_score
209,1974,Japanese kelp_51,1,sfw_seaweed_score
210,1974,Japanese kelp_52,1,sfw_seaweed_score
20,1975,Japanese kelp_53,1,sfw_seaweed_score
21,1975,Japanese kelp_50,1,sfw_seaweed_score
209,1975,Japanese kelp_51,1,sfw_seaweed_score
210,1975,Japanese kelp_52,1,sfw_seaweed_score
20,1976,Japanese kelp_53,1,sfw_seaweed_score
21,1976,Japanese kelp_50,1,sfw_seaweed_score
209,1976,Japanese kelp_51,1,sfw_seaweed_score
210,1976,Japanese kelp_52,1,sfw_seaweed_score
20,1977,Japanese kelp_53,1,sfw_seaweed_score
21,1977,Japanese kelp_50,1,sfw_seaweed_score
209,1977,Japanese kelp_51,1,sfw_seaweed_score
210,1977,Japanese kelp_52,1,sfw_seaweed_score
20,1978,Japanese kelp_53,1,sfw_seaweed_score
21,1978,Japanese kelp_50,1,sfw_seaweed_score
209,1978,Japanese kelp_51,1,sfw_seaweed_score
210,1978,Japanese kelp_52,1,sfw_seaweed_score
20,1979,Japanese kelp_53,1,sfw_seaweed_score
21,1979,Japanese kelp_50,1,sfw_seaweed_score
209,1979,Japanese kelp_51,1,sfw_seaweed_score
210,1979,Japanese kelp_52,1,sfw_seaweed_score
20,1980,Japanese kelp_53,1,sfw_seaweed_score
21,1980,Japanese kelp_50,1,sfw_seaweed_score
209,1980,Japanese kelp_51,1,sfw_seaweed_score
210,1980,Japanese kelp_52,1,sfw_seaweed_score
20,1981,Japanese kelp_53,1,sfw_seaweed_score
21,1981,Japanese kelp_50,1,sfw_seaweed_score
209,1981,Japanese kelp_51,1,sfw_seaweed_score
210,1981,Japanese kelp_52,1,sfw_seaweed_score
20,1982,Japanese kelp_53,1,sfw_seaweed_score
21,1982,Japanese kelp_50,1,sfw_seaweed_score
209,1982,Japanese kelp_51,1,sfw_seaweed_score
210,1982,Japanese kelp_52,1,sfw_seaweed_score
20,1983,Japanese kelp_53,1,sfw_seaweed_score
21,1983,Japanese kelp_50,1,sfw_seaweed_score
209,1983,Japanese kelp_51,1,sfw_seaweed_score
210,1983,Japanese kelp_52,1,sfw_seaweed_score
20,1984,Japanese kelp_53,1,sfw_seaweed_score
21,1984,Japanese kelp_50,1,sfw_seaweed_score
209,1984,Japanese kelp_51,1,sfw_seaweed_score
210,1984,Japanese kelp_52,1,sfw_seaweed_score
20,1985,Japanese kelp_53,1,sfw_seaweed_score
21,1985,Japanese kelp_50,1,sfw_seaweed_score
209,1985,Japanese kelp_51,1,sfw_seaweed_score
210,1985,Japanese kelp_52,1,sfw_seaweed_score
20,1986,Japanese kelp_53,1,sfw_seaweed_score
21,1986,Japanese kelp_50,1,sfw_seaweed_score
209,1986,Japanese kelp_51,1,sfw_seaweed_score
210,1986,Japanese kelp_52,1,sfw_seaweed_score
20,1987,Japanese kelp_53,1,sfw_seaweed_score
21,1987,Japanese kelp_50,1,sfw_seaweed_score
209,1987,Japanese kelp_51,1,sfw_seaweed_score
210,1987,Japanese kelp_52,1,sfw_seaweed_score
20,1988,Japanese kelp_53,1,sfw_seaweed_score
21,1988,Japanese kelp_50,1,sfw_seaweed_score
209,1988,Japanese kelp_51,1,sfw_seaweed_score
210,1988,Japanese kelp_52,1,sfw_seaweed_score
20,1989,Japanese kelp_53,1,sfw_seaweed_score
21,1989,Japanese kelp_50,1,sfw_seaweed_score
209,1989,Japanese kelp_51,1,sfw_seaweed_score
210,1989,Japanese kelp_52,1,sfw_seaweed_score
20,1990,Japanese kelp_53,1,sfw_seaweed_score
21,1990,Japanese kelp_50,1,sfw_seaweed_score
