"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Malaysia",206,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,0,0,0,0,1,590.299920953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malaysia",206,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,1,29.4084354940119,28.9446035053402,12.5078559053977,24,26,14,1,2,5,82,23,47,24,4,13,13,54,49,88,229,470,253,33,12,1,0,0
"Maldives",39,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,8,13,27,29,37,29,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,3,0,0,6,1.25674383786099,1,7,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,618.43513923504,603.851149256039,588.814156163811,572.741727384207,556.604583874141,543.444317965277,530.219337325958,513.823334894048,503.639946586394,485.820220084344,469.488932382894,467.265455921937,449.381014689428,436.544322432874,438.074300338652,407.764630857637,399.134396081045,383.514970414661,356.182178534851,340.692182329396,332.644380126952,324.467148463584,307.941716570756,295.040309583739,280.715178526581,269.366925070626,257.63038323191,235.668913980357,217.913902208766,378.082492890145,343,320,0,280,315,437,386,386,399,400
"Maldives",39,"Shark liver oil","fish_oil",NA,NA,NA,NA,9,25,79,59,74,50,31,36,24,18,22,34,24,4,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,47,2,8,0,5,11,6,9,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0
"Maldives",39,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,24,8,13,27,29,37,29,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Marshall Islands",11,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0,0,0,7,12,18,34,42,12,7,16,0,2,9,6,3,17,4,4,4,3.7
"Marshall Islands",11,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10,21,4,0,0,0,0,0,0,0,0,0,0,0
"Marshall Islands",11,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,19.5434036333154,0,0,0,0,0,0,21.0091509136207,40.7675536444381,30.6557087713445,0,0,0,0,84.2689729245169,46.1537709227568,13.8259293942544,4.83421880630772,0.696423453996431,1.03916524227179,9.78291416914703,7.88538738712896,7.85475108035553,20.3322809577198,32.9964998826083,59.4757083243057,60.5652063026791,88.1645490295232,136.859754126629,178.647464465331,110.288636764611,0,0,0,0,0,0,0,0
"Marshall Islands",11,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07295724947485,0,1.24141245370974,1.43193772524591,1.60780124927604,1.73234865703507,1.40971276586018,1.30700308727575,3.62348174718625,2.52377323819179,2.21579909452293,2.03978067840835,2.18632070742642,2.80936753039047,0,0.31
"Marshall Islands",11,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,0,0,0,0,17,17,0,0
"Marshall Islands",11,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,0,0,0,7,12,18,34,42,12,7,16,0,2,9,6,3,17,4,4,4,3.7
"Mauritania",64,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,628,519,238,127,49,241,143,257,577,200,2226,0,0,0,0,0,0,0,0,0
"Mauritania",64,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243,1652,3661,10152,4386,14200,14133,12842,325,325
"Mauritania",64,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,2663,3503,4190,15366,0,5860,21640,40105,34535.17
"Mauritius",37,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8490581356641,0,0,0,29.8468984478582,0,0,0,0,0,0,0,0,0,0,0,0,3.83987946248862,0,0,9.5
"Mauritius",37,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
"Mauritius",37,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,320,707,922,553,1108,803,87,1431,2317,1723,1826.29
"Mauritius",37,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,34,25,0,0,570,1357,21,0,0,0
"Mauritius",37,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,7,4,7,6,7,10,8,10,15,4,3,3,3,2,2,3,2,3,0,0,0,0,0,0,0,0
"Mauritius",37,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,9,6,9,5.3
"Mauritius",37,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
"Mayotte",29,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.38256134523297,0,0,0,0,5.98069274514646,5.88046614478921,0,0,0,34,14,8,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,51,0,73,66,77,101,96,79,60,68,76,72,65,75,53,74,79,45,60,78,99,101,108,84,97.52
"Mexico",135,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387707231044907,1,0,0,0,1,2,1,3,0.834856573091428,1,1,1,0.834856573091428,1,0,0.87
"Mexico",135,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,19,0,28,10,36,1,0,0,0,0,0,0,0,0,0,0,0
"Mexico",135,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,351,92,3687.24312989067,199,499,851,0,479,405,44,0,16,27,53,1922,1587,3102,795,1902,3374,9852,2178,2174,717,12765,5807,26668,29399,12133,27010,36001,15562,4108,1683,3811,23003,12299,25061.61
"Mexico",135,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,22,0,0,0,0,0,0,0,1,0.884913074759766,1,0,2,0,2.14522821534973,0.192224303745924,1,0,1,0,0,0.155989551814544,0,0,2,0.24
"Mexico",135,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,447,781,644,616,798,636,650,691,676,751,1116,2539,957,1119,1062,1492,1417,839,824,633,965,627,760,710,733,679,997,864,1114,1024.13
"Mexico",135,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44457743428256,0,0,1.55580244635507,1.27507495056363,0.99434745477231,0.667027458427469,0.386299962636144,0,0,0.01
"Mexico",135,"Ornamental fish nei","ornamentals",5.87131651432874,1,0,0,5.67124080220526,0,6,1,5.47116509008178,1,3,2,1,4,0,9,5,8,1,4.92095688174223,5.38903942964431,16.5645524801609,8.39761042918033,8.00219051719417,17.1052976639789,8.59295462904304,15.7963563640736,9.52911972484722,12.4150091604365,17.8914059756905,14.2146767161289,11.7468509004109,14.9781413199554,23.9085479747625,29.5576452819942,22.7723071668349,14.6053651158543,0,0,0,0,0,0,0
"Mexico",135,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.60429867628807,13.7764013921897,11.81019609497,9.48707539709437,11.6253972074195,17.1544153239771,8.22835971396421,0
"Mexico",135,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25194,28976,42644,37261,26453,39362,35000,32665,5671,34755,15080,28325,22409,18539,17406,145,364,199,139,257,283,443,261,0,0,0,0,0,0,0
"Mexico",135,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,499,341,104,82,7,45,62.28
"Mexico",135,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,295,503,419,396,352,623,650.18
"Mexico",135,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,19,0,28,10,36,1,0,0,0,0,0,0,0,0,0,0,0
"Micronesia",9,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,44,16,0,12,3,0,40,151,24,15,2,160,99,4,40,113,5,6,4,5,5.97
"Micronesia",9,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,16,0,0,25,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"Micronesia",9,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.978662689234589,1.00790873820442,0,0,0,0,0,1,8,5,2,1.0217960252882,1.23431391808341,1.21957472453515,1.12419591970373,0,0,1.21926494036625,1.28516535810115,1.33640402833004,2.27467842267372,2.81708563435461,2.80967731455937,1.88590977563725,1.62192087448649,1.96639449483597,1.90033918501661,2.31812154289624,0.05
"Micronesia",9,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,44,16,0,12,3,0,40,151,24,15,2,160,99,4,40,113,5,6,4,5,5.97
"Montenegro",186,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,223,21,128,0,118,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,0,164,0,161,128,0,0,0,0,13.791879546804,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.857637377245,390.219822714062,358.943839434374,0,300.37201809344,268.010540663272,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Montenegro",186,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,223,21,128,0,118,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962,1007,992,979,975,1178,1314,1172,1216,1177,1238,1136,1095,1081,917,868,1000,896,937,1066,925,905,936,1016,1048,931.99
"Morocco",62,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,68,418,358,276,158,22,5,77.4075869128937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Fish body oils, nei","fish_oil",4098,5937,6441,6848,3511,9519,828,7919,4965,5,3828,3147,645,1150,4776,3684,1933,515,705,9871,3410,6927,3670,4478,4867,18462,11749,19661,32351,24125,21865,25750,25178,40217,39804,16663,26741,16258,39397,52192,34769,34256,29908,35653.46
"Morocco",62,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,255,715,2279,349,74,59,176,289,386,641,249,520,142.72
"Morocco",62,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,7,4,2,2,4,3,4,4,3,7,4,4,3,2,22,65.44
"Morocco",62,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06800068644492,0,0,1,2.45673732108941,2.3039214797505,2,0,0,0,0,0,0,1.08139474903936,0,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,1725,1696,2099,2050,2109,315,0,0,0,0,0,0,0,0,0,0,0
"Morocco",62,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,926,789,1807,1773,2698,4019,4767,4935,4650,5275,5611,8461,6973,5290,4359,4753,4768,2333,3691,4309,3273,0,0,0,0,0
"Morocco",62,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.60504484690341,7.60931825424791,6.9813341138123,0.07
"Morocco",62,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,2507,1958,1715,2467.45
"Morocco",62,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,3,68,418,358,276,158,22,5,77.4075869128937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mozambique",41,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,0,39,93,107,58,89,151,110,122,92.14
"Mozambique",41,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,0,231,215,220,353,230,23,762,75,45,270,32,60,120,150,85,359,326,597,257,218,270,135,19,10.63
"Mozambique",41,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.38221973897552,5.28199313861828,0,0,5.08057773924628,0,0,0,0,5,7,1,0,0,0,0
"Myanmar",205,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489.890964807317,0,0,429.846586522392,398.425089004413,368.952838501747,337.964506987169,309.142005489623,286.816994043154,257.128160538792,229.171991048053,204.247983581154,183.655636148302,145.30348257583,145.30348257583
"Myanmar",205,"Oyster shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,119,53,94,117
"Myanmar",205,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,777,880,45,460
"Myanmar",205,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,49,0,57,87,40,400,32,30,30,81,24,46,45
"Namibia",101,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,6.78347949200656,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"Namibia",101,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2306,3246,0,2076,7662,3540,3889,1619,1187,201,1827,802,1813,22,941,102,136,1391,653,281,531,225,226,59,20,84.22
"Namibia",101,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,340,3170,2130,0,752,28,2373,710,624,740,1047,378,330,1152,307,113,0,0,0
"Namibia",101,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,3,1.02117112778841,3,0,0,0,0,0,0,0,0,0.206060624497901,0,0,0,0,0,0,0,0,1.08
"Namibia",101,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.72012238267257,5.53257988798794,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",101,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,22,4,80,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Namibia",101,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865,3711,869,508,482,266,53,60,241,74,74,139,152,134,76,0,0,0,0,0,0,0,0
"Netherlands",177,"Agar agar nei","seaweeds",1,1,1,1,3,2,1,2,5,14.6203688449436,6,1,8,5,0,0,0,0,22,13,18,12,17,29,45,29,32,69,81,92,110,97,115,112,101,121,71,97,134,119,49,65,49,92.55
"Netherlands",177,"Fish body oils, nei","fish_oil",11776,9158,7666,6874,10449,10311,11641,11630,16172,13301,15215,15973,15724,14441,12533,10680,10411,23045,28541,25004,20316,19234,11927,10365,10745,11034,14979,12357,22165,13776,17025,10327,13809,11326,13360,13057,15615,11774,12818,10168,9968,13973,15153,15562.75
"Netherlands",177,"Fish liver oils, nei","fish_oil",NA,647,801,1116,1325,1173,1804,1603,3598,2502,2788,5922,4137,4828,4012,3095,2657,1330,750,1814,3097,2762,2621,2585,3124,3110,4177,3980,3830,3511,2937,7953,3246,2635,1449,868,761,587,923,786,686,289,499,538.12
"Netherlands",177,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21,22,6,115,8,7,49,60,19,14,12,5,5,11,0,28,0,0,0,0,0,0,0,0
"Netherlands",177,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16280,15765,15963,2407,4758,8130,7095,7795,3403,13844,3888,2047,3588,10108,6586,3624,5783,6827,3193,11164,28972,16257,27061,19601,18839,48692,30963,32255,31110,32734.87
"Netherlands",177,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,3,62,2,14.1304832489574,14.4804017051831,2,8,21,143,18,10,28,11,8,12.5846002163193,12.4748561838845,12.3409193888886,11.9166694431597,0,0,11.2729314325612,11.1873801626875,10.9808650800084,1,10.7855697776998,1,1.16
"Netherlands",177,"Natural sponges raw","sponges",5,0.370423337501926,1,0.164561760920158,1,1,10,5,23,3,13,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.357941058072839,0.63
"Netherlands",177,"Ornamental fish nei","ornamentals",NA,14,12,23,28,32,50,59,68,62,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Netherlands",177,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,31,53,70,107,22,8,28.3680547053154,9,28,14,8,4,6,6,46,73,107,148,259,327,321,357,362,336,397,270,419,222,936,434,817.71
"Netherlands",177,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320,40,8,24,29,158,38,107,106,108,458,252,368,268,379,650,679,806,758,974,904,534,687,899,0,0,0,0,0,0,0,0
"Netherlands",177,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420,334,317,210,238,229,273,260.43
"Netherlands",177,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,514,304,590,358,399,441,333.09
"Netherlands",177,"Shells nei","shells",19953,19186,16590,17235,14555,11647,12130,11873,13001,17752,16146,16578,18188,17033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"New Caledonia",5,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
"New Caledonia",5,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,3,0,3,5,0,0,0,0,0,0,0,0,0,4,5,1,7,7,4,5,5,4,3,4,4,3,6,6,17,15,2,0,0,0,0,0
"New Caledonia",5,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,14,13,4,3,2.91
"New Caledonia",5,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,96,343,78,100,120,153,187,198,199,277,228,144,175,227,127,129,88,20,31,20
"New Zealand",162,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,6,6,10,6,5,46,8,8,12,3,8,3,9,6,16,12,11,17,5.4948439718551,2,5,16,9,0.4
"New Zealand",162,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,33,61,14,58,50,113,41,63,31,60,171,56,48,89,149,110,70,115,190,216,464,621,409,94,101,71,39,46.68
