rgn_id,trend_lm,year,ico_trend
189,-0.002120363636363623,2006,-0.0106
190,2.4512000944244875e-17,2006,0
191,0,2006,0
192,0,2006,0
193,-6.529090909090472e-4,2006,-0.00326
194,4.030909090909343e-4,2006,0.00202
195,-7.076363636363353e-4,2006,-0.00354
196,-7.712727272727476e-4,2006,-0.00386
197,-0.0012727272727272813,2006,-0.00636
198,-0.0011569090909090748,2006,-0.00578
199,-0.0025454545454545625,2006,-0.01273
200,-4.989090909091144e-4,2006,-0.00249
202,-0.0022450909090908845,2006,-0.01123
203,-0.0026790909090908567,2006,-0.0134
204,-0.0023138181818181504,2006,-0.01157
205,-0.0036361818181817923,2006,-0.01818
206,-0.0025454545454545187,2006,-0.01273
207,-0.0015909090909090693,2006,-0.00795
208,-0.0031818181818181373,2006,-0.01591
209,-0.0025454545454545413,2006,-0.01273
210,-0.0022132727272726974,2006,-0.01107
212,-0.0029374545454545348,2006,-0.01469
213,-2.4512000944244875e-17,2006,-0
214,-0.0014772727272727142,2006,-0.00739
215,-2.4512000944244875e-17,2006,-0
216,-0.0019090909090909009,2006,-0.00955
218,-6.372727272727057e-4,2006,-0.00319
219,0.0014545454545454265,2006,0.00727
220,-0.001156909090909106,2006,-0.00578
222,-6.06000000000004e-4,2006,-0.00303
223,-2.801818181817791e-4,2006,-0.0014
224,1.1363636363639741e-4,2006,5.7e-4
227,0.002909090909090903,2006,0.01455
228,0.002909090909090903,2006,0.01455
231,-0.0028292727272727137,2006,-0.01415
232,3.030909090909109e-4,2006,0.00152
244,-0.0010601818181817872,2006,-0.0053
245,-0.0011581818181817818,2006,-0.00579
247,-0.0015909090909091111,2006,-0.00795
248,-0.0011581818181817818,2006,-0.00579
249,-0.0011581818181817818,2006,-0.00579
250,-0.001060181818181843,2006,-0.0053
1,-0.003233454545454702,2007,-0.01617
2,-0.00363636363636379,2007,-0.01818
3,-2.451200094424327e-17,2007,-0
5,-0.002041212121212184,2007,-0.01021
6,-0.002238545454545569,2007,-0.01119
7,-0.0024242424242424893,2007,-0.01212
8,-0.0029842424242425398,2007,-0.01492
9,-0.002983757575757675,2007,-0.01492
10,-0.00264436363636376,2007,-0.01322
11,-0.0029842424242425255,2007,-0.01492
12,-0.004155636363636523,2007,-0.02078
13,-0.0029842424242425398,2007,-0.01492
14,-0.0024242424242424893,2007,-0.01212
15,-0.0020412121212121975,2007,-0.01021
16,-7.04969696969734e-4,2007,-0.00352
17,-0.0024242424242424975,2007,-0.01212
18,-0.0024242424242425144,2007,-0.01212
19,-0.003232484848484969,2007,-0.01616
20,-0.001491393939393954,2007,-0.00746
21,-0.0017629090909091014,2007,-0.00881
24,-0.0038787878787880548,2007,-0.01939
25,-0.002984242424242553,2007,-0.01492
28,-0.0035272727272728194,2007,-0.01764
29,-0.0048484848484850115,2007,-0.02424
30,-0.0012121212121213264,2007,-0.00606
31,-0.002585696969697053,2007,-0.01293
32,-1.0071878247687744e-16,2007,-0
33,-0.0012121212121213264,2007,-0.00606
34,-0.0012121212121213264,2007,-0.00606
35,-0.0012121212121213264,2007,-0.00606
36,-0.0012121212121213264,2007,-0.00606
37,-7.466666666666837e-4,2007,-0.00373
38,-0.0036363636363638046,2007,-0.01818
39,-0.0019403636363637536,2007,-0.0097
40,-0.0026933333333334307,2007,-0.01347
41,-0.002041696969697046,2007,-0.01021
42,-0.002041212121212174,2007,-0.01021
43,-0.0022821818181818884,2007,-0.01141
44,-0.0017120000000000594,2007,-0.00856
45,-0.003728484848484975,2007,-0.01864
46,-0.002423272727272837,2007,-0.01212
47,-0.0019389090909091966,2007,-0.00969
48,-2.451200094424327e-17,2007,-0
49,-0.003232000000000151,2007,-0.01616
50,-0.0026443636363637584,2007,-0.01322
51,1.2256000472121635e-17,2007,0
52,-0.0024242424242424377,2007,-0.01212
53,0,2007,0
54,1.2256000472121635e-17,2007,0
56,1.2256000472121635e-17,2007,0
59,-1.4618891243003086e-16,2007,-0
60,-1.1489764020420484e-16,2007,-0
61,-0.0010783030303031388,2007,-0.00539
62,-5.381818181818539e-4,2007,-0.00269
63,-6.209361832312348e-17,2007,-0
64,-5.701818181818503e-4,2007,-0.00285
65,-4.974545454545208e-4,2007,-0.00249
66,-3.8012121212122887e-4,2007,-0.0019
67,-8.814545454545852e-4,2007,-0.00441
68,-1.3543253760240317e-16,2007,-0
69,-8.072727272726234e-4,2007,-0.00404
70,-8.814545454544715e-4,2007,-0.00441
73,-0.0016780606060606135,2007,-0.00839
76,-2.451200094424327e-17,2007,-0
77,-0.0016164848484848866,2007,-0.00808
78,-0.0013856969696969647,2007,-0.00693
79,-0.0029837575757576773,2007,-0.01492
80,-8.814545454545852e-4,2007,-0.00441
81,-9.696969696969859e-4,2007,-0.00485
82,-0.0013847272727272276,2007,-0.00692
84,-8.82511661993999e-17,2007,-0
85,-8.814545454545568e-4,2007,-0.00441
86,-8.814545454545568e-4,2007,-0.00441
88,-8.814545454545568e-4,2007,-0.00441
89,-3.67680014163649e-17,2007,-0
91,-0.0012121212121213264,2007,-0.00606
92,-0.0012121212121213264,2007,-0.00606
93,-0.0012121212121213264,2007,-0.00606
94,-3.1486842677237414e-16,2007,-0
95,-1.1880904923243311e-16,2007,-0
96,-4.6254545454545745e-4,2007,-0.00231
97,-5.38181818181838e-4,2007,-0.00269
98,-6.458181818182022e-4,2007,-0.00323
99,-5.38181818181838e-4,2007,-0.00269
100,-9.696969696969572e-4,2007,-0.00485
101,-4.043636363636947e-4,2007,-0.00202
102,-3.073939393939713e-4,2007,-0.00154
103,-8.814545454545668e-4,2007,-0.00441
104,-8.087272727272929e-4,2007,-0.00404
105,3.67680014163649e-17,2007,0
106,-8.087272727273028e-4,2007,-0.00404
108,-5.100606060606469e-4,2007,-0.00255
110,-6.923636363636257e-4,2007,-0.00346
111,-8.077575757575837e-4,2007,-0.00404
112,-5.711515151515142e-4,2007,-0.00286
113,0,2007,0
114,-8.81454545454518e-4,2007,-0.00441
115,-6.458181818182002e-4,2007,-0.00323
116,-6.060606060605923e-4,2007,-0.00303
117,-6.923636363636502e-4,2007,-0.00346
118,-7.45696969696932e-4,2007,-0.00373
119,-7.456969696969565e-4,2007,-0.00373
120,-6.933333333333286e-4,2007,-0.00347
121,-0.0010773333333333212,2007,-0.00539
122,-8.81454545454571e-4,2007,-0.00441
123,-8.077575757575837e-4,2007,-0.00404
124,-7.456969696969565e-4,2007,-0.00373
125,-7.456969696970056e-4,2007,-0.00373
126,-6.923636363636257e-4,2007,-0.00346
127,-8.087272727272782e-4,2007,-0.00404
129,-3.5975757575756813e-4,2007,-0.0018
130,-3.801212121212144e-4,2007,-0.0019
131,-4.0436363636360453e-4,2007,-0.00202
132,-4.0339393939396696e-4,2007,-0.00202
133,-4.974545454545454e-4,2007,-0.00249
134,-8.077575757576145e-4,2007,-0.00404
135,-6.467878787879152e-4,2007,-0.00323
136,-4.615757575757668e-4,2007,-0.00231
137,-5.391515151515142e-4,2007,-0.0027
138,-5.110303030302826e-4,2007,-0.00256
139,-6.923636363636257e-4,2007,-0.00346
140,-6.923636363636257e-4,2007,-0.00346
141,-1.1880904923243311e-16,2007,-0
143,-8.814545454546016e-4,2007,-0.00441
144,-0.003232000000000066,2007,-0.01616
145,-0.002154666666666833,2007,-0.01077
146,-0.0029090909090910225,2007,-0.01455
147,-0.0024242424242425097,2007,-0.01212
149,-0.004155636363636523,2007,-0.02078
150,-0.004155636363636523,2007,-0.02078
151,-0.002770424242424328,2007,-0.01385
152,-0.002984242424242528,2007,-0.01492
153,-0.002238545454545569,2007,-0.01119
154,-0.002424727272727374,2007,-0.01212
155,-0.0032324848484849666,2007,-0.01616
156,-0.0026443636363637853,2007,-0.01322
158,-0.004155636363636523,2007,-0.02078
159,-0.004155636363636523,2007,-0.02078
161,-0.0032320000000001362,2007,-0.01616
162,-0.0016155151515151473,2007,-0.00808
163,-8.077575757576139e-4,2007,-0.00404
164,-7.466666666666634e-4,2007,-0.00373
166,-6.458181818182002e-4,2007,-0.00323
167,-0.0016164848484848376,2007,-0.00808
168,-7.456969696969565e-4,2007,-0.00373
169,-6.923636363635765e-4,2007,-0.00346
171,-2.812121212121519e-4,2007,-0.00141
172,-6.467878787879452e-4,2007,-0.00323
173,-6.06060606060672e-4,2007,-0.00303
174,-7.452121212119886e-4,2007,-0.00373
175,-4.84848484848472e-4,2007,-0.00242
176,-5.386666666666425e-4,2007,-0.00269
177,-1.1220854649729793e-16,2007,-0
178,-8.072727272726234e-4,2007,-0.00404
179,-0.0010773333333333743,2007,-0.00539
180,-0.0012121212121212852,2007,-0.00606
181,-0.0013847272727273204,2007,-0.00692
182,-6.0606060606069e-4,2007,-0.00303
183,-4.848484848485086e-4,2007,-0.00242
184,-8.814545454545852e-4,2007,-0.00441
185,-1.3347683308828906e-16,2007,-0
186,-0.001212121212121295,2007,-0.00606
187,-0.0010773333333334645,2007,-0.00539
188,-0.0013847272727272784,2007,-0.00692
189,-8.072727272726234e-4,2007,-0.00404
190,2.451200094424327e-17,2007,0
191,0,2007,0
192,0,2007,0
193,-4.974545454545166e-4,2007,-0.00249
194,-4.315151515152133e-4,2007,-0.00216
195,-5.391515151514876e-4,2007,-0.0027
196,-5.876363636363902e-4,2007,-0.00294
197,-9.696969696969818e-4,2007,-0.00485
198,-8.814545454545424e-4,2007,-0.00441
199,-0.0019393939393939758,2007,-0.0097
200,-3.8012121212123895e-4,2007,-0.0019
202,-0.0022807272727273452,2007,-0.0114
203,-0.0025512727272727757,2007,-0.01276
204,-0.0017629090909090808,2007,-0.00881
205,-0.0034632727272728265,2007,-0.01732
206,-0.002585696969697052,2007,-0.01293
207,-0.0018181818181818934,2007,-0.00909
208,-0.003636363636363815,2007,-0.01818
209,-0.0024242424242425296,2007,-0.01212
210,-0.0021081212121212764,2007,-0.01054
212,-0.0029842424242425398,2007,-0.01492
213,-2.451200094424327e-17,2007,-0
214,-0.002424242424242551,2007,-0.01212
215,-2.451200094424327e-17,2007,-0
216,-0.0019393939393940265,2007,-0.0097
218,-0.001360484848484912,2007,-0.0068
219,-1.1330863028648713e-16,2007,-0
220,-8.81454545454571e-4,2007,-0.00441
222,-5.386666666666425e-4,2007,-0.00269
223,-0.0014923636363637035,2007,-0.00746
224,-6.060606060606521e-4,2007,-0.00303
227,-1.765023323987998e-16,2007,-0
228,-1.765023323987998e-16,2007,-0
231,-0.003233454545454702,2007,-0.01617
232,-0.001616484848485038,2007,-0.00808
244,-8.077575757575551e-4,2007,-0.00404
245,-8.824242424242206e-4,2007,-0.00441
247,-0.001212121212121235,2007,-0.00606
248,-8.824242424242206e-4,2007,-0.00441
249,-8.824242424242206e-4,2007,-0.00441
250,-8.077575757575837e-4,2007,-0.00404
1,-9.436363636363572e-4,2008,-0.00472
2,-0.0010606060606060683,2008,-0.0053
3,0.0027272727272726815,2008,0.01364
5,-7.332121212121213e-4,2008,-0.00367
6,-0.001492363636363639,2008,-0.00746
7,-0.0015530303030302757,2008,-0.00777
8,-0.001911818181818193,2008,-0.00956
9,-0.0010719393939393855,2008,-0.00536
10,-0.001762909090909084,2008,-0.00881
11,-0.0019118181818181803,2008,-0.00956
12,-0.0012120606060605818,2008,-0.00606
13,-0.001911818181818193,2008,-0.00956
14,4.924242424242416e-4,2008,0.00246
15,-1.5884848484848513e-4,2008,-7.9e-4
16,8.710303030302754e-4,2008,0.00436
17,-1.8939393939393785e-4,2008,-9.5e-4
18,-0.0015530303030302998,2008,-0.00777
19,-0.0020708484848484822,2008,-0.01035
20,0.002307818181818127,2008,0.01154
21,0.002727272727272682,2008,0.01364
24,-0.0024848484848485177,2008,-0.01242
25,-0.0019118181818181803,2008,-0.00956
28,-0.0012680606060605963,2008,-0.00634
29,-0.0017424242424242335,2008,-0.00871
30,2.272727272727462e-4,2008,0.00114
31,-9.29333333333313e-4,2008,-0.00465
32,7.272727272727208e-4,2008,0.00364
33,2.272727272727462e-4,2008,0.00114
34,2.272727272727462e-4,2008,0.00114
35,2.272727272727462e-4,2008,0.00114
36,2.272727272727462e-4,2008,0.00114
37,0.001258363636363605,2008,0.00629
38,-0.0010606060606060544,2008,-0.0053
39,1.606060606060067e-4,2008,8e-4
40,-0.0010773333333333548,2008,-0.00539
41,4.14545454545447e-4,2008,0.00207
42,-1.5884848484847144e-4,2008,-7.9e-4
43,-1.7860606060605505e-4,2008,-8.9e-4
44,1.4212121212122636e-4,2008,7.1e-4
45,-0.0023303030303030415,2008,-0.01165
46,-7.062424242424224e-4,2008,-0.00353
47,-5.649696969697181e-4,2008,-0.00282
48,0.001678363636363596,2008,0.00839
49,-0.0021546666666666563,2008,-0.01077
50,-7.712727272727316e-4,2008,-0.00386
51,0.0013636363636363577,2008,0.00682
52,0.0013636363636363017,2008,0.00682
53,0.0015583636363636164,2008,0.00779
54,0.0013636363636363577,2008,0.00682
56,0.003116727272727265,2008,0.01558
59,0.003030545454545473,2008,0.01515
60,-0.0016167272727272486,2008,-0.00808
61,-0.002223272727272712,2008,-0.01112
62,0.001313272727272741,2008,0.00657
63,0.001298545454545477,2008,0.00649
64,0.002246181818181778,2008,0.01123
65,0.003076909090909076,2008,0.01538
66,0.002353090909090888,2008,0.01177
67,-0.0018179999999999297,2008,-0.00909
68,-0.0018181818181817737,2008,-0.00909
69,7.077575757575207e-4,2008,0.00354
70,7.712727272726565e-4,2008,0.00386
73,0.0010435151515151063,2008,0.00522
76,-2.4512000944244875e-17,2008,-0
77,-9.0927272727277e-4,2008,-0.00455
78,-7.794545454545307e-4,2008,-0.0039
79,-0.0010719393939393888,2008,-0.00536
80,-8.263636363636005e-4,2008,-0.00413
81,-5.454545454545747e-4,2008,-0.00273
82,-7.789090909090688e-4,2008,-0.00389
84,-0.0014545454545454193,2008,-0.00727
85,0.001487454545454517,2008,0.0074400000000000004
86,0.001487454545454517,2008,0.0074400000000000004
88,0.001487454545454517,2008,0.0074400000000000004
89,0.0043636363636363005,2008,0.02182
91,2.272727272727462e-4,2008,0.00114
92,2.272727272727462e-4,2008,0.00114
93,2.272727272727462e-4,2008,0.00114
94,0.002424363636363667,2008,0.01212
95,0.0010389090909091092,2008,0.00519
96,0.002077636363636325,2008,0.01039
97,0.0024245454545453993,2008,0.01212
98,0.0029094545454544794,2008,0.01455
99,0.0024245454545453993,2008,0.01212
100,0.002727272727272687,2008,0.01364
101,9.089090909090905e-4,2008,0.00454
102,0.0012123636363636364,2008,0.00606
103,0.0024790909090908544,2008,0.0124
104,0.0022723636363635945,2008,0.01136
105,0.010909090909090811,2008,0.05455
106,0.002272363636363593,2008,0.01136
108,6.698181818181764e-4,2008,0.00335
110,0.0019478181818181476,2008,0.00974
111,0.002272909090909064,2008,0.01136
112,0.0022456363636363234,2008,0.01123
113,0.0021818181818181502,2008,0.01091
114,-4.958181818181587e-4,2008,-0.00248
115,0.00254563636363632,2008,0.01273
116,0.002386363636363579,2008,0.01193
117,0.0019478181818181476,2008,0.00974
118,0.0020978181818181465,2008,0.01049
119,0.0012589090909090543,2008,0.00629
120,0.002727272727272685,2008,0.01364
121,0.0018185454545454395,2008,0.00909
122,0.0014879999999999705,2008,0.0074400000000000004
123,0.0022729090909090494,2008,0.01136
124,0.0012589090909090543,2008,0.00629
125,0.0012589090909090543,2008,0.00629
126,0.001948363636363657,2008,0.00974
127,0.0013636363636363655,2008,0.00682
129,0.0016161818181817853,2008,0.00808
130,0.0017110909090909032,2008,0.00856
131,0.0018180000000000073,2008,0.00909
132,0.0018185454545454197,2008,0.00909
133,0.0022379999999999583,2008,0.01119
134,0.0022729090909090395,2008,0.01136
135,0.0017089090909090494,2008,0.00854
136,0.002078181818181799,2008,0.01039
137,0.0015152727272727245,2008,0.00758
138,0.0014350909090909126,2008,0.00718
139,0.001948363636363657,2008,0.00974
140,0.002727272727272711,2008,0.01364
141,0.0025972727272727423,2008,0.01299
143,0.0033889090909090726,2008,0.01694
144,0.003788545454545407,2008,0.01894
145,9.092727272727174e-4,2008,0.00455
146,-8.484848484848454e-4,2008,-0.00424
147,-0.0015530303030303156,2008,-0.00777
149,-0.0012120606060605818,2008,-0.00606
150,-0.0012120606060605818,2008,-0.00606
151,-0.001774727272727266,2008,-0.00887
152,-0.0010729090909090933,2008,-0.00536
153,-0.001492363636363639,2008,-0.00746
154,-0.001616484848484828,2008,-0.00808
155,-0.0020708484848484822,2008,-0.01035
156,-0.0017629090909091086,2008,-0.00881
158,-0.0012120606060605818,2008,-0.00606
159,-0.0012120606060605818,2008,-0.00606
161,-0.0021546666666666455,2008,-0.01077
162,3.032727272727113e-4,2008,0.00152
163,8.1799999999999e-4,2008,0.00409
164,0.0012583636363635929,2008,0.00629
166,0.0018185454545453998,2008,0.00909
167,0.0018179999999999846,2008,0.00909
168,0.0020978181818181465,2008,0.01049
169,0.002727272727272711,2008,0.01364
171,0.0011069090909090955,2008,0.00553
172,8.47818181818186e-4,2008,0.00424
173,0.0014772727272726988,2008,0.00739
174,6.534545454545623e-4,2008,0.00327
175,0.0013333333333333185,2008,0.00667
176,8.753333333333644e-4,2008,0.00438
177,0.0025978181818181924,2008,0.01299
178,7.077575757575207e-4,2008,0.00354
179,0.0011518181818182093,2008,0.00576
180,9.656363636363266e-4,2008,0.00483
181,0.0011045454545454624,2008,0.00552
182,7.954545454545267e-4,2008,0.00398
183,6.363636363636536e-4,2008,0.00318
184,-8.263636363636005e-4,2008,-0.00413
185,-0.0024239999999999258,2008,-0.01212
186,-0.002499999999999956,2008,-0.0125
187,-0.002222727272727275,2008,-0.01111
188,-7.789090909090936e-4,2008,-0.00389
189,7.077575757575207e-4,2008,0.00354
190,0.0036365454545454405,2008,0.01818
191,0.0015583636363636164,2008,0.00779
192,0.0018179999999999841,2008,0.00909
193,0.0022379999999999982,2008,0.01119
194,9.696363636363878e-4,2008,0.00485
195,0.0024239999999999765,2008,0.01212
196,0.002644363636363567,2008,0.01322
197,0.002727272727272662,2008,0.01364
198,0.0024790909090908544,2008,0.0124
199,0.0032727272727272006,2008,0.01636
200,0.0017110909090908568,2008,0.00856
202,-1.7763636363635763e-4,2008,-8.9e-4
203,-0.0010201212121211914,2008,-0.0051
204,9.411827974173858e-18,2008,0
205,-0.0021646060606060674,2008,-0.01082
206,-2.0169696969696667e-4,2008,-0.00101
207,1.515151515151454e-4,2008,7.6e-4
208,-0.0010606060606060434,2008,-0.0053
209,-1.5151515151547394e-5,2008,-8e-5
210,4.61090909090885e-4,2008,0.00231
212,-0.001911818181818193,2008,-0.00956
213,0.010909090909090762,2008,0.05455
214,-0.0017803030303030192,2008,-0.0089
215,0.010909090909090762,2008,0.05455
216,3.939393939393532e-4,2008,0.00197
218,6.701818181818362e-4,2008,0.00335
219,0.0018181818181817885,2008,0.00909
220,0.002479090909090864,2008,0.0124
222,8.758787878787418e-4,2008,0.00438
223,6.292727272727525e-4,2008,0.00315
224,0.0014772727272727162,2008,0.00739
227,-0.0029090909090908387,2008,-0.01455
228,-0.0029090909090908387,2008,-0.01455
231,-9.436363636363572e-4,2008,-0.00472
232,-0.003333999999999966,2008,-0.01667
244,0.0013636363636363663,2008,0.00682
245,0.0014874545454545479,2008,0.0074400000000000004
247,0.003409090909090828,2008,0.01705
248,0.0014874545454545479,2008,0.0074400000000000004
249,0.0014874545454545479,2008,0.0074400000000000004
250,0.0013636363636363269,2008,0.00682
1,-1.351515151515667e-4,2009,-6.8e-4
2,-1.5151515151522524e-4,2009,-7.6e-4
3,0.003484848484848227,2009,0.01742
5,2.2412121212117631e-4,2009,0.00112
6,-0.0015856363636363121,2009,-0.00793
7,-0.001287878787878705,2009,-0.00644
8,-0.0015856363636363121,2009,-0.00793
9,-9.278787878790558e-5,2009,-4.6e-4
10,-0.0018730909090908371,2009,-0.00937
11,-0.001585636363636325,2009,-0.00793
12,-1.7315151515157022e-4,2009,-8.7e-4
13,-0.0015856363636363121,2009,-0.00793
14,0.00268939393939372,2009,0.01345
15,9.577575757574734e-4,2009,0.00479
16,0.0020170909090907424,2009,0.01009
17,0.0011363636363635196,2009,0.00568
18,-9.469696969696534e-4,2009,-0.00473
19,-0.0017175151515150728,2009,-0.00859
20,0.0051747272727268945,2009,0.02587
21,0.006115575757575329,2009,0.03058
24,-0.0020606060606060124,2009,-0.0103
25,-0.001585636363636325,2009,-0.00793
28,8.80969696969591e-4,2009,0.0044
29,0.0012121212121210764,2009,0.00606
30,0.0012121212121210903,2009,0.00606
31,-8.078787878790393e-5,2009,-4e-4
32,-1.2121212121213402e-4,2009,-6.1e-4
33,0.0012121212121210903,2009,0.00606
34,0.0012121212121210903,2009,0.00606
35,0.0012121212121210903,2009,0.00606
36,0.0012121212121210903,2009,0.00606
37,0.0025643030303028488,2009,0.01282
38,0.0012121212121210603,2009,0.00606
39,0.0015751515151513284,2009,0.00788
40,2.3593939393931287e-4,2009,0.00118
41,0.0022643030303028293,2009,0.01132
42,0.0012446666666665778,2009,0.00622
43,0.0013897575757574566,2009,0.00695
44,0.001390303030302918,2009,0.00695
45,-0.0015846060606060004,2009,-0.00792
46,8.087272727271663e-4,2009,0.00404
47,-8.036363636369288e-5,2009,-4e-4
48,0.0025643030303028115,2009,0.01282
49,-0.0022893333333332488,2009,-0.01145
50,-1.1018181818187424e-4,2009,-5.5e-4
51,0.002424242424242269,2009,0.01212
52,0.004848484848484475,2009,0.02424
53,0.002380969696969536,2009,0.0119
54,0.002424242424242269,2009,0.01212
56,0.004761939393939077,2009,0.02381
59,0.004848969696969311,2009,0.02424
60,-0.0038394545454542937,2009,-0.0192
61,-0.004445454545454258,2009,-0.02223
62,0.0023906060606058914,2009,0.01195
63,0.0016875757575756252,2009,0.00844
64,0.0042426666666663705,2009,0.02121
65,0.005548060606060211,2009,0.02774
66,0.004242666666666374,2009,0.02121
67,-0.003635999999999739,2009,-0.01818
68,-0.004999999999999687,2009,-0.025
69,0.0024247272727271505,2009,0.01212
70,0.0026443636363634644,2009,0.01322
73,0.0034268484848482524,2009,0.01713
76,-0.001212545454545387,2009,-0.00606
77,-2.4512000944246474e-17,2009,-0
78,1.2256000472123237e-17,2009,0
79,-9.278787878794041e-5,2009,-4.6e-4
80,-0.001873090909090796,2009,-0.00937
81,-0.0010909090909090094,2009,-0.00545
82,-0.0015583636363634946,2009,-0.00779
84,-0.003999999999999734,2009,-0.02
85,0.0025341818181816357,2009,0.01267
86,0.0025341818181816357,2009,0.01267
88,0.0025341818181816357,2009,0.01267
89,0.007757575757575173,2009,0.03879
91,0.0012121212121210903,2009,0.00606
92,0.0012121212121210903,2009,0.00606
93,0.0012121212121210903,2009,0.00606
94,0.0032324848484845342,2009,0.01616
95,0.0013852121212119815,2009,0.00693
96,0.0037666666666664106,2009,0.01883
97,0.003939212121211831,2009,0.0197
98,0.005818181818181379,2009,0.02909
99,0.003939212121211831,2009,0.0197
100,0.004727272727272385,2009,0.02364
101,0.0014772727272726136,2009,0.00739
102,0.0021359393939392457,2009,0.01068
103,0.004297090909090583,2009,0.02149
104,0.003939757575757302,2009,0.0197
105,0.019393939393938048,2009,0.09697
106,0.00439412121212085,2009,0.02197
108,0.001243757575757474,2009,0.00622
110,0.003765696969696678,2009,0.01883
111,0.004394121212120917,2009,0.02197
112,0.004242666666666363,2009,0.02121
113,0.003333333333333089,2009,0.01667
114,-4.958181818181262e-4,2009,-0.00248
115,0.004807575757575383,2009,0.02404
116,0.004507575757575429,2009,0.02254
117,0.0037656969696967025,2009,0.01883
118,0.004055696969696683,2009,0.02028
119,0.0025643030303028687,2009,0.01282
120,0.005151818181817822,2009,0.02576
121,0.0037037575757573305,2009,0.01852
122,0.0030304242424240156,2009,0.01515
123,0.004393575757575498,2009,0.02197
124,0.0025643030303028687,2009,0.01282
125,0.002144303030302868,2009,0.01072
126,0.0037661212121209505,2009,0.01883
127,0.0027780606060603978,2009,0.01389
129,0.0029296969696967585,2009,0.01465
130,0.0032082424242422147,2009,0.01604
131,0.003408909090908872,2009,0.01704
132,0.0032954545454543095,2009,0.01648
133,0.004196303030302736,2009,0.02098
134,0.003939212121211831,2009,0.0197
135,0.00353921212121184,2009,0.0177
136,0.0037666666666664106,2009,0.01883
137,0.0029296969696967763,2009,0.01465
138,0.0027753939393937617,2009,0.01388
139,0.0037661212121209505,2009,0.01883
140,0.0051513939393935775,2009,0.02576
141,0.004155636363636041,2009,0.02078
143,0.006612363636363162,2009,0.03306
144,0.009697939393938693,2009,0.04849
145,0.0032324848484845754,2009,0.01616
146,-1.2121212121217026e-4,2009,-6.1e-4
147,-0.0012878787878787307,2009,-0.00644
149,-1.7315151515157022e-4,2009,-8.7e-4
150,-1.7315151515157022e-4,2009,-8.7e-4
151,-0.0014712727272726577,2009,-0.00736
152,-9.36969696970016e-5,2009,-4.7e-4
153,-0.001585636363636325,2009,-0.00793
154,-0.0017175151515150728,2009,-0.00859
155,-0.0017175151515150854,2009,-0.00859
156,-0.001873090909090862,2009,-0.00937
158,-1.7315151515157022e-4,2009,-8.7e-4
159,-1.7315151515157022e-4,2009,-8.7e-4
161,-0.002289333333333223,2009,-0.01145
162,0.0018513939393938151,2009,0.00926
163,0.0019792727272725835,2009,0.0099
164,0.0025643030303028535,2009,0.01282
166,0.003514969696969413,2009,0.01757
167,0.004394121212120917,2009,0.02197
168,0.004055696969696649,2009,0.02028
169,0.0051513939393935775,2009,0.02576
171,0.0018713333333332202,2009,0.00936
172,0.0015751515151513735,2009,0.00788
173,0.002689393939393715,2009,0.01345
174,0.002238545454545363,2009,0.01119
175,0.0029090909090907302,2009,0.01455
176,0.002154666666666556,2009,0.01077
177,0.004156606060605771,2009,0.02078
178,0.0024247272727271505,2009,0.01212
179,0.0025457575757574175,2009,0.01273
180,0.0023858787878785685,2009,0.01193
181,0.0027275757575755733,2009,0.01364
182,0.0011363636363635606,2009,0.00568
183,0.001181818181818104,2009,0.00591
184,-0.001873090909090796,2009,-0.00937
185,-0.004847999999999679,2009,-0.02424
186,-0.004999999999999642,2009,-0.025
187,-0.0044454545454542275,2009,-0.02223
188,2.4512000944246474e-17,2009,0
189,0.0024247272727271505,2009,0.01212
190,0.006464969696969263,2009,0.03232
191,0.00238096969696952,2009,0.0119
192,0.003231999999999777,2009,0.01616
193,0.004056121212120913,2009,0.02028
194,0.0015760606060604945,2009,0.00788
195,0.0043941212121209,2009,0.02197
196,0.0042970909090905805,2009,0.02149
197,0.00472727272727241,2009,0.02364
198,0.004297090909090587,2009,0.02149
199,0.007757575757575185,2009,0.03879
200,0.002780606060605847,2009,0.0139
202,0.0010695151515150508,2009,0.00535
203,2.2412121212118084e-4,2009,0.00112
204,7.712727272726962e-4,2009,0.00386
205,-0.0014723030303029699,2009,-0.00736
206,0.001576060606060464,2009,0.00788
207,0.001477272727272588,2009,0.00739
208,-1.5151515151520017e-4,2009,-7.6e-4
209,0.0019090909090907272,2009,0.00955
210,0.0025030909090907167,2009,0.01252
212,-0.0015856363636363004,2009,-0.00793
213,0.019393939393938006,2009,0.09697
214,-0.0018939393939392908,2009,-0.00947
215,0.019393939393938006,2009,0.09697
216,0.002151515151514945,2009,0.01076
218,0.0020092727272726083,2009,0.01005
219,0.0029090909090906526,2009,0.01455
220,0.004792909090908721,2009,0.02396
222,0.0021556363636361982,2009,0.01078
223,0.0018180606060604907,2009,0.00909
224,0.0026893939393937217,2009,0.01345
227,-0.0058181818181814605,2009,-0.02909
228,-0.0058181818181814605,2009,-0.02909
231,-1.351515151515667e-4,2009,-6.8e-4
232,-0.004849454545454244,2009,-0.02425
244,0.002777636363636175,2009,0.01389
245,0.003030969696969503,2009,0.01515
247,0.005909090909090475,2009,0.02955
248,0.003030969696969503,2009,0.01515
249,0.003030969696969503,2009,0.01515
250,0.0027776363636362166,2009,0.01389
1,6.733333333333184e-4,2010,0.00337
2,7.575757575757256e-4,2010,0.00379
