"rgn_id","product","year","tonnes","usd","level","georgn_id","georgn_values","global_values","values","values_final","values_gf_description","values_gf"
16,"ornamentals",2016,368.515133885273,1476,"r2",53,4.00526291671786,17.6502296832014,4.00526291671786,4.00526291671786,"none",0
16,"ornamentals",2017,343.636713946077,1328,"r2",53,3.86454632495522,25.6536969773118,3.86454632495522,3.86454632495522,"none",0
16,"seaweeds",2013,1926.75,2109.25,"r2",53,11.7616452575581,7.05743806700397,1.0947190865447,1.0947190865447,"none",0
16,"seaweeds",2014,1356.75,1759.5,"r2",53,10.2003822768475,8.14618244265301,1.29684908789386,1.29684908789386,"none",0
16,"seaweeds",2015,882.5,1205.75,"r2",53,10.259809542162,7.66318087141516,1.36628895184136,1.36628895184136,"none",0
16,"seaweeds",2016,805.25,1064.25,"r2",53,9.95394247382918,7.44275579532327,1.32163924247128,1.32163924247128,"none",0
16,"seaweeds",2017,845,1083.5,"r2",53,25.8320480341281,7.97986971968744,1.28224852071006,1.28224852071006,"none",0
17,"fish_oil",2013,0,0,"r2",54,NA,4.18434024976365,NA,4.18434024976365,"global",1
17,"fish_oil",2014,0,0,"r2",54,NA,4.1505227510938,NA,4.1505227510938,"global",1
17,"fish_oil",2015,0,0,"r2",54,NA,3.7413812240342,NA,3.7413812240342,"global",1
17,"fish_oil",2016,5.25,9.5,"r2",54,1.80952380952381,3.38110481061709,1.80952380952381,1.80952380952381,"none",0
17,"fish_oil",2017,10.5,19,"r2",54,1.80952380952381,3.28423432705185,1.80952380952381,1.80952380952381,"none",0
17,"ornamentals",2013,18.9214846545591,54.25,"r2",54,8.77957409980404,14.192961633512,2.8671111696792,2.8671111696792,"none",0
17,"ornamentals",2014,9,17,"r2",54,10.2440517774291,16.6287807705803,1.88888888888889,1.88888888888889,"none",0
17,"ornamentals",2015,0,4.75,"r2",54,14.1760446338425,18.9998346335475,NA,14.1760446338425,"geo_region",1
17,"ornamentals",2016,0,1.25,"r2",54,15.1902176734472,17.6502296832014,NA,15.1902176734472,"geo_region",1
17,"ornamentals",2017,0,1.75,"r2",54,16.924479211089,25.6536969773118,NA,16.924479211089,"geo_region",1
17,"seaweeds",2013,NA,NA,"r2",54,0.89428667896426,7.05743806700397,NA,0.89428667896426,"geo_region",1
17,"seaweeds",2014,NA,NA,"r2",54,0.79869356782544,8.14618244265301,NA,0.79869356782544,"geo_region",1
17,"seaweeds",2015,NA,NA,"r2",54,0.981538285179511,7.66318087141516,NA,0.981538285179511,"geo_region",1
17,"seaweeds",2016,NA,NA,"r2",54,1.03092058392785,7.44275579532327,NA,1.03092058392785,"geo_region",1
17,"seaweeds",2017,NA,NA,"r2",54,0.911037646679266,7.97986971968744,NA,0.911037646679266,"geo_region",1
18,"ornamentals",2013,118.5,622,"r2",54,8.77957409980404,14.192961633512,5.24894514767932,5.24894514767932,"none",0
18,"ornamentals",2014,98.5,678.5,"r2",54,10.2440517774291,16.6287807705803,6.88832487309645,6.88832487309645,"none",0
18,"ornamentals",2015,89.25,706,"r2",54,14.1760446338425,18.9998346335475,7.91036414565826,7.91036414565826,"none",0
18,"ornamentals",2016,92,773.25,"r2",54,15.1902176734472,17.6502296832014,8.40489130434783,8.40489130434783,"none",0
18,"ornamentals",2017,88,768.25,"r2",54,16.924479211089,25.6536969773118,8.73011363636364,8.73011363636364,"none",0
18,"seaweeds",2013,118.713051791885,49.75,"r2",54,0.89428667896426,7.05743806700397,0.419077761451339,0.419077761451339,"none",0
18,"seaweeds",2014,240.663750680011,48.5,"r2",54,0.79869356782544,8.14618244265301,0.201525987453283,0.201525987453283,"none",0
18,"seaweeds",2015,247.663750680011,31.25,"r2",54,0.981538285179511,7.66318087141516,0.126179143755179,0.126179143755179,"none",0
18,"seaweeds",2016,309.110957949561,26.75,"r2",54,1.03092058392785,7.44275579532327,0.0865385044174491,0.0865385044174491,"none",0
18,"seaweeds",2017,301.860957949561,13.5,"r2",54,0.911037646679266,7.97986971968744,0.0447225772146915,0.0447225772146915,"none",0
18,"fish_oil",2013,NA,NA,"r2",54,NA,4.18434024976365,NA,4.18434024976365,"global",1
18,"fish_oil",2014,NA,NA,"r2",54,NA,4.1505227510938,NA,4.1505227510938,"global",1
18,"fish_oil",2015,NA,NA,"r2",54,NA,3.7413812240342,NA,3.7413812240342,"global",1
18,"fish_oil",2016,NA,NA,"r2",54,1.80952380952381,3.38110481061709,NA,1.80952380952381,"geo_region",1
18,"fish_oil",2017,NA,NA,"r2",54,1.80952380952381,3.28423432705185,NA,1.80952380952381,"geo_region",1
19,"seaweeds",2013,NA,NA,"r2",61,0.809389612722809,7.05743806700397,NA,0.809389612722809,"geo_region",1
19,"seaweeds",2014,NA,NA,"r2",61,0.810639534985895,8.14618244265301,NA,0.810639534985895,"geo_region",1
19,"seaweeds",2015,NA,NA,"r2",61,0.789873372446424,7.66318087141516,NA,0.789873372446424,"geo_region",1
19,"seaweeds",2016,NA,NA,"r2",61,0.913810291138189,7.44275579532327,NA,0.913810291138189,"geo_region",1
19,"seaweeds",2017,NA,NA,"r2",61,0.00401740181149242,7.97986971968744,NA,0.00401740181149242,"geo_region",1
19,"ornamentals",2013,NA,NA,"r2",61,4.43945591341809,14.192961633512,NA,4.43945591341809,"geo_region",1
19,"ornamentals",2014,NA,NA,"r2",61,3.62699356209689,16.6287807705803,NA,3.62699356209689,"geo_region",1
19,"ornamentals",2015,NA,NA,"r2",61,3.55606802189897,18.9998346335475,NA,3.55606802189897,"geo_region",1
19,"ornamentals",2016,NA,NA,"r2",61,4.19271535320611,17.6502296832014,NA,4.19271535320611,"geo_region",1
19,"ornamentals",2017,NA,NA,"r2",61,5.07657734435186,25.6536969773118,NA,5.07657734435186,"geo_region",1
19,"fish_oil",2013,NA,NA,"r2",61,NA,4.18434024976365,NA,4.18434024976365,"global",1
19,"fish_oil",2014,NA,NA,"r2",61,NA,4.1505227510938,NA,4.1505227510938,"global",1
19,"fish_oil",2015,NA,NA,"r2",61,NA,3.7413812240342,NA,3.7413812240342,"global",1
19,"fish_oil",2016,NA,NA,"r2",61,NA,3.38110481061709,NA,3.38110481061709,"global",1
19,"fish_oil",2017,NA,NA,"r2",61,NA,3.28423432705185,NA,3.28423432705185,"global",1
20,"fish_oil",2013,1975.25,3887.5,"r2",30,7.04663875761478,4.18434024976365,1.96810530312619,1.96810530312619,"none",0
20,"fish_oil",2014,1978,4168.5,"r2",30,5.69450912157859,4.1505227510938,2.10743174924166,2.10743174924166,"none",0
20,"fish_oil",2015,2174.5,4910.75,"r2",30,4.59436173867343,3.7413812240342,2.25833524948264,2.25833524948264,"none",0
20,"fish_oil",2016,2215.5,4807.25,"r2",30,4.82478277822945,3.38110481061709,2.16982622432859,2.16982622432859,"none",0
20,"fish_oil",2017,2056.75,4371.5,"r2",30,4.89309077504472,3.28423432705185,2.12544062234107,2.12544062234107,"none",0
20,"ornamentals",2013,0,135,"r2",30,52.4716541627742,14.192961633512,NA,52.4716541627742,"geo_region",1
20,"ornamentals",2014,0,33.25,"r2",30,53.1922186261227,16.6287807705803,NA,53.1922186261227,"geo_region",1
20,"ornamentals",2015,0,5.75,"r2",30,104.086123195259,18.9998346335475,NA,104.086123195259,"geo_region",1
20,"ornamentals",2016,0.25,6,"r2",30,58.7811594202899,17.6502296832014,24,24,"none",0
20,"ornamentals",2017,0.5,8,"r2",30,58.9567149758454,25.6536969773118,16,16,"none",0
20,"seaweeds",2013,3606.25,27089.25,"r2",30,9.70787429470746,7.05743806700397,7.51175043327556,7.51175043327556,"none",0
20,"seaweeds",2014,3364.75,27667,"r2",30,10.1239343600337,8.14618244265301,8.22260197637269,8.22260197637269,"none",0
20,"seaweeds",2015,2860,25556.75,"r2",30,9.76236481054125,7.66318087141516,8.93592657342657,8.93592657342657,"none",0
20,"seaweeds",2016,2456.75,24014.75,"r2",30,8.29565029125723,7.44275579532327,9.77500763203419,9.77500763203419,"none",0
20,"seaweeds",2017,2193.25,23190.5,"r2",30,7.60534643703928,7.97986971968744,10.5735780234811,10.5735780234811,"none",0
21,"seaweeds",2013,345.80783289037,238.25,"r2",30,9.70787429470746,7.05743806700397,0.688966464433822,0.688966464433822,"none",0
21,"seaweeds",2014,511.643931021733,298.5,"r2",30,10.1239343600337,8.14618244265301,0.583413545830412,0.583413545830412,"none",0
21,"seaweeds",2015,601.75,335.25,"r2",30,9.76236481054125,7.66318087141516,0.557125051931865,0.557125051931865,"none",0
21,"seaweeds",2016,882.25,424.5,"r2",30,8.29565029125723,7.44275579532327,0.481156134882403,0.481156134882403,"none",0
21,"seaweeds",2017,712.416751197188,208.5,"r2",30,7.60534643703928,7.97986971968744,0.292665774140802,0.292665774140802,"none",0
21,"ornamentals",2013,NA,NA,"r2",30,52.4716541627742,14.192961633512,NA,52.4716541627742,"geo_region",1
21,"ornamentals",2014,NA,NA,"r2",30,53.1922186261227,16.6287807705803,NA,53.1922186261227,"geo_region",1
21,"ornamentals",2015,NA,NA,"r2",30,104.086123195259,18.9998346335475,NA,104.086123195259,"geo_region",1
21,"ornamentals",2016,NA,NA,"r2",30,58.7811594202899,17.6502296832014,NA,58.7811594202899,"geo_region",1
21,"ornamentals",2017,NA,NA,"r2",30,58.9567149758454,25.6536969773118,NA,58.9567149758454,"geo_region",1
21,"fish_oil",2013,NA,NA,"r2",30,7.04663875761478,4.18434024976365,NA,7.04663875761478,"geo_region",1
21,"fish_oil",2014,NA,NA,"r2",30,5.69450912157859,4.1505227510938,NA,5.69450912157859,"geo_region",1
21,"fish_oil",2015,NA,NA,"r2",30,4.59436173867343,3.7413812240342,NA,4.59436173867343,"geo_region",1
21,"fish_oil",2016,NA,NA,"r2",30,4.82478277822945,3.38110481061709,NA,4.82478277822945,"geo_region",1
21,"fish_oil",2017,NA,NA,"r2",30,4.89309077504472,3.28423432705185,NA,4.89309077504472,"geo_region",1
24,"ornamentals",2013,95,51.75,"r2",35,2.44717698890824,14.192961633512,0.544736842105263,0.544736842105263,"none",0
24,"ornamentals",2014,37.5,30,"r2",35,2.80954751673314,16.6287807705803,0.8,0.8,"none",0
24,"ornamentals",2015,2.25,1.75,"r2",35,3.31857275075156,18.9998346335475,0.777777777777778,0.777777777777778,"none",0
24,"ornamentals",2016,0,0,"r2",35,3.76197631855469,17.6502296832014,NA,3.76197631855469,"geo_region",1
24,"ornamentals",2017,0,0,"r2",35,3.82330668074946,25.6536969773118,NA,3.82330668074946,"geo_region",1
24,"seaweeds",2013,17,7.75,"r2",35,2.79195598610868,7.05743806700397,0.455882352941176,0.455882352941176,"none",0
24,"seaweeds",2014,6.25,5,"r2",35,3.55652626101656,8.14618244265301,0.8,0.8,"none",0
24,"seaweeds",2015,6.25,5,"r2",35,4.16066782006156,7.66318087141516,0.8,0.8,"none",0
24,"seaweeds",2016,0,0,"r2",35,5.30862684980595,7.44275579532327,NA,5.30862684980595,"geo_region",1
24,"seaweeds",2017,0,0,"r2",35,6.09884233027281,7.97986971968744,NA,6.09884233027281,"geo_region",1
24,"fish_oil",2013,NA,NA,"r2",35,7.17977326273683,4.18434024976365,NA,7.17977326273683,"geo_region",1
24,"fish_oil",2014,NA,NA,"r2",35,7.91302101286686,4.1505227510938,NA,7.91302101286686,"geo_region",1
24,"fish_oil",2015,NA,NA,"r2",35,7.29058270768728,3.7413812240342,NA,7.29058270768728,"geo_region",1
24,"fish_oil",2016,NA,NA,"r2",35,6.51136525487273,3.38110481061709,NA,6.51136525487273,"geo_region",1
24,"fish_oil",2017,NA,NA,"r2",35,5.97587436252714,3.28423432705185,NA,5.97587436252714,"geo_region",1
25,"fish_oil",2013,3744.75,12246.25,"r2",35,7.17977326273683,4.18434024976365,3.27024500968022,3.27024500968022,"none",0
25,"fish_oil",2014,3591.25,12907,"r2",35,7.91302101286686,4.1505227510938,3.59401322659241,3.59401322659241,"none",0
25,"fish_oil",2015,3294.75,12368.25,"r2",35,7.29058270768728,3.7413812240342,3.75392670157068,3.75392670157068,"none",0
25,"fish_oil",2016,3380.5,12147.25,"r2",35,6.51136525487273,3.38110481061709,3.59332938914362,3.59332938914362,"none",0
25,"fish_oil",2017,3311.5,12106.25,"r2",35,5.97587436252714,3.28423432705185,3.65582062509437,3.65582062509437,"none",0
25,"ornamentals",2013,1137,9154.5,"r2",35,2.44717698890824,14.192961633512,8.05145118733509,8.05145118733509,"none",0
25,"ornamentals",2014,1087.5,11435.5,"r2",35,2.80954751673314,16.6287807705803,10.5154022988506,10.5154022988506,"none",0
25,"ornamentals",2015,966.75,13184.75,"r2",35,3.31857275075156,18.9998346335475,13.6382208430308,13.6382208430308,"none",0
25,"ornamentals",2016,954.25,12590.5,"r2",35,3.76197631855469,17.6502296832014,13.1941315168981,13.1941315168981,"none",0
25,"ornamentals",2017,998,12897,"r2",35,3.82330668074946,25.6536969773118,12.9228456913828,12.9228456913828,"none",0
25,"seaweeds",2013,329,1458.25,"r2",35,2.79195598610868,7.05743806700397,4.43237082066869,4.43237082066869,"none",0
25,"seaweeds",2014,302,1454,"r2",35,3.55652626101656,8.14618244265301,4.81456953642384,4.81456953642384,"none",0
25,"seaweeds",2015,290.5,1508,"r2",35,4.16066782006156,7.66318087141516,5.19104991394148,5.19104991394148,"none",0
25,"seaweeds",2016,286.25,1548,"r2",35,5.30862684980595,7.44275579532327,5.40786026200873,5.40786026200873,"none",0
25,"seaweeds",2017,268,1663,"r2",35,6.09884233027281,7.97986971968744,6.20522388059702,6.20522388059702,"none",0
26,"seaweeds",2013,NA,NA,"r2",34,2.99532832191452,7.05743806700397,NA,2.99532832191452,"geo_region",1
26,"seaweeds",2014,NA,NA,"r2",34,3.71543188876563,8.14618244265301,NA,3.71543188876563,"geo_region",1
26,"seaweeds",2015,NA,NA,"r2",34,4.38589576163573,7.66318087141516,NA,4.38589576163573,"geo_region",1
26,"seaweeds",2016,NA,NA,"r2",34,5.55390759258761,7.44275579532327,NA,5.55390759258761,"geo_region",1
26,"seaweeds",2017,NA,NA,"r2",34,5.64398897960776,7.97986971968744,NA,5.64398897960776,"geo_region",1
26,"ornamentals",2013,NA,NA,"r2",34,7.68191957767485,14.192961633512,NA,7.68191957767485,"geo_region",1
26,"ornamentals",2014,NA,NA,"r2",34,7.47609422473295,16.6287807705803,NA,7.47609422473295,"geo_region",1
26,"ornamentals",2015,NA,NA,"r2",34,8.81281954844305,18.9998346335475,NA,8.81281954844305,"geo_region",1
26,"ornamentals",2016,NA,NA,"r2",34,12.2748915162781,17.6502296832014,NA,12.2748915162781,"geo_region",1
26,"ornamentals",2017,NA,NA,"r2",34,10.2922060729172,25.6536969773118,NA,10.2922060729172,"geo_region",1
26,"fish_oil",2013,NA,NA,"r2",34,6.27466771899968,4.18434024976365,NA,6.27466771899968,"geo_region",1
26,"fish_oil",2014,NA,NA,"r2",34,6.79705609158986,4.1505227510938,NA,6.79705609158986,"geo_region",1
26,"fish_oil",2015,NA,NA,"r2",34,6.76620584901858,3.7413812240342,NA,6.76620584901858,"geo_region",1
26,"fish_oil",2016,NA,NA,"r2",34,6.86018655552047,3.38110481061709,NA,6.86018655552047,"geo_region",1
26,"fish_oil",2017,NA,NA,"r2",34,5.87396448013231,3.28423432705185,NA,5.87396448013231,"geo_region",1
28,"seaweeds",2013,NA,NA,"r2",14,0.374765038442075,7.05743806700397,NA,0.374765038442075,"geo_region",1
28,"seaweeds",2014,NA,NA,"r2",14,0.390465756353708,8.14618244265301,NA,0.390465756353708,"geo_region",1
28,"seaweeds",2015,NA,NA,"r2",14,0.433973032097236,7.66318087141516,NA,0.433973032097236,"geo_region",1
28,"seaweeds",2016,NA,NA,"r2",14,0.443331498659521,7.44275579532327,NA,0.443331498659521,"geo_region",1
28,"seaweeds",2017,NA,NA,"r2",14,0.435431807840356,7.97986971968744,NA,0.435431807840356,"geo_region",1
28,"ornamentals",2013,NA,NA,"r2",14,5.09647764941528,14.192961633512,NA,5.09647764941528,"geo_region",1
28,"ornamentals",2014,NA,NA,"r2",14,4.03769251174731,16.6287807705803,NA,4.03769251174731,"geo_region",1
28,"ornamentals",2015,NA,NA,"r2",14,7.76796478523128,18.9998346335475,NA,7.76796478523128,"geo_region",1
28,"ornamentals",2016,NA,NA,"r2",14,6.85683363624925,17.6502296832014,NA,6.85683363624925,"geo_region",1
28,"ornamentals",2017,NA,NA,"r2",14,7.38278134452915,25.6536969773118,NA,7.38278134452915,"geo_region",1
28,"fish_oil",2013,NA,NA,"r2",14,4.25293379277093,4.18434024976365,NA,4.25293379277093,"geo_region",1
28,"fish_oil",2014,NA,NA,"r2",14,5.10799373190785,4.1505227510938,NA,5.10799373190785,"geo_region",1
28,"fish_oil",2015,NA,NA,"r2",14,4.99521346293905,3.7413812240342,NA,4.99521346293905,"geo_region",1
28,"fish_oil",2016,NA,NA,"r2",14,4.70982155837334,3.38110481061709,NA,4.70982155837334,"geo_region",1
28,"fish_oil",2017,NA,NA,"r2",14,5.23524934570525,3.28423432705185,NA,5.23524934570525,"geo_region",1
29,"ornamentals",2013,0,0,"r2",14,5.09647764941528,14.192961633512,NA,5.09647764941528,"geo_region",1
29,"ornamentals",2014,0,0,"r2",14,4.03769251174731,16.6287807705803,NA,4.03769251174731,"geo_region",1
29,"ornamentals",2015,0,0,"r2",14,7.76796478523128,18.9998346335475,NA,7.76796478523128,"geo_region",1
29,"ornamentals",2016,0,0,"r2",14,6.85683363624925,17.6502296832014,NA,6.85683363624925,"geo_region",1
29,"ornamentals",2017,0,0,"r2",14,7.38278134452915,25.6536969773118,NA,7.38278134452915,"geo_region",1
29,"seaweeds",2013,NA,NA,"r2",14,0.374765038442075,7.05743806700397,NA,0.374765038442075,"geo_region",1
29,"seaweeds",2014,NA,NA,"r2",14,0.390465756353708,8.14618244265301,NA,0.390465756353708,"geo_region",1
29,"seaweeds",2015,NA,NA,"r2",14,0.433973032097236,7.66318087141516,NA,0.433973032097236,"geo_region",1
29,"seaweeds",2016,NA,NA,"r2",14,0.443331498659521,7.44275579532327,NA,0.443331498659521,"geo_region",1
29,"seaweeds",2017,NA,NA,"r2",14,0.435431807840356,7.97986971968744,NA,0.435431807840356,"geo_region",1
29,"fish_oil",2013,NA,NA,"r2",14,4.25293379277093,4.18434024976365,NA,4.25293379277093,"geo_region",1
29,"fish_oil",2014,NA,NA,"r2",14,5.10799373190785,4.1505227510938,NA,5.10799373190785,"geo_region",1
29,"fish_oil",2015,NA,NA,"r2",14,4.99521346293905,3.7413812240342,NA,4.99521346293905,"geo_region",1
29,"fish_oil",2016,NA,NA,"r2",14,4.70982155837334,3.38110481061709,NA,4.70982155837334,"geo_region",1
29,"fish_oil",2017,NA,NA,"r2",14,5.23524934570525,3.28423432705185,NA,5.23524934570525,"geo_region",1
30,"seaweeds",2013,NA,NA,NA,NA,2.28641655886158,7.05743806700397,NA,2.28641655886158,"geo_region",1
30,"seaweeds",2014,NA,NA,NA,NA,2.22292768959436,8.14618244265301,NA,2.22292768959436,"geo_region",1
30,"seaweeds",2015,NA,NA,NA,NA,1.81963190184049,7.66318087141516,NA,1.81963190184049,"geo_region",1
30,"seaweeds",2016,NA,NA,NA,NA,1.79036574487065,7.44275579532327,NA,1.79036574487065,"geo_region",1
30,"seaweeds",2017,NA,NA,NA,NA,2.7741935483871,7.97986971968744,NA,2.7741935483871,"geo_region",1
30,"ornamentals",2013,NA,NA,NA,NA,1.31964943562415,14.192961633512,NA,1.31964943562415,"geo_region",1
30,"ornamentals",2014,NA,NA,NA,NA,6.4211262160632,16.6287807705803,NA,6.4211262160632,"geo_region",1
30,"ornamentals",2015,NA,NA,NA,NA,6.92661551148727,18.9998346335475,NA,6.92661551148727,"geo_region",1
30,"ornamentals",2016,NA,NA,NA,NA,3.81055580908652,17.6502296832014,NA,3.81055580908652,"geo_region",1
30,"ornamentals",2017,NA,NA,NA,NA,3.91603143731481,25.6536969773118,NA,3.91603143731481,"geo_region",1
30,"fish_oil",2013,NA,NA,NA,NA,2.78454447386486,4.18434024976365,NA,2.78454447386486,"geo_region",1
30,"fish_oil",2014,NA,NA,NA,NA,2.86942155185819,4.1505227510938,NA,2.86942155185819,"geo_region",1
30,"fish_oil",2015,NA,NA,NA,NA,2.6630546828981,3.7413812240342,NA,2.6630546828981,"geo_region",1
30,"fish_oil",2016,NA,NA,NA,NA,2.28104726598702,3.38110481061709,NA,2.28104726598702,"geo_region",1
30,"fish_oil",2017,NA,NA,NA,NA,1.61235638600195,3.28423432705185,NA,1.61235638600195,"geo_region",1
31,"fish_oil",2013,780,2867.25,"r2",14,4.25293379277093,4.18434024976365,3.67596153846154,3.67596153846154,"none",0
31,"fish_oil",2014,713.5,2590,"r2",14,5.10799373190785,4.1505227510938,3.62999299229152,3.62999299229152,"none",0
31,"fish_oil",2015,823.25,2582,"r2",14,4.99521346293905,3.7413812240342,3.13634983297905,3.13634983297905,"none",0
31,"fish_oil",2016,909.75,2733.5,"r2",14,4.70982155837334,3.38110481061709,3.00467161308052,3.00467161308052,"none",0
31,"fish_oil",2017,899.5,2819.25,"r2",14,5.23524934570525,3.28423432705185,3.13424124513619,3.13424124513619,"none",0
31,"seaweeds",2013,NA,NA,"r2",14,0.374765038442075,7.05743806700397,NA,0.374765038442075,"geo_region",1
31,"seaweeds",2014,NA,NA,"r2",14,0.390465756353708,8.14618244265301,NA,0.390465756353708,"geo_region",1
31,"seaweeds",2015,NA,NA,"r2",14,0.433973032097236,7.66318087141516,NA,0.433973032097236,"geo_region",1
31,"seaweeds",2016,NA,NA,"r2",14,0.443331498659521,7.44275579532327,NA,0.443331498659521,"geo_region",1
31,"seaweeds",2017,NA,NA,"r2",14,0.435431807840356,7.97986971968744,NA,0.435431807840356,"geo_region",1
31,"ornamentals",2013,NA,NA,"r2",14,5.09647764941528,14.192961633512,NA,5.09647764941528,"geo_region",1
31,"ornamentals",2014,NA,NA,"r2",14,4.03769251174731,16.6287807705803,NA,4.03769251174731,"geo_region",1
31,"ornamentals",2015,NA,NA,"r2",14,7.76796478523128,18.9998346335475,NA,7.76796478523128,"geo_region",1
31,"ornamentals",2016,NA,NA,"r2",14,6.85683363624925,17.6502296832014,NA,6.85683363624925,"geo_region",1
31,"ornamentals",2017,NA,NA,"r2",14,7.38278134452915,25.6536969773118,NA,7.38278134452915,"geo_region",1
32,"seaweeds",2013,NA,NA,"r2",14,0.374765038442075,7.05743806700397,NA,0.374765038442075,"geo_region",1
32,"seaweeds",2014,NA,NA,"r2",14,0.390465756353708,8.14618244265301,NA,0.390465756353708,"geo_region",1
32,"seaweeds",2015,NA,NA,"r2",14,0.433973032097236,7.66318087141516,NA,0.433973032097236,"geo_region",1
32,"seaweeds",2016,NA,NA,"r2",14,0.443331498659521,7.44275579532327,NA,0.443331498659521,"geo_region",1
32,"seaweeds",2017,NA,NA,"r2",14,0.435431807840356,7.97986971968744,NA,0.435431807840356,"geo_region",1
