iso3c,nutrient,country_application,reported_by_fao,year
COL,N,355499.99,Yes,2007
COL,N,338896.47,Yes,2008
COL,N,367566.92,Yes,2009
COL,N,404440.08,Yes,2010
COL,N,442646.39,Yes,2011
COL,N,421988.8,Yes,2012
COL,N,387838.16,Yes,2013
COL,N,463158.22,Yes,2014
COL,N,468536.73,Yes,2015
COL,N,433134.51,Yes,2016
COL,N,532467.51,Yes,2017
COL,N,490329.17,Yes,2018
COL,N,462065.73,Yes,2019
COL,N,528009.48,Yes,2020
COL,P2O5,171880.38,Yes,2005
COL,P2O5,202104.13,Yes,2006
COL,P2O5,192109.31,Yes,2007
COL,P2O5,155684.2,Yes,2008
COL,P2O5,144779.72,Yes,2009
COL,P2O5,198056.13,Yes,2010
COL,P2O5,198555.99,Yes,2011
COL,P2O5,229924.15,Yes,2012
COL,P2O5,197565.75,Yes,2013
COL,P2O5,226714.05,Yes,2014
COL,P2O5,231522.22,Yes,2015
COL,P2O5,226648.06,Yes,2016
COL,P2O5,244533.59,Yes,2017
COL,P2O5,222604.43,Yes,2018
COL,P2O5,224074.24,Yes,2019
COL,P2O5,245228.16,Yes,2020
COL,K2O,227438.85,Yes,2005
COL,K2O,250693.69,Yes,2006
COL,K2O,242828.44,Yes,2007
COL,K2O,245189.68,Yes,2008
COL,K2O,145037.63,Yes,2009
COL,K2O,239271.6,Yes,2010
COL,K2O,284498.14,Yes,2011
COL,K2O,274725.74,Yes,2012
COL,K2O,314452.53,Yes,2013
COL,K2O,390263.77,Yes,2014
COL,K2O,341370.73,Yes,2015
COL,K2O,426804.37,Yes,2016
COL,K2O,431107.27,Yes,2017
COL,K2O,436692,Yes,2018
COL,K2O,388878.15,Yes,2019
COL,K2O,456515.95,Yes,2020
COM,N,NA,Yes,2005
COM,N,1.8,Yes,2006
COM,N,NA,Yes,2007
COM,N,9.83,Yes,2008
COM,N,7.84,Yes,2009
COM,N,6.34,Yes,2010
COM,N,NA,Yes,2011
COM,N,5.42,Yes,2012
COM,N,3.09,Yes,2013
COM,N,1.14,Yes,2014
COM,N,1.13,Yes,2015
COM,N,20.6,Yes,2016
COM,N,2.25,Yes,2017
COM,N,7.17,Yes,2018
COM,N,39.13,Yes,2019
COM,N,88.72,Yes,2020
COM,P2O5,NA,Yes,2005
COM,P2O5,1.78,Yes,2006
COM,P2O5,NA,Yes,2007
COM,P2O5,7.82,Yes,2008
COM,P2O5,7.86,Yes,2009
COM,P2O5,4.86,Yes,2010
COM,P2O5,NA,Yes,2011
COM,P2O5,4.68,Yes,2012
COM,P2O5,2.46,Yes,2013
COM,P2O5,0.5,Yes,2014
COM,P2O5,4.13,Yes,2015
COM,P2O5,3.87,Yes,2016
COM,P2O5,0.89,Yes,2017
COM,P2O5,21.06,Yes,2018
COM,P2O5,40.76,Yes,2019
COM,P2O5,67.16,Yes,2020
COM,K2O,NA,Yes,2005
COM,K2O,3.17,Yes,2006
COM,K2O,NA,Yes,2007
COM,K2O,7.82,Yes,2008
COM,K2O,7.85,Yes,2009
COM,K2O,5.36,Yes,2010
COM,K2O,NA,Yes,2011
COM,K2O,4.69,Yes,2012
COM,K2O,3.97,Yes,2013
COM,K2O,0.5,Yes,2014
COM,K2O,4.03,Yes,2015
COM,K2O,20.94,Yes,2016
COM,K2O,3.29,Yes,2017
COM,K2O,45.69,Yes,2018
COM,K2O,35.94,Yes,2019
COM,K2O,67.16,Yes,2020
COG,N,9,Yes,2005
COG,N,24,Yes,2006
COG,N,64,Yes,2007
COG,N,252,Yes,2008
COG,N,913,Yes,2009
COG,N,110,Yes,2010
COG,N,282,Yes,2011
COG,N,681.61,Yes,2012
COG,N,637.43,Yes,2013
COG,N,290.4,Yes,2014
COG,N,636.84,Yes,2015
COG,N,318.76,Yes,2016
COG,N,332.94,Yes,2017
COG,N,503.33,Yes,2018
COG,N,820.85,Yes,2019
COG,N,3085.86,Yes,2020
COG,P2O5,23,Yes,2005
COG,P2O5,2,Yes,2006
COG,P2O5,64,Yes,2007
COG,P2O5,66,Yes,2008
COG,P2O5,741,Yes,2009
COG,P2O5,89,Yes,2010
COG,P2O5,159,Yes,2011
COG,P2O5,165.82,Yes,2012
COG,P2O5,366.42,Yes,2013
COG,P2O5,79.37,Yes,2014
COG,P2O5,207.03,Yes,2015
COG,P2O5,283.69,Yes,2016
COG,P2O5,385.84,Yes,2017
COG,P2O5,278.29,Yes,2018
COG,P2O5,353.61,Yes,2019
COG,P2O5,905.6,Yes,2020
COG,K2O,NA,Yes,2005
COG,K2O,NA,Yes,2006
COG,K2O,48,Yes,2007
COG,K2O,48,Yes,2008
COG,K2O,635,Yes,2009
COG,K2O,77,Yes,2010
COG,K2O,256,Yes,2011
COG,K2O,344,Yes,2012
COG,K2O,606.27,Yes,2013
COG,K2O,667.44,Yes,2014
COG,K2O,1428.71,Yes,2015
COG,K2O,589.94,Yes,2016
COG,K2O,551.2,Yes,2017
COG,K2O,1536.44,Yes,2018
COG,K2O,1166.67,Yes,2019
COG,K2O,1485.28,Yes,2020
COK,N,19,Yes,2005
COK,N,28,Yes,2006
COK,N,4,Yes,2007
COK,N,18,Yes,2008
COK,N,19,Yes,2009
COK,N,7,Yes,2010
COK,N,7,Yes,2011
COK,N,15.21,Yes,2012
COK,N,7.98,Yes,2013
COK,N,7.37,Yes,2014
COK,N,23.17,Yes,2015
COK,N,32.22,Yes,2016
COK,N,13.62,Yes,2017
COK,N,11.7,Yes,2018
COK,N,13.22,Yes,2019
COK,N,18.74,Yes,2020
COK,P2O5,19,Yes,2005
COK,P2O5,18,Yes,2006
COK,P2O5,2,Yes,2007
COK,P2O5,17,Yes,2008
COK,P2O5,17,Yes,2009
COK,P2O5,6,Yes,2010
COK,P2O5,6,Yes,2011
COK,P2O5,6.06,Yes,2012
COK,P2O5,6.36,Yes,2013
COK,P2O5,4.06,Yes,2014
COK,P2O5,20.03,Yes,2015
COK,P2O5,7.28,Yes,2016
COK,P2O5,4.34,Yes,2017
COK,P2O5,6.42,Yes,2018
COK,P2O5,4.42,Yes,2019
COK,P2O5,17.05,Yes,2020
COK,K2O,16,Yes,2005
COK,K2O,19,Yes,2006
COK,K2O,3,Yes,2007
COK,K2O,17,Yes,2008
COK,K2O,18,Yes,2009
COK,K2O,6,Yes,2010
COK,K2O,6,Yes,2011
COK,K2O,5.34,Yes,2012
COK,K2O,9.01,Yes,2013
COK,K2O,0.74,Yes,2014
COK,K2O,20.83,Yes,2015
COK,K2O,8.88,Yes,2016
COK,K2O,3.13,Yes,2017
COK,K2O,2.57,Yes,2018
COK,K2O,4.76,Yes,2019
COK,K2O,1.58,Yes,2020
CRI,N,68020.16,Yes,2005
CRI,N,71534.41,Yes,2006
CRI,N,74154.9,Yes,2007
CRI,N,81537.78,Yes,2008
CRI,N,45373.7,Yes,2009
CRI,N,61204.54,Yes,2010
CRI,N,94606.97,Yes,2011
CRI,N,87871.7,Yes,2012
CRI,N,89977.62,Yes,2013
CRI,N,77922.43,Yes,2014
CRI,N,85177.55,Yes,2015
CRI,N,98943.49,Yes,2016
CRI,N,90742.34,Yes,2017
CRI,N,96211.97,Yes,2018
CRI,N,93281.24,Yes,2019
CRI,N,94724.11,Yes,2020
CRI,P2O5,21630.94,Yes,2005
CRI,P2O5,24246.29,Yes,2006
CRI,P2O5,24598.18,Yes,2007
CRI,P2O5,21185.7,Yes,2008
CRI,P2O5,16666.29,Yes,2009
CRI,P2O5,17152.29,Yes,2010
CRI,P2O5,25604.19,Yes,2011
CRI,P2O5,21384.11,Yes,2012
CRI,P2O5,17295.53,Yes,2013
CRI,P2O5,17736.69,Yes,2014
CRI,P2O5,22513.2,Yes,2015
CRI,P2O5,10723.58,Yes,2016
CRI,P2O5,20459.34,Yes,2017
CRI,P2O5,16687.41,Yes,2018
CRI,P2O5,15391.11,Yes,2019
CRI,P2O5,21100.18,Yes,2020
CRI,K2O,53891.38,Yes,2005
CRI,K2O,81767.73,Yes,2006
CRI,K2O,72855.63,Yes,2007
CRI,K2O,80418.5,Yes,2008
CRI,K2O,22212.82,Yes,2009
CRI,K2O,38489.66,Yes,2010
CRI,K2O,43599.28,Yes,2011
CRI,K2O,38140.21,Yes,2012
CRI,K2O,29570.2,Yes,2013
CRI,K2O,35775.29,Yes,2014
CRI,K2O,50335.45,Yes,2015
CRI,K2O,40042.17,Yes,2016
CRI,K2O,48866.2,Yes,2017
CRI,K2O,49166.13,Yes,2018
CRI,K2O,46133.18,Yes,2019
CRI,K2O,44688.21,Yes,2020
CIV,N,16180,Yes,2005
CIV,N,10962,Yes,2006
CIV,N,25909,Yes,2007
CIV,N,17606,Yes,2008
CIV,N,21396,Yes,2009
CIV,N,26724,Yes,2010
CIV,N,25236,Yes,2011
CIV,N,32530.85,Yes,2012
CIV,N,33455.43,Yes,2013
CIV,N,44188.96,Yes,2014
CIV,N,42079.89,Yes,2015
CIV,N,46627.3,Yes,2016
CIV,N,29550.97,Yes,2017
CIV,N,31498.49,Yes,2018
CIV,N,61916.21,Yes,2019
CIV,N,42898.5,Yes,2020
CIV,P2O5,10746,Yes,2005
CIV,P2O5,22312,Yes,2006
CIV,P2O5,15809,Yes,2007
CIV,P2O5,4740,Yes,2008
CIV,P2O5,6798,Yes,2009
CIV,P2O5,22537,Yes,2010
CIV,P2O5,9192,Yes,2011
CIV,P2O5,18636.64,Yes,2012
CIV,P2O5,36486.51,Yes,2013
CIV,P2O5,35336,Yes,2014
CIV,P2O5,42658.25,Yes,2015
CIV,P2O5,53843.6,Yes,2016
CIV,P2O5,43582.71,Yes,2017
CIV,P2O5,26567.88,Yes,2018
CIV,P2O5,63768.34,Yes,2019
CIV,P2O5,50041.58,Yes,2020
CIV,K2O,22859,Yes,2005
CIV,K2O,30489,Yes,2006
CIV,K2O,27853,Yes,2007
CIV,K2O,30468,Yes,2008
CIV,K2O,16198,Yes,2009
CIV,K2O,43788,Yes,2010
CIV,K2O,21840,Yes,2011
CIV,K2O,26895.86,Yes,2012
CIV,K2O,39042.04,Yes,2013
CIV,K2O,43397.3,Yes,2014
CIV,K2O,59836.89,Yes,2015
CIV,K2O,53943.08,Yes,2016
CIV,K2O,60739.98,Yes,2017
CIV,K2O,47661.2,Yes,2018
CIV,K2O,58081.12,Yes,2019
CIV,K2O,66780.81,Yes,2020
HRV,N,103257.566,Yes,2005
HRV,N,158087.666,Yes,2006
HRV,N,175633.298,Yes,2007
HRV,N,217856.61,Yes,2008
HRV,N,77096.248,Yes,2009
HRV,N,97089.8,Yes,2010
HRV,N,115654.296,Yes,2011
HRV,N,88393.068,Yes,2012
HRV,N,64439.84,Yes,2013
HRV,N,60933.36,Yes,2014
HRV,N,72302.956,Yes,2015
HRV,N,59808.64,Yes,2016
HRV,N,81386.724,Yes,2017
HRV,N,82220.34,Yes,2018
HRV,N,80300.87299999999,Yes,2019
HRV,N,81842.401,Yes,2020
HRV,P2O5,68692.59,Yes,2005
HRV,P2O5,73750.364,Yes,2006
HRV,P2O5,69859.492,Yes,2007
HRV,P2O5,81454.794,Yes,2008
HRV,P2O5,39879.64,Yes,2009
HRV,P2O5,91925.447,Yes,2010
HRV,P2O5,88531.722,Yes,2011
HRV,P2O5,29505.18,Yes,2012
HRV,P2O5,25783.32,Yes,2013
HRV,P2O5,34745.451,Yes,2014
HRV,P2O5,26560.056,Yes,2015
HRV,P2O5,11903.659,Yes,2016
HRV,P2O5,30659.496,Yes,2017
HRV,P2O5,32046.653,Yes,2018
HRV,P2O5,30947.176,Yes,2019
HRV,P2O5,31653.79,Yes,2020
HRV,K2O,47909.004,Yes,2005
HRV,K2O,53436.240000000005,Yes,2006
HRV,K2O,50872.536,Yes,2007
HRV,K2O,61953.606,Yes,2008
HRV,K2O,4639.206,Yes,2009
HRV,K2O,42242.772,Yes,2010
HRV,K2O,34798.764,Yes,2011
HRV,K2O,28974.66,Yes,2012
HRV,K2O,29458.572,Yes,2013
HRV,K2O,37638.744,Yes,2014
HRV,K2O,31232.058,Yes,2015
HRV,K2O,15853.266,Yes,2016
HRV,K2O,35995.674,Yes,2017
HRV,K2O,36561.954,Yes,2018
HRV,K2O,36677.784,Yes,2019
HRV,K2O,37222.614,Yes,2020
CUB,N,29194.24,Yes,2005
CUB,N,44389.23,Yes,2006
CUB,N,35586.05,Yes,2007
CUB,N,33216.63,Yes,2008
CUB,N,13650.9,Yes,2009
CUB,N,56986.27,Yes,2010
CUB,N,56496.34,Yes,2011
CUB,N,59659.05,Yes,2012
CUB,N,70564.42,Yes,2013
CUB,N,78389.09,Yes,2014
CUB,N,62384.01,Yes,2015
CUB,N,48839.25,Yes,2016
CUB,N,52766.36,Yes,2017
CUB,N,40019.11,Yes,2018
CUB,N,40019.11,Yes,2019
CUB,N,40019.11,Yes,2020
CUB,P2O5,13777.16,Yes,2005
CUB,P2O5,25318.21,Yes,2006
CUB,P2O5,21114.92,Yes,2007
CUB,P2O5,27549.92,Yes,2008
CUB,P2O5,5680.49,Yes,2009
CUB,P2O5,24919.69,Yes,2010
CUB,P2O5,20906.01,Yes,2011
CUB,P2O5,28750.05,Yes,2012
CUB,P2O5,27500.87,Yes,2013
CUB,P2O5,20168.86,Yes,2014
CUB,P2O5,27704.19,Yes,2015
CUB,P2O5,19421.55,Yes,2016
CUB,P2O5,14106.51,Yes,2017
CUB,P2O5,7684.21,Yes,2018
CUB,P2O5,7684.21,Yes,2019
CUB,P2O5,7684.21,Yes,2020
CUB,K2O,31605.76,Yes,2005
CUB,K2O,38406.88,Yes,2006
CUB,K2O,38962.37,Yes,2007
CUB,K2O,70026.15,Yes,2008
CUB,K2O,13529.13,Yes,2009
CUB,K2O,44093.29,Yes,2010
CUB,K2O,35308.59,Yes,2011
CUB,K2O,47868.79,Yes,2012
CUB,K2O,45079.28,Yes,2013
CUB,K2O,70869.09,Yes,2014
CUB,K2O,43697.9,Yes,2015
CUB,K2O,31101.12,Yes,2016
CUB,K2O,32737.79,Yes,2017
CUB,K2O,26680.56,Yes,2018
CUB,K2O,26680.56,Yes,2019
CUB,K2O,26680.56,Yes,2020
CYP,N,5975.075,Yes,2005
CYP,N,5489.626,Yes,2006
CYP,N,5243.18,Yes,2007
CYP,N,3957.195,Yes,2008
CYP,N,5814.637000000001,Yes,2009
CYP,N,6977.399,Yes,2010
CYP,N,6126.416,Yes,2011
CYP,N,7270.157,Yes,2012
CYP,N,5771.633,Yes,2013
CYP,N,5162.134,Yes,2014
CYP,N,6566.38,Yes,2015
CYP,N,6589.72621,Yes,2016
CYP,N,6589.65178,Yes,2017
CYP,N,6428.403319999999,Yes,2018
CYP,N,6755.75473,Yes,2019
CYP,N,6675.92442,Yes,2020
CYP,P2O5,4407.797,Yes,2005
CYP,P2O5,4248.674,Yes,2006
CYP,P2O5,4060.783,Yes,2007
CYP,P2O5,1933.749,Yes,2008
CYP,P2O5,4622.658,Yes,2009
CYP,P2O5,4706.265,Yes,2010
CYP,P2O5,2485.735,Yes,2011
CYP,P2O5,4413.191,Yes,2012
CYP,P2O5,4005.045,Yes,2013
CYP,P2O5,3557.343,Yes,2014
CYP,P2O5,4370.039,Yes,2015
CYP,P2O5,4836.17949,Yes,2016
CYP,P2O5,4470.96074,Yes,2017
CYP,P2O5,4667.12254,Yes,2018
CYP,P2O5,4742.34187,Yes,2019
CYP,P2O5,4534.529030000001,Yes,2020
CYP,K2O,1094.808,Yes,2005
CYP,K2O,1007.292,Yes,2006
CYP,K2O,1032.174,Yes,2007
CYP,K2O,1968.252,Yes,2008
CYP,K2O,3084.51,Yes,2009
CYP,K2O,2640.066,Yes,2010
CYP,K2O,2169.024,Yes,2011
CYP,K2O,2712.996,Yes,2012
CYP,K2O,2767.908,Yes,2013
CYP,K2O,2132.9880000000003,Yes,2014
CYP,K2O,2353.494,Yes,2015
CYP,K2O,2832.7813800000004,Yes,2016
CYP,K2O,3043.07718,Yes,2017
CYP,K2O,2947.9164,Yes,2018
CYP,K2O,3993.3465,Yes,2019
CYP,K2O,3043.07718,Yes,2020
CZE,N,177912.51,Yes,2005
CZE,N,184986.668,Yes,2006
CZE,N,196722.625,Yes,2007
CZE,N,183318.609,Yes,2008
CZE,N,186887.114,Yes,2009
CZE,N,197284.158,Yes,2010
CZE,N,205115.848,Yes,2011
CZE,N,280894.685,Yes,2012
CZE,N,274561.51900000003,Yes,2013
CZE,N,271774.529,Yes,2014
CZE,N,328431.472,Yes,2015
CZE,N,334260.168,Yes,2016
CZE,N,302718.38800000004,Yes,2017
CZE,N,290922.06,Yes,2018
CZE,N,274590.46400000004,Yes,2019
CZE,N,236055.572,Yes,2020
CZE,P2O5,38987.832,Yes,2005
CZE,P2O5,42327.617,Yes,2006
CZE,P2O5,44081.566,Yes,2007
CZE,P2O5,31660.982,Yes,2008
CZE,P2O5,31535.122,Yes,2009
CZE,P2O5,35951.909,Yes,2010
CZE,P2O5,38657.899,Yes,2011
CZE,P2O5,36965.082,Yes,2012
CZE,P2O5,37297.712,Yes,2013
CZE,P2O5,37749.01,Yes,2014
CZE,P2O5,43694.097,Yes,2015
CZE,P2O5,42653.954,Yes,2016
CZE,P2O5,49742.569,Yes,2017
CZE,P2O5,46242.762,Yes,2018
CZE,P2O5,52168.97,Yes,2019
CZE,P2O5,42654.853,Yes,2020
CZE,K2O,24782.472,Yes,2005
CZE,K2O,26681.226000000002,Yes,2006
CZE,K2O,28428.114,Yes,2007
CZE,K2O,18286.554,Yes,2008
CZE,K2O,17523.792,Yes,2009
CZE,K2O,21777.756,Yes,2010
CZE,K2O,23336.742,Yes,2011
CZE,K2O,19104.228,Yes,2012
CZE,K2O,26069.472,Yes,2013
CZE,K2O,29375.346,Yes,2014
CZE,K2O,28418.676,Yes,2015
CZE,K2O,32227.338,Yes,2016
CZE,K2O,29126.526,Yes,2017
CZE,K2O,25649.052,Yes,2018
CZE,K2O,18527.652000000002,Yes,2019
CZE,K2O,21770.034,Yes,2020
PRK,N,88583.1,Yes,2005
PRK,N,117561,Yes,2006
PRK,N,81730.18,Yes,2007
PRK,N,82570,Yes,2008
PRK,N,110159.29,Yes,2009
PRK,N,136843.16,Yes,2010
PRK,N,172278.66,Yes,2011
PRK,N,126156,Yes,2012
PRK,N,134212.56,Yes,2013
PRK,N,111817,Yes,2014
PRK,N,93593,Yes,2015
PRK,N,128051.96,Yes,2016
PRK,N,119226,Yes,2017
PRK,N,178918.62,Yes,2018
PRK,N,68803.76,Yes,2019
PRK,N,29843.21,Yes,2020
PRK,P2O5,21253,Yes,2005
PRK,P2O5,326.73,Yes,2006
PRK,P2O5,19.3,Yes,2007
PRK,P2O5,336.38,Yes,2008
PRK,P2O5,87.84,Yes,2009
PRK,P2O5,118.78,Yes,2010
PRK,P2O5,181.68,Yes,2011
PRK,P2O5,231.85,Yes,2012
PRK,P2O5,2885.85,Yes,2013
PRK,P2O5,2639.27,Yes,2014
PRK,P2O5,1600.5,Yes,2015
PRK,P2O5,4578.26,Yes,2016
PRK,P2O5,7611.1,Yes,2017
PRK,P2O5,3635.8,Yes,2018
PRK,P2O5,11995.97,Yes,2019
PRK,P2O5,1625.69,Yes,2020
PRK,K2O,35100,Yes,2005
PRK,K2O,37000,Yes,2006
PRK,K2O,40000,Yes,2007
PRK,K2O,35000,Yes,2008
PRK,K2O,25000,Yes,2009
PRK,K2O,40000,Yes,2010
PRK,K2O,40000,Yes,2011
PRK,K2O,41000,Yes,2012
PRK,K2O,40000,Yes,2013
PRK,K2O,30000,Yes,2014
PRK,K2O,24000,Yes,2015
PRK,K2O,24000,Yes,2016
PRK,K2O,24000,Yes,2017
PRK,K2O,24000,Yes,2018
PRK,K2O,25500,Yes,2019
PRK,K2O,12000,Yes,2020
COD,N,376,Yes,2005
COD,N,1627,Yes,2006
COD,N,2943,Yes,2007
COD,N,4314,Yes,2008
COD,N,2930,Yes,2009
COD,N,4676,Yes,2010
COD,N,3514,Yes,2011
COD,N,3445.28,Yes,2012
COD,N,7084.31,Yes,2013
COD,N,15180.53,Yes,2014
COD,N,18244.54,Yes,2015
COD,N,11312.6,Yes,2016
COD,N,16043.54,Yes,2017
COD,N,19691.43,Yes,2018
COD,N,27394.78,Yes,2019
COD,N,23688.83,Yes,2020
COD,P2O5,40,Yes,2005
COD,P2O5,245,Yes,2006
COD,P2O5,468,Yes,2007
COD,P2O5,891,Yes,2008
COD,P2O5,690,Yes,2009
COD,P2O5,818,Yes,2010
COD,P2O5,968,Yes,2011
COD,P2O5,1214.95,Yes,2012
COD,P2O5,1274.12,Yes,2013
COD,P2O5,1710.36,Yes,2014
COD,P2O5,1954.27,Yes,2015
COD,P2O5,1510.65,Yes,2016
COD,P2O5,1534.29,Yes,2017
COD,P2O5,1749.44,Yes,2018
COD,P2O5,1538.53,Yes,2019
COD,P2O5,1771.44,Yes,2020
COD,K2O,38,Yes,2005
COD,K2O,1176,Yes,2006
COD,K2O,842,Yes,2007
COD,K2O,1142,Yes,2008
COD,K2O,1793,Yes,2009
COD,K2O,2014,Yes,2010
COD,K2O,2591,Yes,2011
COD,K2O,575.64,Yes,2012
COD,K2O,1904.06,Yes,2013
COD,K2O,3294.35,Yes,2014
COD,K2O,3398.64,Yes,2015
COD,K2O,4788.09,Yes,2016
COD,K2O,3595.94,Yes,2017
COD,K2O,4355.68,Yes,2018
COD,K2O,4035.21,Yes,2019
COD,K2O,3135.36,Yes,2020
DNK,N,148071.04200000002,Yes,2005
DNK,N,157385.543,Yes,2006
DNK,N,159558.899,Yes,2007
DNK,N,180470.421,Yes,2008
DNK,N,154633.287,Yes,2009
DNK,N,148946.835,Yes,2010
DNK,N,151465.877,Yes,2011
DNK,N,156303,Yes,2012
DNK,N,147672.428,Yes,2013
DNK,N,169260.436,Yes,2014
DNK,N,186119.658,Yes,2015
DNK,N,199080.29449,Yes,2016
DNK,N,195579.01632,Yes,2017
DNK,N,185567.87533,Yes,2018
DNK,N,186273.31459999998,Yes,2019
DNK,N,193084.06483000002,Yes,2020
DNK,P2O5,37454.138,Yes,2005
DNK,P2O5,35785.594,Yes,2006
DNK,P2O5,36556.037,Yes,2007
DNK,P2O5,36004.051,Yes,2008
DNK,P2O5,20133.105,Yes,2009
DNK,P2O5,29650.818,Yes,2010
DNK,P2O5,30797.042999999998,Yes,2011
DNK,P2O5,20677,Yes,2012
DNK,P2O5,31384.989,Yes,2013
DNK,P2O5,28795.869,Yes,2014
DNK,P2O5,29750.607,Yes,2015
DNK,P2O5,28433.769780000002,Yes,2016
DNK,P2O5,42856.69648,Yes,2017
DNK,P2O5,30533.33933,Yes,2018
DNK,P2O5,30389.10377,Yes,2019
DNK,P2O5,33559.85879,Yes,2020
DNK,K2O,84984.042,Yes,2005
DNK,K2O,81625.83,Yes,2006
DNK,K2O,81340.11600000001,Yes,2007
DNK,K2O,82750.668,Yes,2008
DNK,K2O,35021.844,Yes,2009
DNK,K2O,53376.18,Yes,2010
DNK,K2O,55427.658,Yes,2011
DNK,K2O,40326,Yes,2012
DNK,K2O,57748.548,Yes,2013
DNK,K2O,54751.554000000004,Yes,2014
DNK,K2O,54695.784,Yes,2015
DNK,K2O,49319.556,Yes,2016
DNK,K2O,87615.99990000001,Yes,2017
DNK,K2O,54647.9076,Yes,2018
DNK,K2O,57487.91334,Yes,2019
DNK,K2O,62579.19095999999,Yes,2020
DJI,N,6.27,Yes,2005
DJI,N,8.88,Yes,2006
DJI,N,10.64,Yes,2007
DJI,N,9.12,Yes,2008
DJI,N,9.69,Yes,2009
DJI,N,14.21,Yes,2010
DJI,N,18.42,Yes,2011
DJI,N,19.66,Yes,2012
DJI,N,20.98,Yes,2013
DJI,N,23.26,Yes,2014
DJI,N,21.9,Yes,2015
DJI,N,26.18,Yes,2016
DJI,N,30.08,Yes,2017
DJI,N,29.04,Yes,2018
DJI,N,29.44,Yes,2019
DJI,N,32.14,Yes,2020
DJI,P2O5,3.78,Yes,2005
DJI,P2O5,5.19,Yes,2006
DJI,P2O5,7.2,Yes,2007
DJI,P2O5,5.66,Yes,2008
DJI,P2O5,6.2,Yes,2009
DJI,P2O5,8.29,Yes,2010
DJI,P2O5,11.18,Yes,2011
DJI,P2O5,13.46,Yes,2012
DJI,P2O5,11.5,Yes,2013
DJI,P2O5,11.72,Yes,2014
DJI,P2O5,12.34,Yes,2015
DJI,P2O5,13.46,Yes,2016
DJI,P2O5,14.24,Yes,2017
DJI,P2O5,13.46,Yes,2018
DJI,P2O5,14.5,Yes,2019
DJI,P2O5,14.4,Yes,2020
DJI,K2O,1.46,Yes,2005
DJI,K2O,1.92,Yes,2006
DJI,K2O,2.28,Yes,2007
DJI,K2O,2.02,Yes,2008
DJI,K2O,1.6,Yes,2009
DJI,K2O,2.06,Yes,2010
DJI,K2O,2.54,Yes,2011
DJI,K2O,2.62,Yes,2012
DJI,K2O,2.92,Yes,2013
DJI,K2O,3.12,Yes,2014
DJI,K2O,2.94,Yes,2015
DJI,K2O,3.3,Yes,2016
DJI,K2O,4.44,Yes,2017
DJI,K2O,3.94,Yes,2018
DJI,K2O,5,Yes,2019
DJI,K2O,5.06,Yes,2020
DMA,N,408,Yes,2005
DMA,N,158,Yes,2006
DMA,N,616,Yes,2007
DMA,N,203,Yes,2008
DMA,N,121,Yes,2009
DMA,N,114,Yes,2010
DMA,N,186,Yes,2011
DMA,N,119.08,Yes,2012
DMA,N,292.9,Yes,2013
DMA,N,56.23,Yes,2014
DMA,N,314.83,Yes,2015
DMA,N,93.38,Yes,2016
DMA,N,103.6,Yes,2017
DMA,N,50.08,Yes,2018
DMA,N,226.97,Yes,2019
DMA,N,130.76,Yes,2020
DMA,P2O5,459,Yes,2005
DMA,P2O5,244,Yes,2006
DMA,P2O5,748,Yes,2007
DMA,P2O5,10,Yes,2008
DMA,P2O5,114,Yes,2009
DMA,P2O5,105,Yes,2010
DMA,P2O5,338,Yes,2011
DMA,P2O5,195.46,Yes,2012
DMA,P2O5,221.39,Yes,2013
DMA,P2O5,222.86,Yes,2014
DMA,P2O5,321.71,Yes,2015
DMA,P2O5,251.9,Yes,2016
DMA,P2O5,104.84,Yes,2017
DMA,P2O5,172.13,Yes,2018
DMA,P2O5,354.77,Yes,2019
DMA,P2O5,150.29,Yes,2020
DMA,K2O,172,Yes,2005
DMA,K2O,269,Yes,2006
DMA,K2O,16,Yes,2007
DMA,K2O,10,Yes,2008
DMA,K2O,114,Yes,2009
DMA,K2O,94,Yes,2010
DMA,K2O,377,Yes,2011
DMA,K2O,194.41,Yes,2012
DMA,K2O,221.39,Yes,2013
DMA,K2O,203.36,Yes,2014
DMA,K2O,275.72,Yes,2015
DMA,K2O,186.85,Yes,2016
DMA,K2O,39.85,Yes,2017
DMA,K2O,172.13,Yes,2018
DMA,K2O,4231.82,Yes,2019
DMA,K2O,151.69,Yes,2020
DOM,N,36841,Yes,2005
DOM,N,49254,Yes,2006
DOM,N,44450,Yes,2007
DOM,N,43134,Yes,2008
DOM,N,45787,Yes,2009
DOM,N,54065,Yes,2010
DOM,N,45215,Yes,2011
DOM,N,33805,Yes,2012
DOM,N,36689,Yes,2013
DOM,N,43907.04,Yes,2014
DOM,N,60652.57,Yes,2015
DOM,N,65587.84,Yes,2016
DOM,N,70494.35,Yes,2017
DOM,N,129321.41,Yes,2018
DOM,N,115698.3,Yes,2019
DOM,N,125254.7,Yes,2020
DOM,P2O5,3412,Yes,2005
DOM,P2O5,5359,Yes,2006
DOM,P2O5,14605,Yes,2007
DOM,P2O5,20270,Yes,2008
DOM,P2O5,17722,Yes,2009
DOM,P2O5,25996,Yes,2010
DOM,P2O5,22196,Yes,2011
DOM,P2O5,21348,Yes,2012
DOM,P2O5,23878,Yes,2013
DOM,P2O5,22814.76,Yes,2014
DOM,P2O5,21055.76,Yes,2015
DOM,P2O5,22221.41,Yes,2016
DOM,P2O5,20171.37,Yes,2017
