iso3c,year,nutrient,country_application
CYP,2009,K2O,510.4899999999999
CYP,2010,K2O,436.934
CYP,2011,K2O,358.97599999999994
CYP,2012,K2O,449.004
CYP,2013,K2O,458.092
CYP,2014,K2O,353.01199999999994
CYP,2015,K2O,389.506
CYP,2016,K2O,468.82862
CYP,2017,K2O,503.63282
CYP,2018,K2O,487.8836
CYP,2019,K2O,660.9034999999999
CYP,2020,K2O,503.63282
CZE,2005,N,37217.49
CZE,2006,N,38697.331999999995
CZE,2007,N,41152.375
CZE,2008,N,38348.391
CZE,2009,N,39094.886
CZE,2010,N,41269.842
CZE,2011,N,42908.151999999995
CZE,2012,N,58760.314999999995
CZE,2013,N,57435.48099999999
CZE,2014,N,56852.471
CZE,2015,N,68704.52799999999
CZE,2016,N,69923.832
CZE,2017,N,63325.611999999994
CZE,2018,N,60857.939999999995
CZE,2019,N,57441.53599999999
CZE,2020,N,49380.428
CZE,2005,P2O5,4380.168000000001
CZE,2006,P2O5,4755.383000000001
CZE,2007,P2O5,4952.434
CZE,2008,P2O5,3557.018
CZE,2009,P2O5,3542.878
CZE,2010,P2O5,4039.091
CZE,2011,P2O5,4343.101000000001
CZE,2012,P2O5,4152.918000000001
CZE,2013,P2O5,4190.2880000000005
CZE,2014,P2O5,4240.990000000001
CZE,2015,P2O5,4908.903
CZE,2016,P2O5,4792.046
CZE,2017,P2O5,5588.4310000000005
CZE,2018,P2O5,5195.238
CZE,2019,P2O5,5861.030000000001
CZE,2020,P2O5,4792.147
CZE,2005,K2O,4101.527999999999
CZE,2006,K2O,4415.773999999999
CZE,2007,K2O,4704.8859999999995
CZE,2008,K2O,3026.446
CZE,2009,K2O,2900.2079999999996
CZE,2010,K2O,3604.244
CZE,2011,K2O,3862.258
CZE,2012,K2O,3161.772
CZE,2013,K2O,4314.527999999999
CZE,2014,K2O,4861.6539999999995
CZE,2015,K2O,4703.324
CZE,2016,K2O,5333.661999999999
CZE,2017,K2O,4820.473999999999
CZE,2018,K2O,4244.947999999999
CZE,2019,K2O,3066.3479999999995
CZE,2020,K2O,3602.966
PRK,2005,N,0
PRK,2006,N,0
PRK,2007,N,0
PRK,2008,N,0
PRK,2009,N,0
PRK,2010,N,0
PRK,2011,N,0
PRK,2012,N,0
PRK,2013,N,0
PRK,2014,N,0
PRK,2015,N,0
PRK,2016,N,0
PRK,2017,N,0
PRK,2018,N,0
PRK,2019,N,0
PRK,2020,N,0
PRK,2005,P2O5,0
PRK,2006,P2O5,0
PRK,2007,P2O5,0
PRK,2008,P2O5,0
PRK,2009,P2O5,0
PRK,2010,P2O5,0
PRK,2011,P2O5,0
PRK,2012,P2O5,0
PRK,2013,P2O5,0
PRK,2014,P2O5,0
PRK,2015,P2O5,0
PRK,2016,P2O5,0
PRK,2017,P2O5,0
PRK,2018,P2O5,0
PRK,2019,P2O5,0
PRK,2020,P2O5,0
PRK,2005,K2O,0
PRK,2006,K2O,0
PRK,2007,K2O,0
PRK,2008,K2O,0
PRK,2009,K2O,0
PRK,2010,K2O,0
PRK,2011,K2O,0
PRK,2012,K2O,0
PRK,2013,K2O,0
PRK,2014,K2O,0
PRK,2015,K2O,0
PRK,2016,K2O,0
PRK,2017,K2O,0
PRK,2018,K2O,0
PRK,2019,K2O,0
PRK,2020,K2O,0
COD,2005,N,0
COD,2006,N,0
COD,2007,N,0
COD,2008,N,0
COD,2009,N,0
COD,2010,N,0
COD,2011,N,0
COD,2012,N,0
COD,2013,N,0
COD,2014,N,0
COD,2015,N,0
COD,2016,N,0
COD,2017,N,0
COD,2018,N,0
COD,2019,N,0
COD,2020,N,0
COD,2005,P2O5,0
COD,2006,P2O5,0
COD,2007,P2O5,0
COD,2008,P2O5,0
COD,2009,P2O5,0
COD,2010,P2O5,0
COD,2011,P2O5,0
COD,2012,P2O5,0
COD,2013,P2O5,0
COD,2014,P2O5,0
COD,2015,P2O5,0
COD,2016,P2O5,0
COD,2017,P2O5,0
COD,2018,P2O5,0
COD,2019,P2O5,0
COD,2020,P2O5,0
COD,2005,K2O,0
COD,2006,K2O,0
COD,2007,K2O,0
COD,2008,K2O,0
COD,2009,K2O,0
COD,2010,K2O,0
COD,2011,K2O,0
COD,2012,K2O,0
COD,2013,K2O,0
COD,2014,K2O,0
COD,2015,K2O,0
COD,2016,K2O,0
COD,2017,K2O,0
COD,2018,K2O,0
COD,2019,K2O,0
COD,2020,K2O,0
DNK,2005,N,30974.958
DNK,2006,N,32923.456999999995
DNK,2007,N,33378.100999999995
DNK,2008,N,37752.579
DNK,2009,N,32347.712999999996
DNK,2010,N,31158.164999999997
DNK,2011,N,31685.122999999996
DNK,2012,N,32696.999999999996
DNK,2013,N,30891.571999999996
DNK,2014,N,35407.564
DNK,2015,N,38934.342
DNK,2016,N,41645.575509999995
DNK,2017,N,40913.14368
DNK,2018,N,38818.91467
DNK,2019,N,38966.4854
DNK,2020,N,40391.22517
DNK,2005,P2O5,4207.862
DNK,2006,P2O5,4020.406
DNK,2007,P2O5,4106.963000000001
DNK,2008,P2O5,4044.949
DNK,2009,P2O5,2261.895
DNK,2010,P2O5,3331.182
DNK,2011,P2O5,3459.9570000000003
DNK,2012,P2O5,2323
DNK,2013,P2O5,3526.0110000000004
DNK,2014,P2O5,3235.1310000000003
DNK,2015,P2O5,3342.393
DNK,2016,P2O5,3194.45022
DNK,2017,P2O5,4814.82352
DNK,2018,P2O5,3430.33067
DNK,2019,P2O5,3414.1262300000008
DNK,2020,P2O5,3770.35121
DNK,2005,K2O,14064.958
DNK,2006,K2O,13509.169999999998
DNK,2007,K2O,13461.883999999998
DNK,2008,K2O,13695.332
DNK,2009,K2O,5796.155999999999
DNK,2010,K2O,8833.82
DNK,2011,K2O,9173.342
DNK,2012,K2O,6673.999999999999
DNK,2013,K2O,9557.452
DNK,2014,K2O,9061.446
DNK,2015,K2O,9052.216
DNK,2016,K2O,8162.444
DNK,2017,K2O,14500.5501
DNK,2018,K2O,9044.292399999998
DNK,2019,K2O,9514.31666
DNK,2020,K2O,10356.92904
DJI,2005,N,0
DJI,2006,N,0
DJI,2007,N,0
DJI,2008,N,0
DJI,2009,N,0
DJI,2010,N,0
DJI,2011,N,0
DJI,2012,N,0
DJI,2013,N,0
DJI,2014,N,0
DJI,2015,N,0
DJI,2016,N,0
DJI,2017,N,0
DJI,2018,N,0
DJI,2019,N,0
DJI,2020,N,0
DJI,2005,P2O5,0
DJI,2006,P2O5,0
DJI,2007,P2O5,0
DJI,2008,P2O5,0
DJI,2009,P2O5,0
DJI,2010,P2O5,0
DJI,2011,P2O5,0
DJI,2012,P2O5,0
DJI,2013,P2O5,0
DJI,2014,P2O5,0
DJI,2015,P2O5,0
DJI,2016,P2O5,0
DJI,2017,P2O5,0
DJI,2018,P2O5,0
DJI,2019,P2O5,0
DJI,2020,P2O5,0
DJI,2005,K2O,0
DJI,2006,K2O,0
DJI,2007,K2O,0
DJI,2008,K2O,0
DJI,2009,K2O,0
DJI,2010,K2O,0
DJI,2011,K2O,0
DJI,2012,K2O,0
DJI,2013,K2O,0
DJI,2014,K2O,0
DJI,2015,K2O,0
DJI,2016,K2O,0
DJI,2017,K2O,0
DJI,2018,K2O,0
DJI,2019,K2O,0
DJI,2020,K2O,0
DMA,2005,N,0
DMA,2006,N,0
DMA,2007,N,0
DMA,2008,N,0
DMA,2009,N,0
DMA,2010,N,0
DMA,2011,N,0
DMA,2012,N,0
DMA,2013,N,0
DMA,2014,N,0
DMA,2015,N,0
DMA,2016,N,0
DMA,2017,N,0
DMA,2018,N,0
DMA,2019,N,0
DMA,2020,N,0
DMA,2005,P2O5,0
DMA,2006,P2O5,0
DMA,2007,P2O5,0
DMA,2008,P2O5,0
DMA,2009,P2O5,0
DMA,2010,P2O5,0
DMA,2011,P2O5,0
DMA,2012,P2O5,0
DMA,2013,P2O5,0
DMA,2014,P2O5,0
DMA,2015,P2O5,0
DMA,2016,P2O5,0
DMA,2017,P2O5,0
DMA,2018,P2O5,0
DMA,2019,P2O5,0
DMA,2020,P2O5,0
DMA,2005,K2O,0
DMA,2006,K2O,0
DMA,2007,K2O,0
DMA,2008,K2O,0
DMA,2009,K2O,0
DMA,2010,K2O,0
DMA,2011,K2O,0
DMA,2012,K2O,0
DMA,2013,K2O,0
DMA,2014,K2O,0
DMA,2015,K2O,0
DMA,2016,K2O,0
DMA,2017,K2O,0
DMA,2018,K2O,0
DMA,2019,K2O,0
DMA,2020,K2O,0
DOM,2005,N,0
DOM,2006,N,0
DOM,2007,N,0
DOM,2008,N,0
DOM,2009,N,0
DOM,2010,N,0
DOM,2011,N,0
DOM,2012,N,0
DOM,2013,N,0
DOM,2014,N,0
DOM,2015,N,0
DOM,2016,N,0
DOM,2017,N,0
DOM,2018,N,0
DOM,2019,N,0
DOM,2020,N,0
DOM,2005,P2O5,0
DOM,2006,P2O5,0
DOM,2007,P2O5,0
DOM,2008,P2O5,0
DOM,2009,P2O5,0
DOM,2010,P2O5,0
DOM,2011,P2O5,0
DOM,2012,P2O5,0
DOM,2013,P2O5,0
DOM,2014,P2O5,0
DOM,2015,P2O5,0
DOM,2016,P2O5,0
DOM,2017,P2O5,0
DOM,2018,P2O5,0
DOM,2019,P2O5,0
DOM,2020,P2O5,0
DOM,2005,K2O,0
DOM,2006,K2O,0
DOM,2007,K2O,0
DOM,2008,K2O,0
DOM,2009,K2O,0
DOM,2010,K2O,0
DOM,2011,K2O,0
DOM,2012,K2O,0
DOM,2013,K2O,0
DOM,2014,K2O,0
DOM,2015,K2O,0
DOM,2016,K2O,0
DOM,2017,K2O,0
DOM,2018,K2O,0
DOM,2019,K2O,0
DOM,2020,K2O,0
ECU,2005,N,0
ECU,2006,N,0
ECU,2007,N,0
ECU,2008,N,0
ECU,2009,N,0
ECU,2010,N,0
ECU,2011,N,0
ECU,2012,N,0
ECU,2013,N,0
ECU,2014,N,0
ECU,2015,N,0
ECU,2016,N,0
ECU,2017,N,0
ECU,2018,N,0
ECU,2019,N,0
ECU,2020,N,0
ECU,2005,P2O5,0
ECU,2006,P2O5,0
ECU,2007,P2O5,0
ECU,2008,P2O5,0
ECU,2009,P2O5,0
ECU,2010,P2O5,0
ECU,2011,P2O5,0
ECU,2012,P2O5,0
ECU,2013,P2O5,0
ECU,2014,P2O5,0
ECU,2015,P2O5,0
ECU,2016,P2O5,0
ECU,2017,P2O5,0
ECU,2018,P2O5,0
ECU,2019,P2O5,0
ECU,2020,P2O5,0
ECU,2005,K2O,0
ECU,2006,K2O,0
ECU,2007,K2O,0
ECU,2008,K2O,0
ECU,2009,K2O,0
ECU,2010,K2O,0
ECU,2011,K2O,0
ECU,2012,K2O,0
ECU,2013,K2O,0
ECU,2014,K2O,0
ECU,2015,K2O,0
ECU,2016,K2O,0
ECU,2017,K2O,0
ECU,2018,K2O,0
ECU,2019,K2O,0
ECU,2020,K2O,0
EGY,2005,N,0
EGY,2006,N,0
EGY,2007,N,0
EGY,2008,N,0
EGY,2009,N,0
EGY,2010,N,0
EGY,2011,N,0
EGY,2012,N,0
EGY,2013,N,0
EGY,2014,N,0
EGY,2015,N,0
EGY,2016,N,0
EGY,2017,N,0
EGY,2018,N,0
EGY,2019,N,0
EGY,2020,N,0
EGY,2005,P2O5,0
EGY,2006,P2O5,0
EGY,2007,P2O5,0
EGY,2008,P2O5,0
EGY,2009,P2O5,0
EGY,2010,P2O5,0
EGY,2011,P2O5,0
EGY,2012,P2O5,0
EGY,2013,P2O5,0
EGY,2014,P2O5,0
EGY,2015,P2O5,0
EGY,2016,P2O5,0
EGY,2017,P2O5,0
EGY,2018,P2O5,0
EGY,2019,P2O5,0
EGY,2020,P2O5,0
EGY,2005,K2O,0
EGY,2006,K2O,0
EGY,2007,K2O,0
EGY,2008,K2O,0
EGY,2009,K2O,0
EGY,2010,K2O,0
EGY,2011,K2O,0
EGY,2012,K2O,0
EGY,2013,K2O,0
EGY,2014,K2O,0
EGY,2015,K2O,0
EGY,2016,K2O,0
EGY,2017,K2O,0
EGY,2018,K2O,0
EGY,2019,K2O,0
EGY,2020,K2O,0
SLV,2005,N,0
SLV,2006,N,0
SLV,2007,N,0
SLV,2008,N,0
SLV,2009,N,0
SLV,2010,N,0
SLV,2011,N,0
SLV,2012,N,0
SLV,2013,N,0
SLV,2014,N,0
SLV,2015,N,0
SLV,2016,N,0
SLV,2017,N,0
SLV,2018,N,0
SLV,2019,N,0
SLV,2020,N,0
SLV,2005,P2O5,0
SLV,2006,P2O5,0
SLV,2007,P2O5,0
SLV,2008,P2O5,0
SLV,2009,P2O5,0
SLV,2010,P2O5,0
SLV,2011,P2O5,0
SLV,2012,P2O5,0
SLV,2013,P2O5,0
SLV,2014,P2O5,0
SLV,2015,P2O5,0
SLV,2016,P2O5,0
SLV,2017,P2O5,0
SLV,2018,P2O5,0
SLV,2019,P2O5,0
SLV,2020,P2O5,0
SLV,2005,K2O,0
SLV,2006,K2O,0
SLV,2007,K2O,0
SLV,2008,K2O,0
SLV,2009,K2O,0
SLV,2010,K2O,0
SLV,2011,K2O,0
SLV,2012,K2O,0
SLV,2013,K2O,0
SLV,2014,K2O,0
SLV,2015,K2O,0
SLV,2016,K2O,0
SLV,2017,K2O,0
SLV,2018,K2O,0
SLV,2019,K2O,0
SLV,2020,K2O,0
GNQ,2005,N,0
GNQ,2006,N,0
GNQ,2007,N,0
GNQ,2008,N,0
GNQ,2009,N,0
GNQ,2010,N,0
GNQ,2011,N,0
GNQ,2012,N,0
GNQ,2013,N,0
GNQ,2014,N,0
GNQ,2015,N,0
GNQ,2016,N,0
GNQ,2017,N,0
GNQ,2018,N,0
GNQ,2019,N,0
GNQ,2020,N,0
GNQ,2005,P2O5,0
GNQ,2006,P2O5,0
GNQ,2007,P2O5,0
GNQ,2008,P2O5,0
GNQ,2009,P2O5,0
GNQ,2010,P2O5,0
GNQ,2011,P2O5,0
GNQ,2012,P2O5,0
GNQ,2013,P2O5,0
GNQ,2014,P2O5,0
GNQ,2015,P2O5,0
GNQ,2016,P2O5,0
GNQ,2017,P2O5,0
GNQ,2018,P2O5,0
GNQ,2019,P2O5,0
GNQ,2020,P2O5,0
GNQ,2005,K2O,0
GNQ,2006,K2O,0
GNQ,2007,K2O,0
GNQ,2008,K2O,0
GNQ,2009,K2O,0
GNQ,2010,K2O,0
GNQ,2011,K2O,0
GNQ,2012,K2O,0
GNQ,2013,K2O,0
GNQ,2014,K2O,0
GNQ,2015,K2O,0
GNQ,2016,K2O,0
GNQ,2017,K2O,0
GNQ,2018,K2O,0
GNQ,2019,K2O,0
GNQ,2020,K2O,0
ERI,2005,N,0
ERI,2006,N,0
ERI,2007,N,0
ERI,2008,N,NA
ERI,2009,N,0
ERI,2010,N,0
ERI,2011,N,0
ERI,2012,N,0
ERI,2013,N,0
ERI,2014,N,0
ERI,2015,N,0
ERI,2016,N,0
ERI,2017,N,0
ERI,2018,N,0
ERI,2019,N,0
ERI,2020,N,0
ERI,2005,P2O5,NA
ERI,2006,P2O5,0
ERI,2007,P2O5,0
ERI,2008,P2O5,NA
ERI,2009,P2O5,0
ERI,2010,P2O5,NA
ERI,2011,P2O5,NA
ERI,2012,P2O5,0
ERI,2013,P2O5,0
ERI,2014,P2O5,0
ERI,2015,P2O5,0
ERI,2016,P2O5,0
ERI,2017,P2O5,0
ERI,2018,P2O5,0
ERI,2019,P2O5,0
ERI,2020,P2O5,0
ERI,2005,K2O,NA
ERI,2006,K2O,0
ERI,2007,K2O,NA
ERI,2008,K2O,NA
ERI,2009,K2O,NA
ERI,2010,K2O,0
ERI,2011,K2O,0
ERI,2012,K2O,0
ERI,2013,K2O,0
ERI,2014,K2O,0
ERI,2015,K2O,0
ERI,2016,K2O,0
ERI,2017,K2O,0
ERI,2018,K2O,0
ERI,2019,K2O,0
ERI,2020,K2O,0
EST,2005,N,3474.359
EST,2006,N,3911.53
EST,2007,N,4321.8859999999995
EST,2008,N,6133.714999999999
EST,2009,N,4727.744
EST,2010,N,4952.643999999999
EST,2011,N,5155.919
EST,2012,N,5705.1939999999995
EST,2013,N,5823.007
EST,2014,N,6194.437999999999
EST,2015,N,6275.748
EST,2016,N,6295.469999999999
EST,2017,N,6458.6089999999995
EST,2018,N,6723.990999999999
EST,2019,N,7168.773999999999
EST,2020,N,7177.0779999999995
EST,2005,P2O5,634.5830000000001
EST,2006,P2O5,817.999
EST,2007,P2O5,814.1610000000001
EST,2008,P2O5,968.59
EST,2009,P2O5,571.6600000000001
EST,2010,P2O5,617.817
EST,2011,P2O5,620.039
EST,2012,P2O5,683.6690000000001
EST,2013,P2O5,723.7660000000001
EST,2014,P2O5,873.2460000000001
EST,2015,P2O5,814.666
EST,2016,P2O5,796.7890000000001
EST,2017,P2O5,939.805
EST,2018,P2O5,939.603
EST,2019,P2O5,937.987
EST,2020,P2O5,1116.555
EST,2005,K2O,1378.11
EST,2006,K2O,1645.638
EST,2007,K2O,1764.6339999999998
EST,2008,K2O,2123.1839999999997
EST,2009,K2O,1194.2199999999998
EST,2010,K2O,1329.972
EST,2011,K2O,1318.612
EST,2012,K2O,1499.0939999999998
EST,2013,K2O,1663.956
EST,2014,K2O,1613.262
EST,2015,K2O,1627.6039999999998
EST,2016,K2O,1549.078
EST,2017,K2O,1855.94
EST,2018,K2O,1732.2579999999998
EST,2019,K2O,1642.088
EST,2020,K2O,1879.512
SWZ,2005,N,0
SWZ,2006,N,0
SWZ,2007,N,0
SWZ,2008,N,0
SWZ,2009,N,0
SWZ,2010,N,0
SWZ,2011,N,0
SWZ,2012,N,0
SWZ,2013,N,0
SWZ,2014,N,0
SWZ,2015,N,0
SWZ,2016,N,0
SWZ,2017,N,0
SWZ,2018,N,0
SWZ,2019,N,0
SWZ,2020,N,0
SWZ,2005,P2O5,0
SWZ,2006,P2O5,0
SWZ,2007,P2O5,0
SWZ,2008,P2O5,0
SWZ,2009,P2O5,0
SWZ,2010,P2O5,0
SWZ,2011,P2O5,0
SWZ,2012,P2O5,0
SWZ,2013,P2O5,0
SWZ,2014,P2O5,0
SWZ,2015,P2O5,0
SWZ,2016,P2O5,0
SWZ,2017,P2O5,0
SWZ,2018,P2O5,0
SWZ,2019,P2O5,0
SWZ,2020,P2O5,0
SWZ,2005,K2O,0
SWZ,2006,K2O,0
SWZ,2007,K2O,0
SWZ,2008,K2O,0
SWZ,2009,K2O,0
SWZ,2010,K2O,0
SWZ,2011,K2O,0
SWZ,2012,K2O,0
SWZ,2013,K2O,0
SWZ,2014,K2O,0
SWZ,2015,K2O,0
SWZ,2016,K2O,0
SWZ,2017,K2O,0
SWZ,2018,K2O,0
SWZ,2019,K2O,0
SWZ,2020,K2O,0
ETH,2005,N,0
ETH,2006,N,0
ETH,2007,N,0
ETH,2008,N,0
ETH,2009,N,0
ETH,2010,N,0
ETH,2011,N,0
ETH,2012,N,0
ETH,2013,N,0
ETH,2014,N,0
ETH,2015,N,0
ETH,2016,N,0
ETH,2017,N,0
ETH,2018,N,0
ETH,2019,N,0
ETH,2020,N,0
ETH,2005,P2O5,0
ETH,2006,P2O5,0
ETH,2007,P2O5,0
ETH,2008,P2O5,0
ETH,2009,P2O5,0
ETH,2010,P2O5,0
ETH,2011,P2O5,0
ETH,2012,P2O5,0
ETH,2013,P2O5,0
ETH,2014,P2O5,0
ETH,2015,P2O5,0
ETH,2016,P2O5,0
ETH,2017,P2O5,0
ETH,2018,P2O5,0
ETH,2019,P2O5,0
ETH,2020,P2O5,0
ETH,2005,K2O,0
ETH,2006,K2O,NA
ETH,2007,K2O,NA
ETH,2008,K2O,NA
ETH,2009,K2O,NA
ETH,2010,K2O,NA
ETH,2011,K2O,NA
ETH,2012,K2O,0
ETH,2013,K2O,0
ETH,2014,K2O,0
ETH,2015,K2O,0
ETH,2016,K2O,0
ETH,2017,K2O,0
ETH,2018,K2O,0
ETH,2019,K2O,0
ETH,2020,K2O,0
FRO,2005,N,NA
FRO,2006,N,NA
FRO,2007,N,NA
FRO,2008,N,NA
FRO,2009,N,NA
FRO,2010,N,NA
FRO,2011,N,NA
FRO,2012,N,NA
FRO,2013,N,NA
FRO,2014,N,NA
FRO,2015,N,NA
FRO,2016,N,NA
FRO,2017,N,69.03218999999999
FRO,2018,N,116.59854
FRO,2019,N,99.15495
FRO,2020,N,263.43921
FRO,2005,P2O5,NA
FRO,2006,P2O5,NA
FRO,2007,P2O5,NA
FRO,2008,P2O5,NA
FRO,2009,P2O5,NA
FRO,2010,P2O5,NA
FRO,2011,P2O5,NA
FRO,2012,P2O5,NA
FRO,2013,P2O5,NA
FRO,2014,P2O5,NA
FRO,2015,P2O5,NA
FRO,2016,P2O5,NA
FRO,2017,P2O5,0.62721
FRO,2018,P2O5,0.3939
FRO,2019,P2O5,0.43127
FRO,2020,P2O5,3.4430900000000007
FRO,2005,K2O,NA
FRO,2006,K2O,NA
FRO,2007,K2O,NA
FRO,2008,K2O,NA
FRO,2009,K2O,NA
FRO,2010,K2O,NA
FRO,2011,K2O,NA
FRO,2012,K2O,NA
FRO,2013,K2O,NA
FRO,2014,K2O,NA
FRO,2015,K2O,NA
FRO,2016,K2O,NA
FRO,2017,K2O,0.08946
FRO,2018,K2O,0.04686
FRO,2019,K2O,1642.088
FRO,2020,K2O,2.4935199999999997
FJI,2005,N,0
FJI,2006,N,0
FJI,2007,N,0
FJI,2008,N,0
FJI,2009,N,0
FJI,2010,N,0
FJI,2011,N,0
FJI,2012,N,0
FJI,2013,N,0
FJI,2014,N,0
FJI,2015,N,0
FJI,2016,N,0
FJI,2017,N,0
FJI,2018,N,0
FJI,2019,N,0
FJI,2020,N,0
FJI,2005,P2O5,0
FJI,2006,P2O5,0
FJI,2007,P2O5,0
FJI,2008,P2O5,0
FJI,2009,P2O5,0
FJI,2010,P2O5,0
FJI,2011,P2O5,0
FJI,2012,P2O5,0
FJI,2013,P2O5,0
FJI,2014,P2O5,0
FJI,2015,P2O5,0
FJI,2016,P2O5,0
FJI,2017,P2O5,0
FJI,2018,P2O5,0
FJI,2019,P2O5,0
FJI,2020,P2O5,0
FJI,2005,K2O,0
FJI,2006,K2O,0
FJI,2007,K2O,0
FJI,2008,K2O,0
FJI,2009,K2O,0
FJI,2010,K2O,0
FJI,2011,K2O,0
FJI,2012,K2O,0
FJI,2013,K2O,0
FJI,2014,K2O,0
FJI,2015,K2O,0
FJI,2016,K2O,0
FJI,2017,K2O,0
FJI,2018,K2O,0
FJI,2019,K2O,0
FJI,2020,K2O,0
FIN,2005,N,25874.226
FIN,2006,N,25631.853
FIN,2007,N,25739.632
FIN,2008,N,28182.565
FIN,2009,N,23529.556999999997
FIN,2010,N,27078.479
FIN,2011,N,24029.699999999997
FIN,2012,N,24029.699999999997
FIN,2013,N,23897.528
FIN,2014,N,25495.529
FIN,2015,N,24821.867
FIN,2016,N,23896.143999999997
FIN,2017,N,24038.003999999997
FIN,2018,N,23940.605
FIN,2019,N,25396.053999999996
FIN,2020,N,24101.668
FIN,2005,P2O5,4444
FIN,2006,P2O5,4242
FIN,2007,P2O5,4040.000000000001
FIN,2008,P2O5,2525
FIN,2009,P2O5,2929
FIN,2010,P2O5,2727
FIN,2011,P2O5,2424
FIN,2012,P2O5,2424
FIN,2013,P2O5,2588.89361
FIN,2014,P2O5,2741.90356
FIN,2015,P2O5,2542.36594
FIN,2016,P2O5,2275.00379
FIN,2017,P2O5,2836.1163600000004
FIN,2018,P2O5,2557.4210000000003
FIN,2019,P2O5,2635.1899900000003
FIN,2020,P2O5,2653.47705
FIN,2005,K2O,11062.084
FIN,2006,K2O,9570.089999999998
FIN,2007,K2O,7408.565999999999
FIN,2008,K2O,4093.86
FIN,2009,K2O,1188.256
FIN,2010,K2O,6129.856
FIN,2011,K2O,4410.803999999999
FIN,2012,K2O,4410.803999999999
FIN,2013,K2O,4332.704
FIN,2014,K2O,4596.965999999999
FIN,2015,K2O,4454.824
FIN,2016,K2O,4667.397999999999
FIN,2017,K2O,4787.813999999999
FIN,2018,K2O,5948.096
FIN,2019,K2O,5824.272
FIN,2020,K2O,6041.256519999999
FRA,2005,N,381465
FRA,2006,N,381407.045
FRA,2007,N,415545.99999999994
FRA,2008,N,363127
FRA,2009,N,328841.86
FRA,2010,N,353439
FRA,2011,N,336389.85
FRA,2012,N,350312.71699999995
FRA,2013,N,375140.29299999995
FRA,2014,N,373589.5209999999
FRA,2015,N,387492.666
FRA,2016,N,379168.7709999999
FRA,2017,N,406106.601
FRA,2018,N,375364.155
FRA,2019,N,350290.05399999995
FRA,2020,N,372579.3739999999
FRA,2005,P2O5,60297.00000000001
FRA,2006,P2O5,56110.752
FRA,2007,P2O5,63832.00000000001
FRA,2008,P2O5,29896.000000000004
FRA,2009,P2O5,16648.335000000003
FRA,2010,P2O5,28081.535000000003
FRA,2011,P2O5,24400.085000000003
FRA,2012,P2O5,43866.421
FRA,2013,P2O5,48822.491
FRA,2014,P2O5,44909.549000000006
FRA,2015,P2O5,44443.131
FRA,2016,P2O5,41368.085
FRA,2017,P2O5,46347.991
FRA,2018,P2O5,44487.268
FRA,2019,P2O5,40349.399000000005
FRA,2020,P2O5,45903.187000000005
FRA,2005,K2O,104370
FRA,2006,K2O,103831.678
FRA,2007,K2O,112748
FRA,2008,K2O,55379.99999999999
FRA,2009,K2O,19223.25
FRA,2010,K2O,61615.92999999999
FRA,2011,K2O,56249.74999999999
FRA,2012,K2O,68187.97399999999
FRA,2013,K2O,63825.024
FRA,2014,K2O,68679.43599999999
FRA,2015,K2O,66585.93
FRA,2016,K2O,55842.35199999999
FRA,2017,K2O,67223.08399999999
FRA,2018,K2O,69421.24399999999
FRA,2019,K2O,57607.412
FRA,2020,K2O,71677.19799999999
GUF,2005,N,0
GUF,2006,N,0
GUF,2007,N,0
GUF,2008,N,0
GUF,2009,N,0
GUF,2010,N,0
GUF,2011,N,0
GUF,2012,N,0
GUF,2013,N,0
GUF,2014,N,0
GUF,2015,N,0
GUF,2016,N,0
GUF,2017,N,0
GUF,2018,N,0
GUF,2019,N,0
GUF,2020,N,0
GUF,2005,P2O5,0
GUF,2006,P2O5,0
GUF,2007,P2O5,0
GUF,2008,P2O5,0
GUF,2009,P2O5,0
GUF,2010,P2O5,0
GUF,2011,P2O5,0
GUF,2012,P2O5,0
GUF,2013,P2O5,0
GUF,2014,P2O5,0
GUF,2015,P2O5,0
GUF,2016,P2O5,0
GUF,2017,P2O5,0
GUF,2018,P2O5,0
GUF,2019,P2O5,0
GUF,2020,P2O5,0
GUF,2005,K2O,0
GUF,2006,K2O,0
GUF,2007,K2O,0
GUF,2008,K2O,0
GUF,2009,K2O,0
GUF,2010,K2O,0
GUF,2011,K2O,0
GUF,2012,K2O,0
GUF,2013,K2O,0
GUF,2014,K2O,0
GUF,2015,K2O,0
GUF,2016,K2O,0
GUF,2017,K2O,0
GUF,2018,K2O,0
GUF,2019,K2O,0
GUF,2020,K2O,0
PYF,2005,N,0
PYF,2006,N,0
PYF,2007,N,0
PYF,2008,N,0
PYF,2009,N,0
PYF,2010,N,0
PYF,2011,N,0
PYF,2012,N,0
PYF,2013,N,0
PYF,2014,N,0
PYF,2015,N,0
PYF,2016,N,0
PYF,2017,N,0
PYF,2018,N,0
PYF,2019,N,0
PYF,2020,N,0
PYF,2005,P2O5,0
PYF,2006,P2O5,0
PYF,2007,P2O5,0
PYF,2008,P2O5,0
PYF,2009,P2O5,0
PYF,2010,P2O5,0
PYF,2011,P2O5,0
PYF,2012,P2O5,0
PYF,2013,P2O5,0
PYF,2014,P2O5,0
PYF,2015,P2O5,0
PYF,2016,P2O5,0
PYF,2017,P2O5,0
PYF,2018,P2O5,0
PYF,2019,P2O5,0
PYF,2020,P2O5,0
PYF,2005,K2O,0
PYF,2006,K2O,0
PYF,2007,K2O,0
PYF,2008,K2O,0
PYF,2009,K2O,0
