rgn_id,year,S_score
136,2008,3.42
136,2009,3.42
136,2010,3.42
136,2011,3.42
136,2012,3.42
136,2013,3.42
136,2014,3.42
136,2015,3.42
136,2016,3.42
136,2017,3.42
136,2018,3.42
136,2019,3.42
136,2020,3.42
136,2021,3.42
136,2022,3.42
136,2023,3.42
137,2005,3.66
137,2006,3.66
137,2007,3.66
137,2008,3.66
137,2009,3.66
137,2010,3.66
137,2011,3.66
137,2012,3.66
137,2013,3.66
137,2014,3.66
137,2015,3.66
137,2016,3.66
137,2017,3.66
137,2018,3.66
137,2019,3.66
137,2020,3.66
137,2021,3.66
137,2022,3.66
137,2023,3.66
138,2005,3.9
138,2006,3.9
138,2007,3.9
138,2008,3.9
138,2009,3.9
138,2010,3.9
138,2011,3.9
138,2012,3.9
138,2013,3.9
138,2014,3.9
138,2015,3.9
138,2016,3.9
138,2017,3.9
138,2018,3.9
138,2019,3.9
138,2020,3.9
138,2021,3.9
138,2022,3.9
138,2023,3.9
139,2005,3.34
139,2006,3.34
139,2007,3.34
139,2008,3.34
139,2009,3.34
139,2010,3.34
139,2011,3.34
139,2012,3.34
139,2013,3.34
139,2014,3.34
139,2015,3.34
139,2016,3.34
139,2017,3.34
139,2018,3.34
139,2019,3.34
139,2020,3.34
139,2021,3.34
139,2022,3.34
139,2023,3.34
140,2005,3.7591222960892963
140,2006,3.7669981244382265
140,2007,3.770734538279841
140,2008,3.769806894818888
140,2009,3.7561782119747185
140,2010,3.752648357431649
140,2011,3.751291481037876
140,2012,3.749154927291194
140,2013,3.749139651311824
140,2014,3.750121329948143
140,2015,3.751089236605628
140,2016,3.751920999091276
140,2017,3.7519387953315326
140,2018,3.7532311475757023
140,2019,3.7558534684420564
140,2020,3.7273103213092935
140,2021,3.7376915905474855
140,2022,3.7514353181107176
140,2023,3.755996736026656
141,2005,4.386347588381635
141,2006,4.395941813418317
141,2007,4.405536038455
141,2008,4.428998497935218
141,2009,4.4093730067875905
141,2010,4.408982257187882
141,2011,4.423081691153312
141,2012,4.452435922760596
141,2013,4.477062807056969
141,2014,4.499129418742517
141,2015,4.499044157941845
141,2016,4.50011388775635
141,2017,4.509481465110768
141,2018,4.514749523907832
141,2019,4.52869216219586
141,2020,4.513560562420094
141,2021,4.532700190696197
141,2022,4.544222843119564
141,2023,4.551762825496259
143,2005,4.32
143,2006,4.32
143,2007,4.32
143,2008,4.32
143,2009,4.32
143,2010,4.32
143,2011,4.32
143,2012,4.32
143,2013,4.32
143,2014,4.32
143,2015,4.32
143,2016,4.32
143,2017,4.32
143,2018,4.32
143,2019,4.32
143,2020,4.32
143,2021,4.32
143,2022,4.32
143,2023,4.32
144,2005,4.415055839609521
144,2006,4.42709921761196
144,2007,4.4384690932694415
144,2008,4.437914296214829
144,2009,4.418117124086043
144,2010,4.420797388945989
144,2011,4.426652527346528
144,2012,4.431273196617387
144,2013,4.435851423150812
144,2014,4.444549518273173
144,2015,4.455932564054287
144,2016,4.462548023861845
144,2017,4.4728340177598795
144,2018,4.480581012476363
144,2019,4.487397105041022
144,2020,4.479744445818996
144,2021,4.501690472071488
144,2022,4.511649271319898
144,2023,4.50691891862246
145,2005,4.414067815116946
145,2006,4.43603530661556
145,2007,4.446952298187309
145,2008,4.473860646694192
145,2009,4.4776663405752055
145,2010,4.480717301463702
145,2011,4.478639402394057
145,2012,4.485398437491032
145,2013,4.482152849937798
145,2014,4.504724095542455
145,2015,4.494405977033787
145,2016,4.515122528499642
145,2017,4.515492402924751
145,2018,4.5197375368475825
145,2019,4.531579822563733
145,2020,4.531260629072931
145,2021,4.535095649152179
145,2022,4.548641596426038
145,2023,4.555203675505317
146,2005,4.3727771813212115
146,2006,4.372765751100291
146,2007,4.3728041932048
146,2008,4.37344486124872
146,2009,4.372740202669289
146,2010,4.372974839878073
146,2011,4.373732480829097
146,2012,4.373343786526748
146,2013,4.373475554434503
146,2014,4.37361728007711
146,2015,4.374318326267368
146,2016,4.375506327689113
146,2017,4.375907462117861
146,2018,4.375939669915384
146,2019,4.376898876812808
146,2020,4.376581612716833
146,2021,4.376277154029951
146,2022,4.375905125956251
146,2023,4.376995694391197
147,2005,4.446579492612202
147,2006,4.446579492612202
147,2007,4.446579492612202
147,2008,4.446579492612202
147,2009,4.446579492612202
147,2010,4.446579492612202
147,2011,4.446579492612202
147,2012,4.446579492612202
147,2013,4.446579492612202
147,2014,4.446579492612202
147,2015,4.446579492612202
147,2016,4.446579492612202
147,2017,4.446579492612202
147,2018,4.446579492612202
147,2019,4.446579492612202
147,2020,4.446579492612202
147,2021,4.446579492612202
147,2022,4.446579492612202
147,2023,4.446579492612202
148,2005,4.3861445782145525
148,2006,4.3873881444185985
148,2007,4.385949892938904
148,2008,4.386004504089195
148,2009,4.384279152633913
148,2010,4.384836997803563
148,2011,4.387950365142906
148,2012,4.391236381884244
148,2013,4.391091032014239
148,2014,4.393979155716955
148,2015,4.3968997852619
148,2016,4.397656997219573
148,2017,4.3960623878848155
148,2018,4.396369908892651
148,2019,4.39886155954957
148,2020,4.397285294175016
148,2021,4.395648825904027
148,2022,4.3959871086226965
148,2023,4.396468226843708
149,2005,4.3861445782145525
149,2006,4.3873881444185985
149,2007,4.385949892938904
149,2008,4.386004504089195
149,2009,4.384279152633913
149,2010,4.384836997803563
149,2011,4.387950365142906
149,2012,4.391236381884244
149,2013,4.391091032014239
149,2014,4.393979155716955
149,2015,4.3968997852619
149,2016,4.397656997219573
149,2017,4.3960623878848155
149,2018,4.396369908892651
149,2019,4.39886155954957
149,2020,4.397285294175016
149,2021,4.395648825904027
149,2022,4.3959871086226965
149,2023,4.396468226843708
150,2005,4.3861445782145525
150,2006,4.3873881444185985
150,2007,4.385949892938904
150,2008,4.386004504089195
150,2009,4.384279152633913
150,2010,4.384836997803563
150,2011,4.387950365142906
150,2012,4.391236381884244
150,2013,4.391091032014239
150,2014,4.393979155716955
150,2015,4.3968997852619
150,2016,4.397656997219573
150,2017,4.3960623878848155
150,2018,4.396369908892651
150,2019,4.39886155954957
150,2020,4.397285294175016
150,2021,4.395648825904027
150,2022,4.3959871086226965
150,2023,4.396468226843708
151,2005,4.3850985162715395
151,2006,4.3850985162715395
151,2007,4.3850985162715395
151,2008,4.3850985162715395
151,2009,4.3850985162715395
151,2010,4.3850985162715395
151,2011,4.3850985162715395
151,2012,4.3850985162715395
151,2013,4.3850985162715395
151,2014,4.3850985162715395
151,2015,4.3850985162715395
151,2016,4.3850985162715395
151,2017,4.3850985162715395
151,2018,4.3850985162715395
151,2019,4.3850985162715395
151,2020,4.3850985162715395
151,2021,4.3850985162715395
151,2022,4.3850985162715395
151,2023,4.3850985162715395
152,2005,4.341188551278633
152,2006,4.342040871496771
152,2007,4.342005970621123
152,2008,4.343414109220949
152,2009,4.342760784420486
152,2010,4.3454458750649785
152,2011,4.347019950352203
152,2012,4.344487512431213
152,2013,4.344075116468178
152,2014,4.343955320693294
152,2015,4.34548781696671
152,2016,4.349267612921309
152,2017,4.349531071310223
152,2018,4.3485841765659
152,2019,4.350482409703678
152,2020,4.348087852476579
152,2021,4.343673772043026
152,2022,4.340597686575337
152,2023,4.344424248794471
153,2005,4.4216547724740956
153,2006,4.4216547724740956
153,2007,4.4216547724740956
153,2008,4.4216547724740956
153,2009,4.4216547724740956
153,2010,4.4216547724740956
153,2011,4.4216547724740956
153,2012,4.4216547724740956
153,2013,4.4216547724740956
153,2014,4.4216547724740956
153,2015,4.4216547724740956
153,2016,4.4216547724740956
153,2017,4.4216547724740956
153,2018,4.4216547724740956
153,2019,4.4216547724740956
153,2020,4.4216547724740956
153,2021,4.4216547724740956
153,2022,4.4216547724740956
153,2023,4.4216547724740956
154,2005,4.384267692266936
154,2006,4.384267692266936
154,2007,4.384267692266936
154,2008,4.384267692266936
154,2009,4.384267692266936
154,2010,4.384267692266936
154,2011,4.384267692266936
154,2012,4.384267692266936
154,2013,4.384267692266936
154,2014,4.384267692266936
154,2015,4.384267692266936
154,2016,4.384267692266936
154,2017,4.384267692266936
154,2018,4.384267692266936
154,2019,4.384267692266936
154,2020,4.384267692266936
154,2021,4.384267692266936
154,2022,4.384267692266936
154,2023,4.384267692266936
155,2005,4.3404697292456795
155,2006,4.339161542636085
155,2007,4.3377968111688485
155,2008,4.339889796770743
155,2009,4.337358329471176
155,2010,4.337648081395071
155,2011,4.340628194660591
155,2012,4.341125223686277
155,2013,4.341494331328752
155,2014,4.342700480537449
155,2015,4.343512777855566
155,2016,4.3472057702889595
155,2017,4.349062927140862
155,2018,4.349340201224575
155,2019,4.349165589748019
155,2020,4.350165003280168
155,2021,4.350494072012144
155,2022,4.349387528411349
155,2023,4.351674945268631
156,2005,4.341928900992338
156,2006,4.341928900992338
156,2007,4.341928900992338
156,2008,4.341928900992338
156,2009,4.341928900992338
156,2010,4.341928900992338
156,2011,4.341928900992338
156,2012,4.341928900992338
156,2013,4.341928900992338
156,2014,4.341928900992338
156,2015,4.341928900992338
156,2016,4.341928900992338
156,2017,4.341928900992338
156,2018,4.341928900992338
156,2019,4.341928900992338
156,2020,4.341928900992338
156,2021,4.341928900992338
156,2022,4.341928900992338
156,2023,4.341928900992338
157,2005,4.3861445782145525
157,2006,4.3873881444185985
157,2007,4.385949892938904
157,2008,4.386004504089195
157,2009,4.384279152633913
157,2010,4.384836997803563
157,2011,4.387950365142906
157,2012,4.391236381884244
157,2013,4.391091032014239
157,2014,4.393979155716955
157,2015,4.3968997852619
157,2016,4.397656997219573
157,2017,4.3960623878848155
157,2018,4.396369908892651
157,2019,4.39886155954957
157,2020,4.397285294175016
157,2021,4.395648825904027
157,2022,4.3959871086226965
157,2023,4.396468226843708
158,2005,4.3861445782145525
158,2006,4.3873881444185985
158,2007,4.385949892938904
158,2008,4.386004504089195
158,2009,4.384279152633913
158,2010,4.384836997803563
158,2011,4.387950365142906
158,2012,4.391236381884244
158,2013,4.391091032014239
158,2014,4.393979155716955
158,2015,4.3968997852619
158,2016,4.397656997219573
158,2017,4.3960623878848155
158,2018,4.396369908892651
158,2019,4.39886155954957
158,2020,4.397285294175016
158,2021,4.395648825904027
158,2022,4.3959871086226965
158,2023,4.396468226843708
159,2005,4.3861445782145525
159,2006,4.3873881444185985
159,2007,4.385949892938904
159,2008,4.386004504089195
159,2009,4.384279152633913
159,2010,4.384836997803563
159,2011,4.387950365142906
159,2012,4.391236381884244
159,2013,4.391091032014239
159,2014,4.393979155716955
159,2015,4.3968997852619
159,2016,4.397656997219573
159,2017,4.3960623878848155
159,2018,4.396369908892651
159,2019,4.39886155954957
159,2020,4.397285294175016
159,2021,4.395648825904027
159,2022,4.3959871086226965
159,2023,4.396468226843708
161,2005,4.3727771813212115
161,2006,4.372765751100291
161,2007,4.3728041932048
161,2008,4.37344486124872
161,2009,4.372740202669289
161,2010,4.372974839878073
161,2011,4.373732480829097
161,2012,4.373343786526748
161,2013,4.373475554434503
161,2014,4.37361728007711
161,2015,4.374318326267368
161,2016,4.375506327689113
161,2017,4.375907462117861
161,2018,4.375939669915384
161,2019,4.376898876812808
161,2020,4.376581612716833
161,2021,4.376277154029951
161,2022,4.375905125956251
161,2023,4.376995694391197
162,2005,4.41
162,2006,4.41
162,2007,4.41
162,2008,4.41
162,2009,4.41
162,2010,4.41
162,2011,4.41
162,2012,4.41
162,2013,4.41
162,2014,4.41
162,2015,4.41
162,2016,4.41
162,2017,4.41
162,2018,4.41
162,2019,4.41
162,2020,4.41
162,2021,4.41
162,2022,4.41
162,2023,4.41
163,2005,5.24
163,2006,5.24
163,2007,5.24
163,2008,5.24
163,2009,5.24
163,2010,5.24
163,2011,5.24
163,2012,5.24
163,2013,5.24
163,2014,5.24
163,2015,5.24
163,2016,5.24
163,2017,5.24
163,2018,5.24
163,2019,5.24
163,2020,5.24
163,2021,5.24
163,2022,5.24
163,2023,5.24
164,2005,3.63290253198462
164,2006,3.6343409711177443
164,2007,3.6347954215276967
164,2008,3.6306852911244887
164,2009,3.6279572547050623
164,2010,3.626822080111625
164,2011,3.624751156734533
164,2012,3.626043174068014
164,2013,3.627970917143669
164,2014,3.629597249012067
164,2015,3.6302550639250604
164,2016,3.6282385860452178
164,2017,3.624679495373592
164,2018,3.6240407009305926
164,2019,3.626345803938855
164,2020,3.6134419848490587
164,2021,3.625430227480569
164,2022,3.631933774231118
164,2023,3.6310991324400113
166,2005,3.59
166,2006,3.59
166,2007,3.59
166,2008,3.59
166,2009,3.59
166,2010,3.59
166,2011,3.59
166,2012,3.59
166,2013,3.59
166,2014,3.59
166,2015,3.59
166,2016,3.59
166,2017,3.59
166,2018,3.59
166,2019,3.59
166,2020,3.59
166,2021,3.59
166,2022,3.59
166,2023,3.59
167,2005,3.8771587893005597
167,2006,3.880407849062364
167,2007,3.8851578305632715
167,2008,3.886561718293221
167,2009,3.889315275604641
167,2010,3.8925939394743505
167,2011,3.8968535535563915
167,2012,3.901052483989422
167,2013,3.9036900925590627
167,2014,3.9046604675766625
167,2015,3.904733563844425
167,2016,3.907505866700734
167,2017,3.9102838428738513
167,2018,3.911586340383588
167,2019,3.914662368617712
167,2020,3.957164179919635
167,2021,3.9836329583288945
167,2022,4.0871398501117975
167,2023,4.176396397756144
168,2005,3.9570632723835457
168,2006,3.963574324747527
168,2007,3.969320726140954
168,2008,3.973793207463588
168,2009,3.976639911615515
168,2010,3.982951840637891
168,2011,3.990655736650096
168,2012,3.9933108331771714
168,2013,3.996446014291704
168,2014,3.9949179531596215
168,2015,3.9869970742842202
168,2016,3.9769605982240277
168,2017,3.9778359049147354
168,2018,3.9841620945104306
168,2019,3.9843676557766563
168,2020,3.9561236798770483
168,2021,3.951509417289474
168,2022,3.953581793155264
168,2023,3.9557763571651945
169,2005,3.922706819838268
169,2006,3.9275902107048233
169,2007,3.9332711674647567
169,2008,3.937663977688996
169,2009,3.9369759928374033
169,2010,3.9436560322230845
169,2011,3.9497164772180113
169,2012,3.952860494235647
169,2013,3.9568040901859636
169,2014,3.9575373505724327
169,2015,3.957052541719147
169,2016,3.9557418255997763
169,2017,3.9573670031656407
169,2018,3.958246669328502
169,2019,3.9581664805274137
169,2020,3.950548656757933
169,2021,3.9614034473804636
169,2022,3.9761562434377598
169,2023,3.9851890955121627
171,2005,4.41
171,2006,4.41
171,2007,4.41
171,2008,4.41
171,2009,4.41
171,2010,4.41
171,2011,4.41
171,2012,4.41
171,2013,4.41
171,2014,4.41
171,2015,4.41
171,2016,4.41
171,2017,4.41
171,2018,4.41
171,2019,4.41
171,2020,4.41
171,2021,4.41
171,2022,4.41
171,2023,4.41
172,2005,4.1
172,2006,4.1
172,2007,4.1
172,2008,4.1
172,2009,4.1
172,2010,4.1
172,2011,4.1
172,2012,4.1
172,2013,4.1
172,2014,4.1
172,2015,4.1
172,2016,4.1
172,2017,4.1
172,2018,4.1
172,2019,4.1
172,2020,4.1
172,2021,4.1
172,2022,4.1
172,2023,4.1
173,2005,3.79
173,2006,3.79
173,2007,3.79
173,2008,3.79
173,2009,3.79
173,2010,3.79
173,2011,3.79
173,2012,3.79
173,2013,3.79
173,2014,3.79
173,2015,3.79
173,2016,3.79
173,2017,3.79
173,2018,3.79
173,2019,3.79
173,2020,3.79
173,2021,3.79
173,2022,3.79
173,2023,3.79
174,2005,4.52
174,2006,4.52
174,2007,4.52
174,2008,4.52
174,2009,4.52
174,2010,4.52
174,2011,4.52
174,2012,4.52
174,2013,4.52
174,2014,4.52
174,2015,4.52
174,2016,4.52
174,2017,4.52
174,2018,4.52
174,2019,4.52
174,2020,4.52
174,2021,4.52
174,2022,4.52
174,2023,4.52
175,2005,4.63
175,2006,4.63
175,2007,4.63
175,2008,4.63
175,2009,4.63
175,2010,4.63
175,2011,4.63
175,2012,4.63
175,2013,4.63
175,2014,4.63
175,2015,4.63
175,2016,4.63
175,2017,4.63
175,2018,4.63
175,2019,4.63
175,2020,4.63
175,2021,4.63
175,2022,4.63
175,2023,4.63
176,2005,5
176,2006,5
176,2007,5
176,2008,5
176,2009,5
176,2010,5
176,2011,5
176,2012,5
176,2013,5
176,2014,5
176,2015,5
176,2016,5
176,2017,5
176,2018,5
176,2019,5
176,2020,5
176,2021,5
176,2022,5
176,2023,5
177,2005,4.64
177,2006,4.64
177,2007,4.64
177,2008,4.64
177,2009,4.64
177,2010,4.64
177,2011,4.64
177,2012,4.64
177,2013,4.64
177,2014,4.64
177,2015,4.64
177,2016,4.64
177,2017,4.64
177,2018,4.64
177,2019,4.64
177,2020,4.64
177,2021,4.64
177,2022,4.64
177,2023,4.64
178,2005,4.4
178,2006,4.4
178,2007,4.4
178,2008,4.4
178,2009,4.4
178,2010,4.4
178,2011,4.4
178,2012,4.4
178,2013,4.4
178,2014,4.4
178,2015,4.4
178,2016,4.4
178,2017,4.4
178,2018,4.4
178,2019,4.4
178,2020,4.4
178,2021,4.4
178,2022,4.4
178,2023,4.4
179,2005,5.07
179,2006,5.07
179,2007,5.07
179,2008,5.07
179,2009,5.07
179,2010,5.07
179,2011,5.07
179,2012,5.07
179,2013,5.07
179,2014,5.07
179,2015,5.07
179,2016,5.07
179,2017,5.07
179,2018,5.07
179,2019,5.07
179,2020,5.07
179,2021,5.07
179,2022,5.07
179,2023,5.07
180,2005,4.96
180,2006,4.96
180,2007,4.96
180,2008,4.96
180,2009,4.96
180,2010,4.96
180,2011,4.96
180,2012,4.96
180,2013,4.96
180,2014,4.96
180,2015,4.96
180,2016,4.96
180,2017,4.96
180,2018,4.96
180,2019,4.96
180,2020,4.96
180,2021,4.96
180,2022,4.96
180,2023,4.96
181,2005,4.44
181,2006,4.44
181,2007,4.44
181,2008,4.44
181,2009,4.44
181,2010,4.44
181,2011,4.44
181,2012,4.44
181,2013,4.44
181,2014,4.44
181,2015,4.44
181,2016,4.44
181,2017,4.44
181,2018,4.44
181,2019,4.44
181,2020,4.44
181,2021,4.44
181,2022,4.44
181,2023,4.44
182,2005,5.18
182,2006,5.18
182,2007,5.18
182,2008,5.18
182,2009,5.18
182,2010,5.18
182,2011,5.18
182,2012,5.18
182,2013,5.18
182,2014,5.18
182,2015,5.18
182,2016,5.18
182,2017,5.18
182,2018,5.18
182,2019,5.18
182,2020,5.18
182,2021,5.18
182,2022,5.18
182,2023,5.18
183,2005,4.78
183,2006,4.78
183,2007,4.78
183,2008,4.78
183,2009,4.78
183,2010,4.78
183,2011,4.78
183,2012,4.78
183,2013,4.78
183,2014,4.78
183,2015,4.78
183,2016,4.78
183,2017,4.78
183,2018,4.78
183,2019,4.78
183,2020,4.78
183,2021,4.78
183,2022,4.78
183,2023,4.78
184,2005,4.9
184,2006,4.9
184,2007,4.9
184,2008,4.9
184,2009,4.9
184,2010,4.9
184,2011,4.9
184,2012,4.9
184,2013,4.9
184,2014,4.9
184,2015,4.9
184,2016,4.9
184,2017,4.9
184,2018,4.9
184,2019,4.9
184,2020,4.9
184,2021,4.9
184,2022,4.9
184,2023,4.9
185,2005,5.211815285018681
185,2006,5.211815285018681
185,2007,5.211815285018681
185,2008,5.211815285018681
185,2009,5.211815285018681
185,2010,5.211815285018681
185,2011,5.211815285018681
185,2012,5.211815285018681
185,2013,5.211815285018681
185,2014,5.211815285018681
185,2015,5.211815285018681
185,2016,5.211815285018681
185,2017,5.211815285018681
185,2018,5.211815285018681
185,2019,5.211815285018681
185,2020,5.211815285018681
185,2021,5.211815285018681
185,2022,5.211815285018681
185,2023,5.211815285018681
186,2005,3.96
186,2006,3.96
186,2007,3.96
186,2008,3.96
186,2009,3.96
186,2010,3.96
186,2011,3.96
186,2012,3.96
186,2013,3.96
186,2014,3.96
186,2015,3.96
186,2016,3.96
186,2017,3.96
186,2018,3.96
186,2019,3.96
186,2020,3.96
186,2021,3.96
186,2022,3.96
186,2023,3.96
187,2005,4.13
187,2006,4.13
187,2007,4.13
187,2008,4.13
187,2009,4.13
187,2010,4.13
187,2011,4.13
187,2012,4.13
187,2013,4.13
187,2014,4.13
187,2015,4.13
187,2016,4.13
187,2017,4.13
187,2018,4.13
187,2019,4.13
187,2020,4.13
187,2021,4.13
187,2022,4.13
187,2023,4.13
188,2005,4.22
188,2006,4.22
188,2007,4.22
188,2008,4.22
188,2009,4.22
188,2010,4.22
188,2011,4.22
188,2012,4.22
188,2013,4.22
188,2014,4.22
188,2015,4.22
188,2016,4.22
188,2017,4.22
188,2018,4.22
188,2019,4.22
188,2020,4.22
188,2021,4.22
188,2022,4.22
188,2023,4.22
189,2005,4.17
189,2006,4.17
189,2007,4.17
189,2008,4.17
189,2009,4.17
189,2010,4.17
189,2011,4.17
189,2012,4.17
189,2013,4.17
189,2014,4.17
189,2015,4.17
189,2016,4.17
189,2017,4.17
189,2018,4.17
189,2019,4.17
189,2020,4.17
189,2021,4.17
189,2022,4.17
189,2023,4.17
190,2005,4.02
190,2006,4.02
190,2007,4.02
190,2008,4.02
190,2009,4.02
190,2010,4.02
190,2011,4.02
190,2012,4.02
190,2013,4.02
190,2014,4.02
190,2015,4.02
190,2016,4.02
190,2017,4.02
190,2018,4.02
190,2019,4.02
190,2020,4.02
190,2021,4.02
190,2022,4.02
190,2023,4.02
191,2005,3.72
191,2006,3.72
191,2007,3.72
191,2008,3.72
191,2009,3.72
191,2010,3.72
191,2011,3.72
191,2012,3.72
191,2013,3.72
191,2014,3.72
191,2015,3.72
191,2016,3.72
191,2017,3.72
191,2018,3.72
191,2019,3.72
191,2020,3.72
191,2021,3.72
191,2022,3.72
191,2023,3.72
192,2005,3.790789947752241
192,2006,3.794364520278036
192,2007,3.79644090428697
192,2008,3.8012373386942264
192,2009,3.800935460457114
192,2010,3.803459483181955
192,2011,3.806744529533769
192,2012,3.8146843520178533
192,2013,3.8172782972002484
192,2014,3.8159948054480752
192,2015,3.815843246187961
192,2016,3.8267758019988207
192,2017,3.82241418235752
192,2018,3.822695537849624
192,2019,3.8260042372027083
192,2020,3.810826202362243
192,2021,3.810127416588967
192,2022,3.8149515361698123
192,2023,3.8099766128697783
193,2005,3.1307843974472322
193,2006,3.130816608287524
193,2007,3.13082211813669
193,2008,3.13110332307095
193,2009,3.131084787238041
193,2010,3.131518527241672
193,2011,3.1323283199388525
193,2012,3.1316352715633733
193,2013,3.1317192374071365
193,2014,3.1314623218256545
193,2015,3.131988063246145
193,2016,3.1324139804732227
193,2017,3.1327819256894824
193,2018,3.1330022196853724
193,2019,3.133525025118248
193,2020,3.133386020847341
193,2021,3.1340452012951228
193,2022,3.134453600309155
193,2023,3.1349768084181826
194,2005,3.1344113797300692
194,2006,3.134246608389945
194,2007,3.135036573055853
194,2008,3.1353465694615523
194,2009,3.134674368137225
194,2010,3.135093606568992
194,2011,3.135666289037843
194,2012,3.136318531943874
194,2013,3.136607551155526
194,2014,3.1368437298694527
194,2015,3.137097975345247
194,2016,3.138773770174477
194,2017,3.1404717195952427
194,2018,3.1413672712113296
194,2019,3.1421093206940762
194,2020,3.1426452184531826
194,2021,3.143430956965841
194,2022,3.143818722054314
194,2023,3.1449653477748085
195,2005,3.13
195,2006,3.13
195,2007,3.13
195,2008,3.13
195,2009,3.13
195,2010,3.13
195,2011,3.13
195,2012,3.13
195,2013,3.13
195,2014,3.13
195,2015,3.13
195,2016,3.13
195,2017,3.13
195,2018,3.13
195,2019,3.13
195,2020,3.13
195,2021,3.13
195,2022,3.13
195,2023,3.13
196,2005,3.18
196,2006,3.18
196,2007,3.18
196,2008,3.18
196,2009,3.18
196,2010,3.18
196,2011,3.18
196,2012,3.18
196,2013,3.18
196,2014,3.18
196,2015,3.18
196,2016,3.18
196,2017,3.18
196,2018,3.18
196,2019,3.18
196,2020,3.18
196,2021,3.18
196,2022,3.18
196,2023,3.18
197,2005,2.99
197,2006,2.99
197,2007,2.99
197,2008,2.99
197,2009,2.99
197,2010,2.99
197,2011,2.99
197,2012,2.99
197,2013,2.99
197,2014,2.99
197,2015,2.99
197,2016,2.99
197,2017,2.99
197,2018,2.99
197,2019,2.99
197,2020,2.99
197,2021,2.99
197,2022,2.99
197,2023,2.99
198,2005,3.1193959797104163
198,2006,3.1109333585518106
198,2007,3.1147796250822446
198,2008,3.105605536769933
198,2009,3.101364280191444
198,2010,3.1058787221158086
198,2011,3.110415622052416
198,2012,3.112582469410593
198,2013,3.115396043438914
198,2014,3.116653484376575
198,2015,3.117664495387863
198,2016,3.116501788011155
198,2017,3.1133499393666146
198,2018,3.1109440821354872
198,2019,3.1128813092448064
198,2020,3.1069785478332763
198,2021,3.105827732764397
198,2022,3.106836909747366
198,2023,3.1071331015710695
199,2005,2.9775211901548193
199,2006,2.977663353307789
199,2007,2.977874801577041
199,2008,2.9780911836873685
199,2009,2.97807116826481
199,2010,2.9783426655822822
199,2011,2.97860014792387
199,2012,2.978877709810801
199,2013,2.9792684802046763
199,2014,2.979759842773813
199,2015,2.9800674227588955
199,2016,2.9799599433996087
199,2017,2.979960156158574
199,2018,2.9801736592275683
199,2019,2.9802790830883583
199,2020,2.980138316418789
199,2021,2.9804005796776165
199,2022,2.9809242009885635
199,2023,2.981437067998665
200,2005,3.05
200,2006,3.05
200,2007,3.05
200,2008,3.05
200,2009,3.05
200,2010,3.05
200,2011,3.05
200,2012,3.05
200,2013,3.05
200,2014,3.05
200,2015,3.05
200,2016,3.05
200,2017,3.05
200,2018,3.05
200,2019,3.05
200,2020,3.05
200,2021,3.05
200,2022,3.05
200,2023,3.05
202,2005,3.65
202,2006,3.65
202,2007,3.65
202,2008,3.65
202,2009,3.65
202,2010,3.65
202,2011,3.65
202,2012,3.65
202,2013,3.65
202,2014,3.65
202,2015,3.65
202,2016,3.65
202,2017,3.65
202,2018,3.65
202,2019,3.65
202,2020,3.65
202,2021,3.65
202,2022,3.65
202,2023,3.65
203,2005,4.25
203,2006,4.25
203,2007,4.25
203,2008,4.25
203,2009,4.25
203,2010,4.25
203,2011,4.25
203,2012,4.25
203,2013,4.25
203,2014,4.25
203,2015,4.25
203,2016,4.25
203,2017,4.25
203,2018,4.25
203,2019,4.25
203,2020,4.25
203,2021,4.25
203,2022,4.25
203,2023,4.25
204,2005,3.19
204,2006,3.19
204,2007,3.19
204,2008,3.19
204,2009,3.19
204,2010,3.19
204,2011,3.19
204,2012,3.19
204,2013,3.19
204,2014,3.19
204,2015,3.19
204,2016,3.19
204,2017,3.19
204,2018,3.19
204,2019,3.19
204,2020,3.19
204,2021,3.19
204,2022,3.19
204,2023,3.19
205,2005,3.9683633037745207
205,2006,3.9704872211018425
205,2007,3.972666177015524
205,2008,3.9747537359952645
205,2009,3.977110950140891
205,2010,3.9794111774615883
205,2011,3.9807581697224013
205,2012,3.9826704624689153
205,2013,3.9850460355362047
205,2014,3.987520715948714
205,2015,3.9897609146758426
205,2016,3.9917075806043156
205,2017,3.9938712940714574
205,2018,3.9962281692536523
205,2019,3.998864445243063
205,2020,3.994228116143946
205,2021,3.988773827912248
205,2022,3.990027588338896
205,2023,3.990127152659661
206,2005,4.28
206,2006,4.28
206,2007,4.28
206,2008,4.28
206,2009,4.28
206,2010,4.28
206,2011,4.28
206,2012,4.28
206,2013,4.28
206,2014,4.28
206,2015,4.28
206,2016,4.28
206,2017,4.28
206,2018,4.28
206,2019,4.28
206,2020,4.28
206,2021,4.28
206,2022,4.28
206,2023,4.28
207,2005,3.96
207,2006,3.96
207,2007,3.96
207,2008,3.96
207,2009,3.96
207,2010,3.96
207,2011,3.96
207,2012,3.96
207,2013,3.96
207,2014,3.96
207,2015,3.96
207,2016,3.96
207,2017,3.96
207,2018,3.96
207,2019,3.96
207,2020,3.96
207,2021,3.96
207,2022,3.96
207,2023,3.96
208,2005,4.76
208,2006,4.76
208,2007,4.76
208,2008,4.76
208,2009,4.76
208,2010,4.76
208,2011,4.76
208,2012,4.76
208,2013,4.76
208,2014,4.76
208,2015,4.76
208,2016,4.76
208,2017,4.76
208,2018,4.76
208,2019,4.76
