rgn_id,year,product,exposure
168,2011,ornamentals,0.010496428188815798
168,2012,ornamentals,0.0096308384561822
168,2013,ornamentals,0.008740224462745676
168,2014,ornamentals,0.006229506458912297
168,2015,ornamentals,0.003925367116608116
168,2016,ornamentals,0.0018580525760533602
168,2017,ornamentals,0
168,2018,ornamentals,0
168,2019,ornamentals,5.647949788873063e-4
168,2020,ornamentals,0.0010120046831521904
168,2021,ornamentals,0.0013972084962381236
168,2022,ornamentals,0.0018131588250091413
171,1976,ornamentals,5.460325160746073e-4
171,1977,ornamentals,5.54732088308431e-4
171,1978,ornamentals,5.982235026609932e-4
171,1979,ornamentals,6.453270810116832e-4
171,1980,ornamentals,6.779298698824516e-4
171,1981,ornamentals,6.902449079795814e-4
171,1982,ornamentals,6.627159863878321e-4
171,1983,ornamentals,6.192405023244282e-4
171,1984,ornamentals,6.395303975455086e-4
171,1985,ornamentals,7.365996800430829e-4
171,1986,ornamentals,8.538806802797371e-4
171,1987,ornamentals,0.0010397774440551288
171,1988,ornamentals,0.001235588500251294
171,1989,ornamentals,0.001342434031924408
171,1990,ornamentals,0.0014758998283746056
171,1991,ornamentals,0.001555209931719812
171,1992,ornamentals,0.0016553779926692762
171,1993,ornamentals,0.0019634517286668454
171,1994,ornamentals,0.001769168926757244
171,1995,ornamentals,0.0015371880451416347
171,1996,ornamentals,0.0012882974404861039
171,1997,ornamentals,8.546043945096e-4
171,1998,ornamentals,8.502620645062568e-4
171,1999,ornamentals,8.734199203754402e-4
171,2000,ornamentals,7.800461973342616e-4
171,2001,ornamentals,6.786543077338151e-4
171,2002,ornamentals,6.083699536659965e-4
171,2003,ornamentals,4.793215106798993e-4
171,2004,ornamentals,4.053297490288922e-4
171,2005,ornamentals,4.002507426073364e-4
171,2006,ornamentals,3.85738488285932e-4
171,2007,ornamentals,4.2056588923767565e-4
171,2008,ornamentals,4.466819195520987e-4
171,2009,ornamentals,3.908179133682115e-4
171,2010,ornamentals,3.429203673093188e-4
171,2011,ornamentals,2.8339313733320937e-4
171,2012,ornamentals,1.9333810361486152e-4
171,2013,ornamentals,1.2649329994093576e-4
171,2014,ornamentals,6.68928373294299e-5
171,2015,ornamentals,1.4544083300028994e-5
171,2016,ornamentals,1.2362547396707451e-5
171,2017,ornamentals,1.1635362755316718e-5
171,2018,ornamentals,1.0908175110422554e-5
171,2019,ornamentals,9.911923160867107e-6
171,2020,ornamentals,8.0866586130802e-6
171,2021,ornamentals,6.312279718573832e-6
171,2022,ornamentals,5.839593799916613e-6
175,1988,ornamentals,0.012653070057436188
175,1989,ornamentals,0.006440178722340722
175,1990,ornamentals,0.006107031440809423
175,1991,ornamentals,0.011363188457630832
175,1992,ornamentals,0.01038953751571562
175,1993,ornamentals,0.011039236050745336
175,1994,ornamentals,0.01038953751571562
175,1995,ornamentals,0.028173657762390607
175,1996,ornamentals,0.02913997035897449
175,1997,ornamentals,0.031223277668857897
175,1998,ornamentals,0.03208853626542155
175,1999,ornamentals,0.008576190482018029
175,2000,ornamentals,0.005493387729495226
175,2001,ornamentals,0.0030799937398347803
175,2002,ornamentals,0.0015467319239733676
175,2003,ornamentals,0.0012041861106215663
175,2004,ornamentals,0.001032662956738895
175,2005,ornamentals,3.448944182102279e-4
175,2006,ornamentals,3.448944182102279e-4
175,2007,ornamentals,0.0016590365395622736
175,2008,ornamentals,0.0029190347422863427
175,2009,ornamentals,0.0029190347422863427
175,2010,ornamentals,0.0027491749309188304
175,2011,ornamentals,0.001271884397781399
175,2012,ornamentals,4.03455943486505e-5
175,2013,ornamentals,4.03455943486505e-5
175,2014,ornamentals,2.1283774431494516e-4
175,2015,ornamentals,0.0012442567301667474
175,2016,ornamentals,0.004431773058105475
175,2017,ornamentals,0.005271394798030558
175,2018,ornamentals,0.005773252573731613
175,2019,ornamentals,0.0047681023977480565
175,2020,ornamentals,0.001551865041132005
175,2021,ornamentals,7.011500493354269e-4
175,2022,ornamentals,3.2794028764133434e-5
179,1988,ornamentals,1.298714587038007e-4
179,1989,ornamentals,6.73527147980706e-5
179,1990,ornamentals,4.6508199138738874e-5
179,1991,ornamentals,4.9143808833147384e-5
179,1992,ornamentals,2.3886947927140043e-5
179,1993,ornamentals,6.745972847006104e-4
179,1994,ornamentals,0.0013372383315835464
179,1995,ornamentals,0.0013409891399268224
179,1996,ornamentals,0.0013350198913735871
179,1997,ornamentals,0.0013171109313135088
179,1998,ornamentals,7.754003056297408e-4
179,1999,ornamentals,8.508374004453144e-4
179,2000,ornamentals,9.657270465924777e-4
179,2001,ornamentals,6.687753269188184e-4
179,2002,ornamentals,8.963235171945763e-4
179,2003,ornamentals,0.0012633731183177162
179,2004,ornamentals,0.0015784010622187877
179,2005,ornamentals,0.001497311382030368
179,2006,ornamentals,0.0013218868321211497
179,2007,ornamentals,0.0010147716617660415
179,2008,ornamentals,7.418623299651153e-4
179,2009,ornamentals,5.860665570441029e-4
179,2010,ornamentals,6.004534822727945e-4
179,2011,ornamentals,4.88924049367987e-4
179,2012,ornamentals,3.797246682640468e-4
179,2013,ornamentals,3.6171826627221757e-4
179,2014,ornamentals,2.668541469821227e-4
179,2015,ornamentals,3.1489300067229914e-4
179,2016,ornamentals,3.4371002251105937e-4
179,2017,ornamentals,3.4371002251105937e-4
179,2018,ornamentals,2.968799665470427e-4
179,2019,ornamentals,2.4286584287342062e-4
179,2020,ornamentals,1.9425458040797742e-4
179,2021,ornamentals,1.513871987293653e-4
179,2022,ornamentals,1.388386732712975e-4
180,1988,ornamentals,4.2193386608479285e-4
180,1989,ornamentals,3.13942111701149e-4
180,1990,ornamentals,3.359327637115578e-4
180,1991,ornamentals,0.0012775661206874723
180,1992,ornamentals,0.0013457577312429494
180,1993,ornamentals,0.0013143032495066074
180,1994,ornamentals,0.0013339629591237509
180,1995,ornamentals,7.58993659361102e-4
180,1996,ornamentals,7.55049031797141e-4
180,1997,ornamentals,9.127652393999675e-4
180,1998,ornamentals,0.0016403705237165195
180,1999,ornamentals,0.001659993859007667
180,2000,ornamentals,0.0018247435830332519
180,2001,ornamentals,0.0017463105601626327
180,2002,ornamentals,0.0010664026325829625
180,2003,ornamentals,7.077066061826352e-4
180,2004,ornamentals,4.984584815705466e-4
180,2005,ornamentals,5.853463856765005e-4
180,2006,ornamentals,6.800843111848731e-4
180,2007,ornamentals,8.02378730553894e-4
180,2008,ornamentals,0.0010073271926898217
180,2009,ornamentals,0.0012631777281912296
180,2010,ornamentals,0.001703157499353088
180,2011,ornamentals,0.0020989843294570206
180,2012,ornamentals,0.0023493454568432218
180,2013,ornamentals,0.002490017295636742
180,2014,ornamentals,0.002298519658121622
180,2015,ornamentals,0.0020167569490790248
180,2016,ornamentals,0.0018561070113266589
180,2017,ornamentals,0.0017423879916690413
180,2018,ornamentals,0.0016756909526301148
180,2019,ornamentals,0.0018309775092884566
180,2020,ornamentals,0.001863555004581052
180,2021,ornamentals,0.0014279060568861697
180,2022,ornamentals,0.0011974793038769158
181,1992,ornamentals,3.042989063806604e-5
181,1993,ornamentals,1.521560274635886e-5
181,1994,ornamentals,1.0143881270418949e-5
181,1995,ornamentals,7.607965744209956e-6
181,1996,ornamentals,3.042989063806604e-5
181,1997,ornamentals,4.1036042378743784e-4
181,1998,ornamentals,4.1036042378743784e-4
181,1999,ornamentals,0.0011526543719023402
181,2000,ornamentals,0.00113753675665112
181,2001,ornamentals,7.591738805330421e-4
181,2002,ornamentals,7.591738805330421e-4
181,2003,ornamentals,6.08545227665284e-5
181,2004,ornamentals,1.368931090306187e-4
181,2005,ornamentals,1.368931090306187e-4
181,2006,ornamentals,1.520968862606696e-4
181,2007,ornamentals,1.9010058628048188e-4
181,2008,ornamentals,7.743240177513899e-4
181,2009,ornamentals,0.00204230385504918
181,2010,ornamentals,0.002957408602620573
181,2011,ornamentals,0.004588258311197215
181,2012,ornamentals,0.003934754118472725
181,2013,ornamentals,0.0026803790076723117
181,2014,ornamentals,0.001763829463970878
181,2015,ornamentals,3.042989063806604e-5
181,2016,ornamentals,3.042989063806604e-5
181,2017,ornamentals,5.324885762032846e-5
181,2018,ornamentals,6.08545227665284e-5
181,2019,ornamentals,5.324885762032846e-5
181,2020,ornamentals,6.762328842449121e-5
181,2021,ornamentals,4.4806184532946e-5
181,2022,ornamentals,2.19861232127473e-5
182,1977,ornamentals,0.0776250848224557
182,1978,ornamentals,0.044672838810283284
182,1979,ornamentals,0.031658144341773636
182,1980,ornamentals,0.025145906672124678
182,1981,ornamentals,0.002621653838201438
182,1982,ornamentals,0.0015971362792460604
182,1983,ornamentals,0.001015106083154665
182,1984,ornamentals,0
182,1985,ornamentals,0
182,1986,ornamentals,0
182,1987,ornamentals,9.4956932623742e-4
182,1988,ornamentals,9.4956932623742e-4
182,1989,ornamentals,0.10250298514888842
182,1990,ornamentals,0.16529115790085008
182,1991,ornamentals,0.20862791359446217
182,1992,ornamentals,0.20912434819572384
182,1993,ornamentals,0.21666653779656805
182,1994,ornamentals,0.19249491107398148
182,1995,ornamentals,0.20288374175778853
182,1996,ornamentals,0.46385755755078695
182,1997,ornamentals,0.4898390993313046
182,1998,ornamentals,0.5245730259954685
182,1999,ornamentals,0.5557298729469374
182,2000,ornamentals,0.5084917740267696
182,2001,ornamentals,0.5432155578749136
182,2002,ornamentals,0.5330419073930258
182,2003,ornamentals,0.5801562672709643
182,2004,ornamentals,0.628237032774966
182,2005,ornamentals,0.674665853472852
182,2006,ornamentals,0.730472406563401
182,2007,ornamentals,0.7542791892684688
182,2008,ornamentals,0.7631302223990069
182,2009,ornamentals,0.7889182632642023
182,2010,ornamentals,0.8207699258366815
182,2011,ornamentals,0.8545267320185721
182,2012,ornamentals,0.8718576507342589
182,2013,ornamentals,0.8792351458480054
182,2014,ornamentals,0.8687441725494258
182,2015,ornamentals,0.8552165955343726
182,2016,ornamentals,0.8545077066740585
182,2017,ornamentals,0.8447479666855539
182,2018,ornamentals,0.8389348593062845
182,2019,ornamentals,0.825479465244518
182,2020,ornamentals,0.8131998874868677
182,2021,ornamentals,0.8006722937123899
182,2022,ornamentals,0.7611182230096476
183,1988,ornamentals,1.3471853965699865e-4
183,1989,ornamentals,6.737215534045754e-5
183,1990,ornamentals,4.4917634647982324e-5
183,1991,ornamentals,3.3689300280844585e-5
183,1992,ornamentals,0
183,1993,ornamentals,0.004693781411864758
183,1994,ornamentals,0.004693781411864758
183,1995,ornamentals,0.004693781411864758
183,1996,ornamentals,0.004693781411864758
183,1997,ornamentals,0
183,1998,ornamentals,0
183,1999,ornamentals,0
183,2000,ornamentals,0
183,2001,ornamentals,0
183,2002,ornamentals,0
183,2003,ornamentals,0.0023220142872866314
183,2004,ornamentals,0.0023220142872866314
183,2005,ornamentals,0.003680057482324541
183,2006,ornamentals,0.004962205408847331
183,2007,ornamentals,0.0030065100104512622
183,2008,ornamentals,0.0053426087936595534
183,2009,ornamentals,0.004851642770268313
183,2010,ornamentals,0.003700702836772589
183,2011,ornamentals,0.003535666926325733
183,2012,ornamentals,0.0015430742080322682
183,2013,ornamentals,0.001141835129534041
183,2014,ornamentals,0.0012422306581315117
183,2015,ornamentals,0.0019100751333553255
183,2016,ornamentals,0.002907115788454017
183,2017,ornamentals,0.0036677080284638155
183,2018,ornamentals,0.004753285057766917
183,2019,ornamentals,0.004925375011641422
183,2020,ornamentals,0.0049014563793301005
183,2021,ornamentals,0.005882072347474007
183,2022,ornamentals,0.0067885437258510635
184,1988,ornamentals,0.002345341900954133
184,1989,ornamentals,0.0012812463607116487
184,1990,ornamentals,0.0011207267601439344
184,1991,ornamentals,0.00109279536241784
184,1992,ornamentals,7.782614199880022e-4
184,1993,ornamentals,0.001312635258769227
184,1994,ornamentals,0.0014172245207519623
184,1995,ornamentals,0.0012289190915309295
184,1996,ornamentals,0.002636325016122394
184,1997,ornamentals,0.0034650651416521026
184,1998,ornamentals,0.004485259596080067
184,1999,ornamentals,0.005520007673396715
184,2000,ornamentals,0.005131409773253221
184,2001,ornamentals,0.004936788709884241
184,2002,ornamentals,0.005315589383024565
184,2003,ornamentals,0.005397385182537828
184,2004,ornamentals,0.005366716210830302
184,2005,ornamentals,0.0051416470300464714
184,2006,ornamentals,0.00456744197766327
184,2007,ornamentals,0.0043927585397440915
184,2008,ornamentals,0.005315589383024565
184,2009,ornamentals,0.005428048812788453
184,2010,ornamentals,0.005233755564504293
184,2011,ornamentals,0.004505808788136391
184,2012,ornamentals,0.0028335043083538244
184,2013,ornamentals,0.002095544456161939
184,2014,ornamentals,0.0015948837986764378
184,2015,ornamentals,0.001657544295791846
184,2016,ornamentals,0.0021372019835879464
184,2017,ornamentals,0.002854247183018356
184,2018,ornamentals,0.0028335043083538244
184,2019,ornamentals,0.0028754023978208496
184,2020,ornamentals,0.0021701044626147603
184,2021,ornamentals,0.0012410604035728173
184,2022,ornamentals,9.466069716852708e-4
191,1996,ornamentals,1.0088637770388731e-4
191,1997,ornamentals,1.0509429722086959e-4
191,1998,ornamentals,1.0649691471112557e-4
191,1999,ornamentals,1.071982192659409e-4
191,2000,ornamentals,1.093021161694815e-4
191,2001,ornamentals,1.093021161694815e-4
191,2002,ornamentals,1.093021161694815e-4
191,2003,ornamentals,8.19829480542281e-5
191,2004,ornamentals,5.465954019843849e-5
191,2005,ornamentals,2.7331891285953245e-5
191,2006,ornamentals,3.822609007101579e-4
191,2007,ornamentals,3.822609007101579e-4
191,2008,ornamentals,9.269121834513886e-4
191,2009,ornamentals,0.0016595288980017716
191,2010,ornamentals,0.0027123999267345427
191,2011,ornamentals,0.0032499012462853796
191,2012,ornamentals,0.0027123999267345427
191,2013,ornamentals,0.0020382074366040496
191,2014,ornamentals,7.36475832465822e-4
191,2015,ornamentals,9.541005690982974e-4
191,2016,ornamentals,0.010736173509648088
191,2017,ornamentals,0.011044507269501616
191,2018,ornamentals,0.011531600730490255
191,2019,ornamentals,0.011538000881016681
191,2020,ornamentals,0.016863640240381134
191,2021,ornamentals,0.016930936615195038
191,2022,ornamentals,0.016585490612253253
196,1992,ornamentals,1.8586864151932215e-4
196,1993,ornamentals,1.893088035519446e-4
196,1994,ornamentals,2.9821251510370807e-4
196,1995,ornamentals,4.286336464641619e-4
196,1996,ornamentals,3.901872474944564e-4
196,1997,ornamentals,4.798216260552892e-4
196,1998,ornamentals,3.985381241635917e-4
196,1999,ornamentals,2.5713263961680275e-4
196,2000,ornamentals,3.367279076995447e-4
196,2001,ornamentals,3.1163646040132054e-4
196,2002,ornamentals,3.843545969688839e-4
196,2003,ornamentals,4.520411952767093e-4
196,2004,ornamentals,5.681701252149371e-4
196,2005,ornamentals,5.882055464859236e-4
196,2006,ornamentals,4.6804742777679296e-4
196,2007,ornamentals,4.279685165370291e-4
196,2008,ornamentals,2.2419499073694004e-4
196,2009,ornamentals,9.128076356532594e-5
196,2010,ornamentals,1.7903102356237413e-4
196,2011,ornamentals,8.779575554780784e-5
196,2012,ornamentals,8.779575554780784e-5
196,2013,ornamentals,8.779575554780784e-5
196,2014,ornamentals,0
196,2015,ornamentals,0
196,2016,ornamentals,0
196,2017,ornamentals,0
196,2018,ornamentals,0
196,2019,ornamentals,0
196,2020,ornamentals,3.65008076794235e-5
196,2021,ornamentals,3.65008076794235e-5
196,2022,ornamentals,3.65008076794235e-5
197,2019,ornamentals,2.1599431637304032e-4
197,2020,ornamentals,2.468290272079649e-4
197,2021,ornamentals,4.419902225030414e-4
197,2022,ornamentals,4.406098254647633e-4
202,1991,ornamentals,4.149563745158625e-4
202,1992,ornamentals,4.03679293104572e-4
202,1993,ornamentals,4.5574611750441476e-4
202,1994,ornamentals,4.5428865480245847e-4
202,1995,ornamentals,4.336390540365508e-4
202,1996,ornamentals,4.965873547875193e-4
202,1997,ornamentals,5.66159103169186e-4
202,1998,ornamentals,6.565807484787075e-4
202,1999,ornamentals,7.128092420576763e-4
202,2000,ornamentals,7.914412955443193e-4
202,2001,ornamentals,9.268380949949397e-4
202,2002,ornamentals,9.635745484601904e-4
202,2003,ornamentals,0.0013596026197149147
202,2004,ornamentals,0.0014740189367319454
202,2005,ornamentals,0.001378677170203821
202,2006,ornamentals,0.0014930810959856795
202,2007,ornamentals,9.967929623534903e-4
202,2008,ornamentals,0.001082789157352
202,2009,ornamentals,0.0017407015374463091
202,2010,ornamentals,0.0014263545072357383
202,2011,ornamentals,0.0013977496543682967
202,2012,ornamentals,9.968599442871148e-4
202,2013,ornamentals,0.0012612703482199395
202,2014,ornamentals,0.0012708132099595133
202,2015,ornamentals,0.0019755534830785894
202,2016,ornamentals,0.002630078000979658
202,2017,ornamentals,0.0014835502743418447
202,2018,ornamentals,0.0015693091010593244
202,2019,ornamentals,0.0027561048809348725
202,2020,ornamentals,0.007673494492211973
202,2021,ornamentals,0.007655089913359468
202,2022,ornamentals,0.007526203963247643
203,1976,ornamentals,6.96449489125419e-5
203,1977,ornamentals,5.803937042956816e-5
203,1978,ornamentals,3.869503942707808e-5
203,1979,ornamentals,2.9022076835682928e-5
203,1980,ornamentals,1.160940482422846e-5
203,1981,ornamentals,5.8047981021830396e-6
203,1982,ornamentals,5.8047981021830396e-6
203,1983,ornamentals,1.7413820178716102e-5
203,1984,ornamentals,2.9022076835682928e-5
203,1985,ornamentals,2.9022076835682928e-5
203,1986,ornamentals,5.223629429444727e-5
203,1987,ornamentals,5.223629429444727e-5
203,1988,ornamentals,4.64330268801052e-5
203,1989,ornamentals,8.705188235804633e-5
203,1990,ornamentals,1.1025845016065067e-4
203,1991,ornamentals,2.3783992486772082e-4
203,1992,ornamentals,2.552302378412098e-4
203,1993,ornamentals,3.942909383895641e-4
203,1994,ornamentals,3.942909383895641e-4
203,1995,ornamentals,4.811481330226746e-4
203,1996,ornamentals,5.216668310337764e-4
203,1997,ornamentals,5.100910116707317e-4
203,1998,ornamentals,5.795345141344994e-4
203,1999,ornamentals,5.100910116707317e-4
203,2000,ornamentals,8.165933615882383e-4
203,2001,ornamentals,0.0010187084350902489
203,2002,ornamentals,0.0012321209502115535
203,2003,ornamentals,0.0018535792850325455
203,2004,ornamentals,0.0017903828427697317
203,2005,ornamentals,0.001594904845292441
203,2006,ornamentals,0.0016754220718385182
203,2007,ornamentals,0.001364652518584965
203,2008,ornamentals,0.0015028400463056877
203,2009,ornamentals,0.0017673966929825252
203,2010,ornamentals,0.001606409560918554
203,2011,ornamentals,0.001600657297077554
203,2012,ornamentals,0.0016236652248996333
203,2013,ornamentals,0.001410727080126864
203,2014,ornamentals,0.001479816322403705
203,2015,ornamentals,0.001197531083946614
203,2016,ornamentals,9.147925198818715e-4
203,2017,ornamentals,0.0016351680613915513
203,2018,ornamentals,0.001784636586662759
203,2019,ornamentals,0.001884881847934691
203,2020,ornamentals,0.0019311649803827671
203,2021,ornamentals,0.0010216518260235381
203,2022,ornamentals,6.553702455530768e-4
204,1984,ornamentals,0.0044858024609613365
204,1985,ornamentals,0.002956664781818147
204,1986,ornamentals,0.0019766164617459913
204,1987,ornamentals,0.001590099917675723
204,1988,ornamentals,4.608391800043633e-4
204,1989,ornamentals,1.0645461658976154e-4
204,1990,ornamentals,1.0645461658976154e-4
204,1991,ornamentals,0
204,1992,ornamentals,0
204,1993,ornamentals,0
204,1994,ornamentals,0
204,1995,ornamentals,0
204,1996,ornamentals,0
204,1997,ornamentals,0
204,1998,ornamentals,0
204,1999,ornamentals,0
204,2000,ornamentals,0
204,2001,ornamentals,3.549202460994489e-5
204,2002,ornamentals,1.0645461658976154e-4
204,2003,ornamentals,1.419251897237834e-4
204,2004,ornamentals,1.7738861812698713e-4
204,2005,ornamentals,5.316305742016842e-4
204,2006,ornamentals,8.145118526034783e-4
204,2007,ornamentals,8.498400759107274e-4
204,2008,ornamentals,8.145118526034783e-4
204,2009,ornamentals,4.254328059958986e-4
204,2010,ornamentals,1.0645461658976154e-4
204,2011,ornamentals,3.900193102296522e-4
204,2012,ornamentals,3.900193102296522e-4
204,2013,ornamentals,3.900193102296522e-4
204,2014,ornamentals,3.545986898401368e-4
204,2015,ornamentals,0
204,2016,ornamentals,0
204,2017,ornamentals,0
204,2018,ornamentals,0
204,2019,ornamentals,0
204,2020,ornamentals,0
204,2021,ornamentals,0
204,2022,ornamentals,0
205,2005,ornamentals,0.0036825181371384556
205,2006,ornamentals,0.0018508869077771592
205,2007,ornamentals,0.001236084065767337
205,2008,ornamentals,0.001731956329227371
205,2009,ornamentals,0.0015514278165910396
205,2010,ornamentals,0.002233847863269355
205,2011,ornamentals,0.002853391273325086
205,2012,ornamentals,0.002618398054791314
205,2013,ornamentals,0.0024004171520300706
205,2014,ornamentals,0.002181753007846807
205,2015,ornamentals,0.001968606404420796
205,2016,ornamentals,0.0017626537767554667
205,2017,ornamentals,0.0015597758752964564
205,2018,ornamentals,0.0010970564473971563
205,2019,ornamentals,6.875625363979817e-4
205,2020,ornamentals,3.2630656701634973e-4
205,2021,ornamentals,4.974179502799999e-6
205,2022,ornamentals,3.4896522703855767e-6
206,1976,ornamentals,1.0101902734777921e-4
206,1977,ornamentals,1.1086406546369275e-4
206,1978,ornamentals,1.1140180677952391e-4
206,1979,ornamentals,1.1160715457230635e-4
206,1980,ornamentals,1.1384599275266963e-4
206,1981,ornamentals,1.1234544566780302e-4
206,1982,ornamentals,1.1034629463755028e-4
206,1983,ornamentals,1.7913373723784184e-4
206,1984,ornamentals,1.709051997567093e-4
206,1985,ornamentals,1.803701395280574e-4
206,1986,ornamentals,1.9955245505376364e-4
206,1987,ornamentals,2.015410085247591e-4
206,1988,ornamentals,2.8349302889385357e-4
206,1989,ornamentals,3.6590478974001846e-4
206,1990,ornamentals,6.633740221572608e-4
206,1991,ornamentals,9.531465940418806e-4
206,1992,ornamentals,0.00139743377114741
206,1993,ornamentals,0.0022816785274088146
206,1994,ornamentals,0.0030477817856311433
206,1995,ornamentals,0.004297869236411696
206,1996,ornamentals,0.0061486873657517985
206,1997,ornamentals,0.0072916052986695444
206,1998,ornamentals,0.007782026520919623
206,1999,ornamentals,0.008043167850376223
206,2000,ornamentals,0.007657389384484076
206,2001,ornamentals,0.008077948892702257
206,2002,ornamentals,0.010683540027452474
206,2003,ornamentals,0.01217430490358817
206,2004,ornamentals,0.01345367729201304
206,2005,ornamentals,0.014558419864431925
206,2006,ornamentals,0.013940220320165909
206,2007,ornamentals,0.015224675062198996
206,2008,ornamentals,0.01657706026763981
206,2009,ornamentals,0.016143561099367973
206,2010,ornamentals,0.016920012974336273
206,2011,ornamentals,0.015245537902750347
206,2012,ornamentals,0.013215361444433762
206,2013,ornamentals,0.010153649306296926
206,2014,ornamentals,0.005927982854042545
206,2015,ornamentals,0.00302567446590057
206,2016,ornamentals,5.662187552689054e-4
206,2017,ornamentals,6.262125612170793e-4
206,2018,ornamentals,6.486680466133533e-4
206,2019,ornamentals,6.329232214294613e-4
206,2020,ornamentals,4.8319613314055996e-4
206,2021,ornamentals,4.1400360779402006e-4
206,2022,ornamentals,3.5949384397705183e-4
207,1995,ornamentals,0.009159131393710277
207,1996,ornamentals,0.009033607717110469
207,1997,ornamentals,0.006073608977444491
207,1998,ornamentals,0.004574736292745899
207,1999,ornamentals,0.0022696077778730523
207,2000,ornamentals,0
207,2001,ornamentals,1.2766366893389027e-4
207,2002,ornamentals,6.246693456049008e-4
207,2003,ornamentals,0.011481603617772737
207,2004,ornamentals,0.016098737839062082
207,2005,ornamentals,0.016069597840324003
207,2006,ornamentals,0.015874235340930028
207,2007,ornamentals,0.00552214668391924
207,2008,ornamentals,8.82177677037244e-4
207,2009,ornamentals,0.0011710286191585438
207,2010,ornamentals,0.0037307276058883353
207,2011,ornamentals,0.00612652951901987
207,2012,ornamentals,0.011667586093270843
207,2013,ornamentals,0.017030494288346815
207,2014,ornamentals,0.02015349265049703
207,2015,ornamentals,0.023483990208702864
207,2016,ornamentals,0.023893356629690252
207,2017,ornamentals,0.024304969904292463
207,2018,ornamentals,0.02479001749640759
207,2019,ornamentals,0.025310381487906142
207,2020,ornamentals,0.02572409413989816
207,2021,ornamentals,0.026155312346368077
207,2022,ornamentals,0.02646079438608405
208,1976,ornamentals,0.5808270654615544
208,1977,ornamentals,0.5791987756903004
208,1978,ornamentals,0.5775846543765922
208,1979,ornamentals,0.5758592453083774
208,1980,ornamentals,0.5725458224600652
208,1981,ornamentals,0.5700752139027002
208,1982,ornamentals,0.5690398100729462
208,1983,ornamentals,0.5695880512914184
208,1984,ornamentals,0.577028598926788
208,1985,ornamentals,0.575224246672791
208,1986,ornamentals,0.5742636641066257
208,1987,ornamentals,0.5794187224652622
208,1988,ornamentals,0.5834073046586548
208,1989,ornamentals,0.597273849320153
208,1990,ornamentals,0.6083735283911419
208,1991,ornamentals,0.6129681158387177
208,1992,ornamentals,0.614261898843981
208,1993,ornamentals,0.6146325753884534
208,1994,ornamentals,0.6161856582986365
208,1995,ornamentals,0.8015516315887401
208,1996,ornamentals,0.8884516757661299
208,1997,ornamentals,0.9408283077692802
208,1998,ornamentals,0.9736887081184777
208,1999,ornamentals,0.9595891456161154
208,2000,ornamentals,0.9460107511948082
208,2001,ornamentals,0.9350918731145791
208,2002,ornamentals,0.9329495151719949
208,2003,ornamentals,0.9314765757791598
208,2004,ornamentals,0.9368167234302833
208,2005,ornamentals,0.9479707916700868
208,2006,ornamentals,0.9645654609040176
208,2007,ornamentals,0.9832165904418846
208,2008,ornamentals,0.9964559570468321
208,2009,ornamentals,1
208,2010,ornamentals,0.9594739055746828
208,2011,ornamentals,0.901748427399911
208,2012,ornamentals,0.8105935018006587
208,2013,ornamentals,0.6581238834715047
208,2014,ornamentals,0.6598189644311848
208,2015,ornamentals,0.6611513258917407
208,2016,ornamentals,0.6625759620954919
208,2017,ornamentals,0.6650277835675751
208,2018,ornamentals,0.6676265990893431
208,2019,ornamentals,0.6699349605028044
208,2020,ornamentals,0.6719993442555158
208,2021,ornamentals,0.6741203447811004
208,2022,ornamentals,0.6762679879328488
209,1978,ornamentals,8.772256855816684e-4
209,1979,ornamentals,4.3915919057479737e-4
209,1980,ornamentals,5.625985016938723e-4
209,1981,ornamentals,6.16102661304768e-4
209,1982,ornamentals,5.836296505588356e-4
209,1983,ornamentals,7.668432010696235e-4
209,1984,ornamentals,5.758193688091768e-4
209,1985,ornamentals,3.817896209236034e-4
209,1986,ornamentals,1.9482620337990487e-4
209,1987,ornamentals,1.622977137816261e-4
209,1988,ornamentals,3.037159032974438e-4
209,1989,ornamentals,4.437603133485204e-4
209,1990,ornamentals,4.437603133485204e-4
209,1991,ornamentals,4.366598902000113e-4
209,1992,ornamentals,0.0020027304626674116
209,1993,ornamentals,0.0029448963458671273
209,1994,ornamentals,0.006622193161526107
209,1995,ornamentals,0.008103862919131465
209,1996,ornamentals,0.007903852600715295
209,1997,ornamentals,0.008365720508166039
209,1998,ornamentals,0.006947905665384634
209,1999,ornamentals,0.006778381107060942
209,2000,ornamentals,0.005601703106664619
209,2001,ornamentals,0.004333235788868138
209,2002,ornamentals,0.0023490502765152518
209,2003,ornamentals,0.0011535569847007027
209,2004,ornamentals,0.001161547209377205
209,2005,ornamentals,0.0011963804014409865
209,2006,ornamentals,0.0012192806091829572
209,2007,ornamentals,0.0012624823644421584
209,2008,ornamentals,0.0012922602788170855
209,2009,ornamentals,0.0013451885546954003
209,2010,ornamentals,0.0029726893502195423
209,2011,ornamentals,0.0046829048925915145
209,2012,ornamentals,0.00435556507639231
209,2013,ornamentals,0.004000908160798064
209,2014,ornamentals,0.002088041265359587
209,2015,ornamentals,3.6721158953909876e-6
209,2016,ornamentals,0
209,2017,ornamentals,0
209,2018,ornamentals,0
209,2019,ornamentals,2.5705060567771123e-7
209,2020,ornamentals,2.5705060567771123e-7
209,2021,ornamentals,2.5705060567771123e-7
209,2022,ornamentals,2.5705060567771123e-7
210,1988,ornamentals,2.482509370630803e-4
