rgn_id,year,score
195,2013,0.9470041133662994
195,2014,0.849253301385605
195,2015,0.8312067198711655
195,2016,0.7872831617479312
195,2017,0.7703527149026511
195,2018,0.793556222162497
195,2019,0.7820702570609137
196,2001,0.9344256524769622
196,2002,0.9378875529455766
196,2003,0.9348769573961818
196,2004,0.9278944227727863
196,2005,0.9326314183492734
196,2006,0.9352855723550013
196,2007,0.937033202175388
196,2008,0.9381299316579782
196,2009,0.9372629607960105
196,2010,0.9378143434148443
196,2011,0.9368075042335121
196,2012,0.8996794055575166
196,2013,0.8879088139426585
196,2014,0.8715178093127127
196,2015,0.8929574044843944
196,2016,0.8533571894063915
196,2017,0.8217853099249889
196,2018,0.8054456815931604
196,2019,0.7935397578531879
197,2001,0.9560150088145487
197,2002,0.9513434736234415
197,2003,0.9512012495282801
197,2004,0.9650534300336756
197,2005,0.9853510742466552
197,2006,0.9813512985751635
197,2007,0.980270154102157
197,2008,0.9815721988235347
197,2009,0.9833194475365898
197,2010,0.9849707503796261
197,2011,0.9860601680703291
197,2012,0.9873159923528227
197,2013,0.9889516503042299
197,2014,0.9864301479538246
197,2015,0.9902099712607092
197,2016,0.9927625724002715
197,2017,0.9742415762981987
197,2018,0.9733292540084361
197,2019,0.972442276836371
198,2001,0.9950995555165725
198,2002,0.9870880168233973
198,2003,0.989125633803223
198,2004,0.9750720955278207
198,2005,0.9599693240415434
198,2006,0.9399912014185808
198,2007,0.9069552901494832
198,2008,0.9035313477575797
198,2009,0.8840467590726745
198,2010,0.8683721497876573
198,2011,0.8613761222147689
198,2012,0.900482799320769
198,2013,0.9848899827813674
198,2014,0.9452275399339195
198,2015,0.9197999433721209
198,2016,0.8903268241751933
198,2017,0.9066171124594342
198,2018,0.8685552516735698
198,2019,0.8331657770548441
199,2001,0.953419951135979
199,2002,0.9563351913997618
199,2003,0.9590813471961498
199,2004,0.9600107220293475
199,2005,0.9564245409583374
199,2006,0.9582027490810429
199,2007,0.9575978889578468
199,2008,0.959791064271442
199,2009,0.9612214680801375
199,2010,0.9621042375030393
199,2011,0.9253522823253677
199,2012,0.8785012903486014
199,2013,0.8619795035619712
199,2014,0.8428710371622247
199,2015,0.83725453975934
199,2016,0.8619225077602702
199,2017,0.8621823572169444
199,2018,0.847558485550936
199,2019,0.8444768499869969
200,2001,0.92300532155727
200,2002,0.931877583668355
200,2003,0.9245641807361445
200,2004,0.9129552678835915
200,2005,0.915709743831865
200,2006,0.9100935094101847
200,2007,0.9187327001197985
200,2008,0.9075733875367954
200,2009,0.8970144673769067
200,2010,0.8912634164284106
200,2011,0.8344507075715724
200,2012,0.855550159460809
200,2013,0.8000622872317379
200,2014,0.7722260554692004
200,2015,0.7410870703222137
200,2016,0.6953944944351192
200,2017,0.688970181666473
200,2018,0.6834476173278606
200,2019,0.6780897812383349
202,2001,0.8926927485739524
202,2002,0.897392997270684
202,2003,0.896988403493226
202,2004,0.8958586530073749
202,2005,0.8966734469497084
202,2006,0.8912011855020886
202,2007,0.8939869279083494
202,2008,0.8923616349985489
202,2009,0.8931417541790996
202,2010,0.8942566755591278
202,2011,0.8897587830506912
202,2012,0.8880648870332686
202,2013,0.8893998707227372
202,2014,0.8869583348257005
202,2015,0.8884193850366037
202,2016,0.8839001290557412
202,2017,0.875355351542198
202,2018,0.8806905992299072
202,2019,0.8956043436634983
203,2001,0.9187426008003662
203,2002,0.9266311828361407
203,2003,0.9346403733030324
203,2004,0.932565209848486
203,2005,0.9307043547317515
203,2006,0.9336848391143082
203,2007,0.940624717098812
203,2008,0.9299573870831692
203,2009,0.9273878015208371
203,2010,0.937545699003641
203,2011,0.9325230506426898
203,2012,0.9255629841111185
203,2013,0.9140284384563031
203,2014,0.893615615062355
203,2015,0.8746029567744992
203,2016,0.8743024141579893
203,2017,0.8683914527215142
203,2018,0.8648106650058827
203,2019,0.8581400390669005
204,2001,0.9778453487470737
204,2002,0.9781019516701899
204,2003,0.9772118197271757
204,2004,0.980362799831342
204,2005,0.9817857869000873
204,2006,0.9825313371211316
204,2007,0.9824460381146369
204,2008,0.98407279653832
204,2009,0.985241058974655
204,2010,0.985131242609274
204,2011,0.9854901672364668
204,2012,0.9854048626727773
204,2013,0.9872113524140251
204,2014,0.988070977557911
204,2015,0.9889561145301486
204,2016,0.9888571226544691
204,2017,0.9896450512397524
204,2018,0.9902264234248599
204,2019,0.990259465052641
205,2001,0.8561300806217009
205,2002,0.8528606892663098
205,2003,0.8575664556286534
205,2004,0.8515908499661322
205,2005,0.864925467911557
205,2006,0.8623830197427864
205,2007,0.8605916971127472
205,2008,0.8614607015460694
205,2009,0.861432602250149
205,2010,0.8629387928690171
205,2011,0.8606867573035585
205,2012,0.8620316598072814
205,2013,0.8608237704515966
205,2014,0.8618387669666882
205,2015,0.8650403273462651
205,2016,0.866434834927737
205,2017,0.8664464762647067
205,2018,0.866159543141636
205,2019,0.8654631950992666
206,2001,0.878357298423107
206,2002,0.87825205391453
206,2003,0.8710662034276334
206,2004,0.8631599315372532
206,2005,0.8406975839283494
206,2006,0.8363639869273893
206,2007,0.8284266419718268
206,2008,0.8340446572092862
206,2009,0.8356422648185154
206,2010,0.8328100680305163
206,2011,0.8315973985076028
206,2012,0.8300636901404438
206,2013,0.8287093556898021
206,2014,0.8215724842160971
206,2015,0.8192978384201546
206,2016,0.8173468740909932
206,2017,0.8148512022563902
206,2018,0.8144655148229833
206,2019,0.8157056028949946
207,2001,0.6835763113785736
207,2002,0.6746150100941817
207,2003,0.673344593395867
207,2004,0.6611215891544117
207,2005,0.659386549114926
207,2006,0.6585044138636892
207,2007,0.650958882899218
207,2008,0.6459988565942462
207,2009,0.6497563405390028
207,2010,0.6500161241219675
207,2011,0.6471182770910943
207,2012,0.6516728757921727
207,2013,0.661752747724937
207,2014,0.7001473076659699
207,2015,0.707828359025033
207,2016,0.7102301483290461
207,2017,0.7129131037545865
207,2018,0.6758899615308278
207,2019,0.6861736889461308
208,2001,0.8675876912731149
208,2002,0.89140731923603
208,2003,0.8726968305185546
208,2004,0.8908676023432093
208,2005,0.8770776763857712
208,2006,0.8291520199820787
208,2007,0.8370891540680326
208,2008,0.8303805321164988
208,2009,0.8351610415677102
208,2010,0.8396714795590815
208,2011,0.8259942259162693
208,2012,0.7958432702606568
208,2013,0.7422921465288176
208,2014,0.6836892930290455
208,2015,0.6369615839119521
208,2016,0.6021940706968882
208,2017,0.5740244936468436
208,2018,0.5714013821921115
208,2019,0.5723192715965706
209,2001,0.6733823930338164
209,2002,0.6824920455639533
209,2003,0.6947832396507089
209,2004,0.6850808168088252
209,2005,0.7075995527242172
209,2006,0.7149276802134039
209,2007,0.756061993247062
209,2008,0.7550687352371418
209,2009,0.7452037981161626
209,2010,0.7560196619315687
209,2011,0.7326904182177947
209,2012,0.7329253785287033
209,2013,0.718923229816924
209,2014,0.7351800754082338
209,2015,0.734980080485179
209,2016,0.7358779005879056
209,2017,0.7423684865584917
209,2018,0.7315683469822698
209,2019,0.7037451150982534
210,2001,0.854791707821447
210,2002,0.9161318803669934
210,2003,0.9504646203565967
210,2004,0.943938613335704
210,2005,0.9343969156901402
210,2006,0.9148544385301869
210,2007,0.8796228431646049
210,2008,0.8995806804553953
210,2009,0.8701487204273411
210,2010,0.8561050224683842
210,2011,0.7689031620788789
210,2012,0.7707443517472103
210,2013,0.7675626669625989
210,2014,0.8078485462199487
210,2015,0.7714777646865779
210,2016,0.7786905501842931
210,2017,0.8027645580977076
210,2018,0.8804325669946614
210,2019,0.8925942062686943
212,2001,0.7182603231021704
212,2002,0.712320619035592
212,2003,0.7069354815880646
212,2004,0.7001717381065851
212,2005,0.6933810205143873
212,2006,0.6891125788753759
212,2007,0.6828688339532101
212,2008,0.6768963152657576
212,2009,0.670704428160437
212,2010,0.6647273247677368
212,2011,0.6602171328479867
212,2012,0.6562367170978397
212,2013,0.6473074260819303
212,2014,0.6413316789815301
212,2015,0.6350169257183453
212,2016,0.6317249001002356
212,2017,0.6288455929775356
212,2018,0.62657207545567
212,2019,0.6272614196182656
214,2001,0.8707819052489374
214,2002,0.883901471211623
214,2003,0.8007767772655829
214,2004,0.7899292080908431
214,2005,0.7932895975818846
214,2006,0.7920585303531593
214,2007,0.8063282929587634
214,2008,0.7954654337279319
214,2009,0.7892659388520088
214,2010,0.7851171813489741
214,2011,0.7772277486954426
214,2012,0.7610630655375146
214,2013,0.7685364663804131
214,2014,0.7514939984127035
214,2015,0.7523463339136102
214,2016,0.7521255671975705
214,2017,0.7529737879837098
214,2018,0.744057592717864
214,2019,0.7486027287563239
215,2001,0.8611631378493715
215,2002,0.8654308637101394
215,2003,0.8605910128057825
215,2004,0.8602333384279333
215,2005,0.8524607205441207
215,2006,0.8553377084925929
215,2007,0.8583004928815239
215,2008,0.8527932168566631
215,2009,0.8620562495791606
215,2010,0.8446854663774404
215,2011,0.8449875268884369
215,2012,0.8416521262146067
215,2013,0.839622254200575
215,2014,0.838481272447409
215,2015,0.8388098318240623
215,2016,0.8388098318240623
215,2017,0.8386687364580475
215,2018,0.8385905019821626
215,2019,0.8385125834346236
216,2001,0.9240236264253389
216,2002,0.9257357980361339
216,2003,0.9162692225963817
216,2004,0.903105371036016
216,2005,0.8961836847469831
216,2006,0.8954381400062416
216,2007,0.8873548581381062
216,2008,0.8922721423462345
216,2009,0.8882959832923455
216,2010,0.8880585012647925
216,2011,0.8876990455892917
216,2012,0.8869916949599117
216,2013,0.8853675469603418
216,2014,0.8804364822478752
216,2015,0.8788801297428838
216,2016,0.8758172710677627
216,2017,0.8770281562262527
216,2018,0.8733215896484184
216,2019,0.873482083031828
218,2001,0.9987318025345471
218,2002,0.9161024556103948
218,2003,0.873530581911362
218,2004,0.9989614323609812
218,2005,0.9945252991066886
218,2006,0.9896624400639606
218,2007,0.9531227545050818
218,2008,0.9983172934881991
218,2009,0.9983374928383388
218,2010,0.9813748170924397
218,2011,0.9703758082440624
218,2012,0.9501565570572071
218,2013,0.9661986657558812
218,2014,0.9645051174345315
218,2015,0.8599865407552825
218,2016,0.7856793830194179
218,2017,0.7356297891658374
218,2018,0.7230514694160003
218,2019,0.7462294790556843
219,2001,0.8978254038777129
219,2002,0.89040077379449
219,2003,0.8836693519850805
219,2004,0.8752146726332312
219,2005,0.8667262756429841
219,2006,0.86139072359422
219,2007,0.8535860424415125
219,2008,0.8461203940821969
219,2009,0.8383805352005461
219,2010,0.8309091559596707
219,2011,0.8252714160599834
219,2012,0.8202958963722996
219,2013,0.8091342826024128
219,2014,0.8016645987269125
219,2015,0.7937711571479317
219,2016,0.7896561251252946
219,2017,0.7860569912219194
219,2018,0.7832150943195872
219,2019,0.784076774522832
221,2001,1
221,2002,1
221,2003,1
221,2004,1
221,2005,1
221,2006,1
221,2007,1
221,2008,1
221,2009,1
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
221,2016,1
221,2017,1
221,2018,1
221,2019,1
222,2001,0.9956672532187099
222,2002,0.9980938746431665
222,2003,0.9967472448130056
222,2004,0.9981153729400742
222,2005,0.9988249339887975
222,2006,0.9983193717485375
222,2007,0.9987724112910047
222,2008,0.9991032494107394
222,2009,0.9992541876344322
222,2010,0.9992945938088521
222,2011,0.9988114878153309
222,2012,0.9988887645020142
222,2013,0.9967310287359058
222,2014,0.9987751012467898
222,2015,0.998199827208029
222,2016,0.9985300811724799
222,2017,0.9969079958031879
222,2018,0.998896955005934
222,2019,0.9983204541616889
223,2001,0.9308659445043272
223,2002,0.928864015576715
223,2003,0.9526923935325724
223,2004,0.9923875825551192
223,2005,0.9871414813720313
223,2006,0.9852040800424076
223,2007,0.9946435113336256
223,2008,0.993634325320494
223,2009,0.9452855895100538
223,2010,0.9530902427937769
223,2011,0.8988068720794102
223,2012,0.9096504780208186
223,2013,0.9347908324929365
223,2014,0.9586298054258271
223,2015,0.9460116848051737
223,2016,0.9867758251325286
223,2017,0.9874675407747773
223,2018,0.9204038950419331
223,2019,0.9963489251734396
224,2001,0.8876615443724875
224,2002,0.9587927083498246
224,2003,1
224,2004,1
224,2005,1
224,2006,0.9145011389747177
224,2007,0.8200842112371485
224,2008,0.7597774324501213
224,2009,0.7023659062137932
224,2010,0.7955784088402762
224,2011,0.8690813545656898
224,2012,0.745315265143284
224,2013,0.7893806583175705
224,2014,0.7324687227635537
224,2015,0.741695704937407
224,2016,0.6294267792385596
224,2017,0.9639031367834744
224,2018,0.9930181379825535
224,2019,0.9934260929744058
227,2001,0.5352800772061642
227,2002,0.5819180479415637
227,2003,0.5317257293794374
227,2004,0.6010857192398856
227,2005,0.5628186605750239
227,2006,0.5274531369295385
227,2007,0.508194142727263
227,2008,0.512716624361974
227,2009,0.5323500697141227
227,2010,0.48636832724520546
227,2011,0.5235836645827866
227,2012,0.5096698303846409
227,2013,0.45724315149893774
227,2014,0.48420533779475744
227,2015,0.5111756141874768
227,2016,0.5286282672691389
227,2017,0.5266388089176282
227,2018,0.5143284579298343
227,2019,0.5157514209987871
228,2001,0.5352800772061642
228,2002,0.5819180479415637
228,2003,0.5317257293794374
228,2004,0.6010857192398856
228,2005,0.5628186605750239
228,2006,0.5274531369295385
228,2007,0.508194142727263
228,2008,0.512716624361974
228,2009,0.5323500697141227
228,2010,0.48636832724520546
228,2011,0.5235836645827866
228,2012,0.5096698303846409
228,2013,0.45724315149893774
228,2014,0.48420533779475744
228,2015,0.5111756141874768
228,2016,0.5286282672691389
228,2017,0.5266388089176282
228,2018,0.5143284579298343
228,2019,0.5157514209987871
231,2001,0.8792935618848524
231,2002,0.8559294547734495
231,2003,0.8559294615275799
231,2004,0.8559294595021306
231,2005,0.8672506041492998
231,2006,0.8559294562571983
231,2007,0.8559294720072554
231,2008,0.8519945790832988
231,2009,0.8500817410529186
231,2010,0.8488524273258836
231,2011,0.8469203928303131
231,2012,0.8443088934342374
231,2013,0.8402026323839871
231,2014,0.8340796287043858
231,2015,0.8276359424474792
231,2016,0.8226397942497798
231,2017,0.8186277876609755
231,2018,0.8164406648476995
231,2019,0.8161418664070235
232,2001,0.6849525985238489
232,2002,0.6883544371906458
232,2003,0.6779041226838817
232,2004,0.692825595868905
232,2005,0.681923109345548
232,2006,0.679215777765632
232,2007,0.6746470019531166
232,2008,0.6708385311092663
232,2009,0.665272848417226
232,2010,0.663393081454931
232,2011,0.6543130427506562
232,2012,0.6408523728723027
232,2013,0.6338221479765167
232,2014,0.6311224511385435
232,2015,0.6257397574939505
232,2016,0.6235695104053115
232,2017,0.6207791396032377
232,2018,0.6189682032249274
232,2019,0.6186372163004131
244,2001,0.8978254038777129
244,2002,0.8904007737944899
244,2003,0.8836693519850806
244,2004,0.8752146726332313
244,2005,0.8667262756429841
244,2006,0.8613907235942199
244,2007,0.8535860424415125
244,2008,0.8461203940821969
244,2009,0.8383805352005461
244,2010,0.8309091559596707
244,2011,0.8252714160599833
244,2012,0.8202958963722997
244,2013,0.8091342826024127
244,2014,0.8016645987269126
244,2015,0.7937711571479317
244,2016,0.7896561251252945
244,2017,0.7860569912219194
244,2018,0.7832150943195872
244,2019,0.784076774522832
245,2001,0.8978254038777129
245,2002,0.8904007737944899
245,2003,0.8836693519850806
245,2004,0.8752146726332313
245,2005,0.8667262756429841
245,2006,0.8613907235942199
245,2007,0.8535860424415126
245,2008,0.8461203940821969
245,2009,0.8383805352005461
245,2010,0.8309091559596707
245,2011,0.8252714160599832
245,2012,0.8202958963722996
245,2013,0.8091342826024127
245,2014,0.8016645987269126
245,2015,0.7937711571479317
245,2016,0.7896561251252945
245,2017,0.7860569912219194
245,2018,0.7832150943195872
245,2019,0.784076774522832
247,2001,0.8152908077393526
247,2002,0.8271164005954932
247,2003,0.8440397483817639
247,2004,0.8401255148732902
247,2005,0.8435873949434771
247,2006,0.8769741079835518
247,2007,0.8494720248737123
247,2008,0.8187506420559186
247,2009,0.8071052002499619
247,2010,0.790317423733995
247,2011,0.788007403986373
247,2012,0.7597492790254561
247,2013,0.7364001622606037
247,2014,0.6932609674546223
247,2015,0.6567744858017656
247,2016,0.6301881804822452
247,2017,0.7639829381093133
247,2018,0.5868377310692175
247,2019,0.7381427362821167
250,2001,0.8489950749098505
250,2002,0.8279886266319615
250,2003,0.8011843120298551
250,2004,0.7815657199082992
250,2005,0.7576775788557292
250,2006,0.7503110748720493
250,2007,0.7276468700423329
250,2008,0.7304540331836442
250,2009,0.6893488243481464
250,2010,0.6162344922527832
250,2011,0.617671821960954
250,2012,0.6194742614254855
250,2013,0.6227983706514161
250,2014,0.6277549107889933
250,2015,0.6330196994655362
250,2016,0.6377062908795141
250,2017,0.6423534020648213
250,2018,0.6475669230512866
250,2019,0.6519633844413469
