rgn_id,trend_lm,year,ico_trend
228,-0.0060606060606060155,2010,-0.0303
231,4.330303030303044e-4,2010,0.00217
232,-0.0037878787878787503,2010,-0.01894
244,0.003170484848484829,2010,0.01585
245,0.0034342424242424026,2010,0.01717
247,0.005179818181818126,2010,0.0259
248,0.0034342424242424026,2010,0.01717
249,0.0034342424242424026,2010,0.01717
250,0.0031704848484848274,2010,0.01585
1,0.0010255151515151217,2011,0.00513
2,0.0010258181818181861,2011,0.00513
3,0.00363599999999998,2011,0.01818
5,0.001303030303030284,2011,0.00652
6,-9.273333333333336e-4,2011,-0.00464
7,-8.296363636363419e-4,2011,-0.00415
8,-9.273333333333211e-4,2011,-0.00464
9,7.406666666666592e-4,2011,0.0037
10,-0.0010510303030302995,2011,-0.00526
11,-9.848484848484973e-4,2011,-0.00492
12,0.0011108484848484394,2011,0.00555
13,-9.273333333333211e-4,2011,-0.00464
14,0.004011393939393889,2011,0.02006
15,0.0019286666666666263,2011,0.00964
16,0.0033428484848484347,2011,0.01671
17,0.0019281818181817803,2011,0.00964
18,-1.5890909090906174e-4,2011,-7.9e-4
19,-9.273333333333336e-4,2011,-0.00464
20,0.006425090909090844,2011,0.03213
21,0.00688327272727266,2011,0.03442
24,-9.848484848484851e-4,2011,-0.00492
25,-9.273333333333211e-4,2011,-0.00464
28,0.002983272727272675,2011,0.01492
29,0.0029842424242423737,2011,0.01492
30,0.0036363636363635848,2011,0.01818
31,8.891515151515103e-4,2011,0.00445
32,2.5963636363637887e-4,2011,0.0013
33,0.0036363636363635848,2011,0.01818
34,0.0036363636363635848,2011,0.01818
35,0.0036363636363635848,2011,0.01818
36,0.0036363636363635848,2011,0.01818
37,0.0032470909090908484,2011,0.01624
38,0.0035272727272726693,2011,0.01764
39,0.0015325454545454286,2011,0.00766
40,0.0013712727272726815,2011,0.00686
41,0.004011393939393914,2011,0.02006
42,0.0027575757575757425,2011,0.01379
43,0.0030644848484848186,2011,0.01532
44,0.0030644848484848203,2011,0.01532
45,-0.001050242424242444,2011,-0.00525
46,0.0027709090909090687,2011,0.01385
47,7.406666666666592e-4,2011,0.0037
48,0.002674181818181796,2011,0.01337
49,-0.0012117575757576078,2011,-0.00606
50,-0.0011250909090909087,2011,-0.00563
51,0.0032319999999999615,2011,0.01616
52,0.0026443636363636196,2011,0.01322
53,0.0026741818181817995,2011,0.01337
54,0.002238545454545423,2011,0.01119
56,0.005681818181818156,2011,0.02841
59,0.00969745454545446,2011,0.04849
60,-0.00418181818181817,2011,-0.02091
61,-0.0049581818181817635,2011,-0.02479
62,0.003922545454545433,2011,0.01961
63,0.002840909090909058,2011,0.0142
64,0.006096727272727234,2011,0.03048
65,0.007402545454545405,2011,0.03701
66,0.0060967272727272225,2011,0.03048
67,-0.0049581818181817635,2011,-0.02479
68,-0.006059999999999958,2011,-0.0303
69,0.0016164848484848523,2011,0.00808
70,0.0016164848484848523,2011,0.00808
73,0.004312424242424222,2011,0.02156
76,-0.00254545454545452,2011,-0.01273
77,0,2011,0
78,-2.4512000944244875e-17,2011,-0
79,8.891515151514981e-4,2011,0.00445
80,-0.0023138181818181712,2011,-0.01157
81,-0.00254545454545452,2011,-0.01273
82,-0.0028279999999999456,2011,-0.01414
84,-0.00545454545454543,2011,-0.02727
85,0.0025181818181817845,2011,0.01259
86,0.0025181818181817845,2011,0.01259
88,0.0025181818181817845,2011,0.01259
89,0.011636363636363507,2011,0.05818
91,0.0036363636363635848,2011,0.01818
92,0.0036363636363635848,2011,0.01818
93,0.0036363636363635848,2011,0.01818
94,0.009697454545454403,2011,0.04849
95,0.003231999999999957,2011,0.01616
96,0.004970545454545388,2011,0.02485
97,0.004755272727272655,2011,0.02378
98,0.007934545454545394,2011,0.03967
99,0.004755272727272655,2011,0.02378
100,0.0051510909090908665,2011,0.02576
101,0.0026741818181818156,2011,0.01337
102,0.0034258181818181753,2011,0.01713
103,0.004755272727272669,2011,0.02378
104,0.004415454545454517,2011,0.02208
105,0.02909090909090885,2011,0.14545
106,0.005734181818181744,2011,0.02867
108,0.0022727272727272483,2011,0.01136
110,0.004659090909090874,2011,0.0233
111,0.005323999999999941,2011,0.02662
112,0.006096727272727221,2011,0.03048
113,0.0034969090909090293,2011,0.01748
114,-9.787272727272427e-4,2011,-0.00489
115,0.006096727272727234,2011,0.03048
116,0.006095272727272678,2011,0.03048
117,0.004969272727272688,2011,0.02485
118,0.005323999999999964,2011,0.02662
119,0.003245636363636299,2011,0.01623
120,0.00647727272727267,2011,0.03239
121,0.0037878181818181396,2011,0.01894
122,0.003496909090909064,2011,0.01748
123,0.005324181818181763,2011,0.02662
124,0.003030363636363607,2011,0.01515
125,0.0023381818181818213,2011,0.01169
126,0.004969272727272658,2011,0.02485
127,0.003496909090909064,2011,0.01748
129,0.0041418181818181484,2011,0.02071
130,0.004146545454545417,2011,0.02073
131,0.004634363636363608,2011,0.02317
132,0.004384727272727232,2011,0.02192
133,0.004923818181818165,2011,0.02462
134,0.0044154545454545046,2011,0.02208
135,0.005187454545454473,2011,0.02594
136,0.004659090909090837,2011,0.0233
137,0.003923999999999974,2011,0.01962
138,0.003923999999999961,2011,0.01962
139,0.004969272727272658,2011,0.02485
140,0.006477272727272697,2011,0.03239
141,0.007272727272727169,2011,0.03636
143,0.00909090909090903,2011,0.04545
144,0.015758545454545306,2011,0.07879
145,0.007272727272727164,2011,0.03636
146,0.001211999999999968,2011,0.00606
147,-9.265454545454771e-4,2011,-0.00463
149,0.0011108484848484394,2011,0.00555
150,0.0011108484848484394,2011,0.00555
151,-9.265454545454524e-4,2011,-0.00463
152,7.841818181817981e-4,2011,0.00392
153,-9.84848484848473e-4,2011,-0.00492
154,-9.848484848484487e-4,2011,-0.00492
155,-9.848484848484853e-4,2011,-0.00492
156,-0.001050242424242432,2011,-0.00525
158,0.0011108484848484394,2011,0.00555
159,0.0011108484848484394,2011,0.00555
161,-0.0011258787878787892,2011,-0.00563
162,0.0026741818181817735,2011,0.01337
163,0.00385418181818182,2011,0.01927
164,0.0030303636363635798,2011,0.01515
166,0.004659090909090874,2011,0.0233
167,0.005323999999999941,2011,0.02662
168,0.004970545454545426,2011,0.02485
169,0.0064772727272726935,2011,0.03239
171,0.0032412727272727255,2011,0.01621
172,0.003030181818181777,2011,0.01515
173,0.004384727272727257,2011,0.02192
174,0.0014923636363636352,2011,0.00746
175,0.0038787878787878787,2011,0.01939
176,0.0026933333333333757,2011,0.01347
177,0.008312727272727237,2011,0.04156
178,0.0016164848484848523,2011,0.00808
179,0.004205272727272686,2011,0.02103
180,0.004203818181818116,2011,0.02102
181,0.004804909090909056,2011,0.02402
182,0.001924545454545435,2011,0.00962
183,0.0021650909090908765,2011,0.01083
184,-0.0023138181818181712,2011,-0.01157
185,-0.004155636363636289,2011,-0.02078
186,-0.005454545454545431,2011,-0.02727
187,-0.00545454545454543,2011,-0.02727
188,-2.4512000944244875e-17,2011,-0
189,0.0016164848484848523,2011,0.00808
190,0.002644363636363631,2011,0.01322
191,0.002840909090909065,2011,0.0142
192,0.0032319999999999615,2011,0.01616
193,0.005734181818181766,2011,0.02867
194,0.00303036363636362,2011,0.01515
195,0.005733999999999953,2011,0.02867
196,0.005151090909090879,2011,0.02576
197,0.004755454545454486,2011,0.02378
198,0.0041203636363636,2011,0.0206
199,0.008311272727272622,2011,0.04156
200,0.0036363636363636,2011,0.01818
202,0.0022321818181817725,2011,0.01116
203,0.0012419393939393836,2011,0.00621
204,2.4236363636360417e-4,2011,0.00121
205,-8.753333333333706e-4,2011,-0.00438
206,0.002757575757575715,2011,0.01379
207,0.0038484848484847843,2011,0.01924
208,0.0010258181818181861,2011,0.00513
209,0.0033467878787878445,2011,0.01673
210,0.004242424242424189,2011,0.02121
212,-9.848484848484851e-4,2011,-0.00492
213,0.02909090909090882,2011,0.14545
214,-8.296363636363666e-4,2011,-0.00415
215,0.019394909090908935,2011,0.09697
216,0.003239939393939371,2011,0.0162
218,0.003922727272727273,2011,0.01961
219,0.00528872727272722,2011,0.02644
220,0.006212545454545405,2011,0.03106
222,0.0026947878787878157,2011,0.01347
223,0.004055636363636345,2011,0.02028
224,0.004384727272727234,2011,0.02192
227,-0.005818181818181774,2011,-0.02909
228,-0.005818181818181774,2011,-0.02909
231,9.521818181818112e-4,2011,0.00476
232,-0.003636363636363632,2011,-0.01818
244,0.00349690909090904,2011,0.01748
245,0.003787818181818138,2011,0.01894
247,0.00562072727272721,2011,0.0281
248,0.003787818181818138,2011,0.01894
249,0.003787818181818138,2011,0.01894
250,0.003496909090909068,2011,0.01748
1,0.001584666666666463,2012,0.00792
2,0.0015855757575755905,2012,0.00793
3,0.003501333333333156,2012,0.01751
5,0.0017575757575755946,2012,0.00879
6,-5.706666666666935e-4,2012,-0.00285
7,-5.105454545454653e-4,2012,-0.00255
8,-5.706666666666935e-4,2012,-0.00285
9,0.001144666666666537,2012,0.00572
10,-6.467878787879233e-4,2012,-0.00323
11,-6.060606060606671e-4,2012,-0.00303
12,0.0017165454545452201,2012,0.00858
13,-5.706666666666935e-4,2012,-0.00285
14,0.0045595757575754205,2012,0.0228
15,0.0023147878787876746,2012,0.01157
16,0.003696545454545187,2012,0.01848
17,0.0023138181818179743,2012,0.01157
18,2.5599999999995174e-4,2012,0.00128
19,-5.706666666666935e-4,2012,-0.00285
20,0.006607030303029904,2012,0.03304
21,0.007078121212120802,2012,0.03539
24,-6.060606060606425e-4,2012,-0.00303
25,-5.706666666667084e-4,2012,-0.00285
28,0.0038226666666663143,2012,0.01911
29,0.0038232121212117913,2012,0.01912
30,0.0043939393939390345,2012,0.02197
31,0.001374363636363484,2012,0.00687
32,4.329696969696643e-4,2012,0.00216
33,0.0043939393939390345,2012,0.02197
34,0.0043939393939390345,2012,0.02197
35,0.0043939393939390345,2012,0.02197
36,0.0043939393939390345,2012,0.02197
37,0.003290303030302822,2012,0.01645
38,0.004518969696969271,2012,0.02259
39,0.0020669696969694827,2012,0.01033
40,0.0018499393939392064,2012,0.00925
41,0.0045595757575754466,2012,0.0228
42,0.0032727272727270463,2012,0.01636
43,0.003636787878787592,2012,0.01818
44,0.0036367878787876007,2012,0.01818
45,-6.463030303031096e-4,2012,-0.00323
46,0.0035498787878784892,2012,0.01775
47,0.001144666666666537,2012,0.00572
48,0.0027098787878786475,2012,0.01355
49,-7.456969696970473e-4,2012,-0.00373
50,-6.92363636363711e-4,2012,-0.00346
51,0.003366666666666468,2012,0.01683
52,0.002754545454545294,2012,0.01377
53,0.0027098787878786553,2012,0.01355
54,0.002331818181818051,2012,0.01166
56,0.005757575757575442,2012,0.02879
59,0.010909515151514417,2012,0.05455
60,-0.003999999999999812,2012,-0.02
61,-0.004958181818181557,2012,-0.02479
62,0.004273515151514892,2012,0.02137
63,0.003181818181817977,2012,0.01591
64,0.0062750303030299414,2012,0.03138
65,0.007619030303029869,2012,0.0381
66,0.006275030303029925,2012,0.03138
67,-0.004958181818181557,2012,-0.02479
68,-0.006059999999999688,2012,-0.0303
69,9.092727272728049e-4,2012,0.00455
70,9.092727272728049e-4,2012,0.00455
73,0.004178303030302862,2012,0.02089
76,-0.002909090909090706,2012,-0.01455
77,0,2012,0
78,-2.4512000944246474e-17,2012,-0
79,0.0013743636363634714,2012,0.00687
80,-0.002203636363636281,2012,-0.01102
81,-0.002909090909090702,2012,-0.01455
82,-0.0032319999999997607,2012,-0.01616
84,-0.005454545454545195,2012,-0.02727
85,0.002425030303030153,2012,0.01213
86,0.002425030303030153,2012,0.01213
88,0.002425030303030153,2012,0.01213
89,0.0121212121212114,2012,0.06061
91,0.0043939393939390345,2012,0.02197
92,0.0043939393939390345,2012,0.02197
93,0.0043939393939390345,2012,0.02197
94,0.011717757575756691,2012,0.05859
95,0.003905333333333042,2012,0.01953
96,0.005091878787878467,2012,0.02546
97,0.004755333333333044,2012,0.02378
98,0.00826515151515103,2012,0.04133
99,0.004755333333333044,2012,0.02378
100,0.005151030303030027,2012,0.02576
101,0.002994969696969498,2012,0.01497
102,0.0037418787878785546,2012,0.01871
103,0.004755333333333057,2012,0.02378
104,0.004415393939393714,2012,0.02208
105,0.030303030303028545,2012,0.15152
106,0.005873939393939043,2012,0.02937
108,0.0025454545454543726,2012,0.01273
110,0.00477272727272701,2012,0.02386
111,0.005453878787878471,2012,0.02727
112,0.006275030303029952,2012,0.03138
113,0.003543575757575537,2012,0.01772
114,-0.0011185454545453658,2012,-0.00559
115,0.0062750303030299414,2012,0.03138
116,0.0062735151515148,2012,0.03137
117,0.0050904242424239625,2012,0.02545
118,0.005453878787878471,2012,0.02727
119,0.003288787878787665,2012,0.01644
120,0.006666666666666292,2012,0.03333
121,0.00383836363636341,2012,0.01919
122,0.003543575757575557,2012,0.01772
123,0.0054539393939390815,2012,0.02727
124,0.003070727272727108,2012,0.01535
125,0.0022516969696968502,2012,0.01126
126,0.005090424242423931,2012,0.02545
127,0.003543575757575557,2012,0.01772
129,0.004242787878787639,2012,0.02121
130,0.004274242424242195,2012,0.02137
131,0.004776848484848212,2012,0.02388
132,0.004491696969696728,2012,0.02246
133,0.005075272727272467,2012,0.02538
134,0.004415393939393702,2012,0.02208
135,0.0053692121212118,2012,0.02685
136,0.004772727272726974,2012,0.02386
137,0.00401975757575736,2012,0.0201
138,0.004019757575757344,2012,0.0201
139,0.005090424242423931,2012,0.02545
140,0.006666666666666318,2012,0.03333
141,0.0081818181818176,2012,0.04091
143,0.010075757575756943,2012,0.05038
144,0.016819030303029274,2012,0.0841
145,0.008383757575756956,2012,0.04192
146,0.0018730909090906797,2012,0.00937
147,-5.701818181818647e-4,2012,-0.00285
149,0.0017165454545452201,2012,0.00858
150,0.0017165454545452201,2012,0.00858
151,-5.70181818181866e-4,2012,-0.00285
152,0.0012116969696968226,2012,0.00606
153,-6.06060606060618e-4,2012,-0.00303
154,-6.060606060606425e-4,2012,-0.00303
155,-6.060606060606563e-4,2012,-0.00303
156,-6.463030303030971e-4,2012,-0.00323
158,0.0017165454545452201,2012,0.00858
159,0.0017165454545452201,2012,0.00858
161,-6.928484848484896e-4,2012,-0.00346
162,0.002709878787878612,2012,0.01355
163,0.004243757575757346,2012,0.02122
164,0.0030707272727270737,2012,0.01535
166,0.00477272727272701,2012,0.02386
167,0.005453878787878471,2012,0.02727
168,0.005091878787878521,2012,0.02546
169,0.006666666666666318,2012,0.03333
171,0.0035309696969695065,2012,0.01765
172,0.003394060606060351,2012,0.01697
173,0.004777030303030032,2012,0.02389
174,8.394545454546244e-4,2012,0.0042
175,0.003818181818181671,2012,0.01909
176,0.0025586666666665998,2012,0.01279
177,0.009351696969696389,2012,0.04676
178,9.092727272728049e-4,2012,0.00455
179,0.004603030303029985,2012,0.02302
180,0.0046015151515148185,2012,0.02301
181,0.005259212121211784,2012,0.0263
182,0.0021384848484847178,2012,0.01069
183,0.0024247878787877044,2012,0.01212
184,-0.002203636363636281,2012,-0.01102
185,-0.003636181818181665,2012,-0.01818
186,-0.0054545454545451896,2012,-0.02727
187,-0.005454545454545195,2012,-0.02727
188,-2.4512000944246474e-17,2012,-0
189,9.092727272728049e-4,2012,0.00455
190,0.0027545454545453035,2012,0.01377
191,0.0028787878787877186,2012,0.01439
192,0.003366666666666455,2012,0.01683
193,0.005873939393939063,2012,0.02937
194,0.0033938787878785557,2012,0.01697
195,0.005873878787878465,2012,0.02937
196,0.005151030303030039,2012,0.02576
197,0.0047553939393936715,2012,0.02378
198,0.004120242424242174,2012,0.0206
199,0.008657575757575232,2012,0.04329
200,0.003636424242424061,2012,0.01818
202,0.0026788484848482464,2012,0.01339
203,0.0016747272727271275,2012,0.00837
204,8.078787878785494e-5,2012,4e-4
205,-5.386666666667549e-4,2012,-0.00269
206,0.0032727272727270007,2012,0.01636
207,0.0044090909090906015,2012,0.02205
208,0.0015855757575755905,2012,0.00793
209,0.003834121212120944,2012,0.01917
210,0.004739393939393586,2012,0.0237
212,-6.060606060606425e-4,2012,-0.00303
213,0.030303030303028545,2012,0.15152
214,-2.5551515151526534e-4,2012,-0.00128
215,0.02020303030302914,2012,0.10102
216,0.0036826666666664176,2012,0.01841
218,0.004401090909090652,2012,0.02201
219,0.005949818181817791,2012,0.02975
220,0.006364121212120837,2012,0.03182
222,0.002560181818181646,2012,0.0128
223,0.0046849696969694,2012,0.02342
224,0.004777030303029983,2012,0.02389
227,-0.0050909090909089195,2012,-0.02545
228,-0.0050909090909089195,2012,-0.02545
231,0.0014713333333331404,2012,0.00736
232,-0.0031818181818180696,2012,-0.01591
244,0.003543575757575557,2012,0.01772
245,0.003838363636363414,2012,0.01919
247,0.005620787878787558,2012,0.0281
248,0.003838363636363414,2012,0.01919
249,0.003838363636363414,2012,0.01919
250,0.0035435757575755632,2012,0.01772
1,0.002143818181818154,2013,0.01072
2,0.002145333333333353,2013,0.01073
3,0.0030973333333333443,2013,0.01549
5,0.0026969696969696756,2013,0.01348
6,-7.13333333333213e-5,2013,-3.6e-4
7,5.10545454545467e-4,2013,0.00255
8,5.706666666666852e-4,2013,0.00285
9,0.0021546666666666615,2013,0.01077
10,-8.084848484848278e-5,2013,-4e-4
11,6.060606060606054e-4,2013,0.00303
12,0.002322242424242387,2013,0.01161
13,5.706666666666852e-4,2013,0.00285
14,0.005338424242424208,2013,0.02669
15,0.003086545454545414,2013,0.01543
16,0.003969878787878737,2013,0.01985
17,0.003085090909090873,2013,0.01543
18,0.0013084848484848696,2013,0.00654
19,5.706666666666852e-4,2013,0.00285
20,0.006990727272727185,2013,0.03495
21,0.0074896363636363095,2013,0.03745
24,6.060606060606054e-4,2013,0.00303
25,5.706666666666625e-4,2013,0.00285
28,0.00531454545454538,2013,0.02657
29,0.005314545454545386,2013,0.02657
30,0.006212121212121129,2013,0.03106
31,0.0025866666666666516,2013,0.01293
32,6.063030303030426e-4,2013,0.00303
33,0.006212121212121129,2013,0.03106
34,0.006212121212121129,2013,0.03106
35,0.006212121212121129,2013,0.03106
36,0.006212121212121129,2013,0.03106
37,0.0038532121212120703,2013,0.01927
38,0.00529018181818175,2013,0.02645
39,0.0025301212121212036,2013,0.01265
40,0.0034130303030302663,2013,0.01707
41,0.005338969696969691,2013,0.02669
42,0.004151515151515145,2013,0.02076
43,0.004613030303030263,2013,0.02307
44,0.004007030303030294,2013,0.02004
45,0.0013739393939393538,2013,0.00687
46,0.004155636363636362,2013,0.02078
47,0.0015486666666666845,2013,0.00774
48,0.0025316363636363457,2013,0.01266
49,-9.321212121213004e-5,2013,-4.7e-4
50,-8.654545454545436e-5,2013,-4.3e-4
51,0.0032319999999999797,2013,0.01616
52,0.004627636363636329,2013,0.02314
53,0.002531636363636357,2013,0.01266
54,0.0022385454545454336,2013,0.01119
56,0.005378787878787833,2013,0.02689
59,0.01131345454545443,2013,0.05657
60,-0.0034545454545454484,2013,-0.01727
61,-0.0035258181818181604,2013,-0.01763
62,0.004879939393939346,2013,0.0244
63,0.00329545454545453,2013,0.01648
64,0.006595636363636314,2013,0.03298
65,0.0077487272727272205,2013,0.03874
66,0.006381818181818145,2013,0.03191
67,-0.0035258181818181604,2013,-0.01763
68,-0.00552133333333331,2013,-0.02761
69,0,2013,0
70,0,2013,0
73,0.004079030303030284,2013,0.0204
76,-0.0030303030303029956,2013,-0.01515
77,0.0015583636363636164,2013,0.00779
78,0.0013636363636363041,2013,0.00682
79,0.0025866666666666633,2013,0.01293
80,-8.814545454545603e-4,2013,-0.00441
81,-0.0019393939393939116,2013,-0.0097
82,-0.0021546666666666216,2013,-0.01077
84,-0.004969696969696954,2013,-0.02485
85,0.0029842424242423836,2013,0.01492
86,0.0029842424242423836,2013,0.01492
88,0.0029842424242423836,2013,0.01492
89,0.011636363636363547,2013,0.05818
91,0.006212121212121129,2013,0.03106
92,0.006212121212121129,2013,0.03106
93,0.006212121212121129,2013,0.03106
94,0.012929939393939233,2013,0.06465
95,0.004309333333333281,2013,0.02155
96,0.00529399999999993,2013,0.02647
97,0.004941515151515095,2013,0.02471
98,0.008595636363636286,2013,0.04298
