fao,environment,species,year,Taxon_code,rgn_id,rgn_name,family,value
"Pacific, Northwest",Marine,Scallops nei,1954,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1955,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1956,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1957,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1958,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1959,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1960,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1961,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1962,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1963,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1964,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1965,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1966,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1967,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1968,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1969,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1970,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1971,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1972,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1973,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1974,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1975,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1976,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1977,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1978,BI,209,China,Pectinidae,0
"Pacific, Northwest",Marine,Scallops nei,1979,BI,209,China,Pectinidae,180
"Pacific, Northwest",Marine,Scallops nei,1980,BI,209,China,Pectinidae,54
"Pacific, Northwest",Marine,Scallops nei,1981,BI,209,China,Pectinidae,2491
"Pacific, Northwest",Marine,Scallops nei,1982,BI,209,China,Pectinidae,1162
"Pacific, Northwest",Marine,Scallops nei,1983,BI,209,China,Pectinidae,1974
"Pacific, Northwest",Marine,Scallops nei,1984,BI,209,China,Pectinidae,3813
"Pacific, Northwest",Marine,Scallops nei,1985,BI,209,China,Pectinidae,8312
"Pacific, Northwest",Marine,Scallops nei,1986,BI,209,China,Pectinidae,23686
"Pacific, Northwest",Marine,Scallops nei,1987,BI,209,China,Pectinidae,43640
"Pacific, Northwest",Marine,Scallops nei,1988,BI,209,China,Pectinidae,121991
"Pacific, Northwest",Marine,Scallops nei,1989,BI,209,China,Pectinidae,129461
"Pacific, Northwest",Marine,Scallops nei,1990,BI,209,China,Pectinidae,147003
"Pacific, Northwest",Marine,Scallops nei,1991,BI,209,China,Pectinidae,188698
"Pacific, Northwest",Marine,Scallops nei,1992,BI,209,China,Pectinidae,338022
"Pacific, Northwest",Marine,Scallops nei,1993,BI,209,China,Pectinidae,728352
"Pacific, Northwest",Marine,Scallops nei,1994,BI,209,China,Pectinidae,825615
"Pacific, Northwest",Marine,Scallops nei,1995,BI,209,China,Pectinidae,916492
"Pacific, Northwest",Marine,Scallops nei,1996,BI,209,China,Pectinidae,999573
"Pacific, Northwest",Marine,Scallops nei,1997,BI,209,China,Pectinidae,938616
"Pacific, Northwest",Marine,Scallops nei,1998,BI,209,China,Pectinidae,570117
"Pacific, Northwest",Marine,Scallops nei,1999,BI,209,China,Pectinidae,634086
"Pacific, Northwest",Marine,Scallops nei,2000,BI,209,China,Pectinidae,811366
"Pacific, Northwest",Marine,Scallops nei,2001,BI,209,China,Pectinidae,843512
"Pacific, Northwest",Marine,Scallops nei,2002,BI,209,China,Pectinidae,819972
"Pacific, Northwest",Marine,Scallops nei,2003,BI,209,China,Pectinidae,786113
"Pacific, Northwest",Marine,Scallops nei,2004,BI,209,China,Pectinidae,796518
"Pacific, Northwest",Marine,Scallops nei,2005,BI,209,China,Pectinidae,906022
"Pacific, Northwest",Marine,Scallops nei,2006,BI,209,China,Pectinidae,1046950
"Pacific, Northwest",Marine,Scallops nei,2007,BI,209,China,Pectinidae,1165311
"Pacific, Northwest",Marine,Scallops nei,2008,BI,209,China,Pectinidae,1137039
"Pacific, Northwest",Marine,Scallops nei,2009,BI,209,China,Pectinidae,1262031
"Pacific, Northwest",Marine,Scallops nei,2010,BI,209,China,Pectinidae,1365896
"Pacific, Northwest",Marine,Scallops nei,2011,BI,209,China,Pectinidae,1244983
"Pacific, Northwest",Marine,Scallops nei,2012,BI,209,China,Pectinidae,1360689
"Pacific, Northwest",Marine,Scallops nei,2013,BI,209,China,Pectinidae,1539226
"Pacific, Northwest",Marine,Scallops nei,2014,BI,209,China,Pectinidae,1576378
"Pacific, Northwest",Marine,Scallops nei,2015,BI,209,China,Pectinidae,1710080
"Pacific, Northwest",Marine,Scallops nei,2016,BI,209,China,Pectinidae,1849887
"Pacific, Northwest",Marine,Scallops nei,2017,BI,209,China,Pectinidae,2007529
"Pacific, Northwest",Marine,Scallops nei,2018,BI,209,China,Pectinidae,1917850
"Pacific, Northwest",Marine,Scallops nei,2019,BI,209,China,Pectinidae,1828107
"Pacific, Northwest",Marine,Scallops nei,2020,BI,209,China,Pectinidae,1746238
"Pacific, Northwest",Marine,Scallops nei,2021,BI,209,China,Pectinidae,1829924
"Pacific, Northwest",Marine,Scallops nei,2022,BI,209,China,Pectinidae,1792240
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2005,F,20,South Korea,Scorpaenidae,339
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2006,F,20,South Korea,Scorpaenidae,496
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2007,F,20,South Korea,Scorpaenidae,415
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2008,F,20,South Korea,Scorpaenidae,263
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2009,F,20,South Korea,Scorpaenidae,270
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2010,F,20,South Korea,Scorpaenidae,280
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2011,F,20,South Korea,Scorpaenidae,307
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2012,F,20,South Korea,Scorpaenidae,205
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2013,F,20,South Korea,Scorpaenidae,188
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2014,F,20,South Korea,Scorpaenidae,176
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2015,F,20,South Korea,Scorpaenidae,165
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2016,F,20,South Korea,Scorpaenidae,228
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2017,F,20,South Korea,Scorpaenidae,198
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2018,F,20,South Korea,Scorpaenidae,200
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2019,F,20,South Korea,Scorpaenidae,207
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2020,F,20,South Korea,Scorpaenidae,247
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2021,F,20,South Korea,Scorpaenidae,225.599
"Pacific, Northwest",Marine,"Scorpionfishes, redfishes nei",2022,F,20,South Korea,Scorpaenidae,116.97
"Pacific, Northwest",Marine,Sea mussels nei,1950,BI,209,China,Mytilidae,2895
"Pacific, Northwest",Marine,Sea mussels nei,1951,BI,209,China,Mytilidae,3273
"Pacific, Northwest",Marine,Sea mussels nei,1952,BI,209,China,Mytilidae,3896
"Pacific, Northwest",Marine,Sea mussels nei,1953,BI,209,China,Mytilidae,4372
"Pacific, Northwest",Marine,Sea mussels nei,1954,BI,209,China,Mytilidae,6905
"Pacific, Northwest",Marine,Sea mussels nei,1955,BI,209,China,Mytilidae,8053
"Pacific, Northwest",Marine,Sea mussels nei,1956,BI,209,China,Mytilidae,8174
"Pacific, Northwest",Marine,Sea mussels nei,1957,BI,209,China,Mytilidae,11928
"Pacific, Northwest",Marine,Sea mussels nei,1958,BI,209,China,Mytilidae,9773
"Pacific, Northwest",Marine,Sea mussels nei,1959,BI,209,China,Mytilidae,11721
"Pacific, Northwest",Marine,Sea mussels nei,1960,BI,209,China,Mytilidae,15785
"Pacific, Northwest",Marine,Sea mussels nei,1961,BI,209,China,Mytilidae,12978
"Pacific, Northwest",Marine,Sea mussels nei,1962,BI,209,China,Mytilidae,13318
"Pacific, Northwest",Marine,Sea mussels nei,1963,BI,209,China,Mytilidae,14820
"Pacific, Northwest",Marine,Sea mussels nei,1964,BI,209,China,Mytilidae,15506
"Pacific, Northwest",Marine,Sea mussels nei,1965,BI,209,China,Mytilidae,18397
"Pacific, Northwest",Marine,Sea mussels nei,1966,BI,209,China,Mytilidae,21520
"Pacific, Northwest",Marine,Sea mussels nei,1967,BI,209,China,Mytilidae,24901
"Pacific, Northwest",Marine,Sea mussels nei,1968,BI,209,China,Mytilidae,26573
"Pacific, Northwest",Marine,Sea mussels nei,1969,BI,209,China,Mytilidae,29570
"Pacific, Northwest",Marine,Sea mussels nei,1970,BI,209,China,Mytilidae,36700
"Pacific, Northwest",Marine,Sea mussels nei,1971,BI,209,China,Mytilidae,45900
"Pacific, Northwest",Marine,Sea mussels nei,1972,BI,209,China,Mytilidae,51200
"Pacific, Northwest",Marine,Sea mussels nei,1973,BI,209,China,Mytilidae,44100
"Pacific, Northwest",Marine,Sea mussels nei,1974,BI,209,China,Mytilidae,49700
"Pacific, Northwest",Marine,Sea mussels nei,1975,BI,209,China,Mytilidae,55740
"Pacific, Northwest",Marine,Sea mussels nei,1976,BI,209,China,Mytilidae,59470
"Pacific, Northwest",Marine,Sea mussels nei,1977,BI,209,China,Mytilidae,102075
"Pacific, Northwest",Marine,Sea mussels nei,1978,BI,209,China,Mytilidae,96190
"Pacific, Northwest",Marine,Sea mussels nei,1979,BI,209,China,Mytilidae,65870
"Pacific, Northwest",Marine,Sea mussels nei,1980,BI,209,China,Mytilidae,63995
"Pacific, Northwest",Marine,Sea mussels nei,1981,BI,209,China,Mytilidae,95515
"Pacific, Northwest",Marine,Sea mussels nei,1982,BI,209,China,Mytilidae,107163
"Pacific, Northwest",Marine,Sea mussels nei,1983,BI,209,China,Mytilidae,114481
"Pacific, Northwest",Marine,Sea mussels nei,1984,BI,209,China,Mytilidae,136582
"Pacific, Northwest",Marine,Sea mussels nei,1985,BI,209,China,Mytilidae,128860
"Pacific, Northwest",Marine,Sea mussels nei,1986,BI,209,China,Mytilidae,210657
"Pacific, Northwest",Marine,Sea mussels nei,1987,BI,209,China,Mytilidae,312680
"Pacific, Northwest",Marine,Sea mussels nei,1988,BI,73,Russia,Mytilidae,104
"Pacific, Northwest",Marine,Sea mussels nei,1988,BI,209,China,Mytilidae,429675
"Pacific, Northwest",Marine,Sea mussels nei,1989,BI,73,Russia,Mytilidae,206
"Pacific, Northwest",Marine,Sea mussels nei,1989,BI,209,China,Mytilidae,490514
"Pacific, Northwest",Marine,Sea mussels nei,1990,BI,73,Russia,Mytilidae,35
"Pacific, Northwest",Marine,Sea mussels nei,1990,BI,209,China,Mytilidae,495895
"Pacific, Northwest",Marine,Sea mussels nei,1991,BI,73,Russia,Mytilidae,20
"Pacific, Northwest",Marine,Sea mussels nei,1991,BI,209,China,Mytilidae,498183
"Pacific, Northwest",Marine,Sea mussels nei,1992,BI,73,Russia,Mytilidae,350
"Pacific, Northwest",Marine,Sea mussels nei,1992,BI,209,China,Mytilidae,538895
"Pacific, Northwest",Marine,Sea mussels nei,1993,BI,73,Russia,Mytilidae,594
"Pacific, Northwest",Marine,Sea mussels nei,1993,BI,209,China,Mytilidae,509576
"Pacific, Northwest",Marine,Sea mussels nei,1994,BI,73,Russia,Mytilidae,549
"Pacific, Northwest",Marine,Sea mussels nei,1994,BI,209,China,Mytilidae,415222
"Pacific, Northwest",Marine,Sea mussels nei,1995,BI,73,Russia,Mytilidae,100
"Pacific, Northwest",Marine,Sea mussels nei,1995,BI,209,China,Mytilidae,415179
"Pacific, Northwest",Marine,Sea mussels nei,1996,BI,73,Russia,Mytilidae,10
"Pacific, Northwest",Marine,Sea mussels nei,1996,BI,209,China,Mytilidae,366251
"Pacific, Northwest",Marine,Sea mussels nei,1997,BI,73,Russia,Mytilidae,0
"Pacific, Northwest",Marine,Sea mussels nei,1997,BI,209,China,Mytilidae,373199
"Pacific, Northwest",Marine,Sea mussels nei,1998,BI,73,Russia,Mytilidae,280
"Pacific, Northwest",Marine,Sea mussels nei,1998,BI,209,China,Mytilidae,489975
"Pacific, Northwest",Marine,Sea mussels nei,1999,BI,73,Russia,Mytilidae,400
"Pacific, Northwest",Marine,Sea mussels nei,1999,BI,209,China,Mytilidae,541318
"Pacific, Northwest",Marine,Sea mussels nei,2000,BI,73,Russia,Mytilidae,0
"Pacific, Northwest",Marine,Sea mussels nei,2000,BI,209,China,Mytilidae,471598
"Pacific, Northwest",Marine,Sea mussels nei,2001,BI,73,Russia,Mytilidae,42
"Pacific, Northwest",Marine,Sea mussels nei,2001,BI,209,China,Mytilidae,499193
"Pacific, Northwest",Marine,Sea mussels nei,2002,BI,73,Russia,Mytilidae,215
"Pacific, Northwest",Marine,Sea mussels nei,2002,BI,209,China,Mytilidae,581830
"Pacific, Northwest",Marine,Sea mussels nei,2003,BI,73,Russia,Mytilidae,34
"Pacific, Northwest",Marine,Sea mussels nei,2003,BI,209,China,Mytilidae,598138
"Pacific, Northwest",Marine,Sea mussels nei,2004,BI,73,Russia,Mytilidae,37
"Pacific, Northwest",Marine,Sea mussels nei,2004,BI,209,China,Mytilidae,627666
"Pacific, Northwest",Marine,Sea mussels nei,2005,BI,73,Russia,Mytilidae,92
"Pacific, Northwest",Marine,Sea mussels nei,2005,BI,209,China,Mytilidae,675428
"Pacific, Northwest",Marine,Sea mussels nei,2006,BI,73,Russia,Mytilidae,41
"Pacific, Northwest",Marine,Sea mussels nei,2006,BI,209,China,Mytilidae,539957
"Pacific, Northwest",Marine,Sea mussels nei,2007,BI,73,Russia,Mytilidae,21
"Pacific, Northwest",Marine,Sea mussels nei,2007,BI,209,China,Mytilidae,448667
"Pacific, Northwest",Marine,Sea mussels nei,2008,BI,73,Russia,Mytilidae,20
"Pacific, Northwest",Marine,Sea mussels nei,2008,BI,209,China,Mytilidae,479902
"Pacific, Northwest",Marine,Sea mussels nei,2009,BI,73,Russia,Mytilidae,61
"Pacific, Northwest",Marine,Sea mussels nei,2009,BI,209,China,Mytilidae,630015
"Pacific, Northwest",Marine,Sea mussels nei,2010,BI,73,Russia,Mytilidae,15
"Pacific, Northwest",Marine,Sea mussels nei,2010,BI,209,China,Mytilidae,681418
"Pacific, Northwest",Marine,Sea mussels nei,2011,BI,73,Russia,Mytilidae,50
"Pacific, Northwest",Marine,Sea mussels nei,2011,BI,209,China,Mytilidae,674287
"Pacific, Northwest",Marine,Sea mussels nei,2012,BI,73,Russia,Mytilidae,300
"Pacific, Northwest",Marine,Sea mussels nei,2012,BI,209,China,Mytilidae,732490
"Pacific, Northwest",Marine,Sea mussels nei,2013,BI,73,Russia,Mytilidae,104
"Pacific, Northwest",Marine,Sea mussels nei,2013,BI,209,China,Mytilidae,715035
"Pacific, Northwest",Marine,Sea mussels nei,2014,BI,73,Russia,Mytilidae,89
"Pacific, Northwest",Marine,Sea mussels nei,2014,BI,209,China,Mytilidae,769919
"Pacific, Northwest",Marine,Sea mussels nei,2015,BI,73,Russia,Mytilidae,80
"Pacific, Northwest",Marine,Sea mussels nei,2015,BI,209,China,Mytilidae,809415
"Pacific, Northwest",Marine,Sea mussels nei,2016,BI,73,Russia,Mytilidae,119
"Pacific, Northwest",Marine,Sea mussels nei,2016,BI,209,China,Mytilidae,862829
"Pacific, Northwest",Marine,Sea mussels nei,2017,BI,73,Russia,Mytilidae,476
"Pacific, Northwest",Marine,Sea mussels nei,2017,BI,209,China,Mytilidae,927609
"Pacific, Northwest",Marine,Sea mussels nei,2018,BI,73,Russia,Mytilidae,733
"Pacific, Northwest",Marine,Sea mussels nei,2018,BI,209,China,Mytilidae,903361
"Pacific, Northwest",Marine,Sea mussels nei,2019,BI,73,Russia,Mytilidae,1277
"Pacific, Northwest",Marine,Sea mussels nei,2019,BI,209,China,Mytilidae,870652
"Pacific, Northwest",Marine,Sea mussels nei,2020,BI,73,Russia,Mytilidae,2129
"Pacific, Northwest",Marine,Sea mussels nei,2020,BI,209,China,Mytilidae,886875
"Pacific, Northwest",Marine,Sea mussels nei,2021,BI,73,Russia,Mytilidae,2121
"Pacific, Northwest",Marine,Sea mussels nei,2021,BI,209,China,Mytilidae,829481
"Pacific, Northwest",Marine,Sea mussels nei,2022,BI,73,Russia,Mytilidae,2328
"Pacific, Northwest",Marine,Sea mussels nei,2022,BI,209,China,Mytilidae,771230
"Pacific, Northwest",Marine,Sea snails,2003,GAST,209,China,Liparidae,136336
"Pacific, Northwest",Marine,Sea snails,2004,GAST,209,China,Liparidae,177137
"Pacific, Northwest",Marine,Sea snails,2005,GAST,209,China,Liparidae,208471
"Pacific, Northwest",Marine,Sea snails,2006,GAST,209,China,Liparidae,234106
"Pacific, Northwest",Marine,Sea snails,2007,GAST,209,China,Liparidae,258688
"Pacific, Northwest",Marine,Sea snails,2008,GAST,209,China,Liparidae,224967
"Pacific, Northwest",Marine,Sea snails,2009,GAST,209,China,Liparidae,201442
"Pacific, Northwest",Marine,Sea snails,2010,GAST,209,China,Liparidae,201699
"Pacific, Northwest",Marine,Sea snails,2011,GAST,209,China,Liparidae,193751
"Pacific, Northwest",Marine,Sea snails,2012,GAST,209,China,Liparidae,205399
"Pacific, Northwest",Marine,Sea snails,2013,GAST,209,China,Liparidae,203715
"Pacific, Northwest",Marine,Sea snails,2014,GAST,209,China,Liparidae,222540
"Pacific, Northwest",Marine,Sea snails,2015,GAST,209,China,Liparidae,232773
"Pacific, Northwest",Marine,Sea snails,2016,GAST,209,China,Liparidae,239357
"Pacific, Northwest",Marine,Sea snails,2017,GAST,209,China,Liparidae,254736
"Pacific, Northwest",Marine,Sea snails,2018,GAST,209,China,Liparidae,239024
"Pacific, Northwest",Marine,Sea snails,2019,GAST,209,China,Liparidae,241234
"Pacific, Northwest",Marine,Sea snails,2020,GAST,209,China,Liparidae,261739
"Pacific, Northwest",Marine,Sea snails,2021,GAST,209,China,Liparidae,299620
"Pacific, Northwest",Marine,Sea snails,2022,GAST,209,China,Liparidae,323079
"Pacific, Northwest",Marine,Sea urchins nei,1992,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,1993,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,1994,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,1995,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,1996,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,1997,URCH,73,Russia,Strongylocentrotidae,74
"Pacific, Northwest",Marine,Sea urchins nei,1998,URCH,73,Russia,Strongylocentrotidae,30
"Pacific, Northwest",Marine,Sea urchins nei,1999,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2000,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2001,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2002,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2003,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2003,URCH,209,China,Strongylocentrotidae,3342
"Pacific, Northwest",Marine,Sea urchins nei,2004,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2004,URCH,209,China,Strongylocentrotidae,6554
"Pacific, Northwest",Marine,Sea urchins nei,2005,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2005,URCH,209,China,Strongylocentrotidae,5703
"Pacific, Northwest",Marine,Sea urchins nei,2006,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2006,URCH,209,China,Strongylocentrotidae,9544
"Pacific, Northwest",Marine,Sea urchins nei,2007,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2007,URCH,209,China,Strongylocentrotidae,7428
"Pacific, Northwest",Marine,Sea urchins nei,2008,URCH,73,Russia,Strongylocentrotidae,0
"Pacific, Northwest",Marine,Sea urchins nei,2008,URCH,209,China,Strongylocentrotidae,3023
"Pacific, Northwest",Marine,Sea urchins nei,2009,URCH,73,Russia,Strongylocentrotidae,44
"Pacific, Northwest",Marine,Sea urchins nei,2009,URCH,209,China,Strongylocentrotidae,6016
"Pacific, Northwest",Marine,Sea urchins nei,2010,URCH,73,Russia,Strongylocentrotidae,64
"Pacific, Northwest",Marine,Sea urchins nei,2010,URCH,209,China,Strongylocentrotidae,5987
"Pacific, Northwest",Marine,Sea urchins nei,2011,URCH,73,Russia,Strongylocentrotidae,33
"Pacific, Northwest",Marine,Sea urchins nei,2011,URCH,209,China,Strongylocentrotidae,6440
"Pacific, Northwest",Marine,Sea urchins nei,2012,URCH,73,Russia,Strongylocentrotidae,108
"Pacific, Northwest",Marine,Sea urchins nei,2012,URCH,209,China,Strongylocentrotidae,5608
"Pacific, Northwest",Marine,Sea urchins nei,2013,URCH,73,Russia,Strongylocentrotidae,108
"Pacific, Northwest",Marine,Sea urchins nei,2013,URCH,209,China,Strongylocentrotidae,6152
"Pacific, Northwest",Marine,Sea urchins nei,2014,URCH,73,Russia,Strongylocentrotidae,3
"Pacific, Northwest",Marine,Sea urchins nei,2014,URCH,209,China,Strongylocentrotidae,6490
"Pacific, Northwest",Marine,Sea urchins nei,2015,URCH,73,Russia,Strongylocentrotidae,3
"Pacific, Northwest",Marine,Sea urchins nei,2015,URCH,209,China,Strongylocentrotidae,6959
"Pacific, Northwest",Marine,Sea urchins nei,2016,URCH,73,Russia,Strongylocentrotidae,66
"Pacific, Northwest",Marine,Sea urchins nei,2016,URCH,209,China,Strongylocentrotidae,10039.605
"Pacific, Northwest",Marine,Sea urchins nei,2017,URCH,73,Russia,Strongylocentrotidae,69
"Pacific, Northwest",Marine,Sea urchins nei,2017,URCH,209,China,Strongylocentrotidae,9708.159
"Pacific, Northwest",Marine,Sea urchins nei,2018,URCH,73,Russia,Strongylocentrotidae,151
"Pacific, Northwest",Marine,Sea urchins nei,2018,URCH,209,China,Strongylocentrotidae,8844
"Pacific, Northwest",Marine,Sea urchins nei,2019,URCH,73,Russia,Strongylocentrotidae,1053
"Pacific, Northwest",Marine,Sea urchins nei,2019,URCH,209,China,Strongylocentrotidae,8242.633
"Pacific, Northwest",Marine,Sea urchins nei,2020,URCH,73,Russia,Strongylocentrotidae,1439
"Pacific, Northwest",Marine,Sea urchins nei,2020,URCH,209,China,Strongylocentrotidae,7952.53
"Pacific, Northwest",Marine,Sea urchins nei,2021,URCH,73,Russia,Strongylocentrotidae,2615
"Pacific, Northwest",Marine,Sea urchins nei,2021,URCH,209,China,Strongylocentrotidae,13590.733
"Pacific, Northwest",Marine,Sea urchins nei,2022,URCH,73,Russia,Strongylocentrotidae,3723
"Pacific, Northwest",Marine,Sea urchins nei,2022,URCH,209,China,Strongylocentrotidae,5154.819
"Pacific, Northwest",Marine,Seaweeds nei,1950,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1951,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1952,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1953,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1954,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1955,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1956,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1957,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1958,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1959,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1960,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1961,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1962,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1963,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1964,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1965,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1966,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1967,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1968,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1969,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1970,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1971,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1972,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1973,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1974,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1975,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1976,AL,210,Japan,Algae,0
"Pacific, Northwest",Marine,Seaweeds nei,1977,AL,210,Japan,Algae,54.4
"Pacific, Northwest",Marine,Seaweeds nei,1978,AL,210,Japan,Algae,164.9
"Pacific, Northwest",Marine,Seaweeds nei,1979,AL,210,Japan,Algae,986.85
"Pacific, Northwest",Marine,Seaweeds nei,1980,AL,210,Japan,Algae,2468.4
"Pacific, Northwest",Marine,Seaweeds nei,1981,AL,210,Japan,Algae,4529.65
"Pacific, Northwest",Marine,Seaweeds nei,1982,AL,210,Japan,Algae,1604.8
"Pacific, Northwest",Marine,Seaweeds nei,1983,AL,210,Japan,Algae,1977.1
"Pacific, Northwest",Marine,Seaweeds nei,1984,AL,210,Japan,Algae,3309.9
"Pacific, Northwest",Marine,Seaweeds nei,1985,AL,210,Japan,Algae,4148
"Pacific, Northwest",Marine,Seaweeds nei,1986,AL,210,Japan,Algae,4765.0999999999995
"Pacific, Northwest",Marine,Seaweeds nei,1987,AL,210,Japan,Algae,6369.9
"Pacific, Northwest",Marine,Seaweeds nei,1988,AL,210,Japan,Algae,4533.05
"Pacific, Northwest",Marine,Seaweeds nei,1989,AL,210,Japan,Algae,8008.7
"Pacific, Northwest",Marine,Seaweeds nei,1990,AL,210,Japan,Algae,8962.4
"Pacific, Northwest",Marine,Seaweeds nei,1991,AL,210,Japan,Algae,8823
"Pacific, Northwest",Marine,Seaweeds nei,1992,AL,210,Japan,Algae,8777.1
"Pacific, Northwest",Marine,Seaweeds nei,1993,AL,210,Japan,Algae,11503.05
