"rgn_id","year","population"
31,"2017",96000
31,"2018",97000
31,"2019",98000
31,"2020",98000
32,"1950",248000
32,"1951",259000
32,"1952",268000
32,"1953",277000
32,"1954",284000
32,"1955",292000
32,"1956",3e+05
32,"1957",308000
32,"1958",317000
32,"1959",326000
32,"1960",336000
32,"1961",345000
32,"1962",355000
32,"1963",366000
32,"1964",378000
32,"1965",391000
32,"1966",405000
32,"1967",421000
32,"1968",437000
32,"1969",451000
32,"1970",462000
32,"1971",470000
32,"1972",475000
32,"1973",479000
32,"1974",482000
32,"1975",485000
32,"1976",488000
32,"1977",492000
32,"1978",497000
32,"1979",502000
32,"1980",509000
32,"1981",517000
32,"1982",527000
32,"1983",537000
32,"1984",548000
32,"1985",559000
32,"1986",569000
32,"1987",579000
32,"1988",589000
32,"1989",599000
32,"1990",611000
32,"1991",622000
32,"1992",635000
32,"1993",648000
32,"1994",661000
32,"1995",674000
32,"1996",686000
32,"1997",699000
32,"1998",712000
32,"1999",724000
32,"2000",737000
32,"2001",749000
32,"2002",760000
32,"2003",771000
32,"2004",782000
32,"2005",792000
32,"2006",801000
32,"2007",809000
32,"2008",816000
32,"2009",824000
32,"2010",831000
32,"2011",837000
32,"2012",844000
32,"2013",851000
32,"2014",857000
32,"2015",863000
32,"2016",870000
32,"2017",876000
32,"2018",883000
32,"2019",889000
32,"2020",895000
37,"1950",493000
37,"1951",506000
37,"1952",521000
37,"1953",537000
37,"1954",554000
37,"1955",571000
37,"1956",588000
37,"1957",605000
37,"1958",623000
37,"1959",641000
37,"1960",660000
37,"1961",679000
37,"1962",698000
37,"1963",717000
37,"1964",736000
37,"1965",753000
37,"1966",770000
37,"1967",785000
37,"1968",799000
37,"1969",813000
37,"1970",826000
37,"1971",840000
37,"1972",852000
37,"1973",865000
37,"1974",878000
37,"1975",892000
37,"1976",907000
37,"1977",922000
37,"1978",938000
37,"1979",953000
37,"1980",966000
37,"1981",978000
37,"1982",989000
37,"1983",999000
37,"1984",1008000
37,"1985",1016000
37,"1986",1023000
37,"1987",1030000
37,"1988",1037000
37,"1989",1046000
37,"1990",1056000
37,"1991",1068000
37,"1992",1083000
37,"1993",1099000
37,"1994",1114000
37,"1995",1129000
37,"1996",1142000
37,"1997",1154000
37,"1998",1165000
37,"1999",1176000
37,"2000",1185000
37,"2001",1194000
37,"2002",1202000
37,"2003",1209000
37,"2004",1216000
37,"2005",1222000
37,"2006",1228000
37,"2007",1234000
37,"2008",1239000
37,"2009",1244000
37,"2010",1248000
37,"2011",1251000
37,"2012",1253000
37,"2013",1255000
37,"2014",1257000
37,"2015",1259000
37,"2016",1262000
37,"2017",1264000
37,"2018",1267000
37,"2019",1270000
37,"2020",1272000
39,"1950",74000
39,"1951",74000
39,"1952",75000
39,"1953",76000
39,"1954",78000
39,"1955",80000
39,"1956",82000
39,"1957",83000
39,"1958",85000
39,"1959",88000
39,"1960",90000
39,"1961",92000
39,"1962",95000
39,"1963",98000
39,"1964",1e+05
39,"1965",103000
39,"1966",105000
39,"1967",107000
39,"1968",110000
39,"1969",113000
39,"1970",116000
39,"1971",119000
39,"1972",123000
39,"1973",128000
39,"1974",132000
39,"1975",136000
39,"1976",141000
39,"1977",145000
39,"1978",149000
39,"1979",153000
39,"1980",158000
39,"1981",164000
39,"1982",170000
39,"1983",176000
39,"1984",183000
39,"1985",190000
39,"1986",196000
39,"1987",203000
39,"1988",210000
39,"1989",217000
39,"1990",223000
39,"1991",230000
39,"1992",236000
39,"1993",243000
39,"1994",249000
39,"1995",254000
39,"1996",259000
39,"1997",264000
39,"1998",268000
39,"1999",274000
39,"2000",279000
39,"2001",286000
39,"2002",294000
39,"2003",303000
39,"2004",311000
39,"2005",320000
39,"2006",327000
39,"2007",335000
39,"2008",343000
39,"2009",353000
39,"2010",366000
39,"2011",380000
39,"2012",397000
39,"2013",416000
39,"2014",435000
39,"2015",455000
39,"2016",476000
39,"2017",496000
39,"2018",516000
39,"2019",531000
39,"2020",541000
40,"1950",7971000
40,"1951",8108000
40,"1952",8257000
40,"1953",8417000
40,"1954",8591000
40,"1955",8778000
40,"1956",8979000
40,"1957",9191000
40,"1958",9412000
40,"1959",9641000
40,"1960",9874000
40,"1961",10112000
40,"1962",10352000
40,"1963",10598000
40,"1964",10850000
40,"1965",11111000
40,"1966",11381000
40,"1967",11658000
40,"1968",11938000
40,"1969",12215000
40,"1970",12486000
40,"1971",12748000
40,"1972",13002000
40,"1973",13252000
40,"1974",13502000
40,"1975",13755000
40,"1976",14013000
40,"1977",14273000
40,"1978",14534000
40,"1979",14789000
40,"1980",15036000
40,"1981",15273000
40,"1982",15501000
40,"1983",15725000
40,"1984",15949000
40,"1985",16176000
40,"1986",16409000
40,"1987",16644000
40,"1988",16878000
40,"1989",17107000
40,"1990",17326000
40,"1991",17536000
40,"1992",17737000
40,"1993",17925000
40,"1994",18094000
40,"1995",18243000
40,"1996",18367000
40,"1997",18471000
40,"1998",18565000
40,"1999",18663000
40,"2000",18778000
40,"2001",18912000
40,"2002",19062000
40,"2003",19224000
40,"2004",19387000
40,"2005",19545000
40,"2006",19696000
40,"2007",19842000
40,"2008",19984000
40,"2009",20124000
40,"2010",20262000
40,"2011",20398000
40,"2012",20533000
40,"2013",20663000
40,"2014",20789000
40,"2015",20908000
40,"2016",21021000
40,"2017",21128000
40,"2018",21229000
40,"2019",21324000
40,"2020",21413000
41,"1950",5959000
41,"1951",6059000
41,"1952",6165000
41,"1953",6275000
41,"1954",6390000
41,"1955",6508000
41,"1956",6632000
41,"1957",6760000
41,"1958",6894000
41,"1959",7036000
41,"1960",7185000
41,"1961",7342000
41,"1962",7507000
41,"1963",7679000
41,"1964",7857000
41,"1965",8039000
41,"1966",8226000
41,"1967",8418000
41,"1968",8614000
41,"1969",8816000
41,"1970",9023000
41,"1971",9233000
41,"1972",9446000
41,"1973",9669000
41,"1974",9907000
41,"1975",10165000
41,"1976",10444000
41,"1977",10739000
41,"1978",11041000
41,"1979",11341000
41,"1980",11630000
41,"1981",11913000
41,"1982",12190000
41,"1983",12440000
41,"1984",12636000
41,"1985",12764000
41,"1986",12809000
41,"1987",12786000
41,"1988",12758000
41,"1989",12806000
41,"1990",12987000
41,"1991",13328000
41,"1992",13806000
41,"1993",14371000
41,"1994",14948000
41,"1995",15483000
41,"1996",15960000
41,"1997",16397000
41,"1998",16814000
41,"1999",17244000
41,"2000",17712000
41,"2001",18222000
41,"2002",18764000
41,"2003",19331000
41,"2004",19911000
41,"2005",20494000
41,"2006",21080000
41,"2007",21673000
41,"2008",22277000
41,"2009",22895000
41,"2010",23532000
41,"2011",24188000
41,"2012",24863000
41,"2013",25561000
41,"2014",26286000
41,"2015",27042000
41,"2016",27830000
41,"2017",28649000
41,"2018",29496000
41,"2019",30366000
41,"2020",31255000
42,"1950",4084000
42,"1951",4168000
42,"1952",4257000
42,"1953",4349000
42,"1954",4444000
42,"1955",4544000
42,"1956",4647000
42,"1957",4754000
42,"1958",4865000
42,"1959",4980000
42,"1960",5099000
42,"1961",5224000
42,"1962",5352000
42,"1963",5486000
42,"1964",5625000
42,"1965",5769000
42,"1966",5919000
42,"1967",6074000
42,"1968",6234000
42,"1969",6402000
42,"1970",6576000
42,"1971",6758000
42,"1972",6947000
42,"1973",7143000
42,"1974",7346000
42,"1975",7556000
42,"1976",7773000
42,"1977",7998000
42,"1978",8230000
42,"1979",8470000
42,"1980",8717000
42,"1981",8971000
42,"1982",9234000
42,"1983",9504000
42,"1984",9781000
42,"1985",10063000
42,"1986",10352000
42,"1987",10648000
42,"1988",10952000
42,"1989",11269000
42,"1990",11599000
42,"1991",11943000
42,"1992",12301000
42,"1993",12675000
42,"1994",13067000
42,"1995",13475000
42,"1996",13903000
42,"1997",14348000
42,"1998",14809000
42,"1999",15283000
42,"2000",15767000
42,"2001",16261000
42,"2002",16765000
42,"2003",17279000
42,"2004",17803000
42,"2005",18337000
42,"2006",18880000
42,"2007",19434000
42,"2008",19996000
42,"2009",20569000
42,"2010",21152000
42,"2011",21744000
42,"2012",22347000
42,"2013",22961000
42,"2014",23590000
42,"2015",24234000
42,"2016",24894000
42,"2017",25571000
42,"2018",26262000
42,"2019",26969000
42,"2020",27691000
43,"1950",6077000
43,"1951",6242000
43,"1952",6416000
43,"1953",6598000
43,"1954",6789000
43,"1955",6988000
43,"1956",7195000
43,"1957",7412000
43,"1958",7638000
43,"1959",7874000
43,"1960",8120000
43,"1961",8378000
43,"1962",8647000
43,"1963",8929000
43,"1964",9223000
43,"1965",9530000
43,"1966",9851000
43,"1967",10187000
43,"1968",10540000
43,"1969",10911000
43,"1970",11301000
43,"1971",11713000
43,"1972",12146000
43,"1973",12601000
43,"1974",13077000
43,"1975",13576000
43,"1976",14096000
43,"1977",14639000
43,"1978",15205000
43,"1979",15798000
43,"1980",16417000
43,"1981",17064000
43,"1982",17736000
43,"1983",18432000
43,"1984",19146000
43,"1985",19877000
43,"1986",20623000
43,"1987",21382000
43,"1988",22154000
43,"1989",22935000
43,"1990",23725000
43,"1991",24522000
43,"1992",25326000
43,"1993",26136000
43,"1994",26951000
43,"1995",27768000
43,"1996",28589000
43,"1997",29416000
43,"1998",30250000
43,"1999",31099000
43,"2000",31965000
43,"2001",32849000
43,"2002",33752000
43,"2003",34679000
43,"2004",35635000
43,"2005",36625000
43,"2006",37649000
43,"2007",38706000
43,"2008",39792000
43,"2009",40902000
43,"2010",42031000
43,"2011",43178000
43,"2012",44343000
43,"2013",45520000
43,"2014",46700000
43,"2015",47878000
43,"2016",49052000
43,"2017",50221000
43,"2018",51393000
43,"2019",52574000
43,"2020",53771000
44,"1950",2264000
44,"1951",2308000
44,"1952",2352000
44,"1953",2397000
44,"1954",2444000
44,"1955",2492000
44,"1956",2541000
44,"1957",2592000
44,"1958",2645000
44,"1959",2700000
44,"1960",2756000
44,"1961",2814000
44,"1962",2874000
44,"1963",2936000
44,"1964",3001000
44,"1965",3068000
44,"1966",3144000
44,"1967",3228000
44,"1968",3313000
44,"1969",3387000
44,"1970",3445000
44,"1971",3472000
44,"1972",3480000
44,"1973",3513000
44,"1974",3633000
44,"1975",3880000
44,"1976",4279000
44,"1977",4802000
44,"1978",5375000
44,"1979",5893000
44,"1980",6281000
44,"1981",6511000
44,"1982",6608000
44,"1983",6619000
44,"1984",6615000
44,"1985",6649000
44,"1986",6737000
44,"1987",6862000
44,"1988",7005000
44,"1989",7133000
44,"1990",7225000
44,"1991",7274000
44,"1992",7295000
44,"1993",7316000
44,"1994",7373000
44,"1995",7492000
44,"1996",7683000
44,"1997",7936000
44,"1998",8235000
44,"1999",8554000
44,"2000",8872000
44,"2001",9187000
44,"2002",9501000
44,"2003",9815000
44,"2004",10130000
44,"2005",10447000
44,"2006",10764000
44,"2007",11080000
44,"2008",11397000
44,"2009",11718000
44,"2010",12044000
44,"2011",12376000
44,"2012",12715000
44,"2013",13064000
44,"2014",13424000
44,"2015",13797000
44,"2016",14186000
44,"2017",14589000
44,"2018",15008000
44,"2019",15443000
44,"2020",15893000
45,"1950",822000
45,"1951",835000
45,"1952",849000
45,"1953",865000
45,"1954",882000
45,"1955",9e+05
45,"1956",919000
45,"1957",939000
45,"1958",961000
45,"1959",983000
45,"1960",1008000
45,"1961",1033000
45,"1962",1060000
45,"1963",1089000
45,"1964",1118000
45,"1965",1148000
45,"1966",1179000
45,"1967",1210000
45,"1968",1243000
45,"1969",1276000
45,"1970",1311000
45,"1971",1347000
45,"1972",1385000
45,"1973",1424000
45,"1974",1464000
45,"1975",1505000
45,"1976",1548000
45,"1977",1592000
45,"1978",1637000
45,"1979",1684000
45,"1980",1733000
45,"1981",1785000
45,"1982",1837000
45,"1983",1891000
45,"1984",1946000
45,"1985",2004000
45,"1986",2065000
45,"1987",2127000
45,"1988",2186000
45,"1989",2231000
45,"1990",2259000
45,"1991",2266000
45,"1992",2258000
45,"1993",2239000
45,"1994",2218000
45,"1995",2204000
45,"1996",2196000
45,"1997",2195000
45,"1998",2206000
45,"1999",2237000
45,"2000",2292000
45,"2001",2375000
45,"2002",2481000
45,"2003",2601000
45,"2004",2720000
45,"2005",2827000
45,"2006",2918000
45,"2007",2997000
45,"2008",3063000
45,"2009",3120000
45,"2010",3170000
45,"2011",3214000
45,"2012",3250000
45,"2013",3281000
45,"2014",3311000
45,"2015",3343000
45,"2016",3377000
45,"2017",3413000
45,"2018",3453000
45,"2019",3497000
45,"2020",3546000
46,"1950",62000
46,"1951",63000
46,"1952",65000
46,"1953",66000
46,"1954",68000
46,"1955",70000
46,"1956",71000
46,"1957",74000
46,"1958",76000
46,"1959",80000
46,"1960",84000
46,"1961",89000
46,"1962",94000
46,"1963",101000
46,"1964",108000
46,"1965",115000
46,"1966",123000
46,"1967",131000
46,"1968",140000
46,"1969",150000
46,"1970",160000
46,"1971",169000
46,"1972",179000
46,"1973",191000
46,"1974",205000
46,"1975",224000
46,"1976",249000
46,"1977",277000
46,"1978",308000
46,"1979",336000
46,"1980",359000
46,"1981",375000
46,"1982",385000
46,"1983",394000
46,"1984",406000
46,"1985",426000
46,"1986",454000
46,"1987",490000
46,"1988",529000
46,"1989",564000
46,"1990",590000
46,"1991",607000
46,"1992",615000
46,"1993",619000
46,"1994",622000
46,"1995",630000
46,"1996",644000
46,"1997",661000
46,"1998",680000
46,"1999",7e+05
46,"2000",718000
46,"2001",733000
46,"2002",747000
46,"2003",760000
46,"2004",772000
46,"2005",783000
46,"2006",795000
46,"2007",805000
46,"2008",816000
46,"2009",828000
46,"2010",840000
46,"2011",854000
46,"2012",868000
46,"2013",883000
46,"2014",899000
46,"2015",914000
46,"2016",929000
46,"2017",944000
46,"2018",959000
46,"2019",974000
46,"2020",988000
47,"1950",4661000
47,"1951",4717000
47,"1952",4776000
47,"1953",4838000
47,"1954",4901000
47,"1955",4966000
47,"1956",5032000
47,"1957",5099000
47,"1958",5169000
47,"1959",5241000
47,"1960",5315000
47,"1961",5393000
47,"1962",5474000
47,"1963",5557000
47,"1964",5642000
47,"1965",5728000
47,"1966",5816000
47,"1967",5908000
47,"1968",6002000
47,"1969",6097000
47,"1970",6193000
47,"1971",6290000
47,"1972",6391000
47,"1973",6501000
47,"1974",6630000
47,"1975",6785000
47,"1976",6968000
47,"1977",7179000
47,"1978",7414000
47,"1979",7670000
47,"1980",7942000
47,"1981",8232000
47,"1982",8542000
47,"1983",8869000
47,"1984",9213000
47,"1985",9572000
47,"1986",9941000
47,"1987",10322000
47,"1988",10731000
47,"1989",11189000
47,"1990",11710000
47,"1991",12302000
47,"1992",12954000
47,"1993",13634000
47,"1994",14298000
47,"1995",14913000
47,"1996",15469000
47,"1997",15976000
47,"1998",16450000
47,"1999",16921000
47,"2000",17409000
47,"2001",17918000
47,"2002",18444000
47,"2003",18985000
47,"2004",19540000
47,"2005",20107000
47,"2006",20688000
47,"2007",21283000
47,"2008",21892000
47,"2009",22516000
47,"2010",23155000
47,"2011",23808000
47,"2012",24473000
47,"2013",25147000
47,"2014",25823000
47,"2015",26498000
47,"2016",27168000
47,"2017",27835000
47,"2018",28499000
47,"2019",29162000
47,"2020",29826000
48,"1950",456000
48,"1951",462000
48,"1952",469000
48,"1953",477000
48,"1954",486000
48,"1955",496000
48,"1956",506000
48,"1957",516000
48,"1958",528000
48,"1959",539000
48,"1960",552000
48,"1961",565000
48,"1962",579000
48,"1963",593000
48,"1964",609000
48,"1965",625000
48,"1966",642000
48,"1967",660000
48,"1968",680000
48,"1969",701000
48,"1970",724000
48,"1971",749000
48,"1972",776000
48,"1973",807000
48,"1974",842000
48,"1975",882000
48,"1976",927000
48,"1977",978000
48,"1978",1033000
48,"1979",1092000
48,"1980",1154000
48,"1981",1221000
48,"1982",1290000
48,"1983",1361000
48,"1984",1431000
48,"1985",1498000
48,"1986",1561000
48,"1987",1620000
48,"1988",1678000
48,"1989",1741000
48,"1990",1812000
48,"1991",1894000
48,"1992",1983000
48,"1993",2072000
48,"1994",2148000
48,"1995",2204000
48,"1996",2237000
48,"1997",2250000
48,"1998",2252000
48,"1999",2255000
48,"2000",2268000
48,"2001",2295000
48,"2002",2335000
48,"2003",2386000
48,"2004",2446000
48,"2005",2511000
48,"2006",2581000
48,"2007",2657000
48,"2008",2751000
48,"2009",2876000
48,"2010",3041000
48,"2011",3251000
48,"2012",3498000
48,"2013",3765000
48,"2014",4027000
48,"2015",4267000
48,"2016",4479000
48,"2017",4666000
48,"2018",4829000
48,"2019",4975000
48,"2020",5107000
49,"1950",5734000
49,"1951",5885000
49,"1952",6041000
49,"1953",6204000
49,"1954",6373000
49,"1955",6549000
49,"1956",6732000
49,"1957",6923000
49,"1958",7122000
49,"1959",7329000
49,"1960",7544000
49,"1961",7769000
49,"1962",8004000
49,"1963",8249000
49,"1964",8504000
49,"1965",8770000
49,"1966",9048000
49,"1967",9338000
49,"1968",9640000
49,"1969",9954000
49,"1970",10282000
49,"1971",10621000
49,"1972",10975000
49,"1973",11344000
49,"1974",11733000
49,"1975",12144000
49,"1976",12578000
49,"1977",13035000
49,"1978",13510000
49,"1979",14002000
49,"1980",14507000
49,"1981",15027000
49,"1982",15562000
49,"1983",16108000
49,"1984",16658000
49,"1985",17210000
49,"1986",17757000
49,"1987",18303000
49,"1988",18868000
49,"1989",19477000
49,"1990",20148000
49,"1991",20891000
49,"1992",21696000
49,"1993",22528000
49,"1994",23338000
49,"1995",24095000
49,"1996",24782000
49,"1997",25414000
49,"1998",26016000
49,"1999",26627000
49,"2000",27275000
49,"2001",27971000
49,"2002",28705000
49,"2003",29461000
49,"2004",30214000
49,"2005",30950000
49,"2006",31662000
49,"2007",32361000
49,"2008",33061000
49,"2009",33784000
49,"2010",34545000
49,"2011",35350000
49,"2012",36194000
49,"2013",37073000
49,"2014",37978000
49,"2015",38903000
49,"2016",39847000
49,"2017",40813000
49,"2018",41802000
49,"2019",42813000
49,"2020",43849000
50,"1950",3121000
50,"1951",3199000
50,"1952",3284000
50,"1953",3373000
50,"1954",3465000
50,"1955",3558000
50,"1956",3654000
50,"1957",3752000
50,"1958",3855000
50,"1959",3966000
50,"1960",4087000
50,"1961",4219000
50,"1962",4363000
50,"1963",4517000
50,"1964",4677000
50,"1965",4844000
50,"1966",5015000
50,"1967",5195000
50,"1968",5388000
50,"1969",5600000
50,"1970",5836000
50,"1971",6101000
50,"1972",6393000
50,"1973",6712000
50,"1974",7055000
50,"1975",7419000
50,"1976",7803000
50,"1977",8208000
50,"1978",8647000
50,"1979",9138000
50,"1980",9691000
50,"1981",10312000
50,"1982",10989000
50,"1983",11701000
50,"1984",12419000
50,"1985",13119000
50,"1986",13794000
50,"1987",14446000
50,"1988",15070000
50,"1989",15666000
50,"1990",16234000
50,"1991",16773000
50,"1992",17283000
50,"1993",17763000
50,"1994",18214000
50,"1995",18639000
50,"1996",19034000
50,"1997",19407000
50,"1998",19783000
50,"1999",20195000
50,"2000",20664000
50,"2001",21203000
50,"2002",21805000
50,"2003",22457000
50,"2004",23133000
50,"2005",23816000
50,"2006",24498000
50,"2007",25185000
50,"2008",25889000
50,"2009",26630000
50,"2010",27421000
50,"2011",28268000
50,"2012",29155000
50,"2013",30052000
50,"2014",30917000
50,"2015",31718000
50,"2016",32443000
50,"2017",33101000
50,"2018",33703000
50,"2019",34269000
50,"2020",34814000
51,"1950",153000
51,"1951",158000
51,"1952",163000
51,"1953",168000
51,"1954",174000
51,"1955",182000
51,"1956",192000
51,"1957",205000
51,"1958",222000
51,"1959",243000
51,"1960",269000
51,"1961",301000
51,"1962",337000
51,"1963",379000
51,"1964",424000
51,"1965",472000
51,"1966",523000
51,"1967",577000
51,"1968",633000
51,"1969",689000
51,"1970",744000
51,"1971",799000
51,"1972",852000
51,"1973",906000
51,"1974",962000
51,"1975",1022000
51,"1976",1086000
51,"1977",1154000
51,"1978",1224000
51,"1979",1296000
51,"1980",1369000
51,"1981",1439000
51,"1982",1508000
51,"1983",1577000
51,"1984",1652000
51,"1985",1735000
51,"1986",1832000
51,"1987",1939000
51,"1988",2035000
51,"1989",2093000
51,"1990",2095000
51,"1991",2031000
51,"1992",1912000
51,"1993",1773000
51,"1994",1659000
51,"1995",1606000
51,"1996",1627000
51,"1997",1710000
51,"1998",1831000
51,"1999",1952000
51,"2000",2045000
51,"2001",2103000
51,"2002",2137000
51,"2003",2162000
51,"2004",2200000
51,"2005",2270000
51,"2006",2374000
51,"2007",2504000
51,"2008",2656000
51,"2009",2821000
51,"2010",2992000
51,"2011",3168000
51,"2012",3349000
51,"2013",3526000
51,"2014",3691000
51,"2015",3836000
51,"2016",3957000
51,"2017",4056000
51,"2018",4137000
51,"2019",4207000
51,"2020",4271000
52,"1950",116000
52,"1951",117000
52,"1952",120000
52,"1953",123000
52,"1954",128000
52,"1955",134000
52,"1956",139000
52,"1957",145000
52,"1958",151000
52,"1959",157000
52,"1960",162000
52,"1961",168000
52,"1962",173000
52,"1963",178000
52,"1964",183000
52,"1965",187000
52,"1966",192000
52,"1967",196000
52,"1968",201000
52,"1969",206000
52,"1970",213000
52,"1971",220000
52,"1972",229000
52,"1973",240000
52,"1974",252000
